,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,334500,2,-8500,-2.48,1955580194376000,
1,000660,SK하이닉스,2399500,1,17500,0.73,1710129324817500,
2,402340,SK스퀘어,1565000,1,64000,4.26,206514874090000,
3,009150,삼성전기,2018000,2,-30000,-1.46,150731878528000,
4,005380,현대차,621000,2,-19000,-2.97,127154572686000,
5,373220,LG에너지솔루션,415500,1,5000,1.22,97227000000000,
6,032830,삼성생명,437000,1,6000,1.39,87400000000000,
7,028260,삼성물산,479000,2,-18000,-3.62,77678271299000,
8,329180,HD현대중공업,728000,1,30000,4.3,76411771800000,
9,034020,두산에너빌리티,104700,1,1400,1.36,67066751986200,
10,000270,기아,167700,2,-2500,-1.47,65472259764600,
11,012450,한화에어로스페이스,1255000,1,72000,6.09,64712068255000,
12,207940,삼성바이오로직스,1338000,1,5000,0.38,61937292438000,
13,105560,KB금융,169100,2,-2900,-1.69,59977695819400,
14,012330,현대모비스,637000,2,-23000,-3.48,57796655371000,
15,055550,신한지주,105300,2,-1400,-1.31,49981104213300,
16,034730,SK,688000,1,15000,2.23,49881859664000,
17,006400,삼성SDI,548000,2,-1000,-0.18,44160870440000,
18,042660,한화오션,137800,1,8600,6.66,42223765693200,
19,267260,HD현대일렉트릭,1126000,1,12000,1.08,40589074010000,
20,035420,NAVER,245000,1,3000,1.24,38437478660000,
21,010120,LS ELECTRIC,258500,1,1000,0.39,38775000000000,
22,068270,셀트리온,173100,2,-1400,-0.8,38364735308400,
23,066570,LG전자,233500,2,-500,-0.21,38033562973000,
24,086790,하나금융지주,130200,2,-1800,-1.36,35722680789600,
25,298040,효성중공업,3858000,2,-34000,-0.87,35974106184000,
26,009540,HD한국조선해양,439500,1,1000,0.23,31104784482000,
27,005490,POSCO홀딩스,391000,1,1000,0.26,30983437057000,
28,000810,삼성화재,674000,1,3000,0.45,30092396802000,
29,042700,한미반도체,319500,2,-9000,-2.74,30452247900000,
30,011070,LG이노텍,1256000,1,20000,1.62,29725886392000,
31,006800,미래에셋증권,50500,2,-800,-1.56,28258127440000,
32,000150,두산,1643000,2,-56000,-3.3,26606470905000,
33,015760,한국전력,41500,1,1700,4.27,26641509195500,
34,010140,삼성중공업,29400,1,1300,4.63,25872000000000,
35,010130,고려아연,1271000,2,-22000,-1.7,26529543599000,
36,051910,LG화학,365500,2,-2000,-0.54,25801501366500,
37,064350,현대로템,226000,2,-500,-0.22,24666158218000,
38,316140,우리금융지주,33300,1,250,0.76,24444741456000,
39,079550,LIG디펜스앤에어로스페이스,990000,2,-12000,-1.2,21780000000000,
40,267250,HD현대,277000,1,5000,1.84,21881084545000,
41,017670,SK텔레콤,99100,2,-1000,-1.0,21285694252300,
42,011200,HMM,22350,1,200,0.9,21081368629500,
43,272210,한화시스템,108200,1,1800,1.69,20441077889800,
44,307950,현대오토에버,697000,2,-19000,-2.65,19114515454000,
45,033780,KT&G,187000,1,2000,1.08,19412555272000,
46,138040,메리츠금융지주,115000,1,600,0.52,19244936395000,
47,003670,포스코퓨처엠,208500,2,-500,-0.24,18545286870000,
48,096770,SK이노베이션,111200,2,-1300,-1.16,18798670025600,
49,035720,카카오,41100,1,650,1.61,18196829117400,
50,024110,기업은행,22700,2,-400,-1.73,18101567226300,
51,018260,삼성에스디에스,232000,2,-6000,-2.52,17951649600000,
52,003550,LG,112800,2,-1300,-1.14,17054458051200,
53,086280,현대글로비스,221000,2,-1000,-0.45,16575000000000,
54,000720,현대건설,140700,2,-7100,-4.8,15667756135500,
55,047810,한국항공우주,158900,1,4000,2.58,15488794502300,
56,278470,에이피알,409000,1,9500,2.38,15312205395000,
57,030200,KT,56700,1,100,0.18,14289629539500,
58,006260,LS,435500,1,11500,2.71,13587600000000,
59,071050,한국금융지주,244500,2,-8000,-3.17,13625005044000,
60,010950,S-Oil,113400,2,-700,-0.61,12766888612800,
61,323410,카카오뱅크,23900,2,-250,-1.04,11403178444300,
62,005940,NH투자증권,32750,2,-100,-0.3,11670278084750,
63,443060,HD현대마린솔루션,259000,1,3500,1.37,11611866140000,
64,259960,크래프톤,242500,1,5500,2.32,11188220802500,
65,047050,포스코인터내셔널,61800,2,-3500,-5.36,10872028298400,
66,003490,대한항공,29100,2,-200,-0.68,10715221235100,
67,016360,삼성증권,123900,2,-700,-0.56,11064270000000,
68,0126Z0,삼성에피스홀딩스,443500,2,-10000,-2.21,11035632231500,
69,047040,대우건설,25500,2,-1950,-7.1,10478144769000,
70,005830,DB손해보험,154200,1,800,0.52,10100153815800,
71,028050,삼성E&A,54100,2,-2600,-4.59,10603600000000,
72,039490,키움증권,374000,2,-16000,-4.1,9809390184000,
73,352820,하이브,225500,1,2500,1.12,9719557149500,
74,353200,대덕전자,175100,1,5200,3.06,8652903567500,
75,064400,LG씨엔에스,92200,2,-700,-0.75,8932884405600,
76,003230,삼양식품,1176000,1,33000,2.89,8858825640000,
77,000880,한화,130400,1,5100,4.07,9194232637600,
78,007660,이수페타시스,124500,1,1500,1.22,9139447765500,
79,161390,한국타이어앤테크놀로지,68500,2,-2500,-3.52,8485442226500,
80,001440,대한전선,41900,1,1200,2.95,8212089772400,
81,180640,한진칼,124300,2,-3600,-2.81,8298551279700,
82,267270,HD건설기계,159000,1,4400,2.85,7619581623000,
83,009830,한화솔루션,42350,1,150,0.36,7279648899600,
84,062040,산일전기,254000,3,0,0.0,7776425900000,
85,326030,SK바이오팜,89500,1,800,0.9,7009035875000,
86,454910,두산로보틱스,106100,2,-2900,-2.66,6877399878000,
87,032640,LG유플러스,15950,2,-310,-1.91,6769622325400,
88,000990,DB하이텍,158800,1,800,0.51,6908528574400,
89,078930,GS,76300,2,-2900,-3.66,7087926268500,
90,011790,SKC,143100,2,-1500,-1.04,7097516443800,
91,004170,신세계,746000,2,-21000,-2.74,7046105026000,
92,034220,LG디스플레이,13660,2,-270,-1.94,6830000000000,
93,377300,카카오페이,47900,1,1400,3.01,6479065367500,
94,090430,아모레퍼시픽,110600,1,200,0.18,6469299145400,
95,241560,두산밥캣,67400,2,-1700,-2.46,6460698781000,
96,000100,유한양행,78600,1,300,0.38,6260301438600,
97,021240,코웨이,91000,2,-200,-0.22,6439835766000,
98,029780,삼성카드,51500,2,-1800,-3.38,5966732886500,
99,010060,OCI홀딩스,319500,1,1500,0.47,5965139124000,
100,128940,한미약품,436500,1,11000,2.59,5591997571500,
101,138930,BNK금융지주,18750,1,280,1.52,5818631868750,
102,175330,JB금융지주,28150,2,-100,-0.35,5299338389600,
103,271560,오리온,134200,1,200,0.15,5305748914400,
104,036570,NC,260500,2,-500,-0.19,5612217731000,
105,001040,CJ,182300,2,-4500,-2.41,5318966735400,
106,066970,엘앤에프,143000,1,1300,0.92,5801215849000,
107,082740,한화엔진,67300,1,8000,13.49,5615992656600,
108,023530,롯데쇼핑,201500,1,3500,1.77,5700184132500,
109,088980,맥쿼리인프라,10870,2,-30,-0.28,5205882063910,
110,052690,한전기술,136100,1,1500,1.11,5201742000000,
111,336260,두산퓨얼셀,75800,2,-2300,-2.94,4964424430800,
112,088350,한화생명,5890,1,340,6.13,5115641700000,
113,002380,KCC,561000,1,1000,0.18,4820614656000,
114,004020,현대제철,35550,2,-300,-0.84,4743997656750,
115,000500,가온전선,306500,1,44000,16.76,5070464747500,
116,018880,한온시스템,4990,2,-200,-3.85,5121050134480,
117,450080,에코프로머티,57800,2,-1000,-1.7,4086784084600,
118,103590,일진전기,88700,1,300,0.34,4229694093000,
119,022100,포스코DX,27850,2,-250,-0.89,4234167202650,
120,085620,미래에셋생명,30950,2,-1300,-4.03,4183821000000,
121,069960,현대백화점,196600,2,-1800,-0.91,4239661699200,
122,302440,SK바이오사이언스,40200,1,200,0.5,3153953430600,
123,001720,신영증권,193500,1,400,0.21,3181140000000,
124,383220,F&F,83100,1,3000,3.75,3183317932500,
125,489790,한화비전,70600,2,-900,-1.26,3564480334000,
126,111770,영원무역,80000,2,-1000,-1.23,3544917440000,
127,204320,HL만도,73300,2,-3600,-4.68,3441956896000,
128,251270,넷마블,41700,2,-100,-0.24,3416671610700,
129,031210,서울보증보험,44800,2,-250,-0.55,3128007590400,
130,035250,강원랜드,15970,2,-200,-1.24,3416629785000,
131,036460,한국가스공사,36550,1,200,0.55,3374040150000,
132,051900,LG생활건강,242000,2,-4500,-1.83,3624076566000,
133,011170,롯데케미칼,79300,2,-1500,-1.86,3392090726700,
134,011780,금호석유화학,132100,1,200,0.15,3323282632500,
135,012510,더존비즈온,120200,1,200,0.17,3500690736600,
136,014680,한솔케미칼,304500,1,5500,1.84,3353427745500,
137,017800,현대엘리베이터,83200,1,600,0.73,3252486432000,
138,004800,효성,201000,1,4200,2.13,3364821807000,
139,005850,에스엘,73600,2,-2600,-3.41,3418611072000,
140,007810,코리아써키트,139300,1,7400,5.61,3340778966000,
141,001450,현대해상,41950,1,700,1.7,3576164087500,
142,375500,DL이앤씨,86500,2,-2900,-3.24,3346998389500,
143,279570,케이뱅크,7150,1,270,3.92,2900720329650,
144,001740,SK네트웍스,12060,1,60,0.5,2419162301340,
145,457190,이수스페셜티케미컬,89100,1,1500,1.71,2692501495200,
146,483650,달바글로벌,197700,1,3700,1.91,2465153920500,
147,097950,CJ제일제당,198600,2,-1900,-0.95,2989761339600,
148,139130,iM금융지주,18040,2,-70,-0.39,2897667477320,
149,139480,이마트,90400,2,-600,-0.66,2494662037600,
150,071970,HD현대마린엔진,76600,1,4600,6.39,2598386517000,
151,012750,에스원,77700,2,-3900,-4.78,2952536130600,
152,020150,롯데에너지머티리얼즈,56000,2,-1700,-2.95,2932465928000,
153,026960,동서,25600,2,-200,-0.78,2552320000000,
154,028670,팬오션,5470,1,130,2.43,2924095230640,
155,003690,코리안리,14080,1,80,0.57,2488232116480,
156,004990,롯데지주,27000,1,150,0.56,2690921952000,
157,006360,GS건설,30300,2,-1550,-4.87,2593119147000,
158,007340,DN오토모티브,45450,1,800,1.79,2659318814250,
159,009420,한올바이오파마,53100,1,1000,1.92,2773977877800,
160,000240,한국앤컴퍼니,26800,2,-1200,-4.29,2544264432000,
161,439260,대한조선,66600,1,1900,2.94,2536709418000,
162,281820,케이씨텍,94600,1,4500,4.99,1872953330600,
163,002790,아모레퍼시픽홀딩스,24150,2,-550,-2.23,1846465047000,
164,322000,HD현대에너지솔루션,162300,2,-3200,-1.93,1817760000000,
165,462870,시프트업,32050,2,-150,-0.47,1879871597000,
166,475150,SK이터닉스,53800,2,-2000,-3.58,1832804815200,
167,093370,후성,18390,2,-810,-4.22,1972425518700,
168,097230,HJ중공업,23750,1,800,3.49,2144514420000,
169,103140,풍산,77000,2,-1100,-1.41,2157869406000,
170,112610,씨에스윈드,50600,2,-6200,-10.92,2133872991800,
171,120110,코오롱인더,71900,2,-1000,-1.37,2153119700800,
172,161890,한국콜마,88500,1,2800,3.27,2089049314500,
173,192820,코스맥스,170300,1,3300,1.98,1932821382700,
174,229640,LS에코에너지,65400,2,-1100,-1.65,2002867086600,
175,051600,한전KPS,52500,1,200,0.38,2362500000000,
176,081660,미스토홀딩스,41600,2,-550,-1.3,2208620544000,
177,009970,영원무역홀딩스,185800,2,-2500,-1.33,2406819198600,
178,011210,현대위아,84200,2,-1900,-2.21,2289825988600,
179,017960,한국카본,35350,2,-300,-0.84,1826763780100,
180,018670,SK가스,225500,2,-5500,-2.38,2087508522000,
181,030000,제일기획,20400,2,-700,-3.32,2346840990000,
182,004370,농심,371500,2,-500,-0.13,2259701503000,
183,005440,현대지에프홀딩스,14010,2,-340,-2.37,2184219257010,
184,007070,GS리테일,25100,2,-500,-1.95,2098546116500,
185,008770,호텔신라,59100,2,-700,-1.17,2319563951100,
186,008930,한미사이언스,30950,1,50,0.16,2116718472500,
187,395400,SK리츠,6000,1,170,2.92,1806105720000,
188,000120,CJ대한통운,86000,2,-1300,-1.49,1961861584000,
189,282330,BGF리테일,124700,2,-3500,-2.73,2155303078200,
190,294870,IPARK현대산업개발,20500,2,-250,-1.2,1351100265000,
191,298020,효성티앤씨,353500,2,-1000,-0.28,1529835587000,
192,300720,한일시멘트,14840,2,-310,-2.05,1091410901560,
193,361610,SK아이이테크놀로지,19770,2,-220,-1.1,1616930967000,
194,100090,SK오션플랜트,19800,2,-1650,-7.69,1237066954200,
195,181710,NHN,39300,1,600,1.55,1287198362700,
196,192080,더블유게임즈,69800,1,1400,2.05,1477908066400,
197,195870,해성디에스,80600,2,-1500,-1.83,1370200000000,
198,030610,교보증권,11410,2,-100,-0.87,1300317385010,
199,032350,롯데관광개발,17990,2,-20,-0.11,1432030517260,
200,034230,파라다이스,15410,2,-50,-0.32,1427418776620,
201,069620,대웅제약,123300,1,600,0.49,1428624697500,
202,073240,금호타이어,4975,2,-115,-2.26,1429119927825,
203,077970,STX엔진,37750,1,2150,6.04,1515589378250,
204,082640,동양생명,8190,1,50,0.61,1278152538390,
205,089860,롯데렌탈,31650,1,50,0.16,1149192130200,
206,012630,HDC,21750,2,-700,-3.12,1299382431750,
207,020560,아시아나항공,7820,2,-20,-0.26,1610847360020,
208,023590,다우기술,39650,2,-1200,-2.94,1716341920800,
209,003530,한화투자증권,5930,3,0,0.0,1272268305750,
210,003540,대신증권,30650,2,-600,-1.92,1508585735950,
211,003570,SNT다이내믹스,46500,2,-50,-0.11,1546250410500,
212,004000,롯데정밀화학,51300,1,700,1.38,1323540000000,
213,005070,코스모신소재,46750,1,200,0.43,1552781194250,
214,006040,동원산업,33950,2,-400,-1.16,1498580805050,
215,006280,녹십자,130100,1,100,0.08,1520418593800,
216,007310,오뚜기,332500,2,-1000,-0.3,1332603475000,
217,009450,경동나비엔,71700,2,-900,-1.24,1044568046400,
218,415640,KB발해인프라,10040,1,30,0.3,1230357301920,
219,330590,롯데리츠,4040,1,85,2.15,1167434291360,
220,000080,하이트진로,15980,2,-30,-0.19,1120735103780,
221,000210,DL,54500,2,-300,-0.55,1142095678000,
222,001120,LX인터내셔널,40250,2,-2250,-5.29,1560090000000,
223,001430,세아베스틸지주,47150,2,-2350,-4.75,1690898910850,
224,001800,오리온홀딩스,26800,2,-500,-1.83,1678897309600,
225,001820,삼화콘덴서,150500,1,2600,1.76,1564447500000,
226,003090,대웅,18740,1,180,0.97,1089580705200,
227,003240,태광산업,930000,2,-6000,-0.64,1035462000000,
228,001060,JW중외제약,27550,1,300,1.1,641527371500,
229,001200,유진투자증권,4895,1,15,0.31,474161116110,
230,001270,부국증권,63700,1,700,1.11,660561738200,
231,001500,현대차증권,9410,2,-250,-2.59,581848944040,
232,001510,SK증권,3140,2,-60,-1.88,726266566900,
233,001530,DI동일,23500,1,250,1.08,486817093500,
234,001570,금양,9900,0,0,0.0,633275240400,
235,001680,대상,18750,1,30,0.16,649650468750,
236,001940,KISCO홀딩스,24350,3,0,0.0,345194853000,
237,002020,코오롱,55600,1,900,1.65,717667008000,
238,002030,아세아,197900,2,-4100,-2.03,407446810800,
239,002240,고려제강,19890,1,160,0.81,537030000000,
