,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,000660,SK하이닉스,2555000,2,-364000,-12.47,1820954542575000,
1,005930,삼성전자,310000,2,-43500,-12.31,1812346368480000,
2,402340,SK스퀘어,1832000,2,-138000,-7.01,241747763152000,
3,009150,삼성전기,1990000,2,-238000,-10.68,148640455040000,
4,005380,현대차,511000,2,-70000,-12.05,104631218426000,
5,032830,삼성생명,425000,2,-25500,-5.66,85000000000000,
6,373220,LG에너지솔루션,362000,2,-23500,-6.1,84708000000000,
7,028260,삼성물산,455000,2,-65000,-12.5,73786249355000,
8,329180,HD현대중공업,588000,2,-48000,-7.55,61717200300000,
9,207940,삼성바이오로직스,1273000,2,-22000,-1.7,58928380623000,
10,034020,두산에너빌리티,89200,2,-5000,-5.31,57138054223200,
11,012450,한화에어로스페이스,1073000,2,-52000,-4.62,55327529273000,
12,105560,KB금융,153700,2,-3300,-2.1,54515504715800,
13,000270,기아,137400,2,-14000,-9.25,53642745925200,
14,034730,SK,705000,2,-25000,-3.42,51114405615000,
15,012330,현대모비스,510000,2,-59000,-10.37,46273617330000,
16,055550,신한지주,97700,1,200,0.21,46373731069700,
17,006400,삼성SDI,469000,2,-64000,-12.01,37794613570000,
18,068270,셀트리온,160500,2,-8000,-4.75,35572154922000,
19,010120,LS ELECTRIC,232500,2,-12500,-5.1,34875000000000,
20,267260,HD현대일렉트릭,949000,2,-84000,-8.13,34208731115000,
21,298040,효성중공업,3616000,2,-218000,-5.69,33717565568000,
22,066570,LG전자,202000,2,-25500,-11.21,32902696876000,
23,035420,NAVER,202500,2,-19500,-8.78,31769752770000,
24,086790,하나금융지주,115500,2,-4200,-3.51,31689474894000,
25,042660,한화오션,104500,2,-12000,-10.3,32020199673000,
26,000810,삼성화재,646000,2,-39000,-5.69,28842267558000,
27,009540,HD한국조선해양,364500,2,-33000,-8.3,25796800782000,
28,005490,POSCO홀딩스,322000,2,-24500,-7.07,25515771694000,
29,000150,두산,1531000,2,-100000,-6.13,24792761385000,
30,042700,한미반도체,258000,2,-43500,-14.43,24590547600000,
31,011070,LG이노텍,991000,2,-139000,-12.3,23454103037000,
32,006800,미래에셋증권,42150,2,-3950,-8.57,23585743992000,
33,015760,한국전력,36250,2,-1750,-4.61,23271197791250,
34,010130,고려아연,1084000,2,-63000,-5.49,22626298396000,
35,010140,삼성중공업,24300,2,-1900,-7.25,21384000000000,
36,316140,우리금융지주,29450,2,-400,-1.34,21618547624000,
37,064350,현대로템,193600,2,-9900,-4.86,21129947924800,
38,051910,LG화학,291500,2,-31500,-9.75,20577667984500,
39,017670,SK텔레콤,89900,2,-4300,-4.56,19309625764700,
40,033780,KT&G,172600,2,-2300,-1.32,17917684705600,
41,138040,메리츠금융지주,104600,2,-1100,-1.04,17504524755800,
42,011200,HMM,18590,2,-960,-4.91,17534793862300,
43,079550,LIG디펜스앤에어로스페이스,809000,2,-39000,-4.6,17798000000000,
44,267250,HD현대,211000,2,-13000,-5.8,16667540935000,
45,024110,기업은행,20250,2,-300,-1.46,16147873847250,
46,272210,한화시스템,81900,2,-7600,-8.49,15472497959100,
47,003670,포스코퓨처엠,172900,2,-19100,-9.95,15378801438000,
48,096770,SK이노베이션,93700,2,-6500,-6.49,15840246235600,
49,307950,현대오토에버,550000,2,-74000,-11.86,15083190100000,
50,003550,LG,98600,2,-11300,-10.28,14907531594400,
51,018260,삼성에스디에스,191600,2,-16900,-8.11,14825586480000,
52,035720,카카오,34250,2,-2550,-6.93,15164024264500,
53,086280,현대글로비스,186900,2,-17100,-8.38,14017500000000,
54,047810,한국항공우주,140400,2,-8200,-5.52,13685505022800,
55,278470,에이피알,355500,2,-17500,-4.69,13309264102500,
56,000720,현대건설,115100,2,-12700,-9.94,12817048551500,
57,030200,KT,52400,1,100,0.19,13205936294000,
58,010950,S-Oil,101500,2,-5500,-5.14,11427153388000,
59,071050,한국금융지주,208000,2,-13000,-5.88,11591006336000,
60,006260,LS,361500,2,-32500,-8.25,11278800000000,
61,005940,NH투자증권,28750,2,-2050,-6.66,10244900608750,
62,259960,크래프톤,221500,2,-3500,-1.56,10219343949500,
63,323410,카카오뱅크,20250,2,-750,-3.57,9661688849250,
64,003490,대한항공,25900,2,-1150,-4.25,9536915119900,
65,016360,삼성증권,108000,2,-6000,-5.26,9644400000000,
66,0126Z0,삼성에피스홀딩스,383000,2,-29500,-7.15,9530207767000,
67,443060,HD현대마린솔루션,204500,2,-5000,-2.39,9168442570000,
68,005830,DB손해보험,139000,2,-2300,-1.63,9104548511000,
69,028050,삼성E&A,44850,2,-5050,-10.12,8790600000000,
70,047050,포스코인터내셔널,50300,2,-2900,-5.45,8848916236400,
71,039490,키움증권,321500,2,-15500,-4.6,8432403594000,
72,352820,하이브,195100,2,-17900,-8.4,8409248779900,
73,161390,한국타이어앤테크놀로지,61600,2,-2900,-4.5,7630704250400,
74,047040,대우건설,19380,2,-2420,-11.1,7963390024440,
75,003230,삼양식품,1072000,1,2000,0.19,8075392080000,
76,007660,이수페타시스,108100,2,-9800,-8.31,7935536573900,
77,064400,LG씨엔에스,80000,2,-9500,-10.61,7750875840000,
78,353200,대덕전자,140400,2,-14600,-9.42,6938136270000,
79,000880,한화,105900,2,-7100,-6.28,7466788622100,
80,180640,한진칼,109600,2,-4200,-3.69,7317145778400,
81,326030,SK바이오팜,82200,2,-3300,-3.86,6437349150000,
82,062040,산일전기,222000,2,-7500,-3.27,6796718700000,
83,001440,대한전선,34700,2,-2600,-6.97,6800943081200,
84,000990,DB하이텍,151100,2,-22900,-13.16,6573543246800,
85,004170,신세계,672000,2,-48000,-6.67,6347161632000,
86,454910,두산로보틱스,88800,2,-11600,-11.55,5756014224000,
87,241560,두산밥캣,62500,2,-2100,-3.25,5991004062500,
88,267270,HD건설기계,121900,2,-10600,-8.0,5841679244300,
89,034220,LG디스플레이,12180,2,-750,-5.8,6090000000000,
90,000100,유한양행,69800,2,-3600,-4.9,5559402549800,
91,090430,아모레퍼시픽,96200,2,-4500,-4.47,5627003415800,
92,021240,코웨이,86000,3,0,0.0,6085998636000,
93,032640,LG유플러스,14200,2,-280,-1.93,6026873794400,
94,009830,한화솔루션,34050,2,-3800,-10.04,5852940850800,
95,078930,GS,65000,2,-2600,-3.85,6038207175000,
96,377300,카카오페이,38850,2,-3400,-8.05,5254941326250,
97,138930,BNK금융지주,16720,2,-230,-1.36,5188667991760,
98,271560,오리온,125500,2,-4600,-3.54,4961784566000,
99,036570,NC,241500,2,-19000,-7.29,5202881313000,
100,011790,SKC,105600,2,-14000,-11.71,5237580268800,
101,023530,롯데쇼핑,175000,2,-2200,-1.24,4950532125000,
102,029780,삼성카드,46550,2,-400,-0.85,5393231376050,
103,088980,맥쿼리인프라,10610,2,-40,-0.38,5081362345730,
104,000500,가온전선,331500,2,-7000,-2.07,5484042622500,
105,128940,한미약품,377000,2,-26500,-6.57,4829743607000,
106,175330,JB금융지주,24800,2,-400,-1.59,4668688883200,
107,001040,CJ,159000,2,-9600,-5.69,4639142682000,
108,082740,한화엔진,53500,2,-2600,-4.63,4464422097000,
109,066970,엘앤에프,112700,2,-13000,-10.34,4572007176100,
110,336260,두산퓨얼셀,57700,2,-5100,-8.12,3778987990200,
111,052690,한전기술,105000,2,-10300,-8.93,4013100000000,
112,069960,현대백화점,191600,2,-4400,-2.24,4131837139200,
113,002380,KCC,478500,2,-38500,-7.45,4111700736000,
114,018880,한온시스템,3950,2,-400,-9.2,4053737080400,
115,004020,현대제철,28900,2,-2150,-6.92,3856583186500,
116,010060,OCI홀딩스,216000,2,-31000,-12.55,4032770112000,
117,088350,한화생명,4805,2,-195,-3.9,4173286650000,
118,450080,에코프로머티,46850,2,-4950,-9.56,3312557687950,
119,103590,일진전기,73600,2,-7700,-9.47,3509644704000,
120,111770,영원무역,72200,2,-300,-0.41,3199287989600,
121,251270,넷마블,37050,2,-1350,-3.52,3035675855550,
122,035250,강원랜드,14490,2,-320,-2.16,3099997845000,
123,001450,현대해상,36000,2,-800,-2.17,3068937000000,
124,051900,LG생활건강,225500,2,-1000,-0.44,3376980436500,
