,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,000660,SK하이닉스,2910000,2,-9000,-0.31,2073963882150000,
1,005930,삼성전자,350750,2,-2750,-0.78,2050582221756000,
2,402340,SK스퀘어,2125000,1,155000,7.87,280411570250000,
3,009150,삼성전기,2144000,2,-84000,-3.77,160143284224000,
4,005380,현대차,563000,2,-18000,-3.1,115278622258000,
5,032830,삼성생명,498500,1,48000,10.65,99700000000000,
6,373220,LG에너지솔루션,388000,1,2500,0.65,90792000000000,
7,028260,삼성물산,542000,1,22000,4.23,87894828902000,
8,329180,HD현대중공업,628000,2,-8000,-1.26,65915649300000,
9,034020,두산에너빌리티,98200,1,4000,4.25,62903104537200,
10,207940,삼성바이오로직스,1308000,1,13000,1.0,60548563908000,
11,105560,KB금융,162300,1,5300,3.38,57565819228200,
12,000270,기아,148500,2,-2900,-1.92,57976330203000,
13,012450,한화에어로스페이스,1125000,3,0,0.0,58008826125000,
14,034730,SK,784000,1,54000,7.4,56842119152000,
15,012330,현대모비스,551000,2,-18000,-3.16,49993653233000,
16,055550,신한지주,102600,1,5100,5.23,48699537438600,
17,006400,삼성SDI,517000,2,-16000,-3.0,41662719010000,
18,010120,LS ELECTRIC,257750,1,12750,5.2,38662500000000,
19,267260,HD현대일렉트릭,1053000,1,20000,1.94,37957633155000,
20,068270,셀트리온,167200,2,-1300,-0.77,37057098460800,
21,298040,효성중공업,3982000,1,148000,3.86,37130350136000,
22,066570,LG전자,218500,2,-9000,-3.96,35590293403000,
23,042660,한화오션,115400,2,-1100,-0.94,35360105667600,
24,086790,하나금융지주,122100,1,2400,2.01,33500302030800,
25,035420,NAVER,212500,2,-9500,-4.28,33338629450000,
26,000810,삼성화재,700000,1,15000,2.19,31253231100000,
27,009540,HD한국조선해양,396000,2,-1500,-0.38,28026153936000,
28,042700,한미반도체,288500,2,-13000,-4.31,27497569700000,
29,000150,두산,1713000,1,82000,5.03,27740039355000,
30,005490,POSCO홀딩스,343000,2,-3500,-1.01,27179843761000,
31,006800,미래에셋증권,45350,2,-750,-1.63,25376358008000,
32,011070,LG이노텍,1066000,2,-64000,-5.66,25229136062000,
33,015760,한국전력,38300,1,300,0.79,24587224149100,
34,010130,고려아연,1140000,2,-7000,-0.61,23795184660000,
35,010140,삼성중공업,26400,1,200,0.76,23232000000000,
36,316140,우리금융지주,31100,1,1250,4.19,22829773552000,
37,064350,현대로템,207000,1,3500,1.72,22592454651000,
38,051910,LG화학,313500,2,-9500,-2.94,22130699530500,
39,017670,SK텔레콤,93600,2,-600,-0.64,20104348960800,
