,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,000660,SK하이닉스,2768000,2,-151000,-5.17,1972760146320000,
1,005930,삼성전자,336500,2,-17000,-4.81,1967272751592000,
2,402340,SK스퀘어,2011000,1,41000,2.08,265368314246000,
3,009150,삼성전기,2035000,2,-193000,-8.66,152001671360000,
4,005380,현대차,533000,2,-48000,-8.26,109135889278000,
5,032830,삼성생명,454750,1,4250,0.94,90950000000000,
6,373220,LG에너지솔루션,375000,2,-10500,-2.72,87750000000000,
7,028260,삼성물산,497000,2,-23000,-4.42,80597287757000,
8,329180,HD현대중공업,612000,2,-24000,-3.77,64236269700000,
9,207940,삼성바이오로직스,1302000,1,7000,0.54,60270818202000,
10,034020,두산에너빌리티,92200,2,-2000,-2.12,59059737661200,
11,012450,한화에어로스페이스,1111000,2,-14000,-1.24,57286938511000,
12,000270,기아,142000,2,-9400,-6.21,55438645716000,
13,105560,KB금융,157400,1,400,0.25,55827849331600,
14,034730,SK,745000,1,15000,2.05,54014513735000,
15,012330,현대모비스,528000,2,-41000,-7.21,47906803824000,
16,055550,신한지주,99900,1,2400,2.46,47417970663900,
17,006400,삼성SDI,491000,2,-42000,-7.88,39567495230000,
18,010120,LS ELECTRIC,246500,1,1500,0.61,36975000000000,
19,068270,셀트리온,165600,2,-2900,-1.72,36702485078400,
20,267260,HD현대일렉트릭,1003000,2,-30000,-2.9,36155276405000,
21,298040,효성중공업,3777000,2,-57000,-1.49,35218817796000,
22,066570,LG전자,210000,2,-17500,-7.69,34205773980000,
23,042660,한화오션,109600,2,-6900,-5.92,33582907982400,
24,086790,하나금융지주,118300,2,-1400,-1.17,32457704588400,
25,035420,NAVER,207000,2,-15000,-6.76,32475747276000,
26,000810,삼성화재,662000,2,-23000,-3.36,29556627126000,
27,009540,HD한국조선해양,380000,2,-17500,-4.4,26893784080000,
28,042700,한미반도체,276000,2,-25500,-8.46,26306167200000,
29,000150,두산,1638000,1,7000,0.43,26525501730000,
30,005490,POSCO홀딩스,331000,2,-15500,-4.47,26228945437000,
31,006800,미래에셋증권,43575,2,-2525,-5.48,24383126796000,
32,011070,LG이노텍,1020000,2,-110000,-9.73,24140449140000,
33,015760,한국전력,37250,2,-750,-1.97,23913161868250,
34,010130,고려아연,1112000,2,-35000,-3.05,23210741528000,
35,316140,우리금융지주,30200,1,350,1.17,22169104864000,
36,010140,삼성중공업,25300,2,-900,-3.44,22264000000000,
37,064350,현대로템,200500,2,-3000,-1.47,21883029746500,
38,051910,LG화학,302500,2,-20500,-6.35,21354183757500,
39,017670,SK텔레콤,92500,2,-1700,-1.8,19868079902500,
