,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,249000,2,-10500,-4.05,1455723373392000,
1,000660,SK하이닉스,1697000,2,-115000,-6.35,1239645543405000,
2,402340,SK스퀘어,1000000,2,-89000,-8.17,131923998000000,
3,009150,삼성전기,1337000,2,-63000,-4.5,99865471552000,
4,373220,LG에너지솔루션,351500,2,-8500,-2.36,82251000000000,
5,005380,현대차,371500,2,-11000,-2.88,76067510069000,
6,207940,삼성바이오로직스,1420000,1,5000,0.35,65733150420000,
7,105560,KB금융,181600,1,3700,2.08,64411292494400,
8,032830,삼성생명,298000,2,-9500,-3.09,59600000000000,
9,012450,한화에어로스페이스,1137000,1,56000,5.18,58627586937000,
10,028260,삼성물산,358500,2,-8500,-2.32,58137077788500,
11,034020,두산에너빌리티,87000,2,-3800,-4.19,55728819702000,
12,055550,신한지주,114600,1,1700,1.51,53798997389400,
13,329180,HD현대중공업,479000,3,0,0.0,50276426775000,
14,000270,기아,124200,2,-2400,-1.9,48489294351600,
15,006400,삼성SDI,532000,2,-13000,-2.39,42871501960000,
16,034730,SK,570000,2,-15000,-2.56,41326540710000,
17,068270,셀트리온,178800,1,600,0.34,41591951068800,
18,086790,하나금융지주,140800,1,3000,2.18,38152563328000,
19,012330,현대모비스,400000,2,-15500,-3.73,35928234000000,
20,066570,LG전자,198200,2,-1300,-0.65,32283735251600,
21,035420,NAVER,204000,2,-2500,-1.21,31027251276000,
22,000810,삼성화재,675000,2,-11000,-1.6,30137044275000,
23,010120,LS ELECTRIC,199300,2,-5200,-2.54,29895000000000,
24,316140,우리금융지주,36850,1,1750,4.99,27150584625450,
25,267260,HD현대일렉트릭,739000,2,-8000,-1.07,26638832765000,
26,042660,한화오션,85900,1,300,0.35,26320910544600,
27,298040,효성중공업,2803000,2,-51000,-1.79,26136708044000,
28,005490,POSCO홀딩스,326000,2,-8000,-2.4,25832737802000,
29,009540,HD한국조선해양,363500,2,-2000,-0.55,25726027666000,
30,010130,고려아연,1163000,2,-16000,-1.36,24275262947000,
31,096770,SK이노베이션,136700,2,-8100,-5.59,23109516119600,
