,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,219500,2,-5000,-2.23,1283258154456000,
1,000660,SK하이닉스,1222000,2,-3000,-0.24,872347694760000,
2,373220,LG에너지솔루션,481000,1,14500,3.11,112671000000000,
3,005380,현대차,513000,2,-19000,-3.57,105040733958000,
4,402340,SK스퀘어,725000,2,-3000,-0.41,96197663394000,
5,034020,두산에너빌리티,127100,1,4500,3.67,81447349713900,
6,012450,한화에어로스페이스,1463000,1,38000,2.67,75540382465000,
7,207940,삼성바이오로직스,1528000,1,14000,0.92,70778864079000,
8,329180,HD현대중공업,671000,1,30000,4.68,70533943200000,
9,000270,기아,153400,2,-5000,-3.16,59908874543100,
10,105560,KB금융,157400,2,-600,-0.38,58798516753500,
11,009150,삼성전기,788000,1,14000,1.81,58858632448000,
12,006400,삼성SDI,641000,1,11000,1.75,51735910260000,
13,028260,삼성물산,311500,2,-8500,-2.66,50758891053000,
14,032830,삼성생명,244500,2,-11000,-4.31,49000000000000,
15,055550,신한지주,100000,1,100,0.1,47417970663900,
16,068270,셀트리온,209000,1,3000,1.46,46496065679500,
17,267260,HD현대일렉트릭,1248000,1,119000,10.54,45203107290000,
18,042660,한화오션,134900,1,500,0.37,41273884171800,
19,012330,현대모비스,422500,2,-20000,-4.52,38379882609000,
20,006800,미래에셋증권,66900,2,-800,-1.18,37379067584000,
21,010130,고려아연,1642000,2,-32000,-1.91,34294288067000,
22,010120,LS ELECTRIC,226500,1,9500,4.38,34125000000000,
23,086790,하나금융지주,123300,1,2400,1.99,33802106553600,
24,009540,HD한국조선해양,476000,1,15000,3.25,33581843542000,
25,035420,NAVER,214000,2,-3500,-1.61,33566464532000,
26,005490,POSCO홀딩스,415000,1,4500,1.1,32924854468500,
27,298040,효성중공업,3552000,1,284000,8.69,33195390880000,
28,010140,삼성중공업,34400,1,400,1.18,30272000000000,
29,015760,한국전력,46200,3,0,0.0,29755034968950,
30,034730,SK,398500,1,2000,0.5,28928578497000,
31,042700,한미반도체,295500,1,2000,0.68,28164755100000,
32,051910,LG화학,391500,3,0,0.0,27601606113000,
33,316140,우리금융지주,35050,1,200,0.57,25766078832000,
34,000150,두산,1541000,1,99000,6.87,25003281240000,
35,064350,현대로템,233000,2,-2500,-1.06,25375583122500,
36,272210,한화시스템,130400,1,300,0.23,24672872203400,
37,267250,HD현대,288000,1,8000,2.86,22750008480000,
38,003670,포스코퓨처엠,252000,1,6000,2.44,22414447440000,
39,096770,SK이노베이션,132900,2,-300,-0.23,22433304967600,
40,017670,SK텔레콤,100000,1,1200,1.21,21436047289400,
41,079550,LIG디펜스앤에어로스페이스,989000,1,23000,2.38,21780000000000,
42,035720,카카오,48050,2,-350,-0.72,21264047760000,
43,000810,삼성화재,456000,2,-7000,-1.51,20426218897500,
44,066570,LG전자,127500,2,-2400,-1.85,20702859787700,
45,011200,HMM,21100,1,350,1.69,19996644964000,
46,033780,KT&G,176200,1,5200,3.04,20228960178000,
47,000720,현대건설,173000,2,-2400,-1.37,19309089651000,
48,138040,메리츠금융지주,114500,2,-2400,-2.05,19211466940400,
49,024110,기업은행,22350,1,50,0.22,17862339465600,
50,278470,에이피알,450000,1,14000,3.21,16847169750000,
51,086280,현대글로비스,222500,2,-7500,-3.26,16725000000000,
52,047810,한국항공우주,171400,2,-11100,-6.08,16697485829100,
53,030200,KT,61700,2,-300,-0.48,15574940133000,
54,003550,LG,96000,2,-1400,-1.44,14836116477000,
55,047050,포스코인터내셔널,81300,1,1600,2.01,14320114943200,
56,0126Z0,삼성에피스홀딩스,574000,2,-13000,-2.21,14270428601500,
57,071050,한국금융지주,259000,3,0,0.0,14433031928000,
58,010950,S-Oil,119400,2,-1400,-1.16,13408610527200,
59,047040,대우건설,32800,2,-450,-1.35,13436679762600,
60,259960,크래프톤,274500,1,8000,3.0,13060378070500,
61,018260,삼성에스디에스,169800,2,-8600,-4.82,13131012660000,
62,011070,LG이노텍,542000,1,42000,8.4,12780237780000,
63,005940,NH투자증권,35100,1,150,0.43,12507687351900,
64,006260,LS,398500,1,24500,6.55,12480000000000,
65,307950,현대오토에버,429500,2,-10500,-2.39,11778600269000,
66,039490,키움증권,449500,1,3000,0.67,11782157352000,
67,323410,카카오뱅크,25300,1,200,0.8,12095003077950,
68,443060,HD현대마린솔루션,253500,1,25500,11.18,11432532300000,
69,005830,DB손해보험,175000,1,1500,0.86,11462561075000,
70,007660,이수페타시스,153400,1,3200,2.13,11268315116500,
71,352820,하이브,252000,1,5500,2.23,10840215623500,
72,028050,삼성E&A,52500,1,2200,4.37,10290000000000,
73,003230,삼양식품,1315000,2,-29000,-2.16,9898381710000,
74,016360,삼성증권,111600,2,-200,-0.18,9965880000000,
75,267270,HD건설기계,194700,1,9400,5.07,9345358186400,
76,003490,대한항공,24850,1,50,0.2,9168694458900,
77,000880,한화,131100,1,3000,2.34,9229486597100,
78,326030,SK바이오팜,102300,2,-700,-0.68,7995782825000,
79,066970,엘앤에프,198500,1,9400,4.97,8008561881000,
80,001440,대한전선,42850,1,2000,4.9,7998589170000,
81,009830,한화솔루션,49350,1,2550,5.45,8457112771200,
82,090430,아모레퍼시픽,143900,1,11700,8.85,8417108020100,
83,161390,한국타이어앤테크놀로지,62700,2,-1500,-2.34,7804129347000,
84,000100,유한양행,94800,1,100,0.11,7558557334900,
85,377300,카카오페이,55300,2,-800,-1.43,7479068795100,
86,180640,한진칼,114200,2,-1200,-1.04,7617576033900,
87,241560,두산밥캣,76000,1,2200,2.98,7323403366000,
88,032640,LG유플러스,16600,2,-140,-0.84,7143747260100,
89,010060,OCI홀딩스,384000,1,62000,19.25,7132028624000,
90,078930,GS,75700,2,-1100,-1.43,7033694114600,
91,052690,한전기술,194800,1,5600,2.96,7460544000000,
92,062040,산일전기,222000,1,10500,4.96,6842642475000,
93,000990,DB하이텍,152000,1,14600,10.63,6627923981800,
94,064400,LG씨엔에스,66700,2,-1100,-1.62,6462292731600,
95,128940,한미약품,497500,1,7500,1.53,6379873518000,
96,454910,두산로보틱스,94100,1,2000,2.17,6086596122000,
97,034220,LG디스플레이,12770,2,-480,-3.62,6390000000000,
98,001040,CJ,218000,1,3000,1.4,6345997065000,
99,021240,코웨이,85900,1,6300,7.91,6043538180400,
100,029780,삼성카드,53800,2,-700,-1.28,6256380114000,
101,082740,한화엔진,76000,1,5900,8.42,6375361648800,
102,138930,BNK금융지주,19000,1,100,0.53,5890007086340,
103,271560,오리온,141800,2,-3700,-2.54,5606223517600,
104,353200,대덕전자,115200,1,16300,16.48,5687888067500,
105,004020,현대제철,42500,1,1250,3.03,5678118151750,
106,036570,NC,270500,2,-500,-0.18,5849201973000,
107,088980,맥쿼리인프라,11390,1,10,0.09,5454921500270,
