,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,219000,2,-5500,-2.45,1280335015152000,
1,000660,SK하이닉스,1222000,2,-3000,-0.24,870922290030000,
2,373220,LG에너지솔루션,479500,1,13000,2.79,112203000000000,
3,005380,현대차,511000,2,-21000,-3.95,104631218426000,
4,402340,SK스퀘어,729000,1,1000,0.14,96197663394000,
5,034020,두산에너빌리티,126500,1,3900,3.18,81030984969000,
6,012450,한화에어로스페이스,1473000,1,48000,3.37,75952889673000,
7,207940,삼성바이오로직스,1529000,1,15000,0.99,70778864079000,
8,329180,HD현대중공업,666000,1,25000,3.9,69904175850000,
9,000270,기아,153600,2,-4800,-3.03,59967436492800,
10,105560,KB금융,157700,2,-300,-0.19,58798516753500,
11,009150,삼성전기,783000,1,9000,1.16,58485163968000,
12,006400,삼성SDI,641000,1,11000,1.75,51655324730000,
13,028260,삼성물산,310500,2,-9500,-2.97,50353468600500,
14,032830,삼성생명,244000,2,-11500,-4.5,48800000000000,
15,055550,신한지주,100200,1,300,0.3,47560366972200,
16,068270,셀트리온,209500,1,3500,1.7,46496065679500,
17,267260,HD현대일렉트릭,1261500,1,132500,11.74,45473460802500,
18,042660,한화오션,134500,1,100,0.07,41212601493000,
19,012330,현대모비스,419500,2,-23000,-5.2,38062318568500,
20,006800,미래에셋증권,67000,2,-700,-1.03,37490980960000,
21,010120,LS ELECTRIC,228500,1,11500,5.3,34275000000000,
22,010130,고려아연,1637000,2,-37000,-2.21,34169050253000,
23,086790,하나금융지주,121950,1,1050,0.87,33459146868600,
24,009540,HD한국조선해양,473500,1,12500,2.71,33511070426000,
25,035420,NAVER,213500,2,-4000,-1.84,33488038213000,
26,005490,POSCO홀딩스,413000,1,2500,0.61,32726750651000,
27,298040,효성중공업,3548000,1,280000,8.57,33083496304000,
28,010140,삼성중공업,34200,1,200,0.59,30096000000000,
29,015760,한국전력,46300,1,100,0.22,29722936765100,
30,034730,SK,401000,1,4500,1.13,29073583903000,
31,042700,한미반도체,293500,3,0,0.0,27974130700000,
32,051910,LG화학,386000,2,-5500,-1.4,27248644398000,
33,064350,현대로템,239500,1,4000,1.7,26139579173500,
34,316140,우리금융지주,35150,1,300,0.86,25802782648000,
35,272210,한화시스템,130800,1,700,0.54,24710656081200,
