,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,221750,2,-2750,-1.22,1296412281324000,
1,000660,SK하이닉스,1225000,3,0,0.0,873060397125000,
2,373220,LG에너지솔루션,467000,1,500,0.11,109278000000000,
3,005380,현대차,513000,2,-19000,-3.57,105040733958000,
4,402340,SK스퀘어,739000,1,11000,1.51,97517247254000,
5,034020,두산에너빌리티,124000,1,1400,1.14,79429582104000,
6,012450,한화에어로스페이스,1491000,1,66000,4.63,76881030891000,
7,207940,삼성바이오로직스,1515000,1,1000,0.07,70130790765000,
8,329180,HD현대중공업,651000,1,10000,1.56,68329757475000,
9,000270,기아,154650,2,-3750,-2.37,60377370140700,
10,105560,KB금융,157300,2,-700,-0.44,58649376571500,
11,009150,삼성전기,774000,3,0,0.0,57812920704000,
12,006400,삼성SDI,639000,1,9000,1.43,51494153670000,
13,028260,삼성물산,314000,2,-6000,-1.88,50921060034000,
14,032830,삼성생명,251000,2,-4500,-1.76,50200000000000,
15,055550,신한지주,99700,2,-200,-0.2,47323039791700,
16,068270,셀트리온,206000,3,0,0.0,45719281766000,
17,267260,HD현대일렉트릭,1228000,1,99000,8.77,44265881780000,
18,042660,한화오션,133800,2,-600,-0.45,40998112117200,
19,012330,현대모비스,428000,2,-14500,-3.28,38833545524000,
20,006800,미래에셋증권,66800,2,-900,-1.33,37379067584000,
21,010130,고려아연,1644000,2,-30000,-1.79,34315161036000,
22,010120,LS ELECTRIC,229000,1,12000,5.53,34350000000000,
23,086790,하나금융지주,122900,1,2000,1.65,33719796229200,
24,009540,HD한국조선해양,471500,1,10500,2.28,33369524194000,
25,035420,NAVER,213500,2,-4000,-1.84,33488038213000,
26,298040,효성중공업,3515000,1,247000,7.56,32775786220000,
27,005490,POSCO홀딩스,411000,1,500,0.12,32568267597000,
28,010140,삼성중공업,34100,1,100,0.29,30008000000000,
29,015760,한국전력,46000,2,-200,-0.43,29530347542000,
30,034730,SK,406000,1,9500,2.4,29436097418000,
31,042700,한미반도체,296000,1,2500,0.85,28212411200000,
32,051910,LG화학,385500,2,-6000,-1.53,27213348226500,
