,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,221750,2,-2750,-1.22,1296412281324000,
1,000660,SK하이닉스,1227000,1,2000,0.16,874485801855000,
2,373220,LG에너지솔루션,476000,1,9500,2.04,111384000000000,
3,005380,현대차,519000,2,-13000,-2.44,106269280554000,
4,402340,SK스퀘어,727000,2,-1000,-0.14,95933746622000,
5,012450,한화에어로스페이스,1523000,1,98000,6.88,78531059723000,
6,034020,두산에너빌리티,122800,1,200,0.16,78660908728800,
7,207940,삼성바이오로직스,1518000,1,4000,0.26,70269663618000,
8,329180,HD현대중공업,658000,1,17000,2.65,69064486050000,
9,000270,기아,155200,2,-3200,-2.02,60592097289600,
10,105560,KB금융,157300,2,-700,-0.44,58649376571500,
11,009150,삼성전기,772000,2,-2000,-0.26,57663533312000,
12,006400,삼성SDI,651000,1,21000,3.33,52461180030000,
13,028260,삼성물산,315000,2,-5000,-1.56,51083229015000,
14,032830,삼성생명,252000,2,-3500,-1.37,50400000000000,
15,055550,신한지주,100000,1,100,0.1,47465436100000,
16,068270,셀트리온,206500,1,500,0.24,45830250896500,
17,267260,HD현대일렉트릭,1188000,1,59000,5.23,42823996380000,
18,042660,한화오션,134200,2,-200,-0.15,41120677474800,
19,012330,현대모비스,431000,2,-11500,-2.6,39105743273000,
20,006800,미래에셋증권,67300,2,-400,-0.59,37658851024000,
21,010130,고려아연,1646000,2,-28000,-1.67,34356906974000,
22,086790,하나금융지주,122400,1,1500,1.24,33582612355200,
23,035420,NAVER,214000,2,-3500,-1.61,33566464532000,
24,010120,LS ELECTRIC,220500,1,3500,1.61,33075000000000,
25,005490,POSCO홀딩스,411500,1,1000,0.24,32607888360500,
26,009540,HD한국조선해양,460000,2,-1000,-0.22,32555633360000,
27,298040,효성중공업,3349000,1,81000,2.48,31227911252000,
28,010140,삼성중공업,34100,1,100,0.29,30008000000000,
29,015760,한국전력,45750,2,-450,-0.97,29369856522750,
30,034730,SK,404000,1,7500,1.89,29291092012000,
31,051910,LG화학,390500,2,-1000,-0.26,27566309941500,
32,042700,한미반도체,293500,3,0,0.0,27974130700000,
33,064350,현대로템,241500,1,6000,2.55,26357863759500,
34,316140,우리금융지주,34850,3,0,0.0,25582559752000,
35,272210,한화시스템,131800,1,1700,1.31,24899575470200,
36,000150,두산,1442000,3,0,0.0,23351510070000,
37,096770,SK이노베이션,133500,1,300,0.23,22568547198000,
38,267250,HD현대,286000,1,6000,2.14,22592022310000,
39,003670,포스코퓨처엠,251000,1,5000,2.03,22325501220000,
40,079550,LIG디펜스앤에어로스페이스,999000,1,33000,3.42,21978000000000,
41,017670,SK텔레콤,99850,1,1050,1.06,21446786792050,
42,066570,LG전자,131700,1,1800,1.39,21452137167900,
43,035720,카카오,47850,2,-550,-1.14,21197597610750,
44,000810,삼성화재,456000,2,-7000,-1.51,20359247688000,
45,138040,메리츠금융지주,116700,2,-200,-0.17,19529426759100,
46,011200,HMM,20950,1,200,0.96,19760835471500,
47,033780,KT&G,171700,1,700,0.41,19689979946500,
48,000720,현대건설,170900,2,-4500,-2.57,19030700238500,
49,024110,기업은행,22350,1,50,0.22,17822468172150,
50,086280,현대글로비스,225000,2,-5000,-2.17,16875000000000,
51,047810,한국항공우주,173700,2,-8800,-4.82,16931426085900,
52,278470,에이피알,444000,1,8000,1.83,16622540820000,
53,030200,KT,61800,2,-200,-0.32,15574940133000,
54,003550,LG,97300,2,-100,-0.1,15005760220500,
55,071050,한국금융지주,263500,1,4500,1.74,14683798892000,
56,0126Z0,삼성에피스홀딩스,587000,3,0,0.0,14606349763000,
57,010950,S-Oil,121300,1,500,0.41,13656292669600,
58,047050,포스코인터내셔널,79900,1,200,0.25,14056230761200,
59,047040,대우건설,32800,2,-450,-1.35,13477770526400,
60,018260,삼성에스디에스,171400,2,-7000,-3.92,13262554920000,
61,011070,LG이노텍,563000,1,63000,12.6,13324581241000,
62,005940,NH투자증권,35900,1,950,2.72,12792762847100,
63,259960,크래프톤,266000,2,-500,-0.19,12610020206000,
64,307950,현대오토에버,435500,2,-4500,-1.02,11943144161000,
65,006260,LS,378500,1,4500,1.2,11809200000000,
66,039490,키움증권,455500,1,9000,2.02,11939427528000,
67,323410,카카오뱅크,24900,2,-200,-0.8,11880298881300,
68,005830,DB손해보험,174100,1,600,0.35,11403610760900,
69,007660,이수페타시스,150600,1,400,0.27,11055428381400,
70,352820,하이브,246500,3,0,0.0,10624704378500,
71,016360,삼성증권,113000,1,1200,1.07,10090900000000,
72,443060,HD현대마린솔루션,234000,1,6000,2.63,10491029640000,
73,003230,삼양식품,1321000,2,-23000,-1.71,9951112815000,
74,028050,삼성E&A,49650,2,-650,-1.29,9731400000000,
75,003490,대한항공,24650,2,-150,-0.6,9076639293650,
76,267270,HD건설기계,188500,1,3200,1.73,9043121243000,
77,000880,한화,127200,2,-900,-0.7,8968607296800,
78,009830,한화솔루션,48150,1,1350,2.88,8276625608400,
79,326030,SK바이오팜,102200,2,-800,-0.78,8003614150000,
80,161390,한국타이어앤테크놀로지,62700,2,-1500,-2.34,7766966826300,
81,180640,한진칼,114600,2,-800,-0.69,7650957173400,
82,377300,카카오페이,55300,2,-800,-1.43,7479068795100,
83,001440,대한전선,41600,1,750,1.84,7756207680000,
84,090430,아모레퍼시픽,134100,1,1900,1.44,7843878981900,
85,000100,유한양행,95000,1,300,0.32,7566522095000,
86,066970,엘앤에프,195200,1,6100,3.23,7871456592000,
87,241560,두산밥캣,74100,1,300,0.41,7102934416500,
88,078930,GS,76500,2,-300,-0.39,7108026417000,
89,052690,한전기술,186300,2,-2900,-1.53,7120386000000,
90,032640,LG유플러스,16690,2,-50,-0.3,7173835244950,
91,062040,산일전기,213500,1,2000,0.95,6536483975000,
92,000990,DB하이텍,150200,1,12800,9.32,6534389117600,
93,064400,LG씨엔에스,67200,2,-600,-0.88,6510735705600,
94,128940,한미약품,488000,2,-2000,-0.41,6251763608000,
95,454910,두산로보틱스,91900,2,-200,-0.22,5956956162000,
96,034220,LG디스플레이,12660,2,-590,-4.45,6330000000000,
97,001040,CJ,216000,1,1000,0.47,6302231568000,
98,010060,OCI홀딩스,337500,1,15500,4.81,6301203300000,
99,029780,삼성카드,54500,3,0,0.0,6314309559500,
100,082740,한화엔진,72900,1,2800,3.99,6083296651800,
101,138930,BNK금융지주,18700,2,-200,-1.06,5803115517100,
102,175330,JB금융지주,29750,2,-300,-1.0,5600544124000,
103,271560,오리온,140600,2,-4900,-3.37,5558780159200,
104,004020,현대제철,41050,2,-200,-0.48,5477949474250,
105,036570,NC,272500,1,1500,0.55,5870745995000,
106,021240,코웨이,80900,1,1300,1.63,5725084763400,
107,088980,맥쿼리인프라,11390,1,10,0.09,5454921500270,
108,450080,에코프로머티,79500,1,1600,2.05,5609420943000,
109,353200,대덕전자,101700,1,2800,2.83,5025701272500,
110,002380,KCC,557000,2,-4000,-0.71,4949764347000,
111,022100,포스코DX,34300,2,-250,-0.72,5214791204700,
112,103590,일진전기,92100,1,300,0.33,4391824419000,
113,489790,한화비전,79500,2,-400,-0.5,4013827005000,
114,251270,넷마블,49950,1,300,0.6,4093920531450,
115,018880,한온시스템,4195,2,-35,-0.83,4305171405640,
116,011170,롯데케미칼,94600,1,500,0.53,4046554637400,
117,011790,SKC,113600,1,2000,1.79,4301838652800,
118,088350,한화생명,4822,2,-28,-0.58,4188051660000,
119,457190,이수스페셜티케미컬,123100,1,2600,2.16,3719943143200,
120,004170,신세계,399000,1,14500,3.77,3768627219000,
121,302440,SK바이오사이언스,44100,2,-50,-0.11,3459933987300,
122,375500,DL이앤씨,96600,2,-1000,-1.02,3737803981800,
123,439260,대한조선,95800,1,700,0.74,3690820689600,
124,031210,서울보증보험,49750,1,1550,3.22,3473624500500,
125,035250,강원랜드,16840,1,40,0.24,3602758020000,
126,036460,한국가스공사,38000,1,550,1.47,3507894000000,
127,051900,LG생활건강,249000,1,2000,0.81,3810312291000,
128,071970,HD현대마린엔진,99800,1,3400,3.53,3385365201000,
129,097950,CJ제일제당,236000,2,-1500,-0.63,3552787896000,
130,006360,GS건설,40600,2,-950,-2.29,3474608494000,
131,011780,금호석유화학,135300,2,-600,-0.44,3403786072500,
132,012510,더존비즈온,118900,2,-400,-0.34,3613944098000,
133,017800,현대엘리베이터,98100,1,1100,1.13,3834962968500,
134,020150,롯데에너지머티리얼즈,67400,1,4000,6.31,3529432206200,
135,023530,롯데쇼핑,127400,1,5600,4.6,3603987387000,
136,111770,영원무역,83400,2,-600,-0.71,3695576431200,
137,483650,달바글로벌,233000,1,3500,1.53,2887723945000,
138,112610,씨에스윈드,71500,1,2700,3.92,3015255314500,
139,139130,iM금융지주,19200,1,60,0.31,3083991993600,
140,139480,이마트,103300,2,-100,-0.1,2850648102700,
141,336260,두산퓨얼셀,47300,2,-400,-0.84,3097853239800,
142,097230,HJ중공업,32200,2,-450,-1.38,2907510076800,
143,004990,롯데지주,28500,1,100,0.35,2840417616000,
144,012750,에스원,87700,2,-400,-0.45,3332527910600,
145,014680,한솔케미칼,290500,1,2500,0.87,3303041647500,
146,028670,팬오션,5660,2,-10,-0.18,3025663437920,
147,000500,가온전선,195700,2,-12800,-6.14,3237487605500,
148,001720,신영증권,202000,2,-1000,-0.49,3320880000000,
149,009970,영원무역홀딩스,220000,1,3000,1.38,2969832140000,
150,120110,코오롱인더,91800,1,2500,2.8,2749045737600,
151,005850,에스엘,60600,2,-800,-1.3,2814780312000,
152,204320,HL만도,52700,2,-700,-1.31,2474640224000,
153,279570,케이뱅크,6390,1,30,0.47,2592392014890,
154,282330,BGF리테일,134600,1,1200,0.9,2326413747600,
155,383220,F&F,67400,1,200,0.3,2581896855000,
156,051600,한전KPS,62100,2,-600,-0.96,2794500000000,
157,085620,미래에셋생명,17670,2,-100,-0.56,2388630600000,
158,103140,풍산,100700,1,1000,1.0,2822044794600,
159,008930,한미사이언스,39100,1,300,0.77,2674109605000,
160,009420,한올바이오파마,49600,2,-800,-1.59,2591135644800,
161,017960,한국카본,52100,1,600,1.17,2723715060000,
162,018670,SK가스,251500,1,3000,1.21,2328196866000,
163,026960,동서,26750,3,0,0.0,2666975000000,
164,000120,CJ대한통운,102100,3,0,0.0,2329140322400,
165,000240,한국앤컴퍼니,25050,2,-150,-0.6,2378127762000,
166,001430,세아베스틸지주,69300,2,-500,-0.72,2485244846700,
167,001450,현대해상,30400,2,-300,-0.98,2591546800000,
168,004800,효성,165800,1,1900,1.16,2775559480600,
169,192820,코스맥스,224000,1,5500,2.52,2542290016000,
170,462870,시프트업,35050,1,300,0.86,2055834617000,
171,005440,현대지에프홀딩스,14700,1,40,0.27,2291793224700,
172,161890,한국콜마,90200,1,2200,2.5,2129177945400,
173,229640,LS에코에너지,62400,2,-400,-0.64,1910992449600,
174,298020,효성티앤씨,526000,2,-4000,-0.75,2276360732000,
175,322000,HD현대에너지솔루션,189900,1,10200,5.68,2126880000000,
176,361610,SK아이이테크놀로지,27300,1,400,1.49,2232787830000,
177,069960,현대백화점,97300,1,3100,3.29,2201783504900,
178,077970,STX엔진,53300,1,1800,3.5,2139891757900,
179,081660,미스토홀딩스,41550,2,-200,-0.48,2205965952000,
180,007070,GS리테일,23350,2,-250,-1.06,1952233140250,
181,007340,DN오토모티브,39500,2,-200,-0.5,2311179167500,
182,007810,코리아써키트,91200,3,0,0.0,2187214944000,
183,008770,호텔신라,57200,1,500,0.88,2244992521200,
184,011210,현대위아,83300,2,-1400,-1.65,2265350413900,
185,023590,다우기술,48300,1,50,0.1,2090777169600,
186,030000,제일기획,19800,2,-100,-0.5,2277816255000,
187,395400,SK리츠,6820,1,10,0.15,2052940168400,
188,001120,LX인터내셔널,54500,1,500,0.93,2112420000000,
189,002790,아모레퍼시픽홀딩스,28300,1,600,2.17,2163766494000,
190,003540,대신증권,38900,2,-100,-0.26,1914648780700,
191,003570,SNT다이내믹스,56600,2,-300,-0.53,1882102650200,
192,003690,코리안리,12270,1,50,0.41,2168367050370,
193,004370,농심,377000,1,1500,0.4,2293156034000,
194,005070,코스모신소재,61700,1,400,0.65,2049339030700,
195,475150,SK이터닉스,54700,1,1500,2.82,1863465118800,
196,181710,NHN,40500,2,-800,-1.94,1326502129500,
197,006040,동원산업,38150,2,-300,-0.78,1684245665900,
198,294870,IPARK현대산업개발,24300,1,150,0.62,1601548119000,
199,030610,교보증권,14290,1,210,1.49,1628530712690,
200,032350,롯데관광개발,19750,1,180,0.92,1572129111500,
201,034230,파라다이스,15330,1,40,0.26,1420008426060,
202,069620,대웅제약,150700,1,900,0.6,1746096852500,
203,073240,금호타이어,5950,1,10,0.17,1709198707650,
204,082640,동양생명,8840,1,20,0.23,1426409891400,
205,093370,후성,13310,2,-400,-2.92,1427568442300,
206,100090,SK오션플랜트,23850,1,650,2.8,1490103376650,
207,006280,녹십자,142000,2,-200,-0.14,1659488396000,
208,007310,오뚜기,365500,3,0,0.0,1464861865000,
209,012630,HDC,27100,1,50,0.18,1619000639100,
210,020560,아시아나항공,7110,1,10,0.14,1464593955210,
211,330590,롯데리츠,4815,1,10,0.21,1391385176460,
212,000210,DL,67300,1,1100,1.66,1410330993200,
213,001800,오리온홀딩스,25050,1,100,0.4,1569267821100,
214,003090,대웅,22900,1,100,0.44,1331451342000,
215,003240,태광산업,1216000,2,-1000,-0.08,1353894400000,
216,003530,한화투자증권,7760,1,70,0.91,1664890734000,
