,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,219000,2,-5500,-2.45,1280335015152000,
1,000660,SK하이닉스,1219000,2,-6000,-0.49,868784182935000,
2,373220,LG에너지솔루션,470500,1,4000,0.86,110097000000000,
3,005380,현대차,511000,2,-21000,-3.95,104631218426000,
4,402340,SK스퀘어,736000,1,8000,1.1,97121372096000,
5,034020,두산에너빌리티,127300,1,4700,3.83,81543433885800,
6,012450,한화에어로스페이스,1447000,1,22000,1.54,74612241247000,
7,207940,삼성바이오로직스,1528000,1,14000,0.92,70732573128000,
8,329180,HD현대중공업,655000,1,14000,2.18,68749602375000,
9,000270,기아,153400,2,-5000,-3.16,59889353893200,
10,105560,KB금융,157100,2,-900,-0.57,58574806480500,
11,009150,삼성전기,782000,1,8000,1.03,58410470272000,
12,006400,삼성SDI,634000,1,4000,0.63,51091226020000,
13,028260,삼성물산,313000,2,-7000,-2.19,50758891053000,
14,032830,삼성생명,247000,2,-8500,-3.33,49400000000000,
15,055550,신한지주,100000,1,100,0.1,47465436100000,
16,068270,셀트리온,209000,1,3000,1.46,46385096549000,
17,267260,HD현대일렉트릭,1257000,1,128000,11.34,45311248695000,
18,042660,한화오션,134100,2,-300,-0.22,41090036135400,
19,012330,현대모비스,421000,2,-21500,-4.86,38198417443000,
20,006800,미래에셋증권,67000,2,-700,-1.03,37490980960000,
21,010120,LS ELECTRIC,231000,1,14000,6.45,34650000000000,
22,010130,고려아연,1625000,2,-49000,-2.93,33918574625000,
23,298040,효성중공업,3576000,1,308000,9.42,33344583648000,
24,009540,HD한국조선해양,469500,1,8500,1.84,33227977962000,
25,086790,하나금융지주,121500,1,600,0.5,33335681382000,
26,035420,NAVER,213500,2,-4000,-1.84,33488038213000,
27,005490,POSCO홀딩스,411000,1,500,0.12,32568267597000,
28,015760,한국전력,46150,2,-50,-0.11,29626642153550,
29,010140,삼성중공업,33850,2,-150,-0.44,29788000000000,
30,034730,SK,404000,1,7500,1.89,29291092012000,
31,042700,한미반도체,295000,1,1500,0.51,28117099000000,
32,051910,LG화학,382500,2,-9000,-2.3,27001571197500,
33,064350,현대로템,246000,1,10500,4.46,26849004078000,
34,316140,우리금융지주,34800,2,-50,-0.14,25545855936000,
35,000150,두산,1513000,1,71000,4.92,24501272355000,
36,272210,한화시스템,131100,1,1000,0.77,24767331897900,
37,096770,SK이노베이션,132000,2,-1200,-0.9,22314968016000,
38,267250,HD현대,285000,1,5000,1.79,22513029225000,
39,003670,포스코퓨처엠,247000,1,1000,0.41,21969716340000,
40,017670,SK텔레콤,99800,1,1000,1.01,21436047289400,
41,079550,LIG디펜스앤에어로스페이스,984000,1,18000,1.86,21648000000000,
42,066570,LG전자,127700,2,-2200,-1.69,20800591619900,
