,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,000660,SK하이닉스,2923000,1,159000,5.75,2083229012895000,
1,005930,삼성전자,356250,1,2250,0.64,2082736754100000,
2,402340,SK스퀘어,1938000,1,158000,8.88,255735352068000,
3,009150,삼성전기,2256000,2,-14000,-0.62,168508978176000,
4,005380,현대차,587500,2,-25500,-4.16,120295187525000,
5,032830,삼성생명,466500,2,-30500,-6.14,93300000000000,
6,373220,LG에너지솔루션,391000,2,-13500,-3.34,91494000000000,
7,028260,삼성물산,530000,1,38500,7.83,85948817930000,
8,329180,HD현대중공업,643000,2,-24000,-3.6,67490067675000,
9,034020,두산에너빌리티,94550,2,-3350,-3.42,60565056354300,
10,207940,삼성바이오로직스,1300500,2,-73500,-5.35,60201381775500,
11,000270,기아,153300,2,-1600,-1.03,59850312593400,
12,012450,한화에어로스페이스,1126000,1,4000,0.36,58060389526000,
13,105560,KB금융,155600,2,-2700,-1.71,55189411410400,
14,034730,SK,731000,1,7000,0.97,52999475893000,
15,012330,현대모비스,578000,2,-34000,-5.56,52443432974000,
16,055550,신한지주,97700,2,-3200,-3.17,46373731069700,
17,006400,삼성SDI,540000,2,-15000,-2.7,43516186200000,
18,066570,LG전자,235000,1,23500,11.11,38277889930000,
19,267260,HD현대일렉트릭,1049000,2,-29000,-2.69,37813444615000,
20,010120,LS ELECTRIC,248000,2,-11000,-4.25,37200000000000,
21,068270,셀트리온,167000,2,-3300,-1.94,37012771788000,
22,298040,효성중공업,3826000,2,-29000,-0.75,35675720648000,
23,042660,한화오션,116800,2,-11600,-9.03,35789084419200,
24,035420,NAVER,224750,2,-4750,-2.07,35260503383000,
25,086790,하나금융지주,118200,2,-5300,-4.29,32430267813600,
26,000810,삼성화재,703000,1,3000,0.43,31387173519000,
27,009540,HD한국조선해양,403500,2,-15500,-3.7,28556952306000,
28,042700,한미반도체,299500,1,4500,1.53,28546003900000,
29,005490,POSCO홀딩스,348500,2,-8000,-2.24,27615672159500,
30,000150,두산,1640000,1,9000,0.55,26557889400000,
31,011070,LG이노텍,1151000,1,6000,0.52,27240840157000,
32,006800,미래에셋증권,45800,2,-2950,-6.05,25628163104000,
33,015760,한국전력,38200,1,300,0.79,24523027741400,
34,010130,고려아연,1162000,2,-30000,-2.52,24254389978000,
35,010140,삼성중공업,26375,2,-1175,-4.26,23210000000000,
36,051910,LG화학,325500,2,-12500,-3.7,22977807646500,
37,064350,현대로템,205500,2,-1500,-0.72,22428741211500,
38,316140,우리금융지주,29950,2,-1100,-3.54,21985585784000,
39,017670,SK텔레콤,93100,2,-1800,-1.9,19996953934300,
40,079550,LIG디펜스앤에어로스페이스,841000,2,-11000,-1.29,18502000000000,
41,033780,KT&G,176150,2,-3850,-2.14,18286211824400,
42,011200,HMM,19635,2,-515,-2.56,18520477540950,
43,138040,메리츠금융지주,104800,2,-3300,-3.05,17537994210400,
44,003670,포스코퓨처엠,192800,2,-6700,-3.36,17148831216000,
45,307950,현대오토에버,633000,2,-29000,-4.38,17359380606000,
46,267250,HD현대,225000,2,-5500,-2.39,17773444125000,
47,272210,한화시스템,89000,2,-2100,-2.31,16813825621000,
48,035720,카카오,37350,2,-400,-1.06,16536534489900,
49,003550,LG,112400,1,3500,3.21,16993981249600,
50,018260,삼성에스디에스,211500,2,-500,-0.24,16365404700000,
51,024110,기업은행,20700,2,-750,-3.5,16506715488300,
