,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,345000,2,-9000,-2.54,2016966119760000,
1,000660,SK하이닉스,2769000,1,5000,0.18,1973472848685000,
2,402340,SK스퀘어,1811000,1,31000,1.74,238976637046000,
3,009150,삼성전기,2234000,2,-36000,-1.59,166865716864000,
4,005380,현대차,587000,2,-26000,-4.24,120192808642000,
5,373220,LG에너지솔루션,398000,2,-6500,-1.61,93132000000000,
6,032830,삼성생명,462000,2,-35000,-7.04,92400000000000,
7,028260,삼성물산,510000,1,18500,3.76,82705466310000,
8,329180,HD현대중공업,649000,2,-18000,-2.7,68119835025000,
9,207940,삼성바이오로직스,1337000,2,-37000,-2.69,61891001487000,
10,034020,두산에너빌리티,95800,2,-2100,-2.15,61365757786800,
11,000270,기아,153200,2,-1700,-1.1,59811271293600,
12,012450,한화에어로스페이스,1152000,1,30000,2.67,59401037952000,
13,105560,KB금융,156900,2,-1400,-0.88,55650505464600,
14,012330,현대모비스,581000,2,-31000,-5.07,52715630723000,
15,034730,SK,721000,2,-3000,-0.41,52274448863000,
16,055550,신한지주,99700,2,-1200,-1.19,47323039791700,
17,006400,삼성SDI,556000,1,1000,0.18,44805554680000,
18,267260,HD현대일렉트릭,1052000,2,-26000,-2.41,37921586020000,
19,066570,LG전자,225000,1,13500,6.38,36649043550000,
20,010120,LS ELECTRIC,248000,2,-11000,-4.25,37200000000000,
21,068270,셀트리온,168000,2,-2300,-1.35,37234405152000,
22,042660,한화오션,119000,2,-9400,-7.32,36463193886000,
23,035420,NAVER,227750,2,-1750,-0.76,35731166387000,
24,298040,효성중공업,3816000,2,-39000,-1.01,35582475168000,
25,086790,하나금융지주,121250,2,-2250,-1.82,33267089445000,
26,000810,삼성화재,695000,2,-5000,-0.71,31029993735000,
27,042700,한미반도체,302000,1,7000,2.37,28784284400000,
28,009540,HD한국조선해양,401500,2,-17500,-4.18,28415406074000,
29,005490,POSCO홀딩스,351500,2,-5000,-1.4,27853396740500,
30,011070,LG이노텍,1161000,1,16000,1.4,27477511227000,
31,000150,두산,1615000,2,-16000,-0.98,26153043525000,
32,006800,미래에셋증권,46200,2,-2550,-5.23,25851989856000,
33,010130,고려아연,1175000,2,-17000,-1.43,24525738575000,
34,015760,한국전력,38100,1,200,0.53,24458831333700,
35,010140,삼성중공업,26700,2,-850,-3.09,23496000000000,
36,316140,우리금융지주,30500,2,-550,-1.77,22389327760000,
37,064350,현대로템,210000,1,3000,1.45,22919881530000,
38,051910,LG화학,325000,2,-13000,-3.85,22942511475000,
39,017670,SK텔레콤,93700,2,-1200,-1.26,20125827966100,
40,079550,LIG디펜스앤에어로스페이스,855000,1,3000,0.35,18810000000000,
41,138040,메리츠금융지주,108700,1,600,0.56,18190648575100,
42,033780,KT&G,178200,2,-1800,-1.0,18499023259200,
43,011200,HMM,19630,2,-520,-2.58,18515761351100,
44,267250,HD현대,229500,2,-1000,-0.43,18128913007500,
