,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,352500,2,-1500,-0.42,2060813209320000,
1,000660,SK하이닉스,2882000,1,118000,4.27,2054008215930000,
2,402340,SK스퀘어,1931000,1,151000,8.48,254811643366000,
3,009150,삼성전기,2229000,2,-41000,-1.81,166492248384000,
4,005380,현대차,582000,2,-31000,-5.06,119169019812000,
5,032830,삼성생명,453500,2,-43500,-8.75,90700000000000,
6,373220,LG에너지솔루션,386500,2,-18000,-4.45,90441000000000,
7,028260,삼성물산,527000,1,35500,7.22,85462315187000,
8,329180,HD현대중공업,641000,2,-26000,-3.9,67280145225000,
9,034020,두산에너빌리티,94400,2,-3500,-3.58,60468972182400,
10,207940,삼성바이오로직스,1290000,2,-84000,-6.11,59715326790000,
11,000270,기아,151400,2,-3500,-2.26,59108527897200,
12,012450,한화에어로스페이스,1130000,1,8000,0.71,58266643130000,
13,105560,KB금융,156700,2,-1600,-1.01,55579567917800,
14,034730,SK,724000,3,0,0.0,52491956972000,
15,012330,현대모비스,571000,2,-41000,-6.7,51808304893000,
16,055550,신한지주,97800,2,-3100,-3.07,46421196505800,
17,006400,삼성SDI,534000,2,-21000,-3.78,43032673020000,
18,267260,HD현대일렉트릭,1041000,2,-37000,-3.43,37525067535000,
19,066570,LG전자,227500,1,16000,7.57,37056255145000,
20,010120,LS ELECTRIC,246000,2,-13000,-5.02,36900000000000,
21,068270,셀트리온,167000,2,-3300,-1.94,37012771788000,
22,042660,한화오션,116700,2,-11700,-9.11,35758443079800,
23,298040,효성중공업,3849000,2,-6000,-0.16,35890185252000,
24,035420,NAVER,222500,2,-7000,-3.05,34907506130000,
25,086790,하나금융지주,119100,2,-4400,-3.56,32677198786800,
26,000810,삼성화재,686000,2,-14000,-2.0,30628166478000,
27,042700,한미반도체,299000,1,4000,1.36,28498347800000,
28,009540,HD한국조선해양,399000,2,-20000,-4.77,28238473284000,
29,005490,POSCO홀딩스,346500,2,-10000,-2.81,27457189105500,
30,000150,두산,1641000,1,10000,0.61,26574083235000,
31,011070,LG이노텍,1136000,2,-9000,-0.79,26885833552000,
32,006800,미래에셋증권,46000,2,-2750,-5.64,25740076480000,
33,015760,한국전력,38200,1,300,0.79,24523027741400,
34,010130,고려아연,1145000,2,-47000,-3.94,23899549505000,
35,010140,삼성중공업,26300,2,-1250,-4.54,23144000000000,
36,051910,LG화학,323500,2,-14500,-4.29,22836622960500,
37,064350,현대로템,204500,2,-2500,-1.21,22319598918500,
38,316140,우리금융지주,29900,2,-1150,-3.7,21948881968000,
39,017670,SK텔레콤,93100,2,-1800,-1.9,19996953934300,
40,011200,HMM,19540,2,-610,-3.03,18430869933800,
41,079550,LIG디펜스앤에어로스페이스,845000,2,-7000,-0.82,18590000000000,
42,138040,메리츠금융지주,105400,2,-2700,-2.5,17638402574200,
43,033780,KT&G,174750,2,-5250,-2.92,18140877186000,
44,267250,HD현대,223500,2,-7000,-3.04,17654954497500,
45,272210,한화시스템,89700,2,-1400,-1.54,16946069193300,
46,003670,포스코퓨처엠,191100,2,-8400,-4.21,16997622642000,
47,096770,SK이노베이션,100200,2,-2200,-2.15,16939089357600,
48,307950,현대오토에버,625000,2,-37000,-5.59,17139988750000,
49,035720,카카오,36850,2,-900,-2.38,16315161872900,
50,003550,LG,109900,1,1000,0.92,16616001239600,
51,024110,기업은행,20550,2,-900,-4.2,16387101607950,
52,018260,삼성에스디에스,209500,2,-2500,-1.18,16210649100000,
53,086280,현대글로비스,205000,2,-17500,-7.87,15375000000000,
54,000720,현대건설,127600,2,-1000,-0.78,14208995614000,
55,047810,한국항공우주,149700,1,3200,2.18,14592023517900,
56,278470,에이피알,372000,2,-13500,-3.5,13926993660000,
57,030200,KT,52600,2,-700,-1.31,13256340631000,
58,071050,한국금융지주,220500,2,-10500,-4.55,12287581236000,
59,006260,LS,391500,2,-18500,-4.51,12214800000000,
60,010950,S-Oil,106100,1,800,0.76,11945034231200,
61,005940,NH투자증권,30300,2,-1700,-5.31,10797234380700,
62,323410,카카오뱅크,21150,2,-1000,-4.51,10091097242550,
63,259960,크래프톤,223000,2,-18500,-7.66,10288549439000,
64,003490,대한항공,27050,2,-900,-3.22,9960368880050,
65,016360,삼성증권,113600,2,-5300,-4.46,10144480000000,
66,028050,삼성E&A,49800,1,1150,2.36,9760800000000,
67,0126Z0,삼성에피스홀딩스,407500,2,-21500,-5.01,10139842467500,
68,352820,하이브,213000,2,-10500,-4.7,9180779037000,
69,005830,DB손해보험,141100,2,-3800,-2.62,9242099243900,
70,047050,포스코인터내셔널,52900,2,-2100,-3.82,9306315485200,
71,443060,HD현대마린솔루션,210500,2,-14500,-6.44,9437443330000,
72,039490,키움증권,334000,2,-12000,-3.47,8760257544000,
73,007660,이수페타시스,117200,1,2100,1.82,8603560466800,
