,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,361000,1,7000,1.98,2110506577488000,
1,000660,SK하이닉스,2910000,1,146000,5.28,2073963882150000,
2,402340,SK스퀘어,1942000,1,162000,9.1,256263185612000,
3,009150,삼성전기,2310000,1,40000,1.76,172542437760000,
4,005380,현대차,590000,2,-23000,-3.75,120807081940000,
5,032830,삼성생명,480500,2,-16500,-3.32,96100000000000,
6,373220,LG에너지솔루션,395500,2,-9000,-2.22,92547000000000,
7,028260,삼성물산,534000,1,42500,8.65,86597488254000,
8,329180,HD현대중공업,635000,2,-32000,-4.8,66650377875000,
9,034020,두산에너빌리티,95500,2,-2400,-2.45,61173589443000,
10,207940,삼성바이오로직스,1309000,2,-65000,-4.73,60594854859000,
11,000270,기아,154000,2,-900,-0.58,60123601692000,
12,012450,한화에어로스페이스,1140000,1,18000,1.6,58782277140000,
13,105560,KB금융,156100,2,-2200,-1.39,55366755277400,
14,034730,SK,747000,1,23000,3.18,54159519141000,
15,012330,현대모비스,587000,2,-25000,-4.08,53260026221000,
16,055550,신한지주,98400,2,-2500,-2.48,46705989122400,
17,006400,삼성SDI,555000,3,0,0.0,44724969150000,
18,066570,LG전자,237500,1,26000,12.29,38685101525000,
19,267260,HD현대일렉트릭,1066000,2,-12000,-1.11,38426245910000,
20,010120,LS ELECTRIC,250500,2,-8500,-3.28,37575000000000,
21,068270,셀트리온,167500,2,-2800,-1.64,37123588470000,
22,042660,한화오션,116400,2,-12000,-9.35,35666519061600,
23,298040,효성중공업,3853000,2,-2000,-0.05,35927483444000,
24,035420,NAVER,226000,2,-3500,-1.53,35456612968000,
25,086790,하나금융지주,119100,2,-4400,-3.56,32677198786800,
26,000810,삼성화재,699000,2,-1000,-0.14,31208583627000,
27,009540,HD한국조선해양,401000,2,-18000,-4.3,28380019516000,
28,042700,한미반도체,300000,1,5000,1.69,28593660000000,
29,005490,POSCO홀딩스,350500,2,-6000,-1.68,27774155213500,
30,011070,LG이노텍,1176000,1,31000,2.71,27832517832000,
31,000150,두산,1664000,1,33000,2.02,26946541440000,
32,006800,미래에셋증권,46150,2,-2600,-5.33,25824011512000,
33,010130,고려아연,1166000,2,-26000,-2.18,24337881854000,
34,015760,한국전력,38150,1,250,0.66,24490929537550,
35,010140,삼성중공업,26500,2,-1050,-3.81,23320000000000,
36,064350,현대로템,208000,1,1000,0.48,22701596944000,
37,051910,LG화학,326000,2,-12000,-3.55,23013103818000,
38,316140,우리금융지주,29950,2,-1100,-3.54,21985585784000,
39,017670,SK텔레콤,93600,2,-1300,-1.37,20104348960800,
40,079550,LIG디펜스앤에어로스페이스,851000,2,-1000,-0.12,18722000000000,
41,033780,KT&G,176200,2,-3800,-2.11,18291402347200,
42,011200,HMM,19600,2,-550,-2.73,18487464212000,
43,138040,메리츠금융지주,105600,2,-2500,-2.31,17671872028800,
44,003670,포스코퓨처엠,196200,2,-3300,-1.65,17451248364000,
45,307950,현대오토에버,646000,2,-16000,-2.42,17715892372000,
46,267250,HD현대,226000,2,-4500,-1.95,17852437210000,
47,272210,한화시스템,90400,2,-700,-0.77,17078312765600,
48,035720,카카오,37750,3,0,0.0,16713632583500,
49,003550,LG,113600,1,4700,4.32,17175411654400,
50,018260,삼성에스디에스,216000,1,4000,1.89,16713604800000,
51,024110,기업은행,20850,2,-600,-2.8,16626329368650,
52,096770,SK이노베이션,100500,2,-1900,-1.86,16989805194000,
53,086280,현대글로비스,210000,2,-12500,-5.62,15750000000000,
54,047810,한국항공우주,149000,1,2500,1.71,14523790943000,
55,000720,현대건설,128000,2,-600,-0.47,14253537920000,
56,278470,에이피알,369500,2,-16000,-4.15,13833398272500,
57,030200,KT,52750,2,-550,-1.03,13294143883750,
58,006260,LS,404500,2,-5500,-1.34,12620400000000,
59,071050,한국금융지주,224500,2,-6500,-2.81,12510485204000,
60,010950,S-Oil,104500,2,-800,-0.76,11764901764000,
61,005940,NH투자증권,30700,2,-1300,-4.06,10939772128300,
62,259960,크래프톤,231000,2,-10500,-4.35,10657645383000,
63,323410,카카오뱅크,21450,2,-700,-3.16,10234233373650,
64,003490,대한항공,27000,2,-950,-3.4,9941957847000,
65,016360,삼성증권,115200,2,-3700,-3.11,10287360000000,
66,0126Z0,삼성에피스홀딩스,411500,2,-17500,-4.08,10239374663500,
67,352820,하이브,216000,2,-7500,-3.36,9310085784000,
68,443060,HD현대마린솔루션,211750,2,-13250,-5.89,9493485155000,
69,005830,DB손해보험,142700,2,-2200,-1.52,9346899802300,
70,028050,삼성E&A,50100,1,1450,2.98,9819600000000,
71,047050,포스코인터내셔널,53300,2,-1700,-3.09,9376684600400,
72,039490,키움증권,334500,2,-11500,-3.32,8773371702000,
73,007660,이수페타시스,115800,1,700,0.61,8500787560200,
74,064400,LG씨엔에스,94200,1,8400,9.79,9126656301600,
75,047040,대우건설,21200,2,-50,-0.24,8711241925600,
76,353200,대덕전자,158400,1,2100,1.34,7827640920000,
77,161390,한국타이어앤테크놀로지,65000,2,-1700,-2.55,8051879485000,
78,003230,삼양식품,1069000,2,-34000,-3.08,8052793035000,
79,000880,한화,114700,2,-500,-0.43,8087258309300,
80,180640,한진칼,117200,2,-3900,-3.22,7824539098800,
81,062040,산일전기,232000,2,-3500,-1.49,7102877200000,
82,001440,대한전선,36900,2,-1350,-3.53,7232126792400,
83,000990,DB하이텍,165400,1,9300,5.96,7195658855200,
84,454910,두산로보틱스,100600,2,-1200,-1.18,6520889988000,
85,241560,두산밥캣,64900,2,-400,-0.61,6221058618500,
86,267270,HD건설기계,132700,2,-4000,-2.93,6359235731900,
87,009830,한화솔루션,38100,1,50,0.13,6549105621600,
88,078930,GS,68800,2,-1200,-1.71,6391210056000,
89,034220,LG디스플레이,13250,2,-320,-2.36,6625000000000,
90,004170,신세계,728000,1,17000,2.39,6876091768000,
91,326030,SK바이오팜,84700,2,-2300,-2.64,6633132275000,
92,377300,카카오페이,42850,2,-1150,-2.61,5795990626250,
93,036570,NC,268500,2,-8500,-3.07,5784569907000,
94,090430,아모레퍼시픽,101800,2,-2800,-2.68,5954562866200,
95,011790,SKC,120500,1,900,0.75,5976594909000,
96,000500,가온전선,342500,1,5000,1.48,5666016887500,
97,029780,삼성카드,47775,2,-1775,-3.58,5535158517525,
98,032640,LG유플러스,14595,2,-115,-0.78,6194522748540,
99,000100,유한양행,74000,2,-2100,-2.76,5893922474000,
100,021240,코웨이,86400,2,-1000,-1.14,6114305606400,
101,128940,한미약품,401000,2,-10000,-2.43,5137207391000,
102,138930,BNK금융지주,17050,2,-690,-3.89,5291075912650,
103,271560,오리온,132100,2,-1900,-1.42,5222723037200,
104,001040,CJ,176900,2,-1300,-0.73,5161410946200,
105,082740,한화엔진,57000,2,-4000,-6.56,4756487094000,
106,023530,롯데쇼핑,186100,1,6200,3.45,5264537305500,
107,088980,맥쿼리인프라,10590,2,-110,-1.03,5071783905870,
108,066970,엘앤에프,126200,2,-2400,-1.87,5119674406600,
109,336260,두산퓨얼셀,63100,2,-1900,-2.92,4132654110600,
110,175330,JB금융지주,25250,2,-850,-3.26,4753402996000,
111,052690,한전기술,119100,2,-4600,-3.72,4552002000000,
112,069960,현대백화점,197750,1,3050,1.57,4264461348000,
113,002380,KCC,536000,1,12000,2.29,4605792256000,
114,018880,한온시스템,4460,2,-55,-1.22,4577130981920,
115,004020,현대제철,31850,2,-900,-2.75,4250248252250,
116,010060,OCI홀딩스,250500,2,-6000,-2.34,4676893116000,
117,088350,한화생명,5010,2,-210,-4.02,4351335300000,
118,450080,에코프로머티,51800,2,-1300,-2.45,3662550442600,
119,489790,한화비전,66700,2,-700,-1.04,3367575613000,
120,111770,영원무역,74400,2,-3600,-4.62,3296773219200,
121,022100,포스코DX,25400,2,-2000,-7.3,3861682116600,
122,085620,미래에셋생명,27450,2,-7100,-20.55,3710691000000,
123,103590,일진전기,80500,2,-3900,-4.62,3838673895000,
124,012510,더존비즈온,120000,3,0,0.0,3494865960000,
125,051900,LG생활건강,229000,2,-6500,-2.76,3429394767000,
126,375500,DL이앤씨,73400,2,-500,-0.68,2840111928200,
127,383220,F&F,76700,2,-4600,-5.66,2938152652500,
128,483650,달바글로벌,206000,2,-8000,-3.74,2568647990000,
129,139130,iM금융지주,16460,2,-500,-2.95,2643880636180,
130,204320,HL만도,58900,2,-6400,-9.8,2765774368000,
131,251270,넷마블,39050,2,-1800,-4.41,3199544997550,
132,279570,케이뱅크,6390,2,-560,-8.06,2592392014890,
133,302440,SK바이오사이언스,37650,2,-1000,-2.59,2953889220450,
134,035250,강원랜드,15000,2,-270,-1.77,3209107500000,
135,036460,한국가스공사,33950,2,-450,-1.31,3134026350000,
136,097950,CJ제일제당,189800,2,-3500,-1.81,2857284502800,
137,011170,롯데케미칼,73000,2,-3700,-4.82,3122605587000,
138,011780,금호석유화학,121600,2,-3400,-2.72,3059130720000,
139,012750,에스원,69800,2,-700,-0.99,2652342624400,
140,014680,한솔케미칼,285500,1,5000,1.78,3144182664500,
141,017800,현대엘리베이터,74800,2,-1800,-2.35,2924110398000,
142,020150,롯데에너지머티리얼즈,49800,1,600,1.22,2607800057400,
143,028670,팬오션,4970,2,-210,-4.05,2656810474640,
144,031210,서울보증보험,43550,2,-1000,-2.24,3040730592900,
145,004800,효성,185000,2,-3800,-2.01,3096975295000,
146,005850,에스엘,65700,2,-700,-1.05,3051667764000,
