,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,356500,1,2500,0.71,2084198323752000,
1,000660,SK하이닉스,2896000,1,132000,4.78,2063986049040000,
2,402340,SK스퀘어,1933000,1,153000,8.6,255075560138000,
3,009150,삼성전기,2265000,2,-5000,-0.22,169181221440000,
4,005380,현대차,588000,2,-25000,-4.08,120397566408000,
5,032830,삼성생명,476000,2,-21000,-4.23,95200000000000,
6,373220,LG에너지솔루션,394000,2,-10500,-2.6,92196000000000,
7,028260,삼성물산,529000,1,37500,7.63,85786650349000,
8,329180,HD현대중공업,634000,2,-33000,-4.95,66545416650000,
9,034020,두산에너빌리티,95150,2,-2750,-2.81,60949393041900,
10,000270,기아,154100,2,-800,-0.52,60162642991800,
11,207940,삼성바이오로직스,1306000,2,-68000,-4.95,60455982006000,
12,012450,한화에어로스페이스,1132000,1,10000,0.89,58369769932000,
13,105560,KB금융,156400,2,-1900,-1.2,55473161597600,
14,034730,SK,726000,1,2000,0.28,52636962378000,
15,012330,현대모비스,577000,2,-35000,-5.72,52352700391000,
16,055550,신한지주,98600,2,-2300,-2.28,46800919994600,
17,006400,삼성SDI,548000,2,-7000,-1.26,44160870440000,
18,066570,LG전자,236500,1,25000,11.82,38522216887000,
19,010120,LS ELECTRIC,249500,2,-9500,-3.67,37425000000000,
20,267260,HD현대일렉트릭,1057000,2,-21000,-1.95,38101821695000,
21,068270,셀트리온,166700,2,-3600,-2.11,36946281778800,
22,298040,효성중공업,3843000,2,-12000,-0.31,35834237964000,
23,042660,한화오션,116700,2,-11700,-9.11,35758443079800,
24,035420,NAVER,224500,2,-5000,-2.18,35221281466000,
25,086790,하나금융지주,118700,2,-4800,-3.89,32567451687600,
26,000810,삼성화재,705000,1,5000,0.71,31476468465000,
27,009540,HD한국조선해양,404000,2,-15000,-3.58,28592338864000,
28,042700,한미반도체,300500,1,5500,1.86,28641316100000,
29,005490,POSCO홀딩스,349000,2,-7500,-2.1,27655292923000,
30,000150,두산,1641000,1,10000,0.61,26574083235000,
31,011070,LG이노텍,1145000,3,0,0.0,27098837515000,
32,006800,미래에셋증권,46100,2,-2650,-5.44,25796033168000,
33,010130,고려아연,1166000,2,-26000,-2.18,24337881854000,
34,015760,한국전력,38250,1,350,0.92,24555125945250,
35,010140,삼성중공업,26300,2,-1250,-4.54,23144000000000,
36,051910,LG화학,324000,2,-14000,-4.14,22871919132000,
37,064350,현대로템,207000,3,0,0.0,22592454651000,
38,316140,우리금융지주,30000,2,-1050,-3.38,22022289600000,
39,017670,SK텔레콤,92900,2,-2000,-2.11,19953995923700,
40,011200,HMM,19645,2,-505,-2.51,18529909920650,
41,079550,LIG디펜스앤에어로스페이스,850000,2,-2000,-0.23,18700000000000,
42,033780,KT&G,176500,2,-3500,-1.94,18322545484000,
43,138040,메리츠금융지주,104900,2,-3200,-2.96,17554728937700,
44,267250,HD현대,224500,2,-6000,-2.6,17733947582500,
45,003670,포스코퓨처엠,193800,2,-5700,-2.86,17237777436000,
46,003550,LG,113500,1,4600,4.22,17160292454000,
47,307950,현대오토에버,638000,2,-24000,-3.63,17496500516000,
48,272210,한화시스템,89500,2,-1600,-1.76,16908285315500,
49,035720,카카오,37400,2,-350,-0.93,16558671751600,
50,024110,기업은행,20775,2,-675,-3.15,16566522428475,
51,018260,삼성에스디에스,214000,1,2000,0.94,16558849200000,
52,096770,SK이노베이션,100700,2,-1700,-1.66,17023615751600,
53,086280,현대글로비스,208500,2,-14000,-6.29,15637500000000,
54,000720,현대건설,128700,1,100,0.08,14331486955500,
55,047810,한국항공우주,149500,1,3000,2.05,14572528496500,
56,278470,에이피알,371500,2,-14000,-3.63,13908274582500,
57,030200,KT,52900,2,-400,-0.75,13331947136500,
58,006260,LS,398500,2,-11500,-2.8,12433200000000,
59,071050,한국금융지주,221500,2,-9500,-4.11,12343307228000,
60,010950,S-Oil,104800,2,-500,-0.47,11798676601600,
61,005940,NH투자증권,30600,2,-1400,-4.38,10904137691400,
62,259960,크래프톤,227500,2,-14000,-5.8,10496165907500,
63,323410,카카오뱅크,21400,2,-750,-3.39,10210377351800,
64,003490,대한항공,27150,2,-800,-2.86,9997190946150,
65,016360,삼성증권,114200,2,-4700,-3.95,10198060000000,
66,0126Z0,삼성에피스홀딩스,411000,2,-18000,-4.2,10226933139000,
67,352820,하이브,213000,2,-10500,-4.7,9180779037000,
68,443060,HD현대마린솔루션,214500,2,-10500,-4.67,9616777170000,
69,005830,DB손해보험,142550,2,-2350,-1.62,9337074749950,
70,028050,삼성E&A,49950,1,1300,2.67,9790200000000,
71,047050,포스코인터내셔널,52700,2,-2300,-4.18,9271130927600,
72,039490,키움증권,335000,2,-11000,-3.18,8786485860000,
