,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,239500,1,9500,4.13,1400183726616000,
1,000660,SK하이닉스,1425000,1,5000,0.35,1040951620125000,
2,402340,SK스퀘어,945000,2,-4000,-0.42,124700674770000,
3,009150,삼성전기,1262000,2,-12000,-0.94,94263444352000,
4,373220,LG에너지솔루션,354500,2,-13000,-3.54,82953000000000,
5,005380,현대차,403000,2,-5000,-1.23,82517379698000,
6,207940,삼성바이오로직스,1609000,1,40000,2.55,74482140159000,
7,105560,KB금융,166600,2,-5100,-2.97,59090976484400,
8,032830,삼성생명,289500,1,9000,3.21,57900000000000,
9,012450,한화에어로스페이스,1098000,2,-54000,-4.69,56616614298000,
10,028260,삼성물산,344500,1,8500,2.53,55866731654500,
11,000270,기아,134300,2,-1200,-0.89,52432465631400,
12,329180,HD현대중공업,503000,2,-29000,-5.45,52795496175000,
13,034020,두산에너빌리티,77900,2,-2000,-2.5,49899713273400,
14,068270,셀트리온,210500,1,9500,4.73,48952555113000,
15,055550,신한지주,104500,2,-1900,-1.79,49057549975500,
16,012330,현대모비스,495500,2,-9500,-1.88,44957994876500,
17,034730,SK,524000,1,11000,2.14,37991416372000,
18,006400,삼성SDI,459500,2,-22000,-4.57,37029051035000,
19,086790,하나금융지주,127700,2,-2700,-2.07,35036761419600,
20,035420,NAVER,214000,1,2500,1.18,33593203190000,
21,010120,LS ELECTRIC,203000,2,-5500,-2.64,30450000000000,
22,066570,LG전자,181700,2,-8300,-4.37,29596138724600,
23,000810,삼성화재,641000,1,11000,1.75,28619030193000,
24,009540,HD한국조선해양,398000,2,-6000,-1.49,28167700168000,
25,042660,한화오션,89000,2,-5400,-5.72,27270792066000,
26,267260,HD현대일렉트릭,739000,2,-25000,-3.27,26638832765000,
27,298040,효성중공업,2831000,2,-103000,-3.51,26397795388000,
28,005490,POSCO홀딩스,326500,2,-9500,-2.83,25872358565500,
29,010130,고려아연,1229000,2,-6000,-0.49,25652878901000,
30,316140,우리금융지주,33800,1,450,1.35,24609431251600,
31,015760,한국전력,35200,2,-500,-1.4,22597135510400,
32,138040,메리츠금융지주,123800,1,300,0.24,20717592397400,
33,096770,SK이노베이션,124100,2,-400,-0.32,20979450990800,
34,011200,HMM,21650,1,200,0.93,20421102050500,
35,042700,한미반도체,213000,1,7500,3.65,20301498600000,
36,006800,미래에셋증권,35500,2,-900,-2.47,19864624240000,
37,051910,LG화학,274000,2,-4000,-1.44,19342301982000,
38,000150,두산,1177000,2,-56000,-4.54,19060143795000,
39,010140,삼성중공업,21800,2,-750,-3.33,19184000000000,
40,033780,KT&G,179900,2,-5800,-3.12,18675501034400,
41,017670,SK텔레콤,86000,1,1000,1.18,18471944558000,
42,035720,카카오,40700,1,1150,2.91,18029329549000,
43,018260,삼성에스디에스,237000,1,14500,6.52,18338538600000,
44,267250,HD현대,224500,2,-1500,-0.66,17733947582500,
45,079550,LIG디펜스앤에어로스페이스,760000,2,-63000,-7.65,16720000000000,
46,003550,LG,108300,1,700,0.65,16374094033200,
