,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,230000,3,0,0.0,1344644079840000,
1,000660,SK하이닉스,1379000,2,-41000,-2.89,1007348971335000,
2,402340,SK스퀘어,914000,2,-35000,-3.69,120609964804000,
3,009150,삼성전기,1206000,2,-68000,-5.34,90080597376000,
4,373220,LG에너지솔루션,368750,1,1250,0.34,86287500000000,
5,005380,현대차,404500,2,-3500,-0.86,82824516347000,
6,207940,삼성바이오로직스,1595000,1,26000,1.66,73834066845000,
7,105560,KB금융,170000,2,-1700,-0.99,60296914780000,
8,012450,한화에어로스페이스,1135000,2,-17000,-1.48,58524460135000,
9,329180,HD현대중공업,532000,3,0,0.0,55839371700000,
10,032830,삼성생명,275500,2,-5000,-1.78,55100000000000,
11,028260,삼성물산,332500,2,-3500,-1.04,53920720682500,
12,000270,기아,135500,3,0,0.0,52900961229000,
13,034020,두산에너빌리티,78500,2,-1400,-1.75,50284049961000,
14,055550,신한지주,105700,2,-700,-0.66,49620890262300,
15,068270,셀트리온,206000,1,5000,2.49,47906063436000,
16,012330,현대모비스,496000,2,-9000,-1.78,45003361168000,
17,006400,삼성SDI,475500,2,-6000,-1.25,38318419515000,
18,034730,SK,503000,2,-10000,-1.95,36468859609000,
19,086790,하나금융지주,129800,2,-600,-0.46,35612933690400,
20,035420,NAVER,212500,1,1000,0.47,33357736812500,
21,010120,LS ELECTRIC,202500,2,-6000,-2.88,30375000000000,
22,066570,LG전자,183000,2,-7000,-3.68,29807888754000,
23,000810,삼성화재,645000,1,15000,2.38,28797620085000,
24,009540,HD한국조선해양,410500,1,6500,1.61,29052364118000,
25,042660,한화오션,92200,2,-2200,-2.33,28251314926800,
26,267260,HD현대일렉트릭,741000,2,-23000,-3.01,26710927035000,
27,005490,POSCO홀딩스,332750,2,-3250,-0.97,26367618109250,
28,298040,효성중공업,2845000,2,-89000,-3.03,26528339060000,
29,010130,고려아연,1254000,1,19000,1.54,26174703126000,
30,316140,우리금융지주,34450,1,1100,3.3,25082689544900,
31,015760,한국전력,35350,2,-350,-0.98,22693430121950,
32,096770,SK이노베이션,127900,1,3400,2.73,21621851585200,
33,138040,메리츠금융지주,124800,1,1300,1.05,20884939670400,
34,011200,HMM,21700,1,250,1.17,20468263949000,
35,042700,한미반도체,208000,1,2500,1.22,19824937600000,
36,006800,미래에셋증권,35700,2,-700,-1.92,19976537616000,
37,010140,삼성중공업,22550,3,0,0.0,19844000000000,
38,051910,LG화학,279500,1,1500,0.54,19730559868500,
39,000150,두산,1157000,2,-76000,-6.16,18736267095000,
40,033780,KT&G,183700,2,-2000,-1.08,19069980767200,
41,267250,HD현대,233000,1,7000,3.1,18405388805000,
42,035720,카카오,40550,1,1000,2.53,17962882388500,
43,017670,SK텔레콤,84300,2,-700,-0.82,18106801467900,
44,018260,삼성에스디에스,228000,1,5500,2.47,17642138400000,
45,079550,LIG디펜스앤에어로스페이스,795000,2,-28000,-3.4,17490000000000,
46,003550,LG,108400,1,800,0.74,16389213233600,
47,010950,S-Oil,148200,1,8600,6.16,16684769774400,
48,024110,기업은행,20250,3,0,0.0,16147873847250,
49,064350,현대로템,146500,2,-3700,-2.46,15989345924500,
50,086280,현대글로비스,204500,1,1500,0.74,15337500000000,
51,003670,포스코퓨처엠,162500,2,-3000,-1.81,14453760750000,
52,278470,에이피알,388000,1,1000,0.26,14526004140000,
53,047810,한국항공우주,145500,2,-8600,-5.58,14182628068500,
54,272210,한화시스템,74600,2,-2600,-3.37,14093386419400,
55,030200,KT,52900,1,500,0.95,13331947136500,
56,011070,LG이노텍,541000,2,-14000,-2.52,12803904887000,
57,000720,현대건설,114000,1,3400,3.07,12694557210000,
58,307950,현대오토에버,442500,1,11000,2.55,12135112035000,
59,259960,크래프톤,245500,1,3500,1.45,11326838001500,
60,071050,한국금융지주,194800,1,900,0.46,10855423241600,
61,005830,DB손해보험,167300,1,5000,3.08,10958208387700,
62,0126Z0,삼성에피스홀딩스,432500,1,10500,2.49,10761918692500,
63,323410,카카오뱅크,22450,1,300,1.35,10711353810650,
64,006260,LS,331000,1,1000,0.3,10327200000000,
65,005940,NH투자증권,28100,2,-150,-0.53,10374691550500,
66,047050,포스코인터내셔널,57350,1,650,1.15,10089171891800,
67,003490,대한항공,26500,2,-350,-1.3,9757847516500,
68,003230,삼양식품,1294000,1,6000,0.47,9747721410000,
69,443060,HD현대마린솔루션,206500,1,2000,0.98,9258109490000,
70,028050,삼성E&A,48600,2,-200,-0.41,9525600000000,
71,078930,GS,99900,1,2600,2.67,9280259950500,
72,016360,삼성증권,92200,2,-1000,-1.07,8233460000000,
73,161390,한국타이어앤테크놀로지,70000,3,0,0.0,8671254830000,
74,352820,하이브,182100,2,-1800,-0.98,7849754835600,
75,039490,키움증권,296000,2,-1500,-0.5,7763581536000,
76,009830,한화솔루션,36200,1,950,2.7,8141109803200,
77,180640,한진칼,116600,2,-100,-0.09,7784481731400,
78,090430,아모레퍼시픽,138500,1,2700,1.99,8101247121500,
79,267270,HD건설기계,147900,1,4100,2.85,7087648566300,
80,326030,SK바이오팜,92000,1,3300,3.72,7204819000000,
81,000100,유한양행,85400,1,3400,4.15,6801905125400,
82,064400,LG씨엔에스,74500,1,900,1.22,7218003126000,
83,021240,코웨이,97600,1,3300,3.5,6906900777600,
84,047040,대우건설,16810,2,-220,-1.29,6907357394780,
85,241560,두산밥캣,65200,1,300,0.46,6249815438000,
86,032640,LG유플러스,15160,1,210,1.4,6434324417120,
87,007660,이수페타시스,89400,2,-3600,-3.87,6562784178600,
88,000880,한화,83800,0,0,0.0,5908563612200,
89,377300,카카오페이,45600,1,1400,3.17,6168317700000,
90,271560,오리온,138500,1,1000,0.73,5474737138000,
91,353200,대덕전자,106800,2,-800,-0.74,5277727590000,
92,036570,NC,248500,1,5000,2.05,5353689467000,
93,001440,대한전선,28450,2,-450,-1.56,5575989356200,
94,128940,한미약품,428250,1,20750,5.09,5486306895750,
95,175330,JB금융지주,29200,1,550,1.92,5446437260800,
96,029780,삼성카드,47500,2,-150,-0.31,5503297322500,
97,062040,산일전기,183800,3,0,0.0,5632155830000,
98,454910,두산로보틱스,75200,1,500,0.67,4874462496000,
99,051900,LG생활건강,322500,1,2500,0.78,4829606167500,
100,088980,맥쿼리인프라,10000,1,20,0.2,4789219930000,
101,034220,LG디스플레이,10020,1,80,0.8,5010000000000,
102,010060,OCI홀딩스,269500,2,-15000,-5.27,5031627524000,
103,138930,BNK금융지주,15020,1,70,0.47,4661112035660,
104,000500,가온전선,156600,1,100,0.06,4663173256200,
105,011790,SKC,85700,2,-600,-0.7,4250574138600,
106,052690,한전기술,100000,2,-900,-0.89,3822000000000,
107,066970,엘앤에프,103500,1,2500,2.48,4210717410000,
108,082740,한화엔진,45600,2,-850,-1.83,3805189675200,
109,088350,한화생명,4730,1,120,2.6,4108146900000,
110,111770,영원무역,91200,1,700,0.77,4041205881600,
111,004170,신세계,420000,2,-12000,-2.78,3966976020000,
112,000990,DB하이텍,92800,1,900,0.98,4037225766400,
113,001040,CJ,144300,2,-1400,-0.96,4210240811400,
