,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,241500,1,11500,5.0,1411876283832000,
1,000660,SK하이닉스,1439000,1,19000,1.34,1051178513235000,
2,402340,SK스퀘어,949000,3,0,0.0,125228508314000,
3,009150,삼성전기,1286000,1,12000,0.94,96056093056000,
4,373220,LG에너지솔루션,356500,2,-11000,-2.99,83421000000000,
5,005380,현대차,404500,2,-3500,-0.86,82824516347000,
6,207940,삼성바이오로직스,1608000,1,39000,2.49,74435849208000,
7,105560,KB금융,167100,2,-4600,-2.68,59268320351400,
8,032830,삼성생명,288000,1,7500,2.67,57600000000000,
9,028260,삼성물산,347500,1,11500,3.42,56353234397500,
10,012450,한화에어로스페이스,1085000,2,-67000,-5.82,55946290085000,
11,329180,HD현대중공업,511000,2,-21000,-3.95,53635185975000,
12,000270,기아,135600,1,100,0.07,52940002528800,
13,034020,두산에너빌리티,78300,2,-1600,-2.0,50155937731800,
14,055550,신한지주,105000,2,-1400,-1.32,49292275095000,
15,068270,셀트리온,210000,1,9000,4.48,48836278260000,
16,012330,현대모비스,499000,2,-6000,-1.19,45275558917000,
17,034730,SK,525000,1,12000,2.34,38063919075000,
18,006400,삼성SDI,466000,2,-15500,-3.22,37552856980000,
19,086790,하나금융지주,128900,2,-1500,-1.15,35366002717200,
20,035420,NAVER,211500,3,0,0.0,33200759227500,
21,010120,LS ELECTRIC,202500,2,-6000,-2.88,30375000000000,
22,066570,LG전자,182800,2,-7200,-3.79,29775311826400,
23,000810,삼성화재,640000,1,10000,1.59,28574382720000,
24,009540,HD한국조선해양,402000,2,-2000,-0.5,28450792632000,
25,042660,한화오션,89500,2,-4900,-5.19,27423998763000,
26,267260,HD현대일렉트릭,742000,2,-22000,-2.88,26746974170000,
27,298040,효성중공업,2855000,2,-79000,-2.69,26621584540000,
28,005490,POSCO홀딩스,328000,2,-8000,-2.38,25991220856000,
29,010130,고려아연,1243000,1,8000,0.65,25945100467000,
30,316140,우리금융지주,34150,1,800,2.4,24864262640300,
31,015760,한국전력,35400,2,-300,-0.84,22725528325800,
32,138040,메리츠금융지주,124700,1,1200,0.97,20868204943100,
33,096770,SK이노베이션,123800,2,-700,-0.56,20928735154400,
34,011200,HMM,21650,1,200,0.93,20421102050500,
35,006800,미래에셋증권,35700,2,-700,-1.92,19976537616000,
36,042700,한미반도체,209500,1,4000,1.95,19967905900000,
37,010140,삼성중공업,21950,2,-600,-2.66,19316000000000,
38,051910,LG화학,275000,2,-3000,-1.08,19412894325000,
39,000150,두산,1172000,2,-61000,-4.95,18979174620000,
40,033780,KT&G,180300,2,-5400,-2.91,18717025216800,
41,017670,SK텔레콤,85700,1,700,0.82,18407507542100,
42,267250,HD현대,226000,3,0,0.0,17852437210000,
43,035720,카카오,40400,1,850,2.15,17896435228000,
44,018260,삼성에스디에스,233500,1,11000,4.94,18067716300000,
45,079550,LIG디펜스앤에어로스페이스,770000,2,-53000,-6.44,16940000000000,
46,003550,LG,108400,1,800,0.74,16389213233600,
47,024110,기업은행,20150,2,-100,-0.49,16068131260350,
48,010950,S-Oil,141800,1,2200,1.58,15964239905600,
49,064350,현대로템,143600,2,-6600,-4.39,15672833274800,
50,086280,현대글로비스,202500,2,-500,-0.25,15187500000000,
51,278470,에이피알,382000,2,-5000,-1.29,14301375210000,
52,003670,포스코퓨처엠,157300,2,-8200,-4.95,13991240406000,
53,272210,한화시스템,73200,2,-4000,-5.18,13828899274800,
54,047810,한국항공우주,135500,2,-18600,-12.07,13207876998500,
55,030200,KT,53000,1,600,1.15,13357149305000,
56,011070,LG이노텍,553000,2,-2000,-0.36,13087910171000,
57,000720,현대건설,113000,1,2400,2.17,12583201445000,
58,307950,현대오토에버,434500,1,3000,0.7,11915720179000,
59,071050,한국금융지주,198700,1,4800,2.48,11072754610400,
60,259960,크래프톤,243000,1,1000,0.41,11211493419000,
61,323410,카카오뱅크,22200,1,50,0.23,10592073701400,
62,005940,NH투자증권,28400,1,150,0.53,10485453382000,
63,005830,DB손해보험,164800,1,2500,1.54,10794457515200,
64,0126Z0,삼성에피스홀딩스,425000,1,3000,0.71,10575295825000,
65,006260,LS,318500,2,-11500,-3.48,9937200000000,
66,047050,포스코인터내셔널,56400,2,-300,-0.53,9922045243200,
67,003490,대한항공,26450,2,-400,-1.49,9739436483450,
