,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,174300,2,-5800,-3.22,1031792889804600,
1,000660,SK하이닉스,899000,2,-34000,-3.64,640719426135000,
2,005380,현대차,475000,2,-15000,-3.06,97259938850000,
3,373220,LG에너지솔루션,371250,2,-13250,-3.45,86872500000000,
4,207940,삼성바이오로직스,1568000,2,-17000,-1.07,72584211168000,
5,402340,SK스퀘어,542000,2,-16000,-2.87,71591216330000,
6,012450,한화에어로스페이스,1319000,2,-50000,-3.65,68012125919000,
7,034020,두산에너빌리티,96700,2,-4200,-4.16,61942262818200,
8,000270,기아,151900,2,-2800,-1.81,59303734396200,
9,105560,KB금융,150000,2,-2200,-1.45,55927568250000,
10,329180,HD현대중공업,486000,2,-25000,-4.89,51011155350000,
11,068270,셀트리온,203000,3,0,0.0,46902796983000,
12,028260,삼성물산,263500,2,-14500,-5.22,44788819344000,
13,032830,삼성생명,218000,2,-4000,-1.8,43600000000000,
14,055550,신한지주,91500,2,-1900,-2.03,43430874031500,
15,012330,현대모비스,402000,1,3500,0.88,36474498366000,
16,042660,한화오션,119300,2,-6400,-5.09,36555117904200,
17,006800,미래에셋증권,63800,2,-1500,-2.3,35429186830400,
18,035420,NAVER,209750,2,-1750,-0.83,32899840820500,
19,267260,HD현대일렉트릭,906000,2,-59000,-6.11,32658704310000,
20,009150,삼성전기,429000,2,-28000,-6.13,32043595584000,
21,006400,삼성SDI,383500,2,-13000,-3.28,30904550755000,
22,010130,고려아연,1440000,2,-106000,-6.86,30057075360000,
23,086790,하나금융지주,107200,2,-1600,-1.47,29836527260800,
24,015760,한국전력,42700,2,-3300,-7.17,27411866087900,
25,005490,POSCO홀딩스,330000,2,-12500,-3.65,26707874160000,
26,009540,HD한국조선해양,359000,2,-16000,-4.27,25407548644000,
27,042700,한미반도체,264500,2,-13500,-4.86,25210076900000,
28,298040,효성중공업,2672000,2,-188000,-6.57,24915192256000,
29,316140,우리금융지주,32850,2,-350,-1.05,24114407112000,
30,010120,LS ELECTRIC,786000,2,-48000,-5.76,23580000000000,
31,034730,SK,322500,2,-14000,-4.16,23382121717500,
32,272210,한화시스템,120900,2,-8800,-6.78,22840354130100,
33,010140,삼성중공업,25400,2,-950,-3.61,22352000000000,
34,051910,LG화학,303500,2,-10500,-3.34,21424776100500,
35,035720,카카오,47850,2,-800,-1.64,21186373579800,
36,000810,삼성화재,438000,2,-15000,-3.31,20152885890000,
37,267250,HD현대,251500,2,-15000,-5.63,19866760877500,
38,000150,두산,1196000,2,-43000,-3.47,19367826660000,
39,064350,현대로템,180200,2,-9600,-5.06,19667441198600,
40,138040,메리츠금융지주,113100,2,-1100,-0.96,19114043976300,
41,024110,기업은행,23100,2,-300,-1.28,18420537573900,
42,011200,HMM,19310,2,-500,-2.52,18213925200700,
43,096770,SK이노베이션,107800,2,-3500,-3.14,18223890546400,
44,033780,KT&G,155600,1,100,0.06,17843685962000,
45,066570,LG전자,109300,2,-3700,-3.27,17803482099100,
46,047810,한국항공우주,180800,2,-7200,-3.83,17623499345600,
47,003670,포스코퓨처엠,194000,2,-6000,-3.0,17255566680000,
48,017670,SK텔레콤,78600,2,-1400,-1.75,16882498165800,
49,086280,현대글로비스,225000,2,-2500,-1.1,16875000000000,
50,000720,현대건설,144500,2,-7900,-5.18,16090908042500,
51,079550,LIG넥스원,736000,1,1000,0.14,16192000000000,
52,030200,KT,59800,1,100,0.17,15070896763000,
53,003550,LG,85700,2,-1800,-2.06,13216789834500,
54,047050,포스코인터내셔널,73900,2,-4300,-5.5,13000694033200,
55,0126Z0,삼성에피스홀딩스,518000,2,-15000,-2.81,12889419382000,
56,352820,하이브,297500,2,-6500,-2.14,12812684185000,
57,259960,크래프톤,250000,1,8500,3.52,11851522750000,
58,278470,에이피알,315000,1,5000,1.61,11793018825000,
