,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,173400,2,-6700,-3.72,1026465215674800,
1,000660,SK하이닉스,898000,2,-35000,-3.75,640006723770000,
2,005380,현대차,480000,2,-10000,-2.04,98283727680000,
3,373220,LG에너지솔루션,385000,1,500,0.13,90090000000000,
4,207940,삼성바이오로직스,1585000,3,0,0.0,73371157335000,
5,402340,SK스퀘어,536000,2,-22000,-3.94,70798693640000,
6,012450,한화에어로스페이스,1313000,2,-56000,-4.09,67702745513000,
7,034020,두산에너빌리티,96800,2,-4100,-4.06,62006318932800,
8,000270,기아,152900,2,-1800,-1.16,59694147394200,
9,105560,KB금융,151900,2,-300,-0.2,56635984114500,
10,329180,HD현대중공업,489000,2,-22000,-4.31,51326039025000,
11,068270,셀트리온,205000,1,2000,0.99,47364893505000,
12,028260,삼성물산,262500,2,-15500,-5.58,44618842800000,
13,032830,삼성생명,219000,2,-3000,-1.35,43800000000000,
14,055550,신한지주,92100,2,-1300,-1.39,43715666648100,
15,042660,한화오션,120100,2,-5600,-4.46,36800248619400,
16,012330,현대모비스,401500,1,3000,0.75,36429132074500,
17,006800,미래에셋증권,64900,2,-400,-0.61,36040034879200,
18,035420,NAVER,209750,2,-1750,-0.83,32899840820500,
19,006400,삼성SDI,399500,1,3000,0.76,32193919235000,
20,267260,HD현대일렉트릭,900000,2,-65000,-6.74,32442421500000,
21,009150,삼성전기,423000,2,-34000,-7.44,31595433408000,
22,010130,고려아연,1442000,2,-104000,-6.73,30098821298000,
23,086790,하나금융지주,107900,2,-900,-0.83,30031355330600,
24,015760,한국전력,43150,2,-2850,-6.2,27700749922550,
25,005490,POSCO홀딩스,337000,2,-5500,-1.61,27274404824000,
26,009540,HD한국조선해양,358000,2,-17000,-4.53,25336775528000,
27,042700,한미반도체,266000,2,-12000,-4.32,25353045200000,
28,298040,효성중공업,2621000,2,-239000,-8.36,24439640308000,
29,316140,우리금융지주,33150,2,-50,-0.15,24334630008000,
30,034730,SK,325000,2,-11500,-3.42,23563378475000,
31,010120,LS ELECTRIC,780000,2,-54000,-6.47,23400000000000,
32,272210,한화시스템,121300,2,-8400,-6.48,22915921885700,
33,010140,삼성중공업,25400,2,-950,-3.61,22352000000000,
34,051910,LG화학,310000,2,-4000,-1.27,21883626330000,
35,035720,카카오,47950,2,-700,-1.44,21230650222600,
36,000810,삼성화재,435500,2,-17500,-3.86,20037858002500,
37,267250,HD현대,252500,2,-14000,-5.25,19945753962500,
38,064350,현대로템,180700,2,-9100,-4.79,19722012345100,
39,000150,두산,1183000,2,-56000,-4.52,19157306805000,
40,138040,메리츠금융지주,114200,3,0,0.0,19299945376600,
41,096770,SK이노베이션,109800,2,-1500,-1.35,18561996122400,
42,003670,포스코퓨처엠,208000,1,8000,4.0,18500813760000,
43,024110,기업은행,23150,2,-250,-1.07,18460408867350,
