,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,178800,2,-1300,-0.72,1058431260453600,
1,000660,SK하이닉스,917000,2,-16000,-1.71,653548068705000,
2,005380,현대차,493500,1,3500,0.71,101047957521000,
3,373220,LG에너지솔루션,390000,1,5500,1.43,91260000000000,
4,207940,삼성바이오로직스,1601000,1,16000,1.01,74111812551000,
5,402340,SK스퀘어,544000,2,-14000,-2.51,71855390560000,
6,012450,한화에어로스페이스,1325000,2,-44000,-3.21,68321506325000,
7,034020,두산에너빌리티,97900,2,-3000,-2.97,62710936193400,
8,000270,기아,155100,1,400,0.26,60553055989800,
9,105560,KB금융,152600,1,400,0.26,56896979433000,
10,329180,HD현대중공업,497000,2,-14000,-2.74,52165728825000,
11,068270,셀트리온,206000,1,3000,1.48,47595941766000,
12,028260,삼성물산,268500,2,-9500,-3.42,45638702064000,
13,032830,삼성생명,222500,1,500,0.23,44500000000000,
14,055550,신한지주,93650,1,250,0.27,44451380907650,
15,042660,한화오션,122800,2,-2900,-2.31,37627564783200,
16,006800,미래에셋증권,66400,1,1100,1.68,36873009491200,
17,012330,현대모비스,406500,1,8000,2.01,36882794989500,
18,035420,NAVER,211500,3,0,0.0,33174332937000,
19,267260,HD현대일렉트릭,915000,2,-50000,-5.18,32983128525000,
20,009150,삼성전기,433500,2,-23500,-5.14,32379717216000,
21,006400,삼성SDI,403000,1,6500,1.64,32475968590000,
22,010130,고려아연,1475000,2,-71000,-4.59,30787629275000,
23,086790,하나금융지주,110500,1,1700,1.56,30755002447000,
24,015760,한국전력,44000,2,-2000,-4.35,28246419388000,
25,005490,POSCO홀딩스,341000,2,-1500,-0.44,27598136632000,
26,042700,한미반도체,276500,2,-1500,-0.54,26353823300000,
27,009540,HD한국조선해양,365500,2,-9500,-2.53,25867573898000,
28,298040,효성중공업,2675000,2,-185000,-6.47,24943165900000,
29,316140,우리금융지주,33650,1,450,1.36,24701668168000,
30,010120,LS ELECTRIC,804000,2,-30000,-3.6,24120000000000,
31,034730,SK,334000,2,-2500,-0.74,24215902802000,
32,272210,한화시스템,123500,2,-6200,-4.78,23331544541500,
33,010140,삼성중공업,26050,2,-300,-1.14,22924000000000,
34,051910,LG화학,313500,2,-500,-0.16,22130699530500,
35,035720,카카오,48650,3,0,0.0,21540586722200,
36,000810,삼성화재,441500,2,-11500,-2.54,20313924932500,
37,267250,HD현대,255500,2,-11000,-4.13,20182733217500,
38,064350,현대로템,183600,2,-6200,-3.27,20038524994800,
39,000150,두산,1204000,2,-35000,-2.82,19497377340000,
40,138040,메리츠금융지주,116300,1,2100,1.84,19654848049900,
41,024110,기업은행,23650,1,250,1.07,18859121801850,
42,096770,SK이노베이션,111200,2,-100,-0.09,18798670025600,
43,003670,포스코퓨처엠,209000,1,9000,4.5,18589759980000,
44,011200,HMM,19570,2,-240,-1.21,18459167072900,
45,033780,KT&G,158100,1,2600,1.67,18130377574500,
46,066570,LG전자,112000,2,-1000,-0.88,18243275344000,
47,047810,한국항공우주,186100,2,-1900,-1.01,18140117412700,
48,017670,SK텔레콤,79900,2,-100,-0.13,17161725234700,
49,086280,현대글로비스,230500,1,3000,1.32,17287500000000,
50,000720,현대건설,149000,2,-3400,-2.23,16592008985000,
51,079550,LIG넥스원,725000,2,-10000,-1.36,15950000000000,
52,030200,KT,60600,1,900,1.51,15272514111000,
53,003550,LG,88900,1,1400,1.6,13710298906500,
54,352820,하이브,306000,1,2000,0.66,13178760876000,
55,0126Z0,삼성에피스홀딩스,527000,2,-6000,-1.13,13113366823000,
56,047050,포스코인터내셔널,73900,2,-4300,-5.5,13000694033200,
57,259960,크래프톤,254500,1,13000,5.38,12064850159500,
58,278470,에이피알,325500,1,15500,5.0,12186119452500,
59,071050,한국금융지주,218000,1,2000,0.93,12148266256000,
60,010950,S-Oil,109200,2,-3100,-2.76,12294040886400,
61,005830,DB손해보험,172100,2,-3800,-2.16,11940986400000,
62,005940,NH투자증권,34250,1,1000,3.01,12204794638250,
63,018260,삼성에스디에스,155500,2,-600,-0.38,12032247900000,
64,323410,카카오뱅크,24700,1,200,0.82,11782985243900,
65,039490,키움증권,432000,1,13500,3.23,11323450080000,
66,307950,현대오토에버,391500,1,4000,1.03,10736488953000,
67,003490,대한항공,25200,1,250,1.0,9279160657200,
68,003230,삼양식품,1183000,2,-5000,-0.42,8911556745000,
69,016360,삼성증권,97300,1,2800,2.96,8688890000000,
70,090430,아모레퍼시픽,144400,1,8400,6.18,8446354399600,
71,443060,HD현대마린솔루션,183800,1,4900,2.74,8239999373000,
72,000880,한화,110300,2,-800,-0.72,8267948470500,
73,007660,이수페타시스,110000,2,-5000,-4.35,8075014090000,
74,006260,LS,267500,2,-9500,-3.43,8346000000000,
75,180640,한진칼,116600,2,-1700,-1.44,7784481731400,
76,000100,유한양행,100100,1,1100,1.11,7972724860100,
77,326030,SK바이오팜,100500,1,5800,6.12,7870481625000,
78,377300,카카오페이,53300,1,800,1.52,7207452311800,
79,011070,LG이노텍,318500,1,15500,5.12,7537973579500,
80,161390,한국타이어앤테크놀로지,58000,1,600,1.05,7184754002000,
81,128940,한미약품,553000,1,2000,0.36,7084478023000,
82,047040,대우건설,17160,1,1260,7.92,7132084468080,
83,032640,LG유플러스,16330,1,380,2.38,7019097037150,
84,078930,GS,67900,1,100,0.15,6308954166200,
85,029780,삼성카드,55100,1,600,1.1,6383824894100,
86,028050,삼성E&A,33050,1,150,0.46,6477800000000,
87,175330,JB금융지주,31050,1,1050,3.5,5845273783200,
88,267270,HD건설기계,130100,1,500,0.39,6241432751800,
89,052690,한전기술,156600,2,-7300,-4.45,5985252000000,
90,001040,CJ,206000,1,3000,1.48,6010461588000,
91,066970,엘앤에프,154700,1,10200,7.06,6237776581400,
92,009830,한화솔루션,35450,2,-1350,-3.67,6093590401200,
93,064400,LG씨엔에스,60700,2,-500,-0.82,5880977043600,
94,454910,두산로보틱스,84100,2,-1300,-1.52,5451360318000,
95,241560,두산밥캣,59600,2,-900,-1.49,5713021474000,
96,088980,맥쿼리인프라,11400,2,-60,-0.52,5459710720200,
97,034220,LG디스플레이,11370,2,-160,-1.39,5685000000000,
98,138930,BNK금융지주,18730,1,300,1.63,5812425328090,
99,450080,에코프로머티,72800,1,2900,4.15,5136677291200,
100,001440,대한전선,28200,2,-800,-2.76,5257813860000,
101,021240,코웨이,73800,1,500,0.68,5222636038800,
102,271560,오리온,134300,1,2100,1.59,5309702527600,
103,036570,엔씨소프트,229500,1,4000,1.77,4944353049000,
104,062040,산일전기,150100,2,-18500,-10.97,4584834520000,
105,004020,현대제철,35000,1,50,0.14,4670602475000,
106,002380,KCC,522000,2,-3000,-0.57,4638737862000,
107,022100,포스코DX,30350,3,0,0.0,4614254025150,
