,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,180250,1,150,0.08,1067014735440500,
1,000660,SK하이닉스,926000,2,-7000,-0.75,659962389990000,
2,005380,현대차,496000,1,6000,1.22,101559851936000,
3,373220,LG에너지솔루션,391000,1,6500,1.69,91494000000000,
4,207940,삼성바이오로직스,1590000,1,5000,0.32,73602612090000,
5,402340,SK스퀘어,543000,2,-15000,-2.69,71723303445000,
6,012450,한화에어로스페이스,1331000,2,-38000,-2.78,68630886731000,
7,034020,두산에너빌리티,98500,2,-2400,-2.38,63095272881000,
8,000270,기아,155600,1,900,0.58,60748262488800,
9,105560,KB금융,152700,1,500,0.33,56934264478500,
10,329180,HD현대중공업,497000,2,-14000,-2.74,52165728825000,
11,068270,셀트리온,205500,1,2500,1.23,47480417635500,
12,028260,삼성물산,268500,2,-9500,-3.42,45638702064000,
13,032830,삼성생명,222000,3,0,0.0,44400000000000,
14,055550,신한지주,93400,3,0,0.0,44332717317400,
15,042660,한화오션,123000,2,-2700,-2.15,37688847462000,
16,006800,미래에셋증권,66600,1,1300,1.99,36984072772800,
17,012330,현대모비스,406000,1,7500,1.88,36837428698000,
18,035420,NAVER,212500,1,1000,0.47,33331185575000,
19,267260,HD현대일렉트릭,916000,2,-49000,-5.08,33019175660000,
20,006400,삼성SDI,405000,1,8500,2.14,32637139650000,
21,009150,삼성전기,433000,2,-24000,-5.25,32342370368000,
22,010130,고려아연,1473000,2,-73000,-4.72,30745883337000,
23,086790,하나금융지주,109400,1,600,0.55,30448844051600,
24,015760,한국전력,43900,2,-2100,-4.57,28182222980300,
25,005490,POSCO홀딩스,341000,2,-1500,-0.44,27598136632000,
26,042700,한미반도체,278500,1,500,0.18,26544447700000,
27,009540,HD한국조선해양,366000,2,-9000,-2.4,25902960456000,
28,298040,효성중공업,2689000,2,-171000,-5.98,25073709572000,
29,316140,우리금융지주,33600,1,400,1.2,24664964352000,
30,034730,SK,333500,2,-3000,-0.89,24179651450500,
31,010120,LS ELECTRIC,799000,2,-35000,-4.2,23970000000000,
32,272210,한화시스템,124500,2,-5200,-4.01,23520463930500,
33,010140,삼성중공업,26050,2,-300,-1.14,22924000000000,
34,051910,LG화학,313000,2,-1000,-0.32,22095403359000,
35,035720,카카오,48600,2,-50,-0.1,21518448400800,
36,000810,삼성화재,440500,2,-12500,-2.76,20267913777500,
37,267250,HD현대,256000,2,-10500,-3.94,20222229760000,
38,064350,현대로템,184100,2,-5700,-3.0,20093096141300,
39,000150,두산,1208000,2,-31000,-2.5,19562152680000,
40,138040,메리츠금융지주,116100,1,1900,1.66,19621047795300,
41,096770,SK이노베이션,111000,2,-300,-0.27,18764859468000,
42,003670,포스코퓨처엠,208000,1,8000,4.0,18500813760000,
43,024110,기업은행,23400,3,0,0.0,18659765334600,
44,011200,HMM,19660,2,-150,-0.76,18544058490200,
45,033780,KT&G,157400,1,1900,1.22,18050103923000,
46,066570,LG전자,111600,2,-1400,-1.24,18178120789200,
47,047810,한국항공우주,187500,2,-500,-0.27,18276582562500,
48,086280,현대글로비스,231500,1,4000,1.76,17362500000000,
49,017670,SK텔레콤,79500,2,-500,-0.63,17075809213500,
50,000720,현대건설,149300,2,-3100,-2.03,16625415714500,
51,079550,LIG넥스원,729000,2,-6000,-0.82,16038000000000,
52,030200,KT,60200,1,500,0.84,15171705437000,
53,003550,LG,88300,1,800,0.91,13617765955500,
54,352820,하이브,306500,1,2500,0.82,13200294799000,
55,0126Z0,삼성에피스홀딩스,528000,2,-5000,-0.94,13138249872000,
56,047050,포스코인터내셔널,73600,2,-4600,-5.88,12947917196800,
57,259960,크래프톤,254000,1,12500,5.18,12041147114000,
58,278470,에이피알,328000,1,18000,5.81,12279714840000,
59,010950,S-Oil,109300,2,-3000,-2.67,12305299165600,
60,018260,삼성에스디에스,155600,2,-500,-0.32,12039985680000,
61,005940,NH투자증권,34300,1,1050,3.16,12222611856700,
62,071050,한국금융지주,218500,1,2500,1.16,12176129252000,
63,005830,DB손해보험,171200,2,-4700,-2.67,11878540800000,
64,323410,카카오뱅크,24600,1,100,0.41,11735280850200,
65,039490,키움증권,436000,1,17500,4.18,11428296840000,
66,307950,현대오토에버,394000,1,6500,1.68,10805048908000,
67,003490,대한항공,25150,1,200,0.8,9260749624150,
68,003230,삼양식품,1188000,3,0,0.0,8949221820000,
69,016360,삼성증권,97900,1,3400,3.6,8742470000000,
70,443060,HD현대마린솔루션,182000,1,3100,1.73,8159302970000,
71,090430,아모레퍼시픽,143800,1,7800,5.74,8411258744200,
72,000880,한화,110600,2,-500,-0.45,8290436091000,
73,007660,이수페타시스,111000,2,-4000,-3.48,8148423309000,
74,006260,LS,267500,2,-9500,-3.43,8346000000000,
75,180640,한진칼,116400,2,-1900,-1.61,7771129275600,
76,000100,유한양행,100000,1,1000,1.01,7964760100000,
77,326030,SK바이오팜,98700,1,4000,4.22,7729517775000,
78,377300,카카오페이,53500,1,1000,1.9,7234497161000,
79,011070,LG이노텍,318000,1,15000,4.95,7526140026000,
80,047040,대우건설,17290,1,1390,8.74,7186115411020,
81,128940,한미약품,546000,2,-5000,-0.91,6994801086000,
82,032640,LG유플러스,16270,1,320,2.01,6993307335850,
83,161390,한국타이어앤테크놀로지,57800,1,400,0.7,7159978988200,
84,029780,삼성카드,54600,1,100,0.18,6325895448600,
85,028050,삼성E&A,33100,1,200,0.61,6487600000000,
86,267270,HD건설기계,130600,1,1000,0.77,6265419810800,
87,052690,한전기술,156800,2,-7100,-4.33,5992896000000,
88,064400,LG씨엔에스,61000,2,-200,-0.33,5910042828000,
89,001040,CJ,205000,1,2000,0.99,5981284590000,
90,078930,GS,67500,2,-300,-0.44,6271788015000,
91,009830,한화솔루션,35175,2,-1625,-4.42,6046319953800,
92,066970,엘앤에프,155400,1,10900,7.54,6266001814800,
93,454910,두산로보틱스,84400,2,-1000,-1.17,5470806312000,
94,175330,JB금융지주,31150,1,1150,3.83,5864099141600,
95,088980,맥쿼리인프라,11400,2,-60,-0.52,5459710720200,
96,138930,BNK금융지주,18590,1,160,0.87,5768979543470,
97,034220,LG디스플레이,11380,2,-150,-1.3,5690000000000,
98,241560,두산밥캣,59700,2,-800,-1.32,5722607080500,
99,450080,에코프로머티,72800,1,2900,4.15,5136677291200,
100,001440,대한전선,28250,2,-750,-2.59,5267136225000,
101,021240,코웨이,73400,1,100,0.14,5194329068400,
102,271560,오리온,134000,1,1800,1.36,5297841688000,
103,036570,엔씨소프트,228500,1,3000,1.33,4922809027000,
104,062040,산일전기,150900,2,-17700,-10.5,4609270680000,
105,004020,현대제철,35100,1,150,0.43,4683947053500,
106,002380,KCC,518000,2,-7000,-1.33,4603191978000,
107,022100,포스코DX,30450,1,100,0.33,4629457498050,
108,353200,대덕전자,85500,2,-2200,-2.51,4225147087500,
109,251270,넷마블,52200,1,700,1.36,4278331366200,
110,489790,한화비전,80900,2,-2400,-2.88,4084510751000,
111,082740,한화엔진,46700,2,-2500,-5.08,3896981531400,
112,088350,한화생명,4715,2,-15,-0.32,4095118950000,
113,018880,한온시스템,3900,1,5,0.13,4002423952800,
