,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,175800,2,-4300,-2.39,1040672346687600,
1,000660,SK하이닉스,912000,2,-21000,-2.25,649984556880000,
2,005380,현대차,493000,1,3000,0.61,100945578638000,
3,373220,LG에너지솔루션,387000,1,2500,0.65,90558000000000,
4,207940,삼성바이오로직스,1583000,2,-2000,-0.13,73278575433000,
5,402340,SK스퀘어,538000,2,-20000,-3.58,71062867870000,
6,012450,한화에어로스페이스,1319000,2,-50000,-3.65,68012125919000,
7,034020,두산에너빌리티,97300,2,-3600,-3.57,62326599505800,
8,000270,기아,155800,1,1100,0.71,60826345088400,
9,105560,KB금융,152000,2,-200,-0.13,56673269160000,
10,329180,HD현대중공업,494000,2,-17000,-3.33,51850845150000,
11,068270,셀트리온,205000,1,2000,0.99,47364893505000,
12,028260,삼성물산,265000,2,-13000,-4.68,45043784160000,
13,032830,삼성생명,219500,2,-2500,-1.13,43900000000000,
14,055550,신한지주,92400,2,-1000,-1.07,43858062956400,
15,012330,현대모비스,410500,1,12000,3.01,37245725321500,
16,042660,한화오션,120600,2,-5100,-4.06,36953455316400,
17,006800,미래에셋증권,64900,2,-400,-0.61,36040034879200,
18,035420,NAVER,211000,2,-500,-0.24,33095906618000,
19,267260,HD현대일렉트릭,903000,2,-62000,-6.42,32550562905000,
20,009150,삼성전기,428000,2,-29000,-6.35,31968901888000,
21,006400,삼성SDI,399500,1,3000,0.76,32193919235000,
22,010130,고려아연,1455000,2,-91000,-5.89,30370169895000,
23,086790,하나금융지주,108400,2,-400,-0.37,30170518237600,
24,015760,한국전력,43450,2,-2550,-5.54,27893339145650,
25,005490,POSCO홀딩스,338500,2,-4000,-1.17,27395804252000,
26,009540,HD한국조선해양,362000,2,-13000,-3.47,25619867992000,
27,042700,한미반도체,270000,2,-8000,-2.88,25734294000000,
28,316140,우리금융지주,33250,1,50,0.15,24408037640000,
29,298040,효성중공업,2637000,2,-223000,-7.8,24588833076000,
30,034730,SK,328500,2,-8000,-2.38,23817137935500,
31,010120,LS ELECTRIC,790000,2,-44000,-5.28,23700000000000,
32,272210,한화시스템,123400,2,-6300,-4.86,23312652602600,
33,010140,삼성중공업,25650,2,-700,-2.66,22572000000000,
34,051910,LG화학,309500,2,-4500,-1.43,21848330158500,
35,035720,카카오,48550,2,-100,-0.21,21496310079400,
36,000810,삼성화재,435000,2,-18000,-3.97,20014852425000,
37,267250,HD현대,253000,2,-13500,-5.07,19985250505000,
38,064350,현대로템,181700,2,-8100,-4.27,19831154638100,
39,138040,메리츠금융지주,115400,1,1200,1.05,19502746904200,
40,000150,두산,1200000,2,-39000,-3.15,19432602000000,
41,096770,SK이노베이션,110500,2,-800,-0.72,18680333074000,
42,011200,HMM,19480,2,-330,-1.67,18374275655600,
43,003670,포스코퓨처엠,206000,1,6000,3.0,18322921320000,
44,024110,기업은행,23250,2,-150,-0.64,18540151454250,
45,033780,KT&G,157100,1,1600,1.03,18015700929500,
46,066570,LG전자,110600,2,-2400,-2.12,18015234402200,
47,047810,한국항공우주,184400,2,-3600,-1.91,17974409730800,
48,017670,SK텔레콤,79100,2,-900,-1.13,16989893192300,
49,086280,현대글로비스,230500,1,3000,1.32,17287500000000,
50,000720,현대건설,147300,2,-5100,-3.35,16402704184500,
