,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,178500,2,-1600,-0.89,1056655369077000,
1,000660,SK하이닉스,919000,2,-14000,-1.5,654973473435000,
2,005380,현대차,494000,1,4000,0.82,101150336404000,
3,373220,LG에너지솔루션,386500,1,2000,0.52,90441000000000,
4,207940,삼성바이오로직스,1582000,2,-3000,-0.19,73232284482000,
5,402340,SK스퀘어,542000,2,-16000,-2.87,71591216330000,
6,012450,한화에어로스페이스,1312000,2,-57000,-4.16,67651182112000,
7,034020,두산에너빌리티,98000,2,-2900,-2.87,62774992308000,
8,000270,기아,155600,1,900,0.58,60748262488800,
9,105560,KB금융,152100,2,-100,-0.07,56710554205500,
10,329180,HD현대중공업,495000,2,-16000,-3.13,51955806375000,
11,068270,셀트리온,204500,1,1500,0.74,47249369374500,
12,028260,삼성물산,267000,2,-11000,-3.96,45383737248000,
13,032830,삼성생명,220500,2,-1500,-0.68,44100000000000,
14,055550,신한지주,92700,2,-700,-0.75,44000459264700,
15,012330,현대모비스,408500,1,10000,2.51,37064260155500,
16,042660,한화오션,121700,2,-4000,-3.18,37290510049800,
17,006800,미래에셋증권,66200,1,900,1.38,36761946209600,
18,035420,NAVER,211500,3,0,0.0,33174332937000,
19,267260,HD현대일렉트릭,906000,2,-59000,-6.11,32658704310000,
20,006400,삼성SDI,399000,1,2500,0.63,32153626470000,
21,009150,삼성전기,429500,2,-27500,-6.02,32080942432000,
22,010130,고려아연,1464000,2,-82000,-5.3,30558026616000,
23,086790,하나금융지주,108500,2,-300,-0.28,30198350819000,
24,015760,한국전력,43650,2,-2350,-5.11,28021731961050,
25,005490,POSCO홀딩스,338500,2,-4000,-1.17,27395804252000,
26,009540,HD한국조선해양,363500,2,-11500,-3.07,25726027666000,
27,042700,한미반도체,273000,2,-5000,-1.8,26020230600000,
28,298040,효성중공업,2679000,2,-181000,-6.33,24980464092000,
29,316140,우리금융지주,33350,1,150,0.45,24481445272000,
30,010120,LS ELECTRIC,801000,2,-33000,-3.96,24030000000000,
31,034730,SK,332500,2,-4000,-1.19,24107148747500,
32,272210,한화시스템,123600,2,-6100,-4.7,23350436480400,
33,010140,삼성중공업,25800,2,-550,-2.09,22704000000000,
34,051910,LG화학,309500,2,-4500,-1.43,21848330158500,
35,035720,카카오,48450,2,-200,-0.41,21452033436600,
36,000810,삼성화재,438000,2,-15000,-3.31,20152885890000,
37,064350,현대로템,182100,2,-7700,-4.06,19874811555300,
38,267250,HD현대,253000,2,-13500,-5.07,19985250505000,
39,000150,두산,1209000,2,-30000,-2.42,19578346515000,
40,138040,메리츠금융지주,115200,1,1000,0.88,19468946649600,
41,096770,SK이노베이션,110300,2,-1000,-0.9,18646522516400,
42,024110,기업은행,23350,2,-50,-0.21,18619894041150,
43,011200,HMM,19500,2,-310,-1.56,18393140415000,
44,033780,KT&G,156300,1,800,0.51,17923959613500,
45,003670,포스코퓨처엠,206000,1,6000,3.0,18322921320000,
46,066570,LG전자,111100,2,-1900,-1.68,18096677595700,
47,047810,한국항공우주,186000,2,-2000,-1.06,18130369902000,
48,086280,현대글로비스,230500,1,3000,1.32,17287500000000,
49,017670,SK텔레콤,79200,2,-800,-1.0,17011372197600,
50,000720,현대건설,148200,2,-4200,-2.76,16502924373000,
51,079550,LIG넥스원,725000,2,-10000,-1.36,15950000000000,
52,030200,KT,59900,1,200,0.34,15096098931500,
53,003550,LG,87200,2,-300,-0.34,13448122212000,
54,352820,하이브,304500,1,500,0.16,13114159107000,
55,0126Z0,삼성에피스홀딩스,522000,2,-11000,-2.06,12988951578000,
56,047050,포스코인터내셔널,73600,2,-4600,-5.88,12947917196800,
57,259960,크래프톤,253500,1,12000,4.97,12017444068500,
58,278470,에이피알,322500,1,12500,4.03,12073804987500,
59,010950,S-Oil,107200,2,-5100,-4.54,12068875302400,
60,018260,삼성에스디에스,155700,2,-400,-0.26,12047723460000,
61,005940,NH투자증권,34000,1,750,2.26,12115708546000,
62,071050,한국금융지주,218000,1,2000,0.93,12148266256000,
63,005830,DB손해보험,169700,2,-6200,-3.52,11774464800000,
64,323410,카카오뱅크,24500,3,0,0.0,11687576456500,
65,039490,키움증권,434000,1,15500,3.7,11375873460000,
66,307950,현대오토에버,394000,1,6500,1.68,10805048908000,
67,003490,대한항공,25250,1,300,1.2,9297571690250,
68,003230,삼양식품,1190000,1,2000,0.17,8964287850000,
69,016360,삼성증권,97000,1,2500,2.65,8662100000000,
70,443060,HD현대마린솔루션,184500,1,5600,3.13,8271381307500,
71,090430,아모레퍼시픽,143400,1,7400,5.44,8387861640600,
72,000880,한화,111200,1,100,0.09,8335411332000,
73,007660,이수페타시스,110000,2,-5000,-4.35,8075014090000,
74,006260,LS,265500,2,-11500,-4.15,8283600000000,
75,180640,한진칼,116500,2,-1800,-1.52,7777805503500,
76,000100,유한양행,99300,1,300,0.3,7909006779300,
77,326030,SK바이오팜,98700,1,4000,4.22,7729517775000,
78,377300,카카오페이,53200,1,700,1.33,7193929887200,
79,011070,LG이노텍,318000,1,15000,4.95,7526140026000,
80,161390,한국타이어앤테크놀로지,57500,1,100,0.17,7122816467500,
81,128940,한미약품,543000,2,-8000,-1.45,6956368113000,
82,047040,대우건설,17100,1,1200,7.55,7107147109800,
83,032640,LG유플러스,16300,1,350,2.19,7006202186500,
84,267270,HD건설기계,130700,1,1100,0.85,6270217222600,
85,029780,삼성카드,54000,2,-500,-0.92,6256380114000,
86,028050,삼성E&A,32950,1,50,0.15,6458200000000,
87,175330,JB금융지주,31100,1,1100,3.67,5854686462400,
88,052690,한전기술,156300,2,-7600,-4.64,5973786000000,
89,064400,LG씨엔에스,60700,2,-500,-0.82,5880977043600,
90,001040,CJ,205500,1,2500,1.23,5995873089000,
91,078930,GS,66500,2,-1300,-1.92,6178872637000,
92,009830,한화솔루션,34900,2,-1900,-5.16,5999049506400,
93,066970,엘앤에프,152500,1,8000,5.54,6149068705000,
94,454910,두산로보틱스,84300,2,-1100,-1.29,5464324314000,
95,241560,두산밥캣,59300,2,-1200,-1.98,5684264654500,
96,088980,맥쿼리인프라,11390,2,-70,-0.61,5454921500270,
97,034220,LG디스플레이,11250,2,-280,-2.43,5625000000000,
98,138930,BNK금융지주,18440,1,10,0.05,5722430488520,
99,450080,에코프로머티,71550,1,1650,2.36,5048478848700,
100,001440,대한전선,28350,2,-650,-2.24,5285780955000,
101,021240,코웨이,73100,2,-200,-0.27,5173098840600,
102,271560,오리온,132700,1,500,0.38,5246444716400,
103,036570,엔씨소프트,227750,1,2250,1.0,4906651010500,
104,062040,산일전기,149900,2,-18700,-11.09,4578725480000,
105,004020,현대제철,34700,2,-250,-0.72,4630568739500,
106,002380,KCC,518000,2,-7000,-1.33,4603191978000,
107,022100,포스코DX,30400,1,50,0.16,4621855761600,
108,353200,대덕전자,86500,2,-1200,-1.37,4274564012500,
109,251270,넷마블,51800,1,300,0.58,4245547217800,
110,489790,한화비전,80800,2,-2500,-3.0,4079461912000,
111,082740,한화엔진,46450,2,-2750,-5.59,3876119745900,
112,088350,한화생명,4710,2,-20,-0.42,4090776300000,
113,018880,한온시스템,3920,1,25,0.64,4022949203840,
114,035250,강원랜드,18200,2,-40,-0.22,3893717100000,
115,051900,LG생활건강,244500,1,2500,1.03,3741451225500,
116,011790,SKC,97200,2,-900,-0.92,3680798565600,
117,031210,서울보증보험,53700,2,-200,-0.37,3749419812600,
118,439260,대한조선,85800,2,-2000,-2.28,3305557569600,
119,001720,신영증권,206000,1,4500,2.23,3386640000000,
120,103590,일진전기,76300,2,-1700,-2.18,3638395257000,
121,111770,영원무역,80800,2,-400,-0.49,3580366614400,
122,036460,한국가스공사,35300,2,-700,-1.94,3258648900000,
123,011170,롯데케미칼,81100,1,600,0.75,3469086480900,
124,011780,금호석유화학,124900,2,-3100,-2.42,3251364575800,
125,012510,더존비즈온,119200,1,500,0.42,3623062544000,
126,012750,에스원,86500,2,-1000,-1.14,3286928897000,
127,017800,현대엘리베이터,85400,2,-1300,-1.5,3338489679000,
128,023530,롯데쇼핑,115700,1,1600,1.4,3273008953500,
129,009420,한올바이오파마,62700,2,-1700,-2.64,3275488002600,
130,010060,OCI홀딩스,176500,2,-6800,-3.71,3295295948000,
131,004170,신세계,335500,1,3000,0.9,3235958225500,
132,000990,DB하이텍,83400,1,5500,7.06,3628282639200,
133,302440,SK바이오사이언스,42500,2,-150,-0.35,3333474792500,
134,457190,이수스페셜티케미컬,94700,1,3000,3.27,2861727178400,
135,085620,미래에셋생명,17470,1,240,1.39,3092472821830,
136,097950,CJ제일제당,214500,2,-2000,-0.92,3229122897000,
137,004990,롯데지주,30800,1,50,0.16,3231204499600,
138,014680,한솔케미칼,270500,2,-12000,-4.25,3075637747500,
139,009970,영원무역홀딩스,218500,2,-500,-0.23,2949583284500,
140,139130,iM금융지주,17460,1,480,2.83,2804505219180,
141,383220,F&F,64600,1,2300,3.69,2474637045000,
142,204320,HL만도,51100,2,-400,-0.78,2399508832000,
143,279570,케이뱅크,6270,2,-100,-1.57,2543708596770,
144,336260,두산퓨얼셀,37700,2,-1150,-2.96,2469113470200,
145,375500,DL이앤씨,65100,2,-1300,-1.96,2518954857300,
146,103140,풍산,90900,2,-2600,-2.78,2547406870200,
147,112610,씨에스윈드,60200,2,-1900,-3.06,2538718460600,
148,139480,이마트,99300,1,1500,1.53,2740264826700,
149,051600,한전KPS,58900,2,-1700,-2.81,2650500000000,
150,071970,HD현대마린엔진,76100,2,-2700,-3.43,2581425769500,
151,026960,동서,27150,2,-100,-0.37,2706855000000,
152,028670,팬오션,4865,2,-115,-2.31,2600680675880,
153,005850,에스엘,59200,3,0,0.0,2749752384000,
154,007340,DN오토모티브,40600,2,-650,-1.58,2375541119000,
155,008930,한미사이언스,37900,2,-50,-0.13,2592039745000,
156,003690,코리안리,13330,2,-20,-0.15,2596964343230,
157,000120,CJ대한통운,107100,2,-900,-0.83,2443202042400,
158,000240,한국앤컴퍼니,26550,2,-550,-2.03,2520530622000,
159,001450,현대해상,31150,3,0,0.0,2784810000000,
160,192820,코스맥스,205000,1,16200,8.58,2326649345000,
161,001430,세아베스틸지주,65300,2,-4900,-6.98,2341796370700,
162,081660,미스토홀딩스,40200,1,100,0.25,2134291968000,
163,097230,HJ중공업,25100,2,-250,-0.99,2266413134400,
164,120110,코오롱인더,79000,2,-1500,-1.86,2174008189000,
165,011210,현대위아,81400,1,400,0.49,2213679756200,
166,017960,한국카본,40200,2,-2600,-6.07,2086719770400,
167,018670,SK가스,246500,3,0,0.0,2278952646000,
168,020150,롯데에너지머티리얼즈,42350,1,1800,4.44,2217677358050,
169,023590,다우기술,48000,1,350,0.73,2153597616000,
170,030000,제일기획,19630,2,-200,-1.01,2258259246750,
171,005440,현대지에프홀딩스,14170,2,-270,-1.87,2209163945170,
172,006360,GS건설,26200,2,-50,-0.19,2242235038000,
173,007810,코리아써키트,86600,1,5900,7.31,2076895238400,
174,002790,아모레퍼시픽홀딩스,29050,1,1200,4.31,2221110129000,
175,004370,농심,374000,1,500,0.13,2274908108000,
176,004800,효성,139500,2,-3200,-2.24,2335286776500,
177,395400,SK리츠,6460,1,130,2.05,1944573825200,
178,282330,BGF리테일,129500,1,4400,3.52,2238265827000,
179,462870,시프트업,32450,1,1350,4.34,1914041833000,
180,001120,LX인터내셔널,45800,2,-2400,-4.98,1775208000000,
181,483650,달바글로벌,155700,1,12200,8.5,1929537940500,
182,298020,효성티앤씨,407500,1,18000,4.62,1763530415000,
183,361610,SK아이이테크놀로지,21450,1,400,1.9,1754333295000,
184,100090,SK오션플랜트,26900,2,-1800,-6.27,1680661670100,
185,161890,한국콜마,80800,1,3400,4.39,1907290221600,
186,032350,롯데관광개발,19700,1,530,2.76,1568149037800,
187,034230,파라다이스,17700,1,710,4.18,1639540061400,
188,069620,대웅제약,165700,1,4300,2.66,1919895477500,
189,069960,현대백화점,84200,2,-300,-0.36,1905346054600,
190,073240,금호타이어,6210,1,110,1.8,1783886382270,
191,012630,HDC,28750,2,-1400,-4.64,1717574478750,
192,006040,동원산업,39550,2,-400,-1.0,1746052846300,
193,006280,녹십자,150900,1,2600,1.75,1763498584200,
194,007070,GS리테일,21200,1,250,1.19,1772477198000,
195,008770,호텔신라,46200,1,4250,10.13,1813263190200,
196,001800,오리온홀딩스,25000,2,-450,-1.77,1566135550000,
197,003530,한화투자증권,7190,1,90,1.27,1542598502250,
198,003540,대신증권,38000,2,-200,-0.52,1929389200000,
199,003570,SNT다이내믹스,48750,2,-1650,-3.27,1621068978750,
200,005070,코스모신소재,51100,1,1200,2.4,1661299631600,
201,000500,가온전선,108400,1,2800,2.65,1793273666000,
202,475150,SK이터닉스,53200,2,-600,-1.12,1795715034400,
203,181710,NHN,42150,1,5150,13.92,1380544808850,
204,000210,DL,61400,1,2000,3.37,1286691277600,
205,229640,LS에코에너지,45300,1,700,1.57,1387307018700,
206,294870,HDC현대산업개발,22250,1,150,0.68,1466438092500,
207,300720,한일시멘트,16340,2,-250,-1.51,1201728715060,
208,322000,HD현대에너지솔루션,124100,2,-4500,-3.5,1389920000000,
209,082640,동양생명,8900,1,230,2.65,1436091406500,
210,089860,롯데렌탈,32250,1,650,2.06,1170977763000,
211,030610,교보증권,12830,1,120,0.94,1462144789630,
212,077970,STX엔진,33350,2,-1950,-5.52,1338937901050,
213,020560,아시아나항공,7030,2,-30,-0.42,1448114698330,
214,005300,롯데칠성,116400,2,-600,-0.51,1080062097600,
