,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,224500,2,-1500,-0.66,1312489547496000,
1,000660,SK하이닉스,1305000,1,12000,0.93,930076586325000,
2,402340,SK스퀘어,860000,1,30000,3.61,113484211960000,
3,005380,현대차,538000,2,-18000,-3.24,110159678108000,
4,373220,LG에너지솔루션,464000,2,-9000,-1.9,108576000000000,
5,034020,두산에너빌리티,127500,2,-1700,-1.32,81671546115000,
6,012450,한화에어로스페이스,1422000,1,2000,0.14,73323156222000,
7,329180,HD현대중공업,681000,2,-9000,-1.3,71478594225000,
8,207940,삼성바이오로직스,1479000,1,6000,0.41,68464316529000,
9,009150,삼성전기,828500,1,1500,0.18,61883727136000,
10,105560,KB금융,161900,1,1300,0.81,60364488664500,
11,000270,기아,153300,2,-3600,-2.29,59850312593400,
12,006400,삼성SDI,706000,2,-6000,-0.84,56893384180000,
13,032830,삼성생명,251000,2,-1000,-0.4,50200000000000,
14,028260,삼성물산,300000,2,-8500,-2.76,48650694300000,
15,055550,신한지주,100100,1,100,0.1,47512901536100,
16,267260,HD현대일렉트릭,1258000,2,-2000,-0.16,45347295830000,
17,068270,셀트리온,200500,2,-3500,-1.72,44498621330500,
18,010120,LS ELECTRIC,277000,1,4000,1.47,41550000000000,
19,042660,한화오션,131000,2,-1300,-0.98,40140154614000,
20,012330,현대모비스,428000,2,-11000,-2.51,38833545524000,
21,298040,효성중공업,3952000,2,-30000,-0.75,36850613696000,
22,005490,POSCO홀딩스,462000,2,-7000,-1.49,36609585474000,
23,006800,미래에셋증권,65600,2,-2100,-3.1,36707587328000,
24,042700,한미반도체,378000,1,20500,5.73,36028011600000,
25,086790,하나금융지주,128000,1,900,0.71,35119071744000,
26,009540,HD한국조선해양,468500,2,-3500,-0.74,33157204846000,
27,035420,NAVER,212000,2,-8000,-3.64,33252759256000,
28,010130,고려아연,1552000,2,-52000,-3.24,32394847888000,
29,034730,SK,427000,1,2000,0.47,30958654181000,
30,064350,현대로템,275500,1,11500,4.36,30068701721500,
