,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,229000,1,3000,1.33,1338797801232000,
1,000660,SK하이닉스,1322000,1,29000,2.24,942192526530000,
2,005380,현대차,555500,2,-500,-0.09,113742939013000,
3,402340,SK스퀘어,858000,1,28000,3.37,113220295188000,
4,373220,LG에너지솔루션,468500,2,-4500,-0.95,109629000000000,
5,034020,두산에너빌리티,127800,2,-1400,-1.08,81863714458800,
6,012450,한화에어로스페이스,1423000,1,3000,0.21,73374719623000,
7,329180,HD현대중공업,687500,2,-2500,-0.36,72160842187500,
8,207940,삼성바이오로직스,1480000,1,7000,0.48,68510607480000,
9,009150,삼성전기,829000,1,2000,0.24,61921073984000,
10,000270,기아,156500,2,-400,-0.25,61099634187000,
11,105560,KB금융,162500,1,1900,1.18,60588198937500,
12,006400,삼성SDI,712000,3,0,0.0,57376897360000,
13,032830,삼성생명,248000,2,-4000,-1.59,49600000000000,
14,028260,삼성물산,298500,2,-10000,-3.24,48407440828500,
15,055550,신한지주,99900,2,-100,-0.1,47417970663900,
16,267260,HD현대일렉트릭,1275000,1,15000,1.19,45960097125000,
17,068270,셀트리온,202500,2,-1500,-0.74,44942497852500,
18,010120,LS ELECTRIC,279000,1,6000,2.2,41850000000000,
19,042660,한화오션,131600,2,-700,-0.53,40324002650400,
20,012330,현대모비스,438500,2,-500,-0.11,39786237645500,
21,006800,미래에셋증권,67500,2,-200,-0.3,37770764400000,
22,005490,POSCO홀딩스,466000,2,-3000,-0.64,36926551582000,
23,298040,효성중공업,3962000,2,-20000,-0.5,36943859176000,
24,086790,하나금융지주,126800,2,-300,-0.24,34789830446400,
25,042700,한미반도체,363500,1,6000,1.68,34645984700000,
26,035420,NAVER,219500,2,-500,-0.23,34429154041000,
27,010130,고려아연,1592000,2,-12000,-0.75,33229766648000,
28,009540,HD한국조선해양,472000,3,0,0.0,33404910752000,
29,034730,SK,435000,1,10000,2.35,31538675805000,
30,010140,삼성중공업,32750,2,-250,-0.76,28820000000000,
31,064350,현대로템,267000,1,3000,1.14,29140992231000,
32,015760,한국전력,44050,2,-450,-1.01,28278517591850,
33,051910,LG화학,404500,2,-3000,-0.74,28554602743500,
34,000150,두산,1598000,1,26000,1.65,25877748330000,
35,267250,HD현대,315000,1,14000,4.65,24882821775000,
36,096770,SK이노베이션,146500,2,-3300,-2.2,24766233442000,
37,316140,우리금융지주,33450,2,-50,-0.15,24554852904000,
38,066570,LG전자,146300,1,10500,7.73,23830278418100,
39,003670,포스코퓨처엠,256000,2,-5000,-1.92,22770232320000,
40,272210,한화시스템,118200,1,100,0.08,22330271779800,
41,035720,카카오,48350,2,-50,-0.1,21419098108250,
42,017670,SK텔레콤,96400,1,800,0.84,20705761109200,
43,079550,LIG디펜스앤에어로스페이스,958000,2,-10000,-1.03,21076000000000,
44,000810,삼성화재,459500,2,-4500,-0.97,20515513843500,
45,033780,KT&G,176300,2,-200,-0.11,20217492513500,
46,011200,HMM,20700,2,-50,-0.24,19525025979000,
47,138040,메리츠금융지주,113500,2,-400,-0.35,18993915485500,
48,086280,현대글로비스,240000,1,1500,0.63,18000000000000,
49,000720,현대건설,164000,2,-4600,-2.73,18262345460000,
50,024110,기업은행,22550,3,0,0.0,17981953345950,
51,278470,에이피알,442500,2,-8500,-1.88,16566383587500,
52,047810,한국항공우주,166800,1,500,0.3,16258847847600,
53,003550,LG,100700,1,2400,2.44,15530113609500,
54,047050,포스코인터내셔널,84500,2,-400,-0.47,14865475586000,
55,030200,KT,60300,2,-200,-0.33,15196907605500,
56,010950,S-Oil,133500,2,-800,-0.6,15029802732000,
57,047040,대우건설,35800,2,-1100,-2.98,14710493440400,
58,071050,한국금융지주,246500,2,-2500,-1.0,13736457028000,
59,0126Z0,삼성에피스홀딩스,559000,3,0,0.0,13909624391000,
60,011070,LG이노텍,593000,1,1000,0.17,14034594451000,
61,018260,삼성에스디에스,170300,1,100,0.06,13177439340000,
62,006260,LS,434000,1,15500,3.7,13540800000000,
63,307950,현대오토에버,477500,1,3500,0.74,13094951405000,
64,259960,크래프톤,275000,2,-2500,-0.9,13037286900000,
65,005940,NH투자증권,34350,2,-250,-0.72,12240429075150,
66,323410,카카오뱅크,24500,2,-50,-0.2,11689450706500,
67,443060,HD현대마린솔루션,265500,2,-3000,-1.12,11903283630000,
68,352820,하이브,271500,1,19000,7.52,11702260603500,
69,005830,DB손해보험,169600,2,-2600,-1.51,11108859190400,
70,007660,이수페타시스,154700,1,8700,5.96,11356406179300,
71,039490,키움증권,415000,2,-8500,-2.01,10884751140000,
72,028050,삼성E&A,53200,2,-1100,-2.03,10427200000000,
73,267270,HD건설기계,196000,3,0,0.0,9402927128000,
74,016360,삼성증권,108400,2,-300,-0.28,9680120000000,
75,003230,삼양식품,1311000,2,-3000,-0.23,9875782665000,
76,001440,대한전선,50550,2,-650,-1.27,9424911015000,
77,000880,한화,133700,1,1200,0.91,9426908770300,
78,003490,대한항공,24750,2,-350,-1.39,9113461359750,
79,009830,한화솔루션,51600,1,3650,7.61,8869654857600,
80,066970,엘앤에프,207500,2,-1500,-0.72,8375904122500,
81,090430,아모레퍼시픽,139000,2,-2400,-1.7,8130493501000,
82,326030,SK바이오팜,101300,2,-500,-0.49,7933132225000,
83,161390,한국타이어앤테크놀로지,60000,2,-1200,-1.96,7432504140000,
84,180640,한진칼,111800,2,-1500,-1.32,7464022792200,
85,377300,카카오페이,56400,2,-200,-0.35,7627838698800,
86,000100,유한양행,92800,2,-400,-0.43,7391297372800,
87,052690,한전기술,189600,2,-3700,-1.91,7246512000000,
88,078930,GS,82300,1,200,0.24,7646935609400,
89,454910,두산로보틱스,116000,1,13800,13.5,7519117680000,
90,241560,두산밥캣,74600,1,100,0.13,7150862449000,
91,032640,LG유플러스,15980,2,-70,-0.44,6868657112900,
