,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,228500,1,2500,1.11,1335874661928000,
1,000660,SK하이닉스,1317500,1,24500,1.89,938985365887500,
2,402340,SK스퀘어,854000,1,24000,2.89,112692461644000,
3,005380,현대차,546000,2,-10000,-1.8,111797740236000,
4,373220,LG에너지솔루션,461500,2,-11500,-2.43,107991000000000,
5,034020,두산에너빌리티,128000,2,-1200,-0.93,81991826688000,
6,012450,한화에어로스페이스,1395000,2,-25000,-1.76,71930944395000,
7,329180,HD현대중공업,686000,2,-4000,-0.58,72003400350000,
8,207940,삼성바이오로직스,1471000,2,-2000,-0.14,68093988921000,
9,009150,삼성전기,845000,1,18000,2.18,63116173120000,
10,105560,KB금융,163200,1,2600,1.62,60849194256000,
11,000270,기아,154900,2,-2000,-1.27,60474973390200,
12,006400,삼성SDI,710000,2,-2000,-0.28,57215726300000,
13,032830,삼성생명,251750,2,-250,-0.1,50350000000000,
14,028260,삼성물산,301000,2,-7500,-2.43,48812863281000,
15,055550,신한지주,100800,1,800,0.8,47845159588800,
16,267260,HD현대일렉트릭,1275500,1,15500,1.23,45978120692500,
17,068270,셀트리온,201500,2,-2500,-1.23,44720559591500,
18,010120,LS ELECTRIC,283500,1,10500,3.85,42525000000000,
19,042660,한화오션,131000,2,-1300,-0.98,40140154614000,
20,012330,현대모비스,429000,2,-10000,-2.28,38924278107000,
21,006800,미래에셋증권,67200,2,-500,-0.74,37602894336000,
22,005490,POSCO홀딩스,465500,2,-3500,-0.75,36886930818500,
23,298040,효성중공업,3950000,2,-32000,-0.8,36831964600000,
24,086790,하나금융지주,127300,1,200,0.16,34927014320400,
25,042700,한미반도체,366500,1,9000,2.52,34931921300000,
26,035420,NAVER,217500,2,-2500,-1.14,34115448765000,
27,009540,HD한국조선해양,471500,2,-500,-0.11,33369524194000,
28,010130,고려아연,1568000,2,-36000,-2.24,32728815392000,
29,034730,SK,434000,1,9000,2.12,31466173102000,
30,010140,삼성중공업,32850,2,-150,-0.45,28908000000000,
31,064350,현대로템,265500,1,1500,0.57,28977278791500,
32,015760,한국전력,43900,2,-600,-1.35,28182222980300,
33,051910,LG화학,398000,2,-9500,-2.33,28095752514000,
34,000150,두산,1556000,2,-16000,-1.02,25197607260000,
35,267250,HD현대,317500,1,16500,5.48,25080304487500,
36,316140,우리금융지주,33600,1,100,0.3,24664964352000,
37,096770,SK이노베이션,145300,2,-4500,-3.0,24563370096400,
38,066570,LG전자,150500,1,14700,10.82,24514401243500,
39,003670,포스코퓨처엠,251500,2,-9500,-3.64,22369974330000,
40,272210,한화시스템,116100,2,-2000,-1.69,21933541062900,
41,035720,카카오,47950,2,-450,-0.93,21241897710250,
42,079550,LIG디펜스앤에어로스페이스,951000,2,-17000,-1.76,20922000000000,
43,000810,삼성화재,462000,2,-2000,-0.43,20627132526000,
44,017670,SK텔레콤,96400,1,800,0.84,20705761109200,
45,033780,KT&G,177500,1,1000,0.57,20355104487500,
46,011200,HMM,20600,2,-150,-0.72,19430702182000,
47,138040,메리츠금융지주,113000,2,-900,-0.79,18910241849000,
48,000720,현대건설,161700,2,-6900,-4.09,18006227200500,
49,024110,기업은행,22700,1,150,0.67,18101567226300,
50,086280,현대글로비스,235000,2,-3500,-1.47,17625000000000,
51,047810,한국항공우주,164500,2,-1800,-1.08,16034655101500,
52,278470,에이피알,434000,2,-17000,-3.77,16248159270000,
53,010950,S-Oil,135200,1,900,0.67,15221193478400,
