,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,222250,2,-3750,-1.66,1299335420628000,
1,000660,SK하이닉스,1296000,1,3000,0.23,923662265040000,
2,402340,SK스퀘어,846000,1,16000,1.93,111636794556000,
3,005380,현대차,533000,2,-23000,-4.14,109135889278000,
4,373220,LG에너지솔루션,463500,2,-9500,-2.01,108459000000000,
5,034020,두산에너빌리티,126800,2,-2400,-1.86,81223153312800,
6,012450,한화에어로스페이스,1427500,1,7500,0.53,73606754927500,
7,329180,HD현대중공업,688000,2,-2000,-0.29,72213322800000,
8,207940,삼성바이오로직스,1472000,2,-1000,-0.07,68140279872000,
9,009150,삼성전기,824000,2,-3000,-0.36,61547605504000,
10,105560,KB금융,160700,1,100,0.06,59917068118500,
11,000270,기아,153100,2,-3800,-2.42,59772229993800,
12,006400,삼성SDI,701000,2,-11000,-1.54,56490456530000,
13,032830,삼성생명,248500,2,-3500,-1.39,49700000000000,
14,028260,삼성물산,298500,2,-10000,-3.24,48407440828500,
15,055550,신한지주,100000,3,0,0.0,47465436100000,
16,267260,HD현대일렉트릭,1258500,2,-1500,-0.12,45365319397500,
17,068270,셀트리온,200000,2,-4000,-1.96,44387652200000,
18,010120,LS ELECTRIC,276000,1,3000,1.1,41400000000000,
19,042660,한화오션,131200,2,-1100,-0.83,40201437292800,
20,012330,현대모비스,426750,2,-12250,-2.79,38720129795250,
21,298040,효성중공업,3946000,2,-36000,-0.9,36794666408000,
22,005490,POSCO홀딩스,458250,2,-10750,-2.29,36312429747750,
23,006800,미래에셋증권,65000,2,-2700,-3.99,36371847200000,
24,042700,한미반도체,371500,1,14000,3.92,35408482300000,
25,086790,하나금융지주,127600,1,500,0.39,35009324644800,
26,009540,HD한국조선해양,467750,2,-4250,-0.9,33104125009000,
27,035420,NAVER,211000,2,-9000,-4.09,33095906618000,
28,010130,고려아연,1551000,2,-53000,-3.3,32373974919000,
29,034730,SK,422000,2,-3000,-0.71,30596140666000,
30,064350,현대로템,269000,1,5000,1.89,29359276817000,
31,010140,삼성중공업,32350,2,-650,-1.97,28468000000000,
32,015760,한국전력,43650,2,-850,-1.91,28021731961050,
33,051910,LG화학,396000,2,-11500,-2.82,27954567828000,
34,000150,두산,1585000,1,13000,0.83,25667228475000,
