,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,225500,2,-500,-0.22,1318335826104000,
1,000660,SK하이닉스,1309000,1,16000,1.24,932927395785000,
2,402340,SK스퀘어,859000,1,29000,3.49,113352253574000,
3,005380,현대차,540000,2,-16000,-2.88,110569193640000,
4,373220,LG에너지솔루션,467000,2,-6000,-1.27,109278000000000,
5,034020,두산에너빌리티,127400,2,-1800,-1.39,81607490000400,
6,012450,한화에어로스페이스,1416000,2,-4000,-0.28,73013775816000,
7,329180,HD현대중공업,692000,1,2000,0.29,72633167700000,
8,207940,삼성바이오로직스,1480000,1,7000,0.48,68510607480000,
9,009150,삼성전기,848000,1,21000,2.54,63340254208000,
10,105560,KB금융,161650,1,1050,0.65,60271276050750,
11,000270,기아,153800,2,-3100,-1.98,60045519092400,
12,006400,삼성SDI,713500,1,1500,0.21,57497775655000,
13,032830,삼성생명,250000,2,-2000,-0.79,50000000000000,
14,028260,삼성물산,300000,2,-8500,-2.76,48650694300000,
15,055550,신한지주,100200,1,200,0.2,47560366972200,
16,267260,HD현대일렉트릭,1264000,1,4000,0.32,45563578640000,
17,068270,셀트리온,200500,2,-3500,-1.72,44498621330500,
18,010120,LS ELECTRIC,278000,1,5000,1.83,41700000000000,
19,042660,한화오션,131600,2,-700,-0.53,40324002650400,
20,012330,현대모비스,428000,2,-11000,-2.51,38833545524000,
21,006800,미래에셋증권,66200,2,-1500,-2.22,37043327456000,
22,298040,효성중공업,3951000,2,-31000,-0.78,36841289148000,
23,005490,POSCO홀딩스,462000,2,-7000,-1.49,36609585474000,
24,042700,한미반도체,387000,1,29500,8.25,36885821400000,
25,086790,하나금융지주,127800,1,700,0.55,35064198194400,
26,009540,HD한국조선해양,474000,1,2000,0.42,33546456984000,
27,035420,NAVER,213500,2,-6500,-2.95,33488038213000,
28,010130,고려아연,1561000,2,-43000,-2.68,32582704609000,
29,034730,SK,430000,1,5000,1.18,31176162290000,
30,064350,현대로템,270000,1,6000,2.27,29468419110000,
31,010140,삼성중공업,32600,2,-400,-1.21,28688000000000,
32,015760,한국전력,44025,2,-475,-1.07,28262468489925,
33,051910,LG화학,395500,2,-12000,-2.94,27919271656500,
34,000150,두산,1567000,2,-5000,-0.32,25375739445000,
35,267250,HD현대,320500,1,19500,6.48,25317283742500,
36,096770,SK이노베이션,144900,2,-4900,-3.27,24495748981200,
37,316140,우리금융지주,33600,1,100,0.3,24664964352000,
38,066570,LG전자,143900,1,8100,5.96,23439351089300,
39,003670,포스코퓨처엠,252000,2,-9000,-3.45,22414447440000,
40,272210,한화시스템,117100,2,-1000,-0.85,22122460451900,
41,035720,카카오,47500,2,-900,-1.86,21042547262500,
42,033780,KT&G,178900,1,2400,1.36,20515651790500,
43,000810,삼성화재,463000,2,-1000,-0.22,20671779999000,
44,017670,SK텔레콤,95800,1,200,0.21,20576887077400,
45,079550,LIG디펜스앤에어로스페이스,938000,2,-30000,-3.1,20636000000000,
46,011200,HMM,20500,2,-250,-1.2,19336378385000,
47,138040,메리츠금융지주,114100,1,200,0.18,19094323849300,
48,000720,현대건설,161200,2,-7400,-4.39,17950549318000,
49,024110,기업은행,22750,1,200,0.89,18141438519750,
50,086280,현대글로비스,232500,2,-6000,-2.52,17437500000000,
51,047810,한국항공우주,165100,2,-1200,-0.72,16093140165700,
52,278470,에이피알,432500,2,-18500,-4.1,16192002037500,
53,003550,LG,101000,1,2700,2.75,15576380085000,
54,030200,KT,60500,3,0,0.0,15247311942500,
55,010950,S-Oil,133800,2,-500,-0.37,15063577569600,
56,047050,포스코인터내셔널,84000,2,-900,-1.06,14777514192000,
57,006260,LS,464500,1,46000,10.99,14492400000000,
58,047040,대우건설,35250,2,-1650,-4.47,14484494239500,
59,071050,한국금융지주,243500,2,-5500,-2.21,13569279052000,
60,0126Z0,삼성에피스홀딩스,552000,2,-7000,-1.25,13735443048000,
61,011070,LG이노텍,581000,2,-11000,-1.86,13750589167000,
62,018260,삼성에스디에스,168400,2,-1800,-1.06,13030421520000,
63,259960,크래프톤,282500,1,5000,1.8,13392849270000,
64,307950,현대오토에버,465500,2,-8500,-1.79,12765863621000,
65,005940,NH투자증권,34100,2,-500,-1.45,12151342982900,
66,323410,카카오뱅크,24600,1,50,0.2,11737162750200,
67,443060,HD현대마린솔루션,262500,2,-6000,-2.23,11768783250000,
68,352820,하이브,268000,1,15500,6.14,11551402732000,
69,005830,DB손해보험,169400,2,-2800,-1.63,11095759120600,
70,007660,이수페타시스,151700,1,5700,3.9,11136178522300,
71,028050,삼성E&A,53200,2,-1100,-2.03,10427200000000,
72,039490,키움증권,406500,2,-17000,-4.01,10661810454000,
73,003230,삼양식품,1354000,1,40000,3.04,10199702310000,
74,016360,삼성증권,108500,2,-200,-0.18,9689050000000,
75,001440,대한전선,51900,1,700,1.37,9676614870000,
76,000880,한화,134700,1,2200,1.66,9497416689300,
77,267270,HD건설기계,188100,2,-7900,-4.03,9023931595800,
78,003490,대한항공,24550,2,-550,-2.19,9039817227550,
79,009830,한화솔루션,52700,1,4750,9.91,9058736647200,
80,066970,엘앤에프,205000,2,-4000,-1.91,8274989615000,
81,090430,아모레퍼시픽,136200,2,-5200,-3.68,7966713775800,
82,326030,SK바이오팜,100800,2,-1000,-0.98,7893975600000,
83,161390,한국타이어앤테크놀로지,59500,2,-1700,-2.78,7370566605500,
84,180640,한진칼,111400,2,-1900,-1.68,7437317880600,
85,377300,카카오페이,55800,2,-800,-1.41,7546691478600,
86,000100,유한양행,92500,2,-700,-0.75,7367403092500,
87,078930,GS,82200,1,100,0.12,7637644071600,
88,082740,한화엔진,88100,1,400,0.46,7351693210200,
89,052690,한전기술,189000,2,-4300,-2.22,7223580000000,
90,241560,두산밥캣,74200,2,-300,-0.4,7112520023000,
91,454910,두산로보틱스,109800,1,7600,7.44,7117233804000,
92,000990,DB하이텍,159500,1,6900,4.52,6938981786000,
93,062040,산일전기,226500,1,5500,2.49,6934490025000,
94,010060,OCI홀딩스,383500,1,12000,3.23,7160033972000,
95,032640,LG유플러스,15990,2,-60,-0.37,6872955396450,
96,034220,LG디스플레이,12430,3,0,0.0,6215000000000,
97,064400,LG씨엔에스,66000,2,-700,-1.05,6394472568000,
98,001040,CJ,226000,2,-1500,-0.66,6594001548000,
99,029780,삼성카드,52900,2,-100,-0.19,6128935333900,
100,021240,코웨이,88100,1,700,0.8,6234610230600,
101,103590,일진전기,120400,1,800,0.67,5741320956000,
102,128940,한미약품,460000,2,-23000,-4.76,5893055860000,
103,138930,BNK금융지주,18740,2,-120,-0.64,5815528598420,
104,004020,현대제철,43000,2,-2750,-6.01,5738168755000,
105,353200,대덕전자,116500,1,1100,0.95,5757071762500,
106,450080,에코프로머티,81000,2,-2700,-3.23,5715259074000,
107,036570,NC,276500,2,-1000,-0.36,5956922083000,
108,271560,오리온,145300,2,-700,-0.48,5744599979600,
109,175330,JB금융지주,27200,1,100,0.37,5120497484800,
110,088980,맥쿼리인프라,11380,1,10,0.09,5450132280340,
111,022100,포스코DX,35550,2,-800,-2.2,5404834615950,
112,002380,KCC,567000,2,-9000,-1.56,5038629057000,
113,011170,롯데케미칼,112100,2,-5900,-5.0,4795124469900,
114,489790,한화비전,89100,1,7400,9.06,4498515549000,
115,251270,넷마블,50800,2,-500,-0.97,4163586846800,
116,018880,한온시스템,4280,2,-75,-1.72,4392403722560,
117,011790,SKC,119000,2,-4000,-3.25,4506327462000,
118,088350,한화생명,4945,2,-135,-2.66,4294880850000,
119,457190,이수스페셜티케미컬,123000,2,-2900,-2.3,3716921256000,
