,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,200250,2,-250,-0.12,1185407493880500,
1,000660,SK하이닉스,1013000,3,0,0.0,721967495745000,
2,005380,현대차,522000,3,0,0.0,106883553852000,
3,373220,LG에너지솔루션,374500,1,3500,0.94,87633000000000,
4,402340,SK스퀘어,599000,2,-12000,-1.96,79120181885000,
5,207940,삼성바이오로직스,1623000,1,38000,2.4,75130213473000,
6,034020,두산에너빌리티,109100,1,2800,2.63,69885221028600,
7,012450,한화에어로스페이스,1313000,2,-62000,-4.51,67702745513000,
8,000270,기아,170100,2,-400,-0.23,66409250959800,
9,329180,HD현대중공업,563500,2,-3500,-0.62,59145650287500,
10,105560,KB금융,155900,1,200,0.13,58127385934500,
11,028260,삼성물산,300500,1,9500,3.26,51077951472000,
12,068270,셀트리온,203500,1,1500,0.74,47018321113500,
13,055550,신한지주,97300,1,800,0.83,46183869325300,
14,032830,삼성생명,226000,2,-4500,-1.95,45200000000000,
15,042660,한화오션,130300,1,300,0.23,39925665238200,
16,006800,미래에셋증권,68050,1,1350,2.02,37789281564400,
17,012330,현대모비스,406500,2,-6500,-1.57,36882794989500,
18,009150,삼성전기,467000,2,-12500,-2.61,34881956032000,
19,035420,NAVER,221500,1,1000,0.45,34742859317000,
20,267260,HD현대일렉트릭,954000,2,-4000,-0.42,34388966790000,
21,010130,고려아연,1620000,1,8000,0.5,33814209780000,
22,006400,삼성SDI,401500,2,-1000,-0.25,32355090295000,
23,086790,하나금융지주,114200,1,1000,0.88,31784807958800,
24,015760,한국전력,48900,1,600,1.24,31392043365300,
25,042700,한미반도체,311000,1,4000,1.3,29642094200000,
26,009540,HD한국조선해양,411500,2,-2000,-0.48,29123137234000,
27,005490,POSCO홀딩스,341500,1,3500,1.04,27638603108000,
28,010120,LS ELECTRIC,887000,1,14000,1.6,26610000000000,
29,034730,SK,360000,1,14000,4.05,26100973080000,
30,272210,한화시스템,137300,2,-3700,-2.62,25938632109700,
31,010140,삼성중공업,29000,1,500,1.75,25520000000000,
32,298040,효성중공업,2715000,1,22000,0.82,25316147820000,
33,316140,우리금융지주,34000,1,400,1.19,24958594880000,
34,035720,카카오,50300,1,300,0.6,22271151328400,
35,000810,삼성화재,476500,2,-2000,-0.42,21924315357500,
36,051910,LG화학,309000,1,5500,1.81,21813033987000,
37,267250,HD현대,264500,1,3500,1.34,20893670982500,
38,011200,HMM,21150,1,300,1.44,19949483065500,
39,064350,현대로템,181100,2,-5200,-2.79,19765669262300,
40,024110,기업은행,24150,1,450,1.9,19257834736350,
41,066570,LG전자,118600,1,2400,2.07,19318325498200,
42,096770,SK이노베이션,113500,1,3200,2.9,19187491438000,
43,000720,현대건설,171900,1,2400,1.42,19142056003500,
44,000150,두산,1165000,1,16000,1.39,18865817775000,
45,138040,메리츠금융지주,111800,1,900,0.81,18894342321400,
46,047810,한국항공우주,187700,2,-2700,-1.42,18296077583900,
47,033780,KT&G,157200,1,200,0.13,18027168594000,
48,003670,포스코퓨처엠,199000,1,1000,0.51,17700297780000,
49,086280,현대글로비스,232000,1,1500,0.65,17400000000000,
50,017670,SK텔레콤,77800,2,-400,-0.51,16710666123400,
51,030200,KT,60300,1,1000,1.69,15196907605500,
52,079550,LIG넥스원,672000,2,-30000,-4.27,14784000000000,
53,352820,하이브,347000,2,-7500,-2.12,14944542562000,
54,003550,LG,94500,1,4000,4.42,14573939782500,
55,278470,에이피알,367000,2,-2000,-0.54,13739802885000,
56,0126Z0,삼성에피스홀딩스,547000,1,15000,2.82,13611027803000,
57,047050,포스코인터내셔널,76400,1,4600,6.41,13440501003200,
58,005830,DB손해보험,186900,1,2400,1.3,12967869600000,
59,071050,한국금융지주,232000,1,3000,1.31,12928430144000,
60,039490,키움증권,457500,1,8500,1.89,12403807252500,
61,010950,S-Oil,111800,1,600,0.54,12586756145600,
62,005940,NH투자증권,34950,1,1550,4.64,12454235696550,
63,018260,삼성에스디에스,162700,1,1200,0.74,12589368060000,
64,323410,카카오뱅크,25150,1,500,2.03,11997655015550,
65,307950,현대오토에버,430000,1,4000,0.94,11792312260000,
66,259960,크래프톤,235000,1,3000,1.29,11140078885000,
67,003490,대한항공,25800,1,1250,5.09,9500093053800,
68,016360,삼성증권,101200,1,2600,2.64,9037160000000,
