,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,200000,2,-500,-0.25,1183927584400000,
1,000660,SK하이닉스,1012000,2,-1000,-0.1,721254793380000,
2,005380,현대차,521000,2,-1000,-0.19,106678796086000,
3,373220,LG에너지솔루션,373250,1,2250,0.61,87340500000000,
4,402340,SK스퀘어,602500,2,-8500,-1.39,79582486787500,
5,207940,삼성바이오로직스,1608000,1,23000,1.45,74435849208000,
6,034020,두산에너빌리티,109700,1,3400,3.2,70269557716200,
7,012450,한화에어로스페이스,1321000,2,-54000,-3.93,68115252721000,
8,000270,기아,169200,2,-1300,-0.76,66057879261600,
9,329180,HD현대중공업,564000,2,-3000,-0.53,59198130900000,
10,105560,KB금융,155600,2,-100,-0.06,58015530798000,
11,028260,삼성물산,299500,1,8500,2.92,50907974928000,
12,068270,셀트리온,201500,2,-500,-0.25,46556224591500,
13,055550,신한지주,97000,1,500,0.52,46041473017000,
14,032830,삼성생명,226500,2,-4000,-1.74,45300000000000,
15,042660,한화오션,129900,2,-100,-0.08,39803099880600,
16,006800,미래에셋증권,68100,1,1400,2.1,37817047384800,
17,012330,현대모비스,401500,2,-11500,-2.78,36429132074500,
18,035420,NAVER,221500,1,1000,0.45,34742859317000,
19,267260,HD현대일렉트릭,958000,3,0,0.0,34533155330000,
20,009150,삼성전기,461000,2,-18500,-3.86,34433793856000,
21,010130,고려아연,1590000,2,-22000,-1.36,33188020710000,
22,006400,삼성SDI,400500,2,-2000,-0.5,32274504765000,
23,086790,하나금융지주,113900,1,700,0.62,31701310214600,
24,015760,한국전력,48900,1,600,1.24,31392043365300,
25,042700,한미반도체,310000,1,3000,0.98,29546782000000,
26,009540,HD한국조선해양,405500,2,-8000,-1.93,28698498538000,
27,005490,POSCO홀딩스,342000,1,4000,1.18,27679069584000,
28,010120,LS ELECTRIC,888000,1,15000,1.72,26640000000000,
29,034730,SK,362500,1,16500,4.77,26282229837500,
30,272210,한화시스템,136900,2,-4100,-2.91,25863064354100,
