,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,199400,2,-1100,-0.55,1180375801646800,
1,000660,SK하이닉스,1007000,2,-6000,-0.59,717691281555000,
2,005380,현대차,520000,2,-2000,-0.38,106474038320000,
3,373220,LG에너지솔루션,373500,1,2500,0.67,87399000000000,
4,402340,SK스퀘어,599000,2,-12000,-1.96,79120181885000,
5,207940,삼성바이오로직스,1598000,1,13000,0.82,73972939698000,
6,034020,두산에너빌리티,109700,1,3400,3.2,70269557716200,
7,012450,한화에어로스페이스,1321000,2,-54000,-3.93,68115252721000,
8,000270,기아,168600,2,-1900,-1.11,65823631462800,
9,329180,HD현대중공업,563000,2,-4000,-0.71,59093169675000,
10,105560,KB금융,155600,2,-100,-0.06,58015530798000,
11,028260,삼성물산,300000,1,9000,3.09,50992963200000,
12,068270,셀트리온,201000,2,-1000,-0.5,46440700461000,
13,055550,신한지주,96800,1,300,0.31,45946542144800,
14,032830,삼성생명,227000,2,-3500,-1.52,45400000000000,
15,042660,한화오션,129600,2,-400,-0.31,39711175862400,
16,006800,미래에셋증권,67900,1,1200,1.8,37705984103200,
17,012330,현대모비스,401000,2,-12000,-2.91,36383765783000,
18,035420,NAVER,220500,3,0,0.0,34586006679000,
19,267260,HD현대일렉트릭,955000,2,-3000,-0.31,34425013925000,
20,009150,삼성전기,458500,2,-21000,-4.38,34247059616000,
21,010130,고려아연,1591000,2,-21000,-1.3,33208893679000,
22,006400,삼성SDI,400500,2,-2000,-0.5,32274504765000,
23,086790,하나금융지주,113700,1,500,0.44,31645645051800,
24,015760,한국전력,48850,1,550,1.14,31359945161450,
25,042700,한미반도체,308500,1,1500,0.49,29403813700000,
26,009540,HD한국조선해양,404500,2,-9000,-2.18,28627725422000,
27,005490,POSCO홀딩스,341000,1,3000,0.89,27598136632000,
28,010120,LS ELECTRIC,886000,1,13000,1.49,26580000000000,
29,034730,SK,360500,1,14500,4.19,26137224431500,
30,272210,한화시스템,136600,2,-4400,-3.12,25806388537400,
31,010140,삼성중공업,28650,1,150,0.53,25212000000000,
32,298040,효성중공업,2731000,1,38000,1.41,25465340588000,
33,316140,우리금융지주,34000,1,400,1.19,24958594880000,
34,000810,삼성화재,477500,2,-1000,-0.21,21970326512500,
35,035720,카카오,50100,1,100,0.2,22182598042800,
36,051910,LG화학,308500,1,5000,1.65,21777737815500,
37,267250,HD현대,263000,1,2000,0.77,20775181355000,
38,011200,HMM,21250,1,400,1.92,20043806862500,
39,064350,현대로템,180600,2,-5700,-3.06,19711098115800,
40,024110,기업은행,24150,1,450,1.9,19257834736350,
41,096770,SK이노베이션,113500,1,3200,2.9,19187491438000,
42,138040,메리츠금융지주,110900,3,0,0.0,18742241175700,
43,000720,현대건설,168600,2,-900,-0.53,18774581979000,
44,000150,두산,1173000,1,24000,2.09,18995368455000,
45,066570,LG전자,117000,1,800,0.69,19057707279000,
46,047810,한국항공우주,186300,2,-4100,-2.15,18159612434100,
47,033780,KT&G,158000,1,1000,0.64,18118909910000,
48,003670,포스코퓨처엠,199100,1,1100,0.56,17709192402000,
49,017670,SK텔레콤,78400,1,200,0.26,16839540155200,
50,086280,현대글로비스,230000,2,-500,-0.22,17250000000000,
51,030200,KT,60100,1,800,1.35,15146503268500,
52,079550,LIG넥스원,665000,2,-37000,-5.27,14630000000000,
53,352820,하이브,342000,2,-12500,-3.53,14729203332000,
54,003550,LG,92600,1,2100,2.32,14280918771000,
55,0126Z0,삼성에피스홀딩스,550000,1,18000,3.38,13685676950000,
56,047050,포스코인터내셔널,75900,1,4100,5.71,13352539609200,
57,278470,에이피알,361000,2,-8000,-2.17,13515173955000,
58,005830,DB손해보험,186700,1,2200,1.19,12953992800000,
59,071050,한국금융지주,233000,1,4000,1.75,12984156136000,
60,039490,키움증권,460500,1,11500,2.56,12485143693500,
61,010950,S-Oil,111200,3,0,0.0,12519206470400,
62,005940,NH투자증권,35200,1,1800,5.39,12543321788800,
63,018260,삼성에스디에스,162300,1,800,0.5,12558416940000,
64,323410,카카오뱅크,25050,1,400,1.62,11949950621850,
65,307950,현대오토에버,426500,1,500,0.12,11696328323000,
66,259960,크래프톤,234500,1,2500,1.08,11116376589500,
67,003490,대한항공,26050,1,1500,6.11,9592148219050,
68,016360,삼성증권,102000,1,3400,3.45,9108600000000,
69,006260,LS,303000,1,12500,4.3,9453600000000,
70,000880,한화,120500,2,-1100,-0.9,9032527567500,
71,009830,한화솔루션,52600,1,2850,5.73,9041547393600,
72,007660,이수페타시스,127800,2,-1700,-1.31,9381698188200,
73,003230,삼양식품,1146000,1,46000,4.18,8632835190000,
74,377300,카카오페이,63400,1,3200,5.32,8573217196400,
75,090430,아모레퍼시픽,140900,1,6200,4.6,8241629743100,
76,180640,한진칼,127300,2,-700,-0.55,8498838116700,
