,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,002990,금호건설,,,,,,
1,086790,하나금융지주,,,,,,
2,000370,한화손해보험,,,,,,
3,307950,현대오토에버,,,,,,
4,000100,유한양행,,,,,,
5,017900,광전자,,,,,,
6,339770,교촌에프앤비,,,,,,
7,072710,농심홀딩스,,,,,,
8,006650,대한유화,,,,,,
9,002170,삼양통상,,,,,,
10,137310,에스디바이오센서,,,,,,
11,019170,신풍제약,,,,,,
12,005070,코스모신소재,,,,,,
13,462520,조선내화,,,,,,
14,005800,신영와코루,,,,,,
15,004890,동일산업,,,,,,
16,011150,CJ씨푸드,,,,,,
17,001440,대한전선,,,,,,
18,210980,SK디앤디,,,,,,
19,073240,금호타이어,,,,,,
20,180640,한진칼,,,,,,
21,037710,광주신세계,,,,,,
22,123890,한국자산신탁,,,,,,
23,033530,SJG세종,,,,,,
24,026960,동서,,,,,,
25,001390,KG케미칼,,,,,,
26,004000,롯데정밀화학,,,,,,
27,011760,현대코퍼레이션,,,,,,
28,010690,화신,,,,,,
29,002820,SUN&L,,,,,,
30,022100,포스코DX,,,,,,
31,298050,HS효성첨단소재,,,,,,
32,029780,삼성카드,,,,,,
33,009150,삼성전기,,,,,,
34,014130,한익스프레스,,,,,,
35,006370,대구백화점,,,,,,
36,002210,동성제약,,,,,,
37,279570,케이뱅크,,,,,,
38,001290,상상인증권,,,,,,
39,051900,LG생활건강,,,,,,
40,003120,일성아이에스,,,,,,
41,053690,한미글로벌,,,,,,
42,139480,이마트,,,,,,
43,004020,현대제철,,,,,,
44,011390,부산산업,,,,,,
45,001130,대한제분,,,,,,
46,000220,유유제약,,,,,,
47,178920,PI첨단소재,,,,,,
48,118000,메타케어,,,,,,
49,192650,드림텍,,,,,,
50,353200,대덕전자,,,,,,
51,001550,조비,,,,,,
52,025560,미래산업,,,,,,
53,003280,흥아해운,,,,,,
54,074610,이엔플러스,,,,,,
55,006110,삼아알미늄,,,,,,
56,000020,동화약품,,,,,,
57,025860,남해화학,,,,,,
58,016800,퍼시스,,,,,,
59,210540,디와이파워,,,,,,
60,002600,조흥,,,,,,
61,025750,한솔홈데코,,,,,,
62,117580,대성에너지,,,,,,
63,071840,롯데하이마트,,,,,,
64,002350,넥센타이어,,,,,,
65,032350,롯데관광개발,,,,,,
66,001210,금호전기,,,,,,
67,005750,대림바스,,,,,,
68,003300,한일홀딩스,,,,,,
69,003240,태광산업,,,,,,
70,008730,율촌화학,,,,,,
71,018470,조일알미늄,,,,,,
72,005680,삼영전자,,,,,,
73,454910,두산로보틱스,,,,,,
74,004060,SG세계물산,,,,,,
75,002220,한일철강,,,,,,
76,033920,무학,,,,,,
77,013570,디와이,,,,,,
78,008350,남선알미늄,,,,,,
79,084680,이월드,,,,,,
80,007280,한국특강,,,,,,
81,185750,종근당,,,,,,
82,020120,키다리스튜디오,,,,,,
83,017800,현대엘리베이터,,,,,,
84,005010,휴스틸,,,,,,
85,004920,씨아이테크,,,,,,
86,069620,대웅제약,,,,,,
87,015890,태경산업,,,,,,
88,034590,인천도시가스,,,,,,
89,004540,깨끗한나라,,,,,,
90,102460,이연제약,,,,,,
91,025530,SJM홀딩스,,,,,,
92,452260,한화갤러리아,,,,,,
93,271940,일진하이솔루스,,,,,,
94,064350,현대로템,,,,,,
95,128940,한미약품,,,,,,
96,004830,덕성,,,,,,
97,001040,CJ,,,,,,
98,078520,에이블씨엔씨,,,,,,
99,084010,대한제강,,,,,,
100,005820,원림,,,,,,
101,027410,BGF,,,,,,
102,015360,INVENI,,,,,,
103,005610,SPC삼립,,,,,,
104,008970,KBI동양철관,,,,,,
105,085620,미래에셋생명,,,,,,
106,361610,SK아이이테크놀로지,,,,,,
107,163560,동일고무벨트,,,,,,
108,001720,신영증권,,,,,,
109,000640,동아쏘시오홀딩스,,,,,,
110,025620,차AI헬스케어,,,,,,
111,006490,인스코비,,,,,,
112,138930,BNK금융지주,,,,,,
113,004430,송원산업,,,,,,
114,375500,DL이앤씨,,,,,,
115,013520,화승코퍼레이션,,,,,,
116,017180,명문제약,,,,,,
117,034310,NICE,,,,,,
118,192080,더블유게임즈,,,,,,
119,015260,에이엔피,,,,,,
120,001360,삼성제약,,,,,,
121,128820,대성산업,,,,,,
122,012610,경인양행,,,,,,
123,091810,티웨이항공,,,,,,
124,000910,유니온,,,,,,
125,013870,지엠비코리아,,,,,,
126,111380,동인기연,,,,,,
127,415640,KB발해인프라,,,,,,
128,001800,오리온홀딩스,,,,,,
129,002700,신일전자,,,,,,
130,088260,이리츠코크렙,,,,,,
131,002410,범양건영,,,,,,
132,001430,세아베스틸지주,,,,,,
133,017810,풀무원,,,,,,
134,071050,한국금융지주,,,,,,
135,016380,KG스틸,,,,,,
136,005720,넥센,,,,,,
137,027970,한국제지,,,,,,
138,241560,두산밥캣,,,,,,
139,093240,형지엘리트,,,,,,
140,002880,대유에이텍,,,,,,
141,000140,하이트진로홀딩스,,,,,,
142,075180,새론오토모티브,,,,,,
143,001060,JW중외제약,,,,,,
144,006570,대림통상,,,,,,
145,009580,무림P&P,,,,,,
146,012450,한화에어로스페이스,,,,,,
147,002380,KCC,,,,,,
148,005360,모나미,,,,,,
149,002360,SH에너지화학,,,,,,
150,006060,화승인더,,,,,,
151,092780,DYP,,,,,,
152,007980,TP,,,,,,
153,009160,SIMPAC,,,,,,
154,026940,부국철강,,,,,,
155,012170,아센디오,,,,,,
156,001940,KISCO홀딩스,,,,,,
157,004720,팜젠사이언스,,,,,,
158,002200,한국수출포장,,,,,,
159,271560,오리온,,,,,,
160,000230,일동홀딩스,,,,,,
161,067830,세이브존I&C,,,,,,
162,214420,토니모리,,,,,,
163,003670,포스코퓨처엠,,,,,,
164,016090,대현,,,,,,
165,025000,KPX케미칼,,,,,,
166,003540,대신증권,,,,,,
167,403550,쏘카,,,,,,
168,042660,한화오션,,,,,,
169,002070,비비안,,,,,,
170,035720,카카오,,,,,,
171,100840,SNT에너지,,,,,,
172,079900,전진건설로봇,,,,,,
173,372910,한컴라이프케어,,,,,,
174,000990,DB하이텍,,,,,,
175,103140,풍산,,,,,,
176,069960,현대백화점,,,,,,
177,023000,삼원강재,,,,,,
178,007160,사조산업,,,,,,
179,010140,삼성중공업,,,,,,
180,092440,기신정기,,,,,,
181,192400,쿠쿠홀딩스,,,,,,
182,011930,신성이엔지,,,,,,
183,286940,롯데이노베이트,,,,,,
184,010400,우진아이엔에스,,,,,,
185,462870,시프트업,,,,,,
186,383220,F&F,,,,,,
187,004440,삼일씨엔에스,,,,,,
188,002100,경농,,,,,,
189,004450,삼화왕관,,,,,,
190,033270,유나이티드제약,,,,,,
191,001270,부국증권,,,,,,
192,004710,한솔테크닉스,,,,,,
193,306200,세아제강,,,,,,
194,000720,현대건설,,,,,,
195,023530,롯데쇼핑,,,,,,
196,483650,달바글로벌,,,,,,
197,007120,미래아이앤지,,,,,,
198,039130,하나투어,,,,,,
199,267250,HD현대,,,,,,
200,003580,HLB글로벌,,,,,,
201,011200,HMM,,,,,,
202,011230,삼화전자,,,,,,
203,018260,삼성에스디에스,,,,,,
204,453340,현대그린푸드,,,,,,
205,086280,현대글로비스,,,,,,
206,001820,삼화콘덴서,,,,,,
207,075580,세진중공업,,,,,,
208,090080,평화산업,,,,,,
209,000070,삼양홀딩스,,,,,,
210,448730,삼성FN리츠,,,,,,
211,000490,대동,,,,,,
212,120110,코오롱인더,,,,,,
213,214320,이노션,,,,,,
214,071090,하이스틸,,,,,,
215,000810,삼성화재,,,,,,
216,069640,한세엠케이,,,,,,
217,101530,해태제과식품,,,,,,
218,004370,농심,,,,,,
219,079160,CJ CGV,,,,,,
220,278470,에이피알,,,,,,
221,377740,바이오노트,,,,,,
222,308170,씨티알모빌리티,,,,,,
223,004140,동방,,,,,,
224,041650,상신브레이크,,,,,,
225,007810,코리아써키트,,,,,,
226,004170,신세계,,,,,,
227,092220,KEC,,,,,,
228,055550,신한지주,,,,,,
229,326030,SK바이오팜,,,,,,
230,058730,다스코,,,,,,
231,317400,자이에스앤디,,,,,,
232,204320,HL만도,,,,,,
233,226320,잇츠한불,,,,,,
234,044820,코스맥스비티아이,,,,,,
235,000050,경방,,,,,,
236,003530,한화투자증권,,,,,,
237,016710,대성홀딩스,,,,,,
238,001570,금양,,,,,,
239,009900,명신산업,,,,,,
240,096770,SK이노베이션,,,,,,
241,083420,그린케미칼,,,,,,
242,018670,SK가스,,,,,,
243,095720,웅진씽크빅,,,,,,
244,000540,흥국화재,,,,,,
245,007660,이수페타시스,,,,,,
246,016610,DB증권,,,,,,
247,077970,STX엔진,,,,,,
248,005930,삼성전자,,,,,,
249,085310,엔케이,,,,,,
250,089860,롯데렌탈,,,,,,
251,330590,롯데리츠,,,,,,
252,363280,티와이홀딩스,,,,,,
253,003200,일신방직,,,,,,
254,072130,유엔젤,,,,,,
255,090370,메타랩스,,,,,,
256,015020,이스타코,,,,,,
257,000240,한국앤컴퍼니,,,,,,
258,000150,두산,,,,,,
259,019680,대교,,,,,,
260,005300,롯데칠성,,,,,,
261,170900,동아에스티,,,,,,
262,001750,한양증권,,,,,,
263,000700,유수홀딩스,,,,,,
264,004310,현대약품,,,,,,
265,004560,현대비앤지스틸,,,,,,
266,012280,영화금속,,,,,,
267,400760,NH올원리츠,,,,,,
268,077500,유니퀘스트,,,,,,
