,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201000,1,500,0.25,1189847222322000,
1,000660,SK하이닉스,1018000,1,5000,0.49,725531007570000,
2,005380,현대차,524000,1,2000,0.38,107293069384000,
3,373220,LG에너지솔루션,373750,1,2750,0.74,87457500000000,
4,402340,SK스퀘어,605000,2,-6000,-0.98,79912704575000,
5,207940,삼성바이오로직스,1608000,1,23000,1.45,74435849208000,
6,034020,두산에너빌리티,111600,1,5300,4.99,71486623893600,
7,012450,한화에어로스페이스,1313000,2,-62000,-4.51,67702745513000,
8,000270,기아,169600,2,-900,-0.53,66214044460800,
9,329180,HD현대중공업,564000,2,-3000,-0.53,59198130900000,
10,105560,KB금융,155800,1,100,0.06,58090100889000,
11,028260,삼성물산,299750,1,8750,3.01,50950469064000,
12,068270,셀트리온,202500,1,500,0.25,46787272852500,
13,055550,신한지주,97300,1,800,0.83,46183869325300,
14,032830,삼성생명,224500,2,-6000,-2.6,44900000000000,
15,042660,한화오션,130500,1,500,0.38,39986947917000,
16,006800,미래에셋증권,68500,1,1800,2.7,38039173948000,
17,012330,현대모비스,405500,2,-7500,-1.82,36792062406500,
18,267260,HD현대일렉트릭,959000,1,1000,0.1,34569202465000,
19,009150,삼성전기,468000,2,-11500,-2.4,34956649728000,
20,035420,NAVER,221500,1,1000,0.45,34742859317000,
21,010130,고려아연,1620000,1,8000,0.5,33814209780000,
22,006400,삼성SDI,402250,2,-250,-0.06,32415529442500,
23,015760,한국전력,48950,1,650,1.35,31424141569150,
24,086790,하나금융지주,114100,1,900,0.8,31756975377400,
25,042700,한미반도체,312000,1,5000,1.63,29737406400000,
26,009540,HD한국조선해양,408500,2,-5000,-1.21,28910817886000,
27,005490,POSCO홀딩스,340750,1,2750,0.81,27577903394000,
28,010120,LS ELECTRIC,900000,1,27000,3.09,27000000000000,
29,034730,SK,361000,1,15000,4.34,26173475783000,
30,272210,한화시스템,136900,2,-4100,-2.91,25863064354100,
31,010140,삼성중공업,28800,1,300,1.05,25344000000000,
32,298040,효성중공업,2733000,1,40000,1.49,25483989684000,
33,316140,우리금융지주,33950,1,350,1.04,24921891064000,
34,035720,카카오,50250,1,250,0.5,22249013007000,
35,000810,삼성화재,477000,2,-1500,-0.31,21947320935000,
36,051910,LG화학,308000,1,4500,1.48,21742441644000,
37,267250,HD현대,265000,1,4000,1.53,20933167525000,
38,011200,HMM,21150,1,300,1.44,19949483065500,
39,064350,현대로템,181200,2,-5100,-2.74,19776583491600,
40,066570,LG전자,118300,1,2100,1.81,19269459582100,
41,000150,두산,1189000,1,40000,3.48,19254469815000,
42,024110,기업은행,24150,1,450,1.9,19257834736350,
43,000720,현대건설,172600,1,3100,1.83,19220005039000,
44,096770,SK이노베이션,112900,1,2600,2.36,19086059765200,
45,138040,메리츠금융지주,111000,1,100,0.09,18759141303000,
46,047810,한국항공우주,186950,2,-3450,-1.81,18222971253650,
47,033780,KT&G,158100,1,1100,0.7,18130377574500,
48,003670,포스코퓨처엠,199000,1,1000,0.51,17700297780000,
49,086280,현대글로비스,231500,1,1000,0.43,17362500000000,
50,017670,SK텔레콤,77900,2,-300,-0.38,16732145128700,
51,030200,KT,60100,1,800,1.35,15146503268500,
52,352820,하이브,352000,2,-2500,-0.71,15159881792000,
53,079550,LIG넥스원,674000,2,-28000,-3.99,14828000000000,
54,003550,LG,93200,1,2700,2.98,14373451722000,
55,278470,에이피알,368000,2,-1000,-0.27,13777241040000,
56,0126Z0,삼성에피스홀딩스,544000,1,12000,2.26,13536378656000,
57,047050,포스코인터내셔널,76600,1,4800,6.69,13475685560800,
58,005830,DB손해보험,185900,1,1400,0.76,12898485600000,
59,071050,한국금융지주,233000,1,4000,1.75,12984156136000,
60,039490,키움증권,458000,1,9000,2.0,12417363326000,
61,010950,S-Oil,111600,1,400,0.36,12564239587200,
62,005940,NH투자증권,35150,1,1750,5.24,12525504570350,
63,018260,삼성에스디에스,162500,1,1000,0.62,12573892500000,
64,323410,카카오뱅크,25000,1,350,1.42,11926098425000,
65,307950,현대오토에버,431000,1,5000,1.17,11819736242000,
66,259960,크래프톤,234000,1,2000,0.86,11092674294000,
67,003490,대한항공,25900,1,1350,5.5,9536915119900,
68,006260,LS,306500,1,16000,5.51,9562800000000,
69,016360,삼성증권,101600,1,3000,3.04,9072880000000,
70,000880,한화,121000,2,-600,-0.49,9070006935000,
71,009830,한화솔루션,52800,1,3050,6.13,9075925900800,
72,007660,이수페타시스,128800,2,-700,-0.54,9455107407200,
73,003230,삼양식품,1147000,1,47000,4.27,8640368205000,
74,443060,HD현대마린솔루션,183100,1,4900,2.75,8208617438500,
75,180640,한진칼,127100,2,-900,-0.7,8485485660900,
