,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,200250,2,-250,-0.12,1185407493880500,
1,000660,SK하이닉스,1016000,1,3000,0.3,724105602840000,
2,005380,현대차,523000,1,1000,0.19,107088311618000,
3,373220,LG에너지솔루션,373500,1,2500,0.67,87399000000000,
4,402340,SK스퀘어,604000,2,-7000,-1.15,79780617460000,
5,207940,삼성바이오로직스,1607000,1,22000,1.39,74389558257000,
6,034020,두산에너빌리티,110900,1,4600,4.33,71038231091400,
7,012450,한화에어로스페이스,1323000,2,-52000,-3.78,68218379523000,
8,000270,기아,169800,2,-700,-0.41,66292127060400,
9,329180,HD현대중공업,568000,1,1000,0.18,59617975800000,
10,105560,KB금융,155900,1,200,0.13,58127385934500,
11,028260,삼성물산,301000,1,10000,3.44,51162939744000,
12,068270,셀트리온,202500,1,500,0.25,46787272852500,
13,055550,신한지주,97000,1,500,0.52,46041473017000,
14,032830,삼성생명,226500,2,-4000,-1.74,45300000000000,
15,042660,한화오션,130300,1,300,0.23,39925665238200,
16,006800,미래에셋증권,69100,1,2400,3.6,38372363792800,
17,012330,현대모비스,403750,2,-9250,-2.24,36633280386250,
18,009150,삼성전기,465500,2,-14000,-2.92,34769915488000,
19,035420,NAVER,221000,1,500,0.23,34664432998000,
20,267260,HD현대일렉트릭,956500,2,-1500,-0.16,34479084627500,
21,010130,고려아연,1620000,1,8000,0.5,33814209780000,
22,006400,삼성SDI,402500,3,0,0.0,32435675825000,
23,086790,하나금융지주,114600,1,1400,1.24,31896138284400,
24,015760,한국전력,49050,1,750,1.55,31488337976850,
25,042700,한미반도체,311500,1,4500,1.47,29689750300000,
26,009540,HD한국조선해양,406500,2,-7000,-1.69,28769271654000,
27,005490,POSCO홀딩스,342000,1,4000,1.18,27679069584000,
28,010120,LS ELECTRIC,897000,1,24000,2.75,26910000000000,
29,034730,SK,359000,1,13000,3.76,26028470377000,
30,272210,한화시스템,137000,2,-4000,-2.84,25881956293000,
31,298040,효성중공업,2726000,1,33000,1.23,25418717848000,
32,010140,삼성중공업,28700,1,200,0.7,25256000000000,
33,316140,우리금융지주,34050,1,450,1.34,24995298696000,
34,000810,삼성화재,479000,1,500,0.1,22039343245000,
35,035720,카카오,50200,1,200,0.4,22226874685600,
36,051910,LG화학,309000,1,5500,1.81,21813033987000,
37,267250,HD현대,265500,1,4500,1.72,20972664067500,
38,011200,HMM,21350,1,500,2.4,20138130659500,
39,064350,현대로템,181400,2,-4900,-2.63,19798411950200,
40,066570,LG전자,118500,1,2300,1.98,19302036859500,
