,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,199600,2,-900,-0.45,1181559729231200,
1,000660,SK하이닉스,1007000,2,-6000,-0.59,717691281555000,
2,005380,현대차,522000,3,0,0.0,106883553852000,
3,373220,LG에너지솔루션,373500,1,2500,0.67,87399000000000,
4,402340,SK스퀘어,599000,2,-12000,-1.96,79120181885000,
5,207940,삼성바이오로직스,1604000,1,19000,1.2,74250685404000,
6,034020,두산에너빌리티,110200,1,3900,3.67,70589838289200,
7,012450,한화에어로스페이스,1322000,2,-53000,-3.85,68166816122000,
8,000270,기아,169500,2,-1000,-0.59,66175003161000,
9,329180,HD현대중공업,563000,2,-4000,-0.71,59093169675000,
10,105560,KB금융,156000,1,300,0.19,58164670980000,
11,028260,삼성물산,300000,1,9000,3.09,50992963200000,
12,068270,셀트리온,201500,2,-500,-0.25,46556224591500,
13,055550,신한지주,97100,1,600,0.62,46088938453100,
14,032830,삼성생명,226500,2,-4000,-1.74,45300000000000,
15,042660,한화오션,130000,3,0,0.0,39833741220000,
16,006800,미래에셋증권,68100,1,1400,2.1,37817047384800,
17,012330,현대모비스,403000,2,-10000,-2.42,36565230949000,
18,267260,HD현대일렉트릭,959000,1,1000,0.1,34569202465000,
19,009150,삼성전기,461500,2,-18000,-3.75,34471140704000,
20,035420,NAVER,221000,1,500,0.23,34664432998000,
21,010130,고려아연,1589000,2,-23000,-1.43,33167147741000,
22,006400,삼성SDI,401000,2,-1500,-0.37,32314797530000,
23,086790,하나금융지주,113900,1,700,0.62,31701310214600,
24,015760,한국전력,48950,1,650,1.35,31424141569150,
25,042700,한미반도체,309000,1,2000,0.65,29451469800000,
26,009540,HD한국조선해양,406500,2,-7000,-1.69,28769271654000,
27,005490,POSCO홀딩스,341000,1,3000,0.89,27598136632000,
28,010120,LS ELECTRIC,892000,1,19000,2.18,26760000000000,
29,034730,SK,360000,1,14000,4.05,26100973080000,
30,272210,한화시스템,136800,2,-4200,-2.98,25844172415200,
31,010140,삼성중공업,28750,1,250,0.88,25300000000000,
32,298040,효성중공업,2735000,1,42000,1.56,25502638780000,
33,316140,우리금융지주,34000,1,400,1.19,24958594880000,
34,000810,삼성화재,478000,2,-500,-0.1,21993332090000,
35,035720,카카오,50100,1,100,0.2,22182598042800,
36,051910,LG화학,308000,1,4500,1.48,21742441644000,
37,267250,HD현대,263000,1,2000,0.77,20775181355000,
38,011200,HMM,21300,1,450,2.16,20090968761000,
39,064350,현대로템,180500,2,-5800,-3.11,19700183886500,
40,096770,SK이노베이션,114300,1,4000,3.63,19322733668400,
41,000720,현대건설,172200,1,2700,1.59,19175462733000,
42,024110,기업은행,24100,1,400,1.69,19217963442900,
43,138040,메리츠금융지주,110900,3,0,0.0,18742241175700,
44,000150,두산,1184000,1,35000,3.05,19173500640000,
45,066570,LG전자,117500,1,1300,1.12,19139150472500,
46,047810,한국항공우주,186300,2,-4100,-2.15,18159612434100,
47,033780,KT&G,158000,1,1000,0.64,18118909910000,
48,003670,포스코퓨처엠,199100,1,1100,0.56,17709192402000,
49,086280,현대글로비스,231250,1,750,0.33,17343750000000,
50,017670,SK텔레콤,78200,3,0,0.0,16796582144600,
51,030200,KT,60000,1,700,1.18,15121301100000,
52,079550,LIG넥스원,665000,2,-37000,-5.27,14630000000000,
53,352820,하이브,346500,2,-8000,-2.26,14923008639000,
54,003550,LG,92800,1,2300,2.54,14311763088000,
55,0126Z0,삼성에피스홀딩스,553500,1,21500,4.04,13772767621500,
56,047050,포스코인터내셔널,76400,1,4600,6.41,13440501003200,
57,278470,에이피알,364000,2,-5000,-1.36,13627488420000,
58,005830,DB손해보험,187200,1,2700,1.46,12988684800000,
59,071050,한국금융지주,234000,1,5000,2.18,13039882128000,
60,039490,키움증권,459500,1,10500,2.34,12458031546500,
61,010950,S-Oil,111900,1,700,0.63,12598014424800,
62,005940,NH투자증권,35500,1,2100,6.29,12650225099500,
63,018260,삼성에스디에스,162400,1,900,0.56,12566154720000,
64,323410,카카오뱅크,25100,1,450,1.83,11973802818700,
65,307950,현대오토에버,428500,1,2500,0.59,11751176287000,
66,259960,크래프톤,235000,1,3000,1.29,11140078885000,
67,003490,대한항공,26100,1,1550,6.31,9610559252100,
68,006260,LS,304000,1,13500,4.65,9484800000000,
69,016360,삼성증권,102200,1,3600,3.65,9126460000000,
70,000880,한화,120500,2,-1100,-0.9,9032527567500,
71,009830,한화솔루션,53500,1,3750,7.54,9196250676000,
72,007660,이수페타시스,128200,2,-1300,-1.0,9411061875800,
73,377300,카카오페이,63300,1,3100,5.15,8559694771800,
74,003230,삼양식품,1149000,1,49000,4.45,8655434235000,
75,180640,한진칼,128300,1,300,0.23,8565600395700,
76,090430,아모레퍼시픽,140900,1,6200,4.6,8241629743100,
77,443060,HD현대마린솔루션,179300,1,1100,0.62,8038258365500,
78,000100,유한양행,99200,1,500,0.51,7901042019200,
79,047040,대우건설,18930,1,2760,17.07,7867736537340,
80,326030,SK바이오팜,97400,2,-100,-0.1,7627710550000,
81,128940,한미약품,550000,1,31000,5.97,7046045050000,
82,161390,한국타이어앤테크놀로지,57700,1,700,1.23,7147591481300,
83,032640,LG유플러스,15830,1,210,1.34,6804182859650,
84,011070,LG이노텍,293500,1,7500,2.62,6946295904500,
85,028050,삼성E&A,35150,1,2550,7.82,6889400000000,
86,029780,삼성카드,59900,1,100,0.17,6939947570900,
87,052690,한전기술,176200,1,8200,4.88,6734364000000,
88,267270,HD건설기계,133800,1,2100,1.59,6418936988400,
89,078930,GS,69000,1,3600,5.5,6411161082000,
90,064400,LG씨엔에스,66700,1,1800,2.77,6462292731600,
91,454910,두산로보틱스,89700,1,500,0.56,5814352206000,
92,241560,두산밥캣,63200,1,1400,2.27,6058103308000,
93,001040,CJ,206500,1,9500,4.82,6025050087000,
94,175330,JB금융지주,30950,1,750,2.48,5826448424800,
95,034220,LG디스플레이,11935,1,215,1.83,5967500000000,
96,138930,BNK금융지주,19020,1,540,2.92,5902420167660,
97,271560,오리온,135000,1,4400,3.37,5337377820000,
98,001440,대한전선,30850,1,750,2.49,5751899205000,
99,088980,맥쿼리인프라,11530,1,90,0.79,5521970579290,
100,036570,엔씨소프트,227500,1,6500,2.94,4901265005000,
101,004020,현대제철,37000,1,1150,3.21,4937494045000,
102,022100,포스코DX,32100,1,350,1.1,4880314800900,
103,021240,코웨이,74300,1,1300,1.78,5258019751800,
104,489790,한화비전,87600,1,400,0.46,4422782964000,
105,088350,한화생명,5160,1,230,4.67,4481614800000,
106,002380,KCC,542000,1,8000,1.5,4816467282000,
107,066970,엘앤에프,112000,1,3700,3.42,4516037344000,
108,062040,산일전기,156100,1,4400,2.9,4768105720000,
109,450080,에코프로머티,61300,1,600,0.99,4325251620200,
110,251270,넷마블,51900,1,900,1.76,4253743254900,
111,018880,한온시스템,4100,2,-10,-0.24,4207676463200,
112,082740,한화엔진,49250,1,700,1.44,4109771743500,
113,353200,대덕전자,82600,1,5300,6.86,4081838005000,
114,439260,대한조선,92100,2,-2800,-2.95,3548273335200,
115,103590,일진전기,81800,2,-300,-0.37,3900664902000,
