,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,200500,3,0,0.0,1186887403361000,
1,000660,SK하이닉스,1006000,2,-7000,-0.69,716978579190000,
2,005380,현대차,523000,1,1000,0.19,107088311618000,
3,373220,LG에너지솔루션,374000,1,3000,0.81,87516000000000,
4,402340,SK스퀘어,610000,2,-1000,-0.16,80573140150000,
5,207940,삼성바이오로직스,1606000,1,21000,1.32,74343267306000,
6,034020,두산에너빌리티,108300,1,2000,1.88,69372772111800,
7,012450,한화에어로스페이스,1330000,2,-45000,-3.27,68579323330000,
8,000270,기아,170900,1,400,0.23,66721581358200,
9,105560,KB금융,156000,1,300,0.19,58164670980000,
10,329180,HD현대중공업,557000,2,-10000,-1.76,58463402325000,
11,028260,삼성물산,298000,1,7000,2.41,50653010112000,
12,068270,셀트리온,203000,1,1000,0.5,46902796983000,
13,055550,신한지주,97700,1,1200,1.24,46373731069700,
14,032830,삼성생명,224000,2,-6500,-2.82,44800000000000,
15,042660,한화오션,128300,2,-1700,-1.31,39312838450200,
16,006800,미래에셋증권,68400,1,1700,2.55,37983642307200,
17,012330,현대모비스,407000,2,-6000,-1.45,36928161281000,
18,009150,삼성전기,471500,2,-8000,-1.67,35218077664000,
19,035420,NAVER,222250,1,1750,0.79,34860498795500,
20,267260,HD현대일렉트릭,961000,1,3000,0.31,34641296735000,
21,010130,고려아연,1617000,1,5000,0.31,33751590873000,
22,006400,삼성SDI,399500,2,-3000,-0.75,32193919235000,
23,015760,한국전력,49450,1,1150,2.38,31745123607650,
24,086790,하나금융지주,113700,1,500,0.44,31645645051800,
25,042700,한미반도체,312500,1,5500,1.79,29785062500000,
26,009540,HD한국조선해양,411500,2,-2000,-0.48,29123137234000,
27,005490,POSCO홀딩스,340500,1,2500,0.74,27557670156000,
28,010120,LS ELECTRIC,880000,1,7000,0.8,26400000000000,
29,034730,SK,356500,1,10500,3.03,25847213619500,
30,272210,한화시스템,137400,2,-3600,-2.55,25957524048600,
31,298040,효성중공업,2741000,1,48000,1.78,25558586068000,
32,010140,삼성중공업,28350,2,-150,-0.53,24948000000000,
33,316140,우리금융지주,34200,1,600,1.79,25105410144000,
34,000810,삼성화재,478000,2,-500,-0.1,21993332090000,
35,035720,카카오,50100,1,100,0.2,22182598042800,
36,051910,LG화학,308000,1,4500,1.48,21742441644000,
37,267250,HD현대,265000,1,4000,1.53,20933167525000,
38,011200,HMM,21050,1,200,0.96,19855159268500,
39,064350,현대로템,181800,2,-4500,-2.42,19842068867400,
40,096770,SK이노베이션,115600,1,5300,4.81,19542502292800,
41,138040,메리츠금융지주,113800,1,2900,2.61,19232344867400,
42,000720,현대건설,174300,1,4800,2.83,19409309839500,
43,024110,기업은행,24200,1,500,2.11,19297706029800,
44,066570,LG전자,119300,1,3100,2.67,19432345969100,
45,000150,두산,1169000,1,20000,1.74,18930593115000,
46,047810,한국항공우주,188500,2,-1900,-1.0,18374057669500,
47,033780,KT&G,158900,1,1900,1.21,18222118890500,
48,003670,포스코퓨처엠,199200,1,1200,0.61,17718087024000,
49,086280,현대글로비스,232000,1,1500,0.65,17400000000000,
50,017670,SK텔레콤,78100,2,-100,-0.13,16775103139300,
51,352820,하이브,354500,3,0,0.0,15267551407000,
52,030200,KT,60300,1,1000,1.69,15196907605500,
53,079550,LIG넥스원,684000,2,-18000,-2.56,15048000000000,
54,003550,LG,93400,1,2900,3.2,14404296039000,
55,278470,에이피알,374500,1,5500,1.49,14020589047500,
56,0126Z0,삼성에피스홀딩스,533000,1,1000,0.19,13262665117000,
57,047050,포스코인터내셔널,74900,1,3100,4.32,13176616821200,
58,010950,S-Oil,113100,1,1900,1.71,12733113775200,
59,005830,DB손해보험,187700,1,3200,1.73,13023376800000,
60,071050,한국금융지주,235500,1,6500,2.84,13123471116000,
61,039490,키움증권,460500,1,11500,2.56,12485143693500,
62,005940,NH투자증권,34750,1,1350,4.04,12382966822750,
63,018260,삼성에스디에스,162600,1,1100,0.68,12581630280000,
64,323410,카카오뱅크,25300,1,650,2.64,12069211606100,
65,307950,현대오토에버,430000,1,4000,0.94,11792312260000,
66,259960,크래프톤,234000,1,2000,0.86,11092674294000,
67,016360,삼성증권,101300,1,2700,2.74,9046090000000,
68,006260,LS,301500,1,11000,3.79,9406800000000,
69,000880,한화,121600,3,0,0.0,9114982176000,
70,009830,한화솔루션,54100,1,4350,8.74,9299386197600,
71,003490,대한항공,25350,1,800,3.26,9334393756350,
72,007660,이수페타시스,128400,2,-1100,-0.85,9425743719600,
73,003230,삼양식품,1139000,1,39000,3.55,8580104085000,
74,377300,카카오페이,61200,1,1000,1.66,8275723855200,
75,180640,한진칼,128100,1,100,0.08,8552247939900,
76,090430,아모레퍼시픽,141100,1,6400,4.75,8253328294900,
77,443060,HD현대마린솔루션,182700,1,4500,2.53,8190684904500,
78,000100,유한양행,100000,1,1300,1.32,7964760100000,
79,326030,SK바이오팜,97800,1,300,0.31,7659035850000,
80,047040,대우건설,18270,1,2100,12.99,7593425596260,
81,161390,한국타이어앤테크놀로지,58200,1,1200,2.11,7209529015800,
82,128940,한미약품,541000,1,22000,4.24,6930746131000,
83,028050,삼성E&A,34300,1,1700,5.21,6722800000000,
84,011070,LG이노텍,290500,1,4500,1.57,6875294583500,
