,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,201000,1,500,0.25,1189847222322000,
1,000660,SK하이닉스,1015000,1,2000,0.2,723392900475000,
2,005380,현대차,524000,1,2000,0.38,107293069384000,
3,373220,LG에너지솔루션,375500,1,4500,1.21,87867000000000,
4,402340,SK스퀘어,605000,2,-6000,-0.98,79912704575000,
5,207940,삼성바이오로직스,1625000,1,40000,2.52,75222795375000,
6,034020,두산에너빌리티,108300,1,2000,1.88,69372772111800,
7,012450,한화에어로스페이스,1326000,2,-49000,-3.56,68373069726000,
8,000270,기아,170700,1,200,0.12,66643498758600,
9,329180,HD현대중공업,561000,2,-6000,-1.06,58883247225000,
10,105560,KB금융,156600,1,900,0.58,58388381253000,
11,028260,삼성물산,300000,1,9000,3.09,50992963200000,
12,068270,셀트리온,203250,1,1250,0.62,46960559048250,
13,055550,신한지주,98000,1,1500,1.55,46516127378000,
14,032830,삼성생명,224000,2,-6500,-2.82,44800000000000,
15,042660,한화오션,129300,2,-700,-0.54,39619251844200,
16,006800,미래에셋증권,68700,1,2000,3.0,38150237229600,
17,012330,현대모비스,408500,2,-4500,-1.09,37064260155500,
18,009150,삼성전기,470000,2,-9500,-1.98,35106037120000,
19,035420,NAVER,224000,1,3500,1.59,35134990912000,
20,267260,HD현대일렉트릭,962000,1,4000,0.42,34677343870000,
21,010130,고려아연,1627000,1,15000,0.93,33960320563000,
22,006400,삼성SDI,401000,2,-1500,-0.37,32314797530000,
23,086790,하나금융지주,114600,1,1400,1.24,31896138284400,
24,015760,한국전력,49400,1,1100,2.28,31713025403800,
25,042700,한미반도체,311000,1,4000,1.3,29642094200000,
26,009540,HD한국조선해양,415000,1,1500,0.36,29370843140000,
27,005490,POSCO홀딩스,342000,1,4000,1.18,27679069584000,
28,010120,LS ELECTRIC,888000,1,15000,1.72,26640000000000,
29,272210,한화시스템,137900,2,-3100,-2.2,26051983743100,
30,010140,삼성중공업,29800,1,1300,4.56,26224000000000,
31,034730,SK,362000,1,16000,4.62,26245978486000,
32,298040,효성중공업,2747000,1,54000,2.01,25614533356000,
33,316140,우리금융지주,34250,1,650,1.93,25142113960000,
34,035720,카카오,50400,1,400,0.8,22315427971200,
35,000810,삼성화재,478500,3,0,0.0,22016337667500,
36,051910,LG화학,309500,1,6000,1.98,21848330158500,
37,267250,HD현대,267000,1,6000,2.3,21091153695000,
