,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,169300,2,-18900,-10.04,1002194700194600,
1,000660,SK하이닉스,820000,2,-104000,-11.26,584415939300000,
2,005380,현대차,498500,2,-54500,-9.86,102071746351000,
3,373220,LG에너지솔루션,354000,2,-23500,-6.23,82836000000000,
4,012450,한화에어로스페이스,1421000,2,-60000,-4.05,73271592821000,
5,207940,삼성바이오로직스,1557000,2,-87000,-5.29,72075010707000,
6,402340,SK스퀘어,491500,2,-61500,-11.12,64920817022500,
7,034020,두산에너빌리티,92900,2,-5100,-5.2,59508130463400,
8,329180,HD현대중공업,563000,1,9000,1.62,59093169675000,
9,000270,기아,151200,2,-15800,-9.46,59030445297600,
10,105560,KB금융,140700,2,-6700,-4.55,52460059018500,
11,068270,셀트리온,200500,2,-12000,-5.65,46325176330500,
12,028260,삼성물산,264500,2,-19000,-6.7,44958795888000,
13,055550,신한지주,88500,2,-3300,-3.59,42006910948500,
14,032830,삼성생명,195300,2,-14700,-7.0,39060000000000,
15,042660,한화오션,121800,2,-4900,-3.87,37321151389200,
16,012330,현대모비스,402000,2,-42000,-9.46,36474498366000,
17,006800,미래에셋증권,60900,2,-6200,-9.24,34535521200600,
18,035420,NAVER,215000,2,-7500,-3.37,33723317170000,
19,010130,고려아연,1582000,2,-170000,-9.7,33021036958000,
20,267260,HD현대일렉트릭,890000,2,-78000,-8.06,32081950150000,
21,006400,삼성SDI,383500,2,-27000,-6.58,30904550755000,
22,272210,한화시스템,162900,1,4000,2.52,30774968468100,
23,086790,하나금융지주,105100,2,-5200,-4.71,29252043051400,
24,042700,한미반도체,303000,2,-30500,-9.15,28879596600000,
25,009540,HD한국조선해양,393000,2,-9000,-2.24,27813834588000,
26,015760,한국전력,43800,2,-5000,-10.25,28118026572600,
27,009150,삼성전기,371000,2,-33500,-8.28,27711361216000,
28,005490,POSCO홀딩스,329000,2,-24500,-6.93,26626941208000,
29,010140,삼성중공업,27950,1,350,1.27,24596000000000,
30,034730,SK,323500,2,-35000,-9.76,23454624420500,
31,064350,현대로템,211500,2,-21500,-9.23,23083594969500,
32,316140,우리금융지주,31050,2,-2000,-6.05,22793069736000,
33,035720,카카오,49850,2,-3750,-7.0,22063892599650,
34,298040,효성중공업,2327000,2,-151000,-6.09,21698223196000,
35,000810,삼성화재,463000,2,-33500,-6.75,21303164765000,
36,051910,LG화학,292500,2,-34000,-10.41,20648260327500,
37,267250,HD현대,259500,2,-19500,-6.99,20498705557500,
38,096770,SK이노베이션,118200,2,-6700,-5.36,19982039541600,
39,010120,LS ELECTRIC,659000,2,-45000,-6.39,19770000000000,
40,011200,HMM,20550,2,-600,-2.84,19383540283500,
41,138040,메리츠금융지주,110400,2,-4000,-3.5,19344483739200,
42,066570,LG전자,110300,2,-7700,-6.53,17966368486100,
43,033780,KT&G,154100,2,-600,-0.39,18180200994500,
44,079550,LIG넥스원,813000,2,-21000,-2.52,17886000000000,
45,003670,포스코퓨처엠,199600,2,-15900,-7.38,17753665512000,
46,024110,기업은행,22400,2,-1250,-5.29,17862339465600,
47,047810,한국항공우주,173700,2,-9600,-5.24,16931426085900,
48,086280,현대글로비스,223000,2,-20500,-8.42,16725000000000,
49,017670,SK텔레콤,74500,2,-2000,-2.61,16001858948500,
50,000720,현대건설,140500,2,-16300,-10.4,15645484982500,
51,000150,두산,946000,2,-104000,-9.9,15319367910000,
52,352820,하이브,346500,2,-6500,-1.84,14916360343500,
53,010950,S-Oil,129200,2,-500,-0.39,14545696726400,
54,030200,KT,58000,2,-1000,-1.69,14617257730000,
55,003550,LG,88000,2,-6000,-6.38,13571499480000,
56,047050,포스코인터내셔널,78300,1,5000,6.82,13774754300400,
