,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,168700,2,-19500,-10.36,998642917441400,
1,000660,SK하이닉스,814000,2,-110000,-11.9,580139725110000,
2,005380,현대차,496500,2,-56500,-10.22,101662230819000,
3,373220,LG에너지솔루션,352000,2,-25500,-6.75,82368000000000,
4,012450,한화에어로스페이스,1417000,2,-64000,-4.32,73065339217000,
5,207940,삼성바이오로직스,1561000,2,-83000,-5.05,72260174511000,
6,402340,SK스퀘어,491000,2,-62000,-11.21,64854773465000,
7,034020,두산에너빌리티,92800,2,-5200,-5.31,59444074348800,
8,329180,HD현대중공업,565000,1,11000,1.99,59303092125000,
9,000270,기아,151000,2,-16000,-9.58,58952362698000,
10,105560,KB금융,139700,2,-7700,-5.22,52087208563500,
11,068270,셀트리온,200000,2,-12500,-5.88,46209652200000,
12,028260,삼성물산,262500,2,-21000,-7.41,44618842800000,
13,055550,신한지주,88100,2,-3700,-4.03,41817049204100,
14,032830,삼성생명,195200,2,-14800,-7.05,39040000000000,
15,042660,한화오션,121700,2,-5000,-3.95,37290510049800,
16,012330,현대모비스,400500,2,-43500,-9.8,36338399491500,
17,006800,미래에셋증권,61400,2,-5700,-8.49,34819064067600,
18,035420,NAVER,213500,2,-9000,-4.04,33488038213000,
19,010130,고려아연,1578000,2,-174000,-9.93,32937545082000,
20,267260,HD현대일렉트릭,884000,2,-84000,-8.68,31865667340000,
21,006400,삼성SDI,381500,2,-29000,-7.06,30743379695000,
22,272210,한화시스템,163500,1,4600,2.89,30888320101500,
23,086790,하나금융지주,105600,2,-4700,-4.26,29391205958400,
24,042700,한미반도체,301500,2,-32000,-9.6,28736628300000,
25,009540,HD한국조선해양,394000,2,-8000,-1.99,27884607704000,
26,015760,한국전력,43800,2,-5000,-10.25,28118026572600,
27,009150,삼성전기,368500,2,-36000,-8.9,27524626976000,
28,005490,POSCO홀딩스,329000,2,-24500,-6.93,26626941208000,
29,010140,삼성중공업,27850,1,250,0.91,24508000000000,
30,064350,현대로템,213500,2,-19500,-8.37,23301879555500,
31,034730,SK,322000,2,-36500,-10.18,23345870366000,
32,316140,우리금융지주,31000,2,-2050,-6.2,22756365920000,
33,035720,카카오,49575,2,-4025,-7.51,21942176040675,
34,298040,효성중공업,2332000,2,-146000,-5.89,21744845936000,
35,000810,삼성화재,464500,2,-32000,-6.45,21372181497500,
36,051910,LG화학,291000,2,-35500,-10.87,20542371813000,
37,267250,HD현대,261000,2,-18000,-6.45,20617195185000,
38,096770,SK이노베이션,117900,2,-7000,-5.6,19931323705200,
39,010120,LS ELECTRIC,661000,2,-43000,-6.11,19830000000000,
40,011200,HMM,20600,2,-550,-2.6,19430702182000,
41,138040,메리츠금융지주,110800,2,-3600,-3.15,19414572448400,
42,079550,LIG넥스원,815000,2,-19000,-2.28,17930000000000,
43,066570,LG전자,110000,2,-8000,-6.78,17917502570000,
44,033780,KT&G,152600,2,-2100,-1.36,18003236027000,
45,003670,포스코퓨처엠,198300,2,-17200,-7.98,17638035426000,
46,024110,기업은행,22350,2,-1300,-5.5,17822468172150,
47,047810,한국항공우주,173300,2,-10000,-5.46,16892436043100,
48,086280,현대글로비스,223500,2,-20000,-8.21,16762500000000,
49,017670,SK텔레콤,74600,2,-1900,-2.48,16023337953800,
50,000720,현대건설,140700,2,-16100,-10.27,15667756135500,
51,000150,두산,941000,2,-109000,-10.38,15238398735000,
52,010950,S-Oil,129900,1,200,0.15,14624504680800,
53,352820,하이브,341500,2,-11500,-3.26,14701117048500,
54,047050,포스코인터내셔널,80900,1,7600,10.37,14232153549200,
55,030200,KT,57700,2,-1300,-2.2,14541651224500,
56,003550,LG,88300,2,-5700,-6.06,13617765955500,
57,005830,DB손해보험,178400,2,-10000,-5.31,12378105600000,
58,0126Z0,삼성에피스홀딩스,503000,2,-41000,-7.54,12516173647000,
59,018260,삼성에스디에스,156100,2,-7800,-4.76,12078674580000,
60,071050,한국금융지주,211000,2,-19000,-8.26,11758184312000,
61,039490,키움증권,403500,2,-32000,-7.35,10939751314500,
62,323410,카카오뱅크,23050,2,-1050,-4.36,10995805122850,
63,005940,NH투자증권,29900,2,-2300,-7.14,10654696633100,
64,278470,에이피알,288000,2,-18000,-5.88,10780748640000,
65,307950,현대오토에버,375500,2,-33500,-8.19,10297705241000,
66,259960,크래프톤,215000,2,-11000,-4.87,10191987065000,
67,000880,한화,121400,2,-11200,-8.45,9099990429000,
68,009830,한화솔루션,49250,2,-2550,-4.92,8465707398000,
69,003490,대한항공,22000,2,-2500,-10.2,8100854542000,
70,016360,삼성증권,89100,2,-6800,-7.09,7956630000000,
71,377300,카카오페이,57600,2,-4000,-6.49,7784713152000,
72,443060,HD현대마린솔루션,166600,2,-2400,-1.42,7468900411000,
73,180640,한진칼,111900,2,-11800,-9.54,7470699020100,
74,326030,SK바이오팜,95700,2,-7200,-7.0,7494578025000,
75,000100,유한양행,94600,2,-4700,-4.73,7534663054600,
76,007660,이수페타시스,100700,2,-13900,-12.13,7392308353300,
77,003230,삼양식품,998000,2,-60000,-5.67,7517948970000,
78,090430,아모레퍼시픽,126300,2,-5300,-4.03,7387635461700,
79,006260,LS,225500,2,-23500,-9.44,7148350000000,
80,161390,한국타이어앤테크놀로지,55700,2,-3600,-6.07,6899841343300,
81,029780,삼성카드,56600,2,-2700,-4.55,6557613230600,
82,078930,GS,65000,2,-600,-0.91,6039499570000,
83,028050,삼성E&A,32350,2,-1100,-3.29,6340600000000,
84,032640,LG유플러스,14620,2,-470,-3.11,6284090550100,
85,128940,한미약품,470000,2,-46000,-8.91,6021165770000,
86,267270,HD건설기계,118900,2,-7400,-5.86,5704122630200,
87,011070,LG이노텍,245000,2,-25000,-9.26,5798441215000,
88,064400,LG씨엔에스,60400,2,-4500,-6.93,5851911259200,
89,034220,LG디스플레이,11130,2,-830,-6.94,5565000000000,
90,454910,두산로보틱스,83600,2,-7500,-8.23,5418950328000,
91,175330,JB금융지주,28150,2,-1250,-4.25,5299338389600,
92,241560,두산밥캣,55800,2,-3600,-6.06,5348768427000,
93,001440,대한전선,28200,2,-2050,-6.78,5257813860000,
94,052690,한전기술,143600,2,-11800,-7.59,5488392000000,
95,021240,코웨이,72100,2,-3100,-4.12,5184648489300,
96,088980,맥쿼리인프라,11210,2,-170,-1.49,5368715541530,
97,138930,BNK금융지주,17550,2,-870,-4.72,5446239429150,
98,271560,오리온,125500,2,-1000,-0.79,4961784566000,
99,001040,CJ,170100,2,-13600,-7.4,4963007359800,
100,004020,현대제철,35950,2,-3800,-9.56,4797375970750,
101,450080,에코프로머티,64100,2,-6700,-9.46,4522816131400,
102,251270,넷마블,55400,1,1400,2.59,4540604553400,
103,002380,KCC,486000,2,-52000,-9.67,4318824906000,
104,066970,엘앤에프,111300,2,-7300,-6.16,4482441217800,
105,022100,포스코DX,31000,2,-2650,-7.88,4713076599000,
106,036570,엔씨소프트,208500,2,-6000,-2.8,4491928587000,
107,439260,대한조선,105300,1,2700,2.63,4056820653600,
108,082740,한화엔진,47000,2,-1400,-2.89,3922015674000,
109,018880,한온시스템,3840,2,-300,-7.25,3940848199680,
110,111770,영원무역,90400,2,-5900,-6.13,4005756707200,
111,062040,산일전기,134700,2,-12100,-8.24,4114438440000,
112,088350,한화생명,4535,2,-415,-8.38,3938783550000,
113,489790,한화비전,76600,2,-9200,-10.72,3867410674000,
114,103590,일진전기,75000,2,-7100,-8.65,3576404250000,
115,031210,서울보증보험,53600,2,-1600,-2.9,3742437652800,
116,035250,강원랜드,17620,2,-460,-2.54,3769631610000,
117,000990,DB하이텍,83500,2,-6500,-7.22,3632633098000,
118,051900,LG생활건강,241000,2,-7000,-2.82,3687892619000,
119,011790,SKC,94200,2,-9400,-9.07,3567193671600,
120,012510,더존비즈온,118800,1,100,0.08,3609474739200,
121,047040,대우건설,8470,2,-300,-3.42,3520323743860,
122,302440,SK바이오사이언스,40950,2,-2800,-6.4,3211901005950,
123,103140,풍산,113300,2,-7900,-6.52,3175150697400,
124,036460,한국가스공사,36250,2,-650,-1.76,3346346250000,
125,004990,롯데지주,29400,2,-2300,-7.26,3084331567800,
126,014680,한솔케미칼,276000,2,-34000,-10.97,3138173820000,
127,017800,현대엘리베이터,85400,2,-1600,-1.84,3338489679000,
128,012750,에스원,83300,2,-500,-0.6,3165331527400,
129,353200,대덕전자,59800,2,-6900,-10.34,2955132115000,
130,457190,이수스페셜티케미컬,93500,2,-11600,-11.04,2825464532000,
131,279570,케이뱅크,6920,2,-830,-10.71,2807410444920,
132,097950,CJ제일제당,188000,2,-7900,-4.03,2830186968000,
133,011170,롯데케미칼,69900,2,-5500,-7.29,2990001788100,
134,004170,신세계,304500,2,-29500,-8.83,2936957614500,
135,005850,에스엘,60400,2,-7800,-11.44,2805490608000,
136,009420,한올바이오파마,51300,2,-4100,-7.4,2679944729400,
137,009970,영원무역홀딩스,216500,2,-14000,-6.07,2922584810500,
138,010060,OCI홀딩스,144000,2,-7500,-4.95,2688513408000,
139,001720,신영증권,177300,2,-16700,-8.61,2914812000000,
140,011780,금호석유화학,110400,2,-12100,-9.88,2873904316800,
141,204320,HL만도,48950,2,-4850,-9.01,2298551024000,
142,001450,현대해상,29300,2,-1550,-5.02,2619420000000,
