,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,171000,2,-17200,-9.14,1012258084662000,
1,000660,SK하이닉스,818000,2,-106000,-11.47,582990534570000,
2,005380,현대차,499750,2,-53250,-9.63,102327693558500,
3,373220,LG에너지솔루션,354000,2,-23500,-6.23,82836000000000,
4,012450,한화에어로스페이스,1411000,2,-70000,-4.73,72755958811000,
5,207940,삼성바이오로직스,1553000,2,-91000,-5.54,71889846903000,
6,402340,SK스퀘어,496000,2,-57000,-10.31,65515209040000,
7,034020,두산에너빌리티,93400,2,-4600,-4.69,59828411036400,
8,000270,기아,152100,2,-14900,-8.92,59381816995800,
9,329180,HD현대중공업,560500,1,6500,1.17,58830766612500,
10,105560,KB금융,139200,2,-8200,-5.56,51900783336000,
11,068270,셀트리온,199800,2,-12700,-5.98,46163442547800,
12,028260,삼성물산,259500,2,-24000,-8.47,44108913168000,
13,055550,신한지주,87400,2,-4400,-4.79,41484791151400,
14,032830,삼성생명,192500,2,-17500,-8.33,38500000000000,
15,042660,한화오션,122100,2,-4600,-3.63,37413075407400,
16,012330,현대모비스,398000,2,-46000,-10.36,36111568034000,
17,006800,미래에셋증권,60100,2,-7000,-10.43,34081852613400,
18,010130,고려아연,1571000,2,-181000,-10.33,32791434299000,
19,035420,NAVER,211000,2,-11500,-5.17,33095906618000,
20,267260,HD현대일렉트릭,888000,2,-80000,-8.26,32009855880000,
21,006400,삼성SDI,382000,2,-28500,-6.94,30783672460000,
22,272210,한화시스템,163200,1,4300,2.71,30831644284800,
23,042700,한미반도체,303000,2,-30500,-9.15,28879596600000,
24,086790,하나금융지주,104200,2,-6100,-5.53,29001549818800,
25,015760,한국전력,43900,2,-4900,-10.04,28182222980300,
26,009540,HD한국조선해양,387000,2,-15000,-3.73,27389195892000,
27,009150,삼성전기,365500,2,-39000,-9.64,27300545888000,
28,005490,POSCO홀딩스,329500,2,-24000,-6.79,26667407684000,
29,010140,삼성중공업,27950,1,350,1.27,24596000000000,
30,034730,SK,321500,2,-37000,-10.32,23309619014500,
31,064350,현대로템,207500,2,-25500,-10.94,22647025797500,
32,316140,우리금융지주,30950,2,-2100,-6.35,22719662104000,
33,035720,카카오,49200,2,-4400,-8.21,21776198914800,
34,000810,삼성화재,464000,2,-32500,-6.55,21349175920000,
35,298040,효성중공업,2311000,2,-167000,-6.74,21549030428000,
36,267250,HD현대,262000,2,-17000,-6.09,20696188270000,
37,051910,LG화학,293000,2,-33500,-10.26,20683556499000,
38,096770,SK이노베이션,121800,2,-3100,-2.48,20590629578400,
39,010120,LS ELECTRIC,646000,2,-58000,-8.24,19380000000000,
40,011200,HMM,20600,2,-550,-2.6,19430702182000,
41,138040,메리츠금융지주,108500,2,-5900,-5.16,19011562370500,
42,079550,LIG넥스원,836000,1,2000,0.24,18392000000000,
43,033780,KT&G,153700,2,-1000,-0.65,18133010336500,
44,066570,LG전자,108900,2,-9100,-7.71,17738327544300,
