,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,173500,2,-14700,-7.81,1027057179467000,
1,000660,SK하이닉스,836000,2,-88000,-9.52,595819177140000,
2,005380,현대차,507000,2,-46000,-8.32,103812187362000,
3,373220,LG에너지솔루션,359500,2,-18000,-4.77,84123000000000,
4,012450,한화에어로스페이스,1434000,2,-47000,-3.17,73941917034000,
5,207940,삼성바이오로직스,1579000,2,-65000,-3.95,73093411629000,
6,402340,SK스퀘어,509000,2,-44000,-7.96,67232341535000,
7,034020,두산에너빌리티,96200,2,-1800,-1.84,61621982245200,
8,329180,HD현대중공업,576000,1,22000,3.97,60457665600000,
9,000270,기아,153400,2,-13600,-8.14,59889353893200,
10,105560,KB금융,142600,2,-4800,-3.26,53168474883000,
11,068270,셀트리온,204000,2,-8500,-4.0,47133845244000,
12,028260,삼성물산,270500,2,-13000,-4.59,45978655152000,
13,055550,신한지주,88500,2,-3300,-3.59,42006910948500,
14,032830,삼성생명,200500,2,-9500,-4.52,40100000000000,
15,042660,한화오션,123700,2,-3000,-2.37,37903336837800,
16,012330,현대모비스,409000,2,-35000,-7.88,37109626447000,
17,006800,미래에셋증권,64200,2,-2900,-4.32,36406904122800,
18,035420,NAVER,218500,2,-4000,-1.8,34272301403000,
19,010130,고려아연,1596000,2,-156000,-8.9,33313258524000,
20,267260,HD현대일렉트릭,907000,2,-61000,-6.3,32694751445000,
21,006400,삼성SDI,389000,2,-21500,-5.24,31347771170000,
22,272210,한화시스템,162700,1,3800,2.39,30737184590300,
23,086790,하나금융지주,107900,2,-2400,-2.18,30031355330600,
24,015760,한국전력,44800,2,-4000,-8.2,28759990649600,
25,042700,한미반도체,305000,2,-28500,-8.55,29070221000000,
26,009150,삼성전기,382000,2,-22500,-5.56,28532991872000,
27,009540,HD한국조선해양,400000,2,-2000,-0.5,28309246400000,
28,005490,POSCO홀딩스,336000,2,-17500,-4.95,27193471872000,
29,010140,삼성중공업,28550,1,950,3.44,25124000000000,
30,034730,SK,329000,2,-29500,-8.23,23853389287000,
31,064350,현대로템,215000,2,-18000,-7.73,23465592995000,
32,316140,우리금융지주,31550,2,-1500,-4.54,23160107896000,
33,035720,카카오,50400,2,-3200,-5.97,22307325717600,
34,298040,효성중공업,2389000,2,-89000,-3.59,22276345172000,
35,000810,삼성화재,474500,2,-22000,-4.43,21832293047500,
36,051910,LG화학,300000,2,-26500,-8.12,21177702900000,
37,010120,LS ELECTRIC,681000,2,-23000,-3.27,20430000000000,
38,267250,HD현대,263000,2,-16000,-5.73,20775181355000,
39,096770,SK이노베이션,118200,2,-6700,-5.36,19982039541600,
40,138040,메리츠금융지주,111500,2,-2900,-2.53,19537227689500,
41,011200,HMM,20650,2,-500,-2.36,19477864080500,
42,066570,LG전자,113400,2,-4600,-3.9,18471316285800,
43,033780,KT&G,153600,2,-1100,-0.71,18121212672000,
44,003670,포스코퓨처엠,202500,2,-13000,-6.03,18011609550000,
45,024110,기업은행,22800,2,-850,-3.59,18181309813200,
46,079550,LIG넥스원,796000,2,-38000,-4.56,17512000000000,
47,047810,한국항공우주,174100,2,-9200,-5.02,16970416128700,
48,086280,현대글로비스,226500,2,-17000,-6.98,16987500000000,
49,000720,현대건설,146400,2,-10400,-6.63,16302483996000,
50,017670,SK텔레콤,75800,2,-700,-0.92,16281086017400,
51,000150,두산,980000,2,-70000,-6.67,15869958300000,
52,030200,KT,59500,1,500,0.85,14995290257500,
53,010950,S-Oil,128700,2,-1000,-0.77,14489405330400,
54,352820,하이브,346000,2,-7000,-1.98,14894836014000,
55,003550,LG,89300,2,-4700,-5.0,13771987540500,
56,047050,포스코인터내셔널,76600,1,3300,4.5,13475685560800,
57,005830,DB손해보험,180000,2,-8400,-4.46,12489120000000,
58,0126Z0,삼성에피스홀딩스,510000,2,-34000,-6.25,12690354990000,
59,018260,삼성에스디에스,158600,2,-5300,-3.23,12272119080000,
60,071050,한국금융지주,218000,2,-12000,-5.22,12148266256000,
61,039490,키움증권,415000,2,-20500,-4.71,11251541005000,
62,323410,카카오뱅크,23750,2,-350,-1.45,11329734128750,
63,005940,NH투자증권,30550,2,-1650,-5.12,10886320472950,
64,278470,에이피알,296500,2,-9500,-3.1,11098930457500,
65,307950,현대오토에버,383500,2,-25500,-6.23,10517097097000,
66,259960,크래프톤,218500,2,-7500,-3.32,10357903133500,
67,000880,한화,123500,2,-9100,-6.86,9257403772500,
68,009830,한화솔루션,50500,2,-1300,-2.51,8680573068000,
69,003490,대한항공,22400,2,-2100,-8.57,8248142806400,
70,016360,삼성증권,91600,2,-4300,-4.48,8179880000000,
71,377300,카카오페이,59000,2,-2600,-4.22,7973924930000,
72,443060,HD현대마린솔루션,169100,1,100,0.06,7580978748500,
73,180640,한진칼,114000,2,-9700,-7.84,7610899806000,
74,326030,SK바이오팜,98100,2,-4800,-4.66,7682529825000,
75,000100,유한양행,96400,2,-2900,-2.92,7678028736400,
76,007660,이수페타시스,103600,2,-11000,-9.6,7605195088400,
77,003230,삼양식품,1022000,2,-36000,-3.4,7698741330000,
78,090430,아모레퍼시픽,128100,2,-3500,-2.66,7492922427900,
79,006260,LS,230500,2,-18500,-7.43,7306850000000,
80,161390,한국타이어앤테크놀로지,57000,2,-2300,-3.88,7060878933000,
81,029780,삼성카드,58200,2,-1100,-1.85,6742987456200,
82,128940,한미약품,481500,2,-34500,-6.69,6168492166500,
83,028050,삼성E&A,32900,2,-550,-1.64,6448400000000,
84,032640,LG유플러스,14720,2,-370,-2.45,6327073385600,
85,267270,HD건설기계,123100,2,-3200,-2.53,5905613925800,
86,011070,LG이노텍,250500,2,-19500,-7.22,5928610303500,
87,078930,GS,65200,2,-400,-0.61,6058082645600,
88,064400,LG씨엔에스,61600,2,-3300,-5.08,5968174396800,
89,454910,두산로보틱스,85500,2,-5600,-6.15,5542108290000,
90,175330,JB금융지주,28750,2,-650,-2.21,5412290540000,
91,241560,두산밥캣,56700,2,-2700,-4.55,5435038885500,
92,001440,대한전선,28750,2,-1500,-4.96,5360359875000,
93,034220,LG디스플레이,11330,2,-630,-5.27,5665000000000,
94,052690,한전기술,147700,2,-7700,-4.95,5645094000000,
95,088980,맥쿼리인프라,11240,2,-140,-1.23,5383083201320,
96,138930,BNK금융지주,17830,2,-590,-3.2,5533130998390,
97,271560,오리온,126000,2,-500,-0.4,4981552632000,
98,001040,CJ,171600,2,-12100,-6.59,5006772856800,
99,004020,현대제철,36900,2,-2850,-7.17,4924149466500,
100,021240,코웨이,72200,2,-3000,-3.99,5191839402600,
101,450080,에코프로머티,65700,2,-5100,-7.2,4635710137800,
102,251270,넷마블,55200,1,1200,2.22,4524212479200,
103,022100,포스코DX,31700,2,-1950,-5.79,4819500909300,
104,066970,엘앤에프,113000,2,-5600,-4.72,4550906178000,
105,036570,엔씨소프트,213500,2,-1000,-0.47,4599648697000,
106,439260,대한조선,106700,1,4100,4.0,4110757490400,
107,489790,한화비전,79500,2,-6300,-7.34,4013827005000,
108,082740,한화엔진,48050,2,-350,-0.72,4009635173100,
109,002380,KCC,493500,2,-44500,-8.27,4385473438500,
110,111770,영원무역,91500,2,-4800,-4.98,4054499322000,
111,062040,산일전기,138400,2,-8400,-5.72,4227455680000,
112,018880,한온시스템,3925,2,-215,-5.19,4028080516600,
113,088350,한화생명,4615,2,-335,-6.77,4008265950000,
114,103590,일진전기,77400,2,-4700,-5.72,3690849186000,
115,031210,서울보증보험,54200,2,-1000,-1.81,3784330611600,
116,035250,강원랜드,17750,2,-330,-1.83,3797443875000,
117,000990,DB하이텍,83200,2,-6800,-7.56,3619581721600,
118,051900,LG생활건강,249000,1,1000,0.4,3810312291000,
119,011790,SKC,96800,2,-6800,-6.56,3665651246400,
120,012510,더존비즈온,118900,1,200,0.17,3612513017600,
121,047040,대우건설,8810,1,40,0.46,3661635440780,
122,302440,SK바이오사이언스,41450,2,-2300,-5.26,3251118356450,
123,103140,풍산,114100,2,-7100,-5.86,3197570119800,
124,017800,현대엘리베이터,86200,2,-800,-0.92,3369763587000,
125,012750,에스원,83300,2,-500,-0.6,3165331527400,
126,014680,한솔케미칼,284000,2,-26000,-8.39,3229135380000,
127,036460,한국가스공사,36300,2,-600,-1.63,3350961900000,
128,457190,이수스페셜티케미컬,96100,2,-9000,-8.56,2904033599200,
129,279570,케이뱅크,6930,2,-820,-10.58,2811467396430,
130,353200,대덕전자,60200,2,-6500,-9.75,2974898885000,
131,097950,CJ제일제당,190000,2,-5900,-3.01,2860295340000,
132,011170,롯데케미칼,71200,2,-4200,-5.57,3045609832800,
133,001720,신영증권,180400,2,-13600,-7.01,2965776000000,
134,005850,에스엘,61800,2,-6400,-9.38,2870518536000,
135,009970,영원무역홀딩스,221000,2,-9500,-4.12,2983331377000,
136,010060,OCI홀딩스,146500,2,-5000,-3.3,2735188988000,
137,004170,신세계,313000,2,-21000,-6.29,3018941653000,
138,004990,롯데지주,29850,2,-1850,-5.84,3131540724450,
139,011780,금호석유화학,114100,2,-8400,-6.86,2970221762200,
140,204320,HL만도,50300,2,-3500,-6.51,2361943136000,
141,001450,현대해상,29850,2,-1000,-3.24,2668590000000,
142,081660,미스토홀딩스,48200,2,-300,-0.62,2559026688000,
143,085620,미래에셋생명,14400,2,-170,-1.17,2549033121600,
144,139130,iM금융지주,16550,2,-500,-2.93,2658336848650,
145,139480,이마트,92400,2,-200,-0.22,2549853675600,
146,051600,한전KPS,54400,2,-800,-1.45,2448000000000,
147,071970,HD현대마린엔진,78400,2,-200,-0.25,2659445208000,
148,017960,한국카본,44750,1,2950,7.06,2322903227000,
149,023530,롯데쇼핑,92000,2,-4800,-4.96,2602565460000,
150,026960,동서,25150,2,-350,-1.37,2507455000000,
151,028670,팬오션,5000,2,-250,-4.76,2672847560000,
152,030000,제일기획,20250,1,50,0.25,2329584806250,
153,008930,한미사이언스,37200,2,-2200,-5.58,2544165660000,
154,009420,한올바이오파마,52200,2,-3200,-5.78,2726961303600,
155,003690,코리안리,12540,2,-250,-1.95,2443055728740,
156,004370,농심,386500,2,-8000,-2.03,2350941133000,
157,000120,CJ대한통운,108900,2,-10500,-8.79,2484264261600,
158,000240,한국앤컴퍼니,24900,2,-1100,-4.23,2363887476000,
159,336260,두산퓨얼셀,37750,2,-2600,-6.44,2472388156500,
160,383220,F&F,60000,2,-2800,-4.46,2298424500000,
161,282330,BGF리테일,115500,1,500,0.43,1996291143000,
162,097230,HJ중공업,23600,1,450,1.94,2130970118400,
163,112610,씨에스윈드,49550,2,-2450,-4.71,2089593018650,
164,069960,현대백화점,84700,2,-4800,-5.36,1916660461100,
165,011210,현대위아,82500,2,-8800,-9.64,2243594347500,
166,001430,세아베스틸지주,58500,2,-3400,-5.49,2097933961500,
167,020150,롯데에너지머티리얼즈,37550,2,-3450,-8.41,1966323135650,
168,023590,다우기술,47300,2,-2900,-5.78,2122190984100,
169,005440,현대지에프홀딩스,13960,2,-550,-3.79,2176424041960,
170,002790,아모레퍼시픽홀딩스,25900,2,-1300,-4.78,2057966862000,
171,003540,대신증권,37800,2,-2200,-5.5,1919234520000,
172,004800,효성,134200,2,-12000,-8.21,2246562619400,
173,018670,SK가스,241000,1,9500,4.1,2228103804000,
174,462870,시프트업,30700,2,-850,-2.69,1810819238000,
175,001120,LX인터내셔널,41550,1,2050,5.19,1610478000000,
176,192820,코스맥스,164000,2,-4900,-2.9,1861319476000,
177,361610,SK아이이테크놀로지,22300,2,-1150,-4.9,1823852330000,
178,375500,DL이앤씨,43350,2,-2450,-5.35,1677368557050,
179,120110,코오롱인더,57500,2,-5400,-8.59,1582347732500,
180,161890,한국콜마,66300,2,-3700,-5.29,1565016605100,
181,034230,파라다이스,15900,2,-1060,-6.25,1469248388100,
182,069620,대웅제약,162100,2,-7700,-4.53,1878183807500,
183,073240,금호타이어,5820,2,-140,-2.35,1671854870340,
184,006040,동원산업,36950,2,-1800,-4.65,1631268082700,
185,006280,녹십자,144200,2,-7900,-5.19,1685198779600,
186,006360,GS건설,19010,2,-850,-4.28,1626904124900,
187,007070,GS리테일,18460,2,-310,-1.65,1543392880900,
188,007340,DN오토모티브,26300,1,1200,4.78,1538835749500,
189,008770,호텔신라,40400,2,-1650,-3.92,1585624088400,
190,003530,한화투자증권,6950,2,-650,-8.55,1491107036250,
191,003570,SNT다이내믹스,47800,2,-750,-1.54,1589478916600,
192,005070,코스모신소재,49100,2,-3800,-7.18,1596278119600,
193,395400,SK리츠,5690,2,-20,-0.35,1712790257800,
194,000500,가온전선,92700,2,-7600,-7.58,1533546760500,
195,483650,달바글로벌,140100,2,-10200,-6.79,1736212366500,
196,484870,엠앤씨솔루션,135300,1,1100,0.82,1238522670000,
197,001740,SK네트웍스,5010,2,-230,-4.39,1108602289020,
198,185750,종근당,83000,2,-2600,-3.04,1145630740000,
199,229640,LS에코에너지,39250,2,-3050,-7.21,1202026500750,
200,294870,HDC현대산업개발,20550,2,-1000,-4.64,1354395631500,
201,298020,효성티앤씨,305500,2,-21500,-6.57,1322106851000,
202,300720,한일시멘트,16190,2,-450,-2.7,1190696933710,
203,322000,HD현대에너지솔루션,105900,2,-11200,-9.56,1186080000000,
204,082640,동양생명,8330,1,330,4.13,1344117013050,
205,089860,롯데렌탈,31450,2,-250,-0.79,1141930252600,
206,100090,SK오션플랜트,17840,2,-740,-3.98,1114609821360,
207,030610,교보증권,12070,2,-660,-5.18,1375532939270,
208,032350,롯데관광개발,18140,2,-920,-4.83,1443970738360,
209,077970,STX엔진,31900,1,2300,7.77,1280723209700,
210,012630,HDC,23850,2,-150,-0.63,1424840045850,
211,020560,아시아나항공,6670,2,-380,-5.39,1373958042370,
212,005300,롯데칠성,121300,2,-4000,-3.19,1125528629200,
213,007310,오뚜기,357500,2,-9500,-2.59,1432799225000,
214,007810,코리아써키트,48700,2,-6500,-11.78,1150330573700,
215,001800,오리온홀딩스,23300,1,450,1.97,1459638332600,
216,003090,대웅,22100,2,-1500,-6.36,1284937758000,
217,003240,태광산업,1164000,2,-56000,-4.59,1295997600000,
218,004000,롯데정밀화학,48000,1,2550,5.61,1238400000000,
219,415640,KB발해인프라,10020,1,40,0.4,1227906390960,
220,330590,롯데리츠,4445,1,10,0.23,1284466689380,
221,000080,하이트진로,16620,1,190,1.16,1165620614820,
222,181710,NHN,37000,1,400,1.09,1211866143000,
223,381970,케이카,13720,2,-590,-4.12,669822034560,
224,456040,OCI,77900,2,-5400,-6.48,697399360500,
225,475150,SK이터닉스,28900,1,1600,5.86,975491813800,
226,499790,GS피앤엘,43100,2,-2850,-6.2,854709247100,
227,192080,더블유게임즈,48800,2,-1200,-2.4,1033265238400,
228,192400,쿠쿠홀딩스,27450,2,-700,-2.49,976181978250,
229,195870,해성디에스,50700,2,-7600,-13.04,861900000000,
230,214320,이노션,18900,2,-400,-2.07,756000000000,
231,248070,솔루엠,16500,2,-870,-5.01,788967894000,
232,249420,일동제약,30850,2,-2300,-6.94,976040074200,
233,271940,일진하이솔루스,17350,2,-1520,-8.06,630033846500,
234,280360,롯데웰푸드,110300,2,-2800,-2.48,1026294512200,
235,281820,케이씨텍,41400,2,-6200,-13.03,856579372200,
236,285130,SK케미칼,55200,2,-4000,-6.76,954891883200,
237,298050,HS효성첨단소재,197900,2,-14100,-6.65,886581709200,
238,317450,명인제약,58800,2,-3200,-5.16,858480000000,
239,079160,CJ CGV,4830,2,-200,-3.98,799762793970,
240,079900,전진건설로봇,49800,2,-3200,-6.04,726708741000,
241,093370,후성,6820,2,-520,-7.08,731481350600,
242,100840,SNT에너지,42300,1,1250,3.05,874797120900,
243,108320,LX세미콘,50300,2,-2400,-4.55,818094290000,
244,114090,GKL,11740,2,-570,-4.63,726185565800,
245,130660,한전산업,19580,2,-1520,-7.2,638308000000,
246,137310,에스디바이오센서,7320,2,-270,-3.56,891203426640,
247,033240,자화전자,38850,2,-1100,-2.75,845245308600,
248,036530,SNT홀딩스,55500,2,-2200,-3.81,904865673000,
249,057050,현대홈쇼핑,74100,2,-3400,-4.39,889200000000,
250,058650,세아홀딩스,157400,2,-2100,-1.32,678903346400,
251,064960,SNT모티브,32350,2,-1400,-4.15,858577799200,
252,069260,TKG휴켐스,17350,2,-70,-0.4,709243501800,
253,071320,지역난방공사,83500,2,-3700,-4.24,966825124000,
254,075580,세진중공업,16180,1,20,0.12,919824198080,
255,0120G0,삼양바이오팜,85000,2,-7700,-8.31,632048950000,
256,014820,동원시스템즈,23500,2,-1050,-4.28,681295127000,
257,017940,E1,95200,2,-2400,-2.46,653072000000,
258,025540,한국단자,68100,2,-2600,-3.68,688831500000,
259,030190,NICE평가정보,16580,1,30,0.18,976753117660,
260,005250,녹십자홀딩스,13470,2,-580,-4.13,633469988700,
261,005690,파미셀,13430,2,-1070,-7.38,806027826520,
262,005880,대한해운,2155,2,-120,-5.27,695520517700,
263,006120,SK디스커버리,53000,2,-2100,-3.81,972436315000,
264,006650,대한유화,121500,2,-2300,-1.86,789750000000,
265,007700,F&F홀딩스,17950,2,-970,-5.13,702102887650,
266,009240,한샘,40600,2,-2350,-5.47,955477476800,
267,009450,경동나비엔,61100,2,-300,-0.49,890140971200,
268,010780,아이에스동서,27900,2,-1100,-3.79,842216630400,
269,002020,코오롱,56600,2,-2400,-4.07,730574688000,
270,002350,넥센타이어,7410,2,-120,-1.59,723718968570,
271,002840,미원상사,140000,2,-2100,-1.48,665000000000,
272,002960,한국쉘석유,532000,1,5000,0.95,691600000000,
273,003160,디아이,31150,2,-4350,-12.25,881545000000,
274,003470,유안타증권,4765,2,-200,-4.03,951077684640,
275,003620,KG모빌리티,3370,2,-135,-3.85,682003453440,
276,003850,보령,9120,2,-350,-3.7,782379327840,
277,004490,세방전지,57900,2,-4100,-6.61,802494000000,
278,005090,SGC에너지,50300,1,1050,2.13,724789449900,
279,005180,빙그레,73500,2,-2900,-3.8,702344170500,
280,293940,신한알파리츠,5580,2,-60,-1.06,674845886340,
281,365550,ESR켄달스퀘어리츠,4170,2,-30,-0.71,1026191130000,
282,451800,한화리츠,5020,2,-70,-1.38,901592000000,
283,000210,DL,41000,2,-2500,-5.75,859191244000,
284,000370,한화손해보험,6940,2,-310,-4.28,810168070100,
285,000400,롯데손해보험,2075,2,-75,-3.49,643947864000,
286,000640,동아쏘시오홀딩스,104900,2,-2000,-1.87,685671926600,
287,000670,영풍,51100,2,-4900,-8.75,923783245000,
