,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,170700,2,-17500,-9.3,1010482193285400,
1,000660,SK하이닉스,829000,2,-95000,-10.28,590830260585000,
2,005380,현대차,500500,2,-52500,-9.49,102481261883000,
3,373220,LG에너지솔루션,355000,2,-22500,-5.96,83070000000000,
4,012450,한화에어로스페이스,1418000,2,-63000,-4.25,73116902618000,
5,207940,삼성바이오로직스,1562000,2,-82000,-4.99,72306465462000,
6,402340,SK스퀘어,494500,2,-58500,-10.58,65317078367500,
7,034020,두산에너빌리티,93000,2,-5000,-5.1,59572186578000,
8,329180,HD현대중공업,569000,1,15000,2.71,59722937025000,
9,000270,기아,151800,2,-15200,-9.1,59264693096400,
10,105560,KB금융,140400,2,-7000,-4.75,52348203882000,
11,068270,셀트리온,200500,2,-12000,-5.65,46325176330500,
12,028260,삼성물산,262000,2,-21500,-7.58,44533854528000,
13,055550,신한지주,88100,2,-3700,-4.03,41817049204100,
14,032830,삼성생명,194400,2,-15600,-7.43,38880000000000,
15,042660,한화오션,122800,2,-3900,-3.08,37627564783200,
16,012330,현대모비스,399500,2,-44500,-10.02,36247666908500,
17,006800,미래에셋증권,60800,2,-6300,-9.39,34478812627200,
18,035420,NAVER,213500,2,-9000,-4.04,33488038213000,
19,010130,고려아연,1581000,2,-171000,-9.76,33000163989000,
20,267260,HD현대일렉트릭,894000,2,-74000,-7.64,32226138690000,
21,006400,삼성SDI,385000,2,-25500,-6.21,31025429050000,
22,272210,한화시스템,162900,1,4000,2.52,30774968468100,
23,042700,한미반도체,306000,2,-27500,-8.25,29165533200000,
24,086790,하나금융지주,105100,2,-5200,-4.71,29252043051400,
25,015760,한국전력,44050,2,-4750,-9.73,28278517591850,
26,009540,HD한국조선해양,394000,2,-8000,-1.99,27884607704000,
27,009150,삼성전기,373000,2,-31500,-7.79,27860748608000,
28,005490,POSCO홀딩스,330000,2,-23500,-6.65,26707874160000,
29,010140,삼성중공업,28050,1,450,1.63,24684000000000,
30,034730,SK,323000,2,-35500,-9.9,23418373069000,
31,064350,현대로템,209000,2,-24000,-10.3,22810739237000,
32,316140,우리금융지주,31150,2,-1900,-5.75,22866477368000,
33,035720,카카오,49850,2,-3750,-7.0,22063892599650,
34,000810,삼성화재,464000,2,-32500,-6.55,21349175920000,
35,298040,효성중공업,2322000,2,-156000,-6.3,21651600456000,
36,051910,LG화학,293500,2,-33000,-10.11,20718852670500,
37,267250,HD현대,261500,2,-17500,-6.27,20656691727500,
38,096770,SK이노베이션,119300,2,-5600,-4.48,20167997608400,
39,010120,LS ELECTRIC,656000,2,-48000,-6.82,19680000000000,
40,011200,HMM,20650,2,-500,-2.36,19477864080500,
41,138040,메리츠금융지주,109300,2,-5100,-4.46,19151739788900,
42,033780,KT&G,154000,2,-700,-0.45,18168403330000,
43,079550,LIG넥스원,821000,2,-13000,-1.56,18062000000000,
44,066570,LG전자,110200,2,-7800,-6.61,17950079847400,
45,003670,포스코퓨처엠,199900,2,-15600,-7.24,17780349378000,
46,024110,기업은행,22500,2,-1150,-4.86,17942082052500,
47,047810,한국항공우주,174100,2,-9200,-5.02,16970416128700,
48,086280,현대글로비스,224500,2,-19000,-7.8,16837500000000,
49,017670,SK텔레콤,74200,2,-2300,-3.01,15937421932600,
50,000720,현대건설,141800,2,-15000,-9.57,15790247477000,
51,000150,두산,949000,2,-101000,-9.62,15367949415000,
52,010950,S-Oil,130700,1,1000,0.77,14714570914400,
53,030200,KT,57900,2,-1100,-1.86,14592055561500,
54,352820,하이브,334500,2,-18500,-5.24,14399776435500,
55,003550,LG,87700,2,-6300,-6.7,13525233004500,
56,047050,포스코인터내셔널,78200,1,4900,6.68,13757162021600,
57,005830,DB손해보험,177100,2,-11300,-6.0,12287906400000,
58,0126Z0,삼성에피스홀딩스,499000,2,-45000,-8.27,12416641451000,
59,018260,삼성에스디에스,156600,2,-7300,-4.45,12117363480000,
60,071050,한국금융지주,211000,2,-19000,-8.26,11758184312000,
61,323410,카카오뱅크,23050,2,-1050,-4.36,10995805122850,
62,278470,에이피알,291000,2,-15000,-4.9,10893048105000,
63,005940,NH투자증권,29900,2,-2300,-7.14,10654696633100,
64,039490,키움증권,396000,2,-39500,-9.07,10736410212000,
65,307950,현대오토에버,379500,2,-29500,-7.21,10407401169000,
66,259960,크래프톤,213500,2,-12500,-5.53,10120880178500,
67,000880,한화,120100,2,-12500,-9.43,9002544073500,
68,009830,한화솔루션,49900,2,-1900,-3.67,8577437546400,
69,003490,대한항공,22300,2,-2200,-8.98,8211320740300,
70,016360,삼성증권,89400,2,-6500,-6.78,7983420000000,
71,377300,카카오페이,57500,2,-4100,-6.66,7771198025000,
72,443060,HD현대마린솔루션,164600,2,-4400,-2.6,7379237741000,
73,180640,한진칼,112600,2,-11100,-8.97,7517432615400,
74,326030,SK바이오팜,96500,2,-6400,-6.22,7557228625000,
75,000100,유한양행,94900,2,-4400,-4.43,7558557334900,
76,007660,이수페타시스,100500,2,-14100,-12.3,7377626509500,
77,003230,삼양식품,1005000,2,-53000,-5.01,7570680075000,
78,090430,아모레퍼시픽,127400,2,-4200,-3.19,7451977496600,
79,006260,LS,225500,2,-23500,-9.44,7148350000000,
80,161390,한국타이어앤테크놀로지,56000,2,-3300,-5.56,6937003864000,
81,029780,삼성카드,56600,2,-2700,-4.55,6557613230600,
82,078930,GS,65000,2,-600,-0.91,6039499570000,
83,028050,삼성E&A,32650,2,-800,-2.39,6399400000000,
84,032640,LG유플러스,14740,2,-350,-2.32,6335669952700,
85,128940,한미약품,479500,2,-36500,-7.07,6142870184500,
86,267270,HD건설기계,119700,2,-6600,-5.23,5742501924600,
87,011070,LG이노텍,245500,2,-24500,-9.07,5810274768500,
88,064400,LG씨엔에스,60400,2,-4500,-6.93,5851911259200,
89,454910,두산로보틱스,84400,2,-6700,-7.35,5470806312000,
90,175330,JB금융지주,28250,2,-1150,-3.91,5318163748000,
91,241560,두산밥캣,56100,2,-3300,-5.56,5377525246500,
92,001440,대한전선,28400,2,-1850,-6.12,5295103320000,
93,034220,LG디스플레이,11070,2,-890,-7.44,5535000000000,
94,052690,한전기술,145500,2,-9900,-6.37,5561010000000,
95,088980,맥쿼리인프라,11200,2,-180,-1.58,5363926321600,
96,138930,BNK금융지주,17610,2,-810,-4.4,5464859051130,
97,271560,오리온,125400,2,-1100,-0.87,4957830952800,
98,001040,CJ,170800,2,-12900,-7.02,4983431258400,
99,004020,현대제철,36150,2,-3600,-9.06,4824065127750,
100,021240,코웨이,71000,2,-4200,-5.59,5105548443000,
101,450080,에코프로머티,64700,2,-6100,-8.62,4565151383800,
102,251270,넷마블,54500,1,500,0.93,4466840219500,
