,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,171500,2,-16700,-8.87,1015217903623000,
1,000660,SK하이닉스,829500,2,-94500,-10.23,591186611767500,
2,005380,현대차,499000,2,-54000,-9.76,102174125234000,
3,373220,LG에너지솔루션,355500,2,-22000,-5.83,83187000000000,
4,012450,한화에어로스페이스,1395000,2,-86000,-5.81,71930944395000,
5,207940,삼성바이오로직스,1552000,2,-92000,-5.6,71843555952000,
6,402340,SK스퀘어,497500,2,-55500,-10.04,65713339712500,
7,034020,두산에너빌리티,94500,2,-3500,-3.57,60533028297000,
8,000270,기아,151400,2,-15600,-9.34,59108527897200,
9,329180,HD현대중공업,554000,3,0,0.0,58148518650000,
10,105560,KB금융,139300,2,-8100,-5.5,51938068381500,
11,068270,셀트리온,200500,2,-12000,-5.65,46325176330500,
12,028260,삼성물산,257500,2,-26000,-9.17,43768960080000,
13,055550,신한지주,88100,2,-3700,-4.03,41817049204100,
14,032830,삼성생명,193100,2,-16900,-8.05,38620000000000,
15,042660,한화오션,122700,2,-4000,-3.16,37596923443800,
16,012330,현대모비스,397000,2,-47000,-10.59,36020835451000,
17,006800,미래에셋증권,60600,2,-6500,-9.69,34365395480400,
18,010130,고려아연,1581000,2,-171000,-9.76,33000163989000,
19,035420,NAVER,210500,2,-12000,-5.39,33017480299000,
20,267260,HD현대일렉트릭,891000,2,-77000,-7.95,32117997285000,
21,006400,삼성SDI,382000,2,-28500,-6.94,30783672460000,
22,272210,한화시스템,161200,1,2300,1.45,30453805506800,
23,086790,하나금융지주,104500,2,-5800,-5.26,29085047563000,
24,015760,한국전력,44450,2,-4350,-8.91,28535303222650,
25,042700,한미반도체,299000,2,-34500,-10.34,28498347800000,
26,009540,HD한국조선해양,389000,2,-13000,-3.23,27530742124000,
27,009150,삼성전기,369500,2,-35000,-8.65,27599320672000,
28,005490,POSCO홀딩스,331000,2,-22500,-6.36,26788807112000,
29,010140,삼성중공업,27800,1,200,0.72,24464000000000,
30,034730,SK,325500,2,-33000,-9.21,23599629826500,
31,064350,현대로템,211000,2,-22000,-9.44,23029023823000,
32,316140,우리금융지주,31000,2,-2050,-6.2,22756365920000,
33,035720,카카오,49650,2,-3950,-7.37,21975371465850,
34,298040,효성중공업,2347000,2,-131000,-5.29,21884714156000,
35,000810,삼성화재,465000,2,-31500,-6.34,21395187075000,
36,051910,LG화학,299000,2,-27500,-8.42,21107110557000,
