,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,173500,2,-14700,-7.81,1021137541545000,
1,000660,SK하이닉스,836000,2,-88000,-9.52,591542962950000,
2,005380,현대차,507000,2,-46000,-8.32,102993156298000,
3,373220,LG에너지솔루션,359500,2,-18000,-4.77,83070000000000,
4,012450,한화에어로스페이스,1434000,2,-47000,-3.17,73116902618000,
5,207940,삼성바이오로직스,1579000,2,-65000,-3.95,72399047364000,
6,402340,SK스퀘어,509000,2,-44000,-7.96,66836080190000,
7,034020,두산에너빌리티,96200,2,-1800,-1.84,61493870016000,
8,329180,HD현대중공업,576000,1,22000,3.97,60247743150000,
9,000270,기아,153400,2,-13600,-8.14,59811271293600,
10,105560,KB금융,142600,2,-4800,-3.26,53019334701000,
11,068270,셀트리온,204000,2,-8500,-4.0,46902796983000,
12,028260,삼성물산,270500,2,-13000,-4.59,45808678608000,
13,055550,신한지주,88500,2,-3300,-3.59,41769583768000,
14,032830,삼성생명,200500,2,-9500,-4.52,39940000000000,
15,042660,한화오션,123700,2,-3000,-2.37,37750130140800,
16,012330,현대모비스,409000,2,-35000,-7.88,37064260155500,
17,006800,미래에셋증권,64200,2,-2900,-4.32,36066652682400,
18,035420,NAVER,218500,2,-4000,-1.8,34193875084000,
19,010130,고려아연,1596000,2,-156000,-8.9,33292385555000,
20,267260,HD현대일렉트릭,907000,2,-61000,-6.3,32622657175000,
21,006400,삼성SDI,389000,2,-21500,-5.24,31267185640000,
22,272210,한화시스템,162700,1,3800,2.39,30623832956900,
23,086790,하나금융지주,107900,2,-2400,-2.18,30031355330600,
24,042700,한미반도체,305000,2,-28500,-8.55,29117877100000,
25,015760,한국전력,44800,2,-4000,-8.2,28759990649600,
26,009150,삼성전기,382000,2,-22500,-5.56,28458298176000,
27,009540,HD한국조선해양,400000,2,-2000,-0.5,28132313610000,
28,005490,POSCO홀딩스,336000,2,-17500,-4.95,26910206540000,
29,010140,삼성중공업,28550,1,950,3.44,25124000000000,
30,034730,SK,329000,2,-29500,-8.23,23780886584000,
31,064350,현대로템,215000,2,-18000,-7.73,23247308409000,
32,316140,우리금융지주,31550,2,-1500,-4.54,23049996448000,
33,035720,카카오,50400,2,-3200,-5.97,22218804583800,
34,298040,효성중공업,2389000,2,-89000,-3.59,22248371528000,
35,000810,삼성화재,474500,2,-22000,-4.43,21786281892500,
36,051910,LG화학,300000,2,-26500,-8.12,20860037356500,
37,010120,LS ELECTRIC,681000,2,-23000,-3.27,20370000000000,
38,267250,HD현대,263000,2,-16000,-5.73,20656691727500,
