,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,171900,2,-16300,-8.66,1017585758791800,
1,000660,SK하이닉스,832000,2,-92000,-9.96,592968367680000,
2,005380,현대차,501000,2,-52000,-9.4,102583640766000,
3,373220,LG에너지솔루션,354500,2,-23000,-6.09,82953000000000,
4,012450,한화에어로스페이스,1418000,2,-63000,-4.25,73116902618000,
5,207940,삼성바이오로직스,1579000,2,-65000,-3.95,73093411629000,
6,402340,SK스퀘어,504000,2,-49000,-8.86,66571905960000,
7,034020,두산에너빌리티,95000,2,-3000,-3.06,60853308870000,
8,329180,HD현대중공업,572000,1,18000,3.25,60037820700000,
9,000270,기아,153400,2,-13600,-8.14,59889353893200,
10,105560,KB금융,142400,2,-5000,-3.39,53093904792000,
11,068270,셀트리온,203000,2,-9500,-4.47,46902796983000,
12,028260,삼성물산,268500,2,-15000,-5.29,45638702064000,
13,055550,신한지주,88500,2,-3300,-3.59,42006910948500,
14,032830,삼성생명,198700,2,-11300,-5.38,39740000000000,
15,042660,한화오션,123100,2,-3600,-2.84,37719488801400,
16,012330,현대모비스,408000,2,-36000,-8.11,37018893864000,
17,006800,미래에셋증권,63100,2,-4000,-5.96,35783109815400,
18,035420,NAVER,216500,2,-6000,-2.7,33958596127000,
19,010130,고려아연,1606000,2,-146000,-8.33,33521988214000,
20,267260,HD현대일렉트릭,901000,2,-67000,-6.92,32478468635000,
21,006400,삼성SDI,385500,2,-25000,-6.09,31065721815000,
22,272210,한화시스템,162200,1,3300,2.08,30642724895800,
23,086790,하나금융지주,107400,2,-2900,-2.63,29892192423600,
24,042700,한미반도체,307000,2,-26500,-7.95,29260845400000,
25,015760,한국전력,44450,2,-4350,-8.91,28535303222650,
26,009540,HD한국조선해양,399000,2,-3000,-0.75,28238473284000,
27,009150,삼성전기,377500,2,-27000,-6.67,28196870240000,
28,005490,POSCO홀딩스,332000,2,-21500,-6.08,26869740064000,
29,010140,삼성중공업,28250,1,650,2.36,24860000000000,
30,034730,SK,327000,2,-31500,-8.79,23708383881000,
31,064350,현대로템,214000,2,-19000,-8.15,23356450702000,
32,316140,우리금융지주,31550,2,-1500,-4.54,23160107896000,
33,035720,카카오,50150,2,-3450,-6.44,22196674300350,
34,298040,효성중공업,2390000,2,-88000,-3.55,22285669720000,
35,000810,삼성화재,471500,2,-25000,-5.04,21694259582500,
36,051910,LG화학,293000,2,-33500,-10.26,20683556499000,
37,267250,HD현대,262500,2,-16500,-5.91,20735684812500,
38,010120,LS ELECTRIC,675000,2,-29000,-4.12,20250000000000,
39,096770,SK이노베이션,117900,2,-7000,-5.6,19931323705200,
40,011200,HMM,20800,2,-350,-1.65,19619349776000,
41,138040,메리츠금융지주,111700,2,-2700,-2.36,19572272044100,
42,033780,KT&G,153900,2,-800,-0.52,18156605665500,
43,024110,기업은행,22750,2,-900,-3.81,18141438519750,
44,066570,LG전자,112300,2,-5700,-4.83,18292141260100,
45,003670,포스코퓨처엠,201000,2,-14500,-6.73,17878190220000,
46,079550,LIG넥스원,796000,2,-38000,-4.56,17512000000000,
47,086280,현대글로비스,227000,2,-16500,-6.78,17025000000000,
48,047810,한국항공우주,173200,2,-10100,-5.51,16882688532400,
49,000720,현대건설,144600,2,-12200,-7.78,16102043619000,
50,017670,SK텔레콤,75700,2,-800,-1.05,16259607012100,
51,000150,두산,964000,2,-86000,-8.19,15610856940000,
52,030200,KT,59200,1,200,0.34,14919683752000,
53,352820,하이브,345000,2,-8000,-2.27,14851787355000,
54,010950,S-Oil,127600,2,-2100,-1.62,14365564259200,
55,003550,LG,89100,2,-4900,-5.21,13741143223500,
56,047050,포스코인터내셔널,73400,1,100,0.14,12912732639200,
57,005830,DB손해보험,179100,2,-9300,-4.94,12426674400000,
58,0126Z0,삼성에피스홀딩스,507000,2,-37000,-6.8,12615705843000,
59,018260,삼성에스디에스,157700,2,-6200,-3.78,12202479060000,
60,071050,한국금융지주,214500,2,-15500,-6.74,11953225284000,
61,039490,키움증권,410000,2,-25500,-5.86,11115980270000,
62,323410,카카오뱅크,23400,2,-700,-2.9,11162769625800,
63,005940,NH투자증권,30350,2,-1850,-5.75,10815051599150,
64,278470,에이피알,292500,2,-13500,-4.41,10949197837500,
65,307950,현대오토에버,382000,2,-27000,-6.6,10475961124000,
66,259960,크래프톤,218500,2,-7500,-3.32,10357903133500,
67,000880,한화,122900,2,-9700,-7.32,9212428531500,
68,009830,한화솔루션,49900,2,-1900,-3.67,8577437546400,
69,003490,대한항공,22400,2,-2100,-8.57,8248142806400,
70,016360,삼성증권,91100,2,-4800,-5.01,8135230000000,
71,377300,카카오페이,58800,2,-2800,-4.55,7946894676000,
72,443060,HD현대마린솔루션,168700,2,-300,-0.18,7563046214500,
73,180640,한진칼,113200,2,-10500,-8.49,7557489982800,
74,326030,SK바이오팜,97200,2,-5700,-5.54,7612047900000,
75,000100,유한양행,95900,2,-3400,-3.42,7638204935900,
76,006260,LS,230500,2,-18500,-7.43,7306850000000,
77,007660,이수페타시스,102800,2,-11800,-10.3,7546467713200,
78,003230,삼양식품,1007000,2,-51000,-4.82,7585746105000,
79,090430,아모레퍼시픽,127500,2,-4100,-3.12,7457826772500,
80,161390,한국타이어앤테크놀로지,56700,2,-2600,-4.38,7023716412300,
81,029780,삼성카드,57400,2,-1900,-3.2,6650300343400,
82,078930,GS,65100,2,-500,-0.76,6048791107800,
83,028050,삼성E&A,32850,2,-600,-1.79,6438600000000,
84,032640,LG유플러스,14750,2,-340,-2.25,6339968236250,
85,128940,한미약품,478000,2,-38000,-7.36,6123653698000,
