,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,263000,1,8500,3.34,1537571273904000,
1,000660,SK하이닉스,1913000,1,68000,3.69,1363399624245000,
2,402340,SK스퀘어,1190000,1,29000,2.5,157030479340000,
3,009150,삼성전기,1260000,2,-29000,-2.25,94114056960000,
4,005380,현대차,424500,2,-19500,-4.39,86919671667000,
5,373220,LG에너지솔루션,322000,2,-6500,-1.98,75348000000000,
6,032830,삼성생명,317000,2,-9000,-2.76,63400000000000,
7,105560,KB금융,180000,2,-6200,-3.33,63843792120000,
8,207940,삼성바이오로직스,1368000,2,-32000,-2.29,63326020968000,
9,028260,삼성물산,354000,2,-7000,-1.94,57407323674000,
10,000270,기아,139600,2,-3900,-2.72,54501654520800,
11,055550,신한지주,106500,2,-2100,-1.93,50550689446500,
12,329180,HD현대중공업,466000,2,-21500,-4.41,48911930850000,
13,012450,한화에어로스페이스,872000,2,-64000,-6.84,44963285672000,
14,034020,두산에너빌리티,70900,2,-2300,-3.14,45415785251400,
15,012330,현대모비스,466000,2,-21500,-4.41,42281383678000,
16,034730,SK,562000,2,-21000,-3.6,40746519086000,
17,068270,셀트리온,172800,2,-2300,-1.31,40185280396800,
18,086790,하나금융지주,134000,1,1400,1.06,36765278232000,
19,006400,삼성SDI,427500,2,-12500,-2.84,34450314075000,
20,066570,LG전자,185400,2,-200,-0.11,30198811885200,
21,035420,NAVER,183200,2,-4800,-2.55,28752185134400,
22,267260,HD현대일렉트릭,797000,1,9000,1.14,28729566595000,
23,000810,삼성화재,628000,2,-11000,-1.72,28038613044000,
24,010120,LS ELECTRIC,187700,1,3200,1.73,28155000000000,
25,298040,효성중공업,2677000,1,11000,0.41,24961814996000,
26,005490,POSCO홀딩스,303500,2,-4500,-1.46,24049803444500,
27,009540,HD한국조선해양,327000,2,-14500,-4.25,23142808932000,
28,042660,한화오션,76800,2,-2000,-2.54,23532548659200,
29,316140,우리금융지주,30700,2,-500,-1.6,22352353237400,
30,006800,미래에셋증권,38750,2,-1250,-3.13,21683216600000,
31,015760,한국전력,33950,2,-300,-0.88,21794680414150,
32,010130,고려아연,1015000,2,-10000,-0.98,21186063535000,
33,000150,두산,1217000,2,-21000,-1.7,19707897195000,
34,042700,한미반도체,207500,1,2000,0.97,19777281500000,
35,138040,메리츠금융지주,113600,2,-3400,-2.91,19010650212800,
36,011200,HMM,19760,1,210,1.07,18638382287200,
37,010140,삼성중공업,21250,2,-800,-3.63,18700000000000,
38,096770,SK이노베이션,104900,2,-5300,-4.81,17733637461200,
39,033780,KT&G,171000,2,-3300,-1.89,17751587976000,
40,017670,SK텔레콤,83900,2,-1800,-2.1,18020885446700,
41,064350,현대로템,165400,2,-4600,-2.71,18052135262200,
42,051910,LG화학,255000,2,-5500,-2.11,18001047465000,
43,024110,기업은행,21100,2,-50,-0.24,16825685835900,
44,267250,HD현대,190100,2,-7900,-3.99,15016585458500,
45,011070,LG이노텍,641000,2,-20000,-3.03,15170615587000,
46,035720,카카오,33850,2,-900,-2.59,14994909219500,
