,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,184500,2,-3400,-1.81,1092173196609000,
1,000660,SK하이닉스,921000,2,-9000,-0.97,656398878165000,
2,005380,현대차,523000,1,2000,0.38,107088311618000,
3,373220,LG에너지솔루션,367000,2,-17000,-4.43,85878000000000,
4,012450,한화에어로스페이스,1473000,1,8000,0.55,75952889673000,
5,207940,삼성바이오로직스,1594000,2,-31000,-1.91,73787775894000,
6,402340,SK스퀘어,539000,2,-15000,-2.71,71194954985000,
7,034020,두산에너빌리티,106500,1,3000,2.9,68219762049000,
8,000270,기아,164200,2,-2800,-1.68,64105814271600,
9,329180,HD현대중공업,591000,2,-13000,-2.15,62032083975000,
10,105560,KB금융,150300,1,1100,0.74,56039423386500,
11,028260,삼성물산,281500,1,1000,0.36,47848397136000,
12,068270,셀트리온,205500,2,-500,-0.24,47480417635500,
13,055550,신한지주,91600,2,-300,-0.33,43478339467600,
14,032830,삼성생명,216000,2,-2500,-1.14,43200000000000,
15,042660,한화오션,133400,2,-3300,-2.41,40875546759600,
16,006800,미래에셋증권,70200,2,-200,-0.28,39809418526800,
17,012330,현대모비스,406000,2,-8500,-2.05,36837428698000,
18,035420,NAVER,222500,1,500,0.23,34899711955000,
19,010130,고려아연,1647000,2,-27000,-1.61,34377779943000,
20,267260,HD현대일렉트릭,928000,2,-16000,-1.69,33451741280000,
21,006400,삼성SDI,393500,2,-6500,-1.63,31710406055000,
22,015760,한국전력,48900,1,1300,2.73,31392043365300,
23,086790,하나금융지주,109600,2,-2900,-2.58,30504509214400,
24,009150,삼성전기,403000,1,3500,0.88,30101559488000,
25,042700,한미반도체,311000,2,-6000,-1.89,29642094200000,
26,009540,HD한국조선해양,411000,2,-14000,-3.29,29087750676000,
27,005490,POSCO홀딩스,341000,2,-6500,-1.87,27598136632000,
28,010140,삼성중공업,30850,3,0,0.0,27148000000000,
29,272210,한화시스템,143500,2,-8800,-5.78,27109932321500,
30,034730,SK,332500,2,-3500,-1.04,24107148747500,
31,298040,효성중공업,2599000,1,38000,1.48,24234500252000,
32,316140,우리금융지주,31950,2,-550,-1.69,23453738424000,
33,010120,LS ELECTRIC,753000,1,13000,1.76,22590000000000,
