,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,182700,2,-5200,-2.77,1081517848349400,
1,000660,SK하이닉스,906500,2,-23500,-2.53,646064693872500,
2,005380,현대차,510000,2,-11000,-2.11,104426460660000,
3,373220,LG에너지솔루션,366500,2,-17500,-4.56,85761000000000,
4,012450,한화에어로스페이스,1447000,2,-18000,-1.23,74612241247000,
5,207940,삼성바이오로직스,1594000,2,-31000,-1.91,73787775894000,
6,402340,SK스퀘어,537000,2,-17000,-3.07,70930780755000,
7,034020,두산에너빌리티,102800,2,-700,-0.68,65849685808800,
8,329180,HD현대중공업,598000,2,-6000,-0.99,62766812550000,
9,000270,기아,160800,2,-6200,-3.71,62778410078400,
10,105560,KB금융,148000,2,-1200,-0.8,55181867340000,
11,028260,삼성물산,274000,2,-6500,-2.32,46573573056000,
12,068270,셀트리온,202000,2,-4000,-1.94,46671748722000,
13,032830,삼성생명,215500,2,-3000,-1.37,43100000000000,
14,055550,신한지주,90500,2,-1400,-1.52,42956219670500,
15,042660,한화오션,134000,2,-2700,-1.98,41059394796000,
16,006800,미래에셋증권,68700,2,-1700,-2.41,38958789925800,
17,012330,현대모비스,405000,2,-9500,-2.29,36746696115000,
18,035420,NAVER,222000,3,0,0.0,34821285636000,
19,010130,고려아연,1633000,2,-41000,-2.45,34085558377000,
20,267260,HD현대일렉트릭,931000,2,-13000,-1.38,33559882685000,
21,006400,삼성SDI,390500,2,-9500,-2.38,31468649465000,
22,086790,하나금융지주,110300,2,-2200,-1.96,30699337284200,
23,015760,한국전력,47200,2,-400,-0.84,30300704434400,
24,009150,삼성전기,398500,2,-1000,-0.25,29765437856000,
25,009540,HD한국조선해양,414000,2,-11000,-2.59,29300070024000,
26,042700,한미반도체,305500,2,-11500,-3.63,29117877100000,
27,005490,POSCO홀딩스,338000,2,-9500,-2.73,27355337776000,
28,272210,한화시스템,145400,2,-6900,-4.53,27468879160600,
29,010140,삼성중공업,30150,2,-700,-2.27,26532000000000,
30,298040,효성중공업,2618000,1,57000,2.23,24411666664000,
31,034730,SK,334000,2,-2000,-0.6,24215902802000,
32,316140,우리금융지주,32150,2,-350,-1.08,23600553688000,
33,010120,LS ELECTRIC,748000,1,8000,1.08,22440000000000,
34,035720,카카오,50400,3,0,0.0,22315427971200,
35,000810,삼성화재,477000,2,-13000,-2.65,21947320935000,
36,064350,현대로템,198800,2,-7200,-3.5,21697487848400,
37,267250,HD현대,269000,2,-7500,-2.71,21249139865000,
38,051910,LG화학,297000,2,-9000,-2.94,20965925871000,
39,011200,HMM,21100,2,-550,-2.54,19902321167000,
40,138040,메리츠금융지주,112600,2,-300,-0.27,19729971639800,
