,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,184000,2,-3900,-2.08,1089213377648000,
1,000660,SK하이닉스,915000,2,-15000,-1.61,652122663975000,
2,005380,현대차,521000,3,0,0.0,106678796086000,
3,373220,LG에너지솔루션,368000,2,-16000,-4.17,86112000000000,
4,012450,한화에어로스페이스,1480000,1,15000,1.02,76313833480000,
5,207940,삼성바이오로직스,1590000,2,-35000,-2.15,73602612090000,
6,402340,SK스퀘어,536000,2,-18000,-3.25,70798693640000,
7,034020,두산에너빌리티,107000,1,3500,3.38,68540042622000,
8,000270,기아,164500,2,-2500,-1.5,64222938171000,
9,329180,HD현대중공업,595000,2,-9000,-1.49,62451928875000,
10,105560,KB금융,150100,1,900,0.6,55964853295500,
11,028260,삼성물산,282000,1,1500,0.53,47933385408000,
12,068270,셀트리온,205000,2,-1000,-0.49,47364893505000,
13,055550,신한지주,91900,3,0,0.0,43620735775900,
14,032830,삼성생명,216500,2,-2000,-0.92,43300000000000,
15,042660,한화오션,134500,2,-2200,-1.61,41212601493000,
16,006800,미래에셋증권,70100,2,-300,-0.43,39752709953400,
17,012330,현대모비스,405000,2,-9500,-2.29,36746696115000,
18,035420,NAVER,223500,1,1500,0.68,35056564593000,
19,010130,고려아연,1645000,2,-29000,-1.73,34336034005000,
20,267260,HD현대일렉트릭,923000,2,-21000,-2.22,33271505605000,
21,006400,삼성SDI,391000,2,-9000,-2.25,31508942230000,
22,015760,한국전력,48800,1,1200,2.52,31327846957600,
23,086790,하나금융지주,110100,2,-2400,-2.13,30643672121400,
24,009150,삼성전기,402000,1,2500,0.63,30026865792000,
25,009540,HD한국조선해양,413500,2,-11500,-2.71,29264683466000,
26,042700,한미반도체,309500,2,-7500,-2.37,29499125900000,
27,005490,POSCO홀딩스,340000,2,-7500,-2.16,27517203680000,
28,010140,삼성중공업,31150,1,300,0.97,27412000000000,
29,272210,한화시스템,143300,2,-9000,-5.91,27072148443700,
30,298040,효성중공업,2596000,1,35000,1.37,24206526608000,
31,034730,SK,330000,2,-6000,-1.79,23925891990000,
32,316140,우리금융지주,32050,2,-450,-1.38,23527146056000,
33,010120,LS ELECTRIC,752000,1,12000,1.62,22560000000000,
34,035720,카카오,50500,1,100,0.2,22359704614000,
35,000810,삼성화재,474000,2,-16000,-3.27,21809287470000,
36,064350,현대로템,196900,2,-9100,-4.42,21490117491700,
37,051910,LG화학,298000,2,-8000,-2.61,21036518214000,
38,267250,HD현대,268000,2,-8500,-3.07,21170146780000,
39,011200,HMM,21200,2,-450,-2.08,19996644964000,
40,138040,메리츠금융지주,112600,2,-300,-0.27,19729971639800,
41,096770,SK이노베이션,113800,2,-7900,-6.49,19238207274400,
42,066570,LG전자,113400,2,-600,-0.53,18471316285800,
43,000720,현대건설,165400,1,9700,6.23,18418243531000,
44,024110,기업은행,23200,2,-250,-1.07,18500280160800,
45,000150,두산,1109000,2,-34000,-2.97,17958963015000,
46,047810,한국항공우주,178500,2,-1300,-0.72,17399306599500,
47,033780,KT&G,153600,2,-2000,-1.29,17614332672000,
48,003670,포스코퓨처엠,190600,2,-19900,-9.45,16953149532000,
49,086280,현대글로비스,224000,2,-7000,-3.03,16800000000000,
50,017670,SK텔레콤,75600,2,-600,-0.79,16238128006800,
51,079550,LIG넥스원,718000,2,-37000,-4.9,15796000000000,
52,352820,하이브,360500,1,5500,1.55,15525958483000,
53,030200,KT,59500,2,-2000,-3.25,14995290257500,
54,003550,LG,90200,2,-2600,-2.8,13910786967000,
55,0126Z0,삼성에피스홀딩스,537000,2,-5000,-0.92,13362197313000,
56,047050,포스코인터내셔널,76100,2,-3400,-4.28,13387724166800,
57,278470,에이피알,342000,1,19500,6.05,12802139010000,
58,018260,삼성에스디에스,161200,2,-800,-0.49,12473301360000,
59,010950,S-Oil,109500,2,-8500,-7.2,12327815724000,
60,005830,DB손해보험,178000,3,0,0.0,12350352000000,
61,259960,크래프톤,249500,1,23500,10.4,11827445454500,
62,071050,한국금융지주,216500,2,-10500,-4.63,12064677268000,
63,039490,키움증권,431500,2,-18500,-4.11,11698891430500,
64,307950,현대오토에버,416000,1,9500,2.34,11408376512000,
65,005940,NH투자증권,31800,2,-750,-2.3,11331750934200,
66,323410,카카오뱅크,23950,2,-800,-3.23,11425202291150,
67,000880,한화,122600,2,-6000,-4.67,9189940911000,
68,003490,대한항공,24450,1,200,0.82,9002995161450,
69,016360,삼성증권,96200,1,200,0.21,8590660000000,
70,003230,삼양식품,1086000,1,11000,1.02,8180854290000,
71,009830,한화솔루션,49900,2,-3100,-5.85,8577437546400,
