,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,183200,2,-4700,-2.5,1084477667310400,
1,000660,SK하이닉스,905000,2,-25000,-2.69,644995640325000,
2,005380,현대차,518000,2,-3000,-0.58,106064522788000,
3,373220,LG에너지솔루션,367500,2,-16500,-4.3,85995000000000,
4,012450,한화에어로스페이스,1475000,1,10000,0.68,76056016475000,
5,207940,삼성바이오로직스,1587000,2,-38000,-2.34,73463739237000,
6,402340,SK스퀘어,533000,2,-21000,-3.79,70402432295000,
7,034020,두산에너빌리티,106100,1,2600,2.51,67963537590600,
8,000270,기아,163900,2,-3100,-1.86,63988690372200,
9,329180,HD현대중공업,591000,2,-13000,-2.15,62032083975000,
10,105560,KB금융,148500,2,-700,-0.47,55368292567500,
11,028260,삼성물산,279500,2,-1000,-0.36,47508444048000,
12,068270,셀트리온,203500,2,-2500,-1.21,47018321113500,
13,032830,삼성생명,215750,2,-2750,-1.26,43150000000000,
14,055550,신한지주,90500,2,-1400,-1.52,42956219670500,
15,042660,한화오션,134500,2,-2200,-1.61,41212601493000,
16,006800,미래에셋증권,69600,2,-800,-1.14,39469167086400,
17,012330,현대모비스,402500,2,-12000,-2.9,36519864657500,
18,035420,NAVER,222000,3,0,0.0,34821285636000,
19,010130,고려아연,1632000,2,-42000,-2.51,34064685408000,
20,267260,HD현대일렉트릭,917000,2,-27000,-2.86,33055222795000,
21,006400,삼성SDI,390500,2,-9500,-2.38,31468649465000,
22,015760,한국전력,48400,1,800,1.68,31071061326800,
23,086790,하나금융지주,108800,2,-3700,-3.29,30281848563200,
24,009150,삼성전기,398500,2,-1000,-0.25,29765437856000,
25,009540,HD한국조선해양,413500,2,-11500,-2.71,29264683466000,
26,042700,한미반도체,308500,2,-8500,-2.68,29403813700000,
27,005490,POSCO홀딩스,339000,2,-8500,-2.45,27436270728000,
28,010140,삼성중공업,30750,2,-100,-0.32,27060000000000,
29,272210,한화시스템,141900,2,-10400,-6.83,26807661299100,
30,034730,SK,330500,2,-5500,-1.64,23962143341500,
31,298040,효성중공업,2578000,1,17000,0.66,24038684744000,
32,316140,우리금융지주,31850,2,-650,-2.0,23380330792000,
33,010120,LS ELECTRIC,740000,3,0,0.0,22200000000000,
34,035720,카카오,50500,1,100,0.2,22359704614000,
35,000810,삼성화재,473000,2,-17000,-3.47,21763276315000,
36,064350,현대로템,195600,2,-10400,-5.05,21348232510800,
37,051910,LG화학,296000,2,-10000,-3.27,20895333528000,
38,267250,HD현대,265500,2,-11000,-3.98,20972664067500,
39,011200,HMM,21100,2,-550,-2.54,19902321167000,
40,138040,메리츠금융지주,111900,2,-1000,-0.89,19607316398700,
41,096770,SK이노베이션,112500,2,-9200,-7.56,19018438650000,
42,066570,LG전자,112700,2,-1300,-1.14,18357295814900,
43,000720,현대건설,165300,1,9600,6.17,18407107954500,
44,024110,기업은행,23050,2,-400,-1.71,18380666280450,
45,000150,두산,1094000,2,-49000,-4.29,17716055490000,
