,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,183900,2,-4000,-2.13,1088621413855800,
1,000660,SK하이닉스,908000,2,-22000,-2.37,647133747420000,
2,005380,현대차,516500,2,-4500,-0.86,105757386139000,
3,373220,LG에너지솔루션,370500,2,-13500,-3.52,86697000000000,
4,012450,한화에어로스페이스,1484000,1,19000,1.3,76520087084000,
5,207940,삼성바이오로직스,1590000,2,-35000,-2.15,73602612090000,
6,402340,SK스퀘어,533000,2,-21000,-3.79,70402432295000,
7,034020,두산에너빌리티,106200,1,2700,2.61,68027593705200,
8,000270,기아,164800,2,-2200,-1.32,64340062070400,
9,329180,HD현대중공업,592000,2,-12000,-1.99,62137045200000,
10,105560,KB금융,150700,1,1500,1.01,56188563568500,
11,028260,삼성물산,280000,2,-500,-0.18,47593432320000,
12,068270,셀트리온,205500,2,-500,-0.24,47480417635500,
13,055550,신한지주,92000,1,100,0.11,43668201212000,
14,032830,삼성생명,215500,2,-3000,-1.37,43100000000000,
15,042660,한화오션,135600,2,-1100,-0.8,41549656226400,
16,006800,미래에셋증권,69600,2,-800,-1.14,39469167086400,
17,012330,현대모비스,401500,2,-13000,-3.14,36429132074500,
18,035420,NAVER,222000,3,0,0.0,34821285636000,
19,010130,고려아연,1623000,2,-51000,-3.05,33876828687000,
20,267260,HD현대일렉트릭,930000,2,-14000,-1.48,33523835550000,
21,006400,삼성SDI,387500,2,-12500,-3.13,31226892875000,
22,015760,한국전력,48400,1,800,1.68,31071061326800,
23,086790,하나금융지주,108700,2,-3800,-3.38,30254015981800,
24,009150,삼성전기,401000,1,1500,0.38,29952172096000,
25,009540,HD한국조선해양,414500,2,-10500,-2.47,29335456582000,
26,042700,한미반도체,304500,2,-12500,-3.94,29022564900000,
27,005490,POSCO홀딩스,336500,2,-11000,-3.17,27233938348000,
28,272210,한화시스템,142700,2,-9600,-6.3,26958796810300,
29,010140,삼성중공업,30600,2,-250,-0.81,26928000000000,
30,034730,SK,330000,2,-6000,-1.79,23925891990000,
31,298040,효성중공업,2592000,1,31000,1.21,24169228416000,
32,316140,우리금융지주,32100,2,-400,-1.23,23563849872000,
33,010120,LS ELECTRIC,743000,1,3000,0.41,22290000000000,
34,035720,카카오,50500,1,100,0.2,22359704614000,
35,000810,삼성화재,473000,2,-17000,-3.47,21763276315000,
36,064350,현대로템,196200,2,-9800,-4.76,21413717886600,
37,051910,LG화학,296500,2,-9500,-3.1,20930629699500,
38,267250,HD현대,262500,2,-14000,-5.06,20735684812500,
39,011200,HMM,21100,2,-550,-2.54,19902321167000,
40,138040,메리츠금융지주,112000,2,-900,-0.8,19624838576000,
41,096770,SK이노베이션,112500,2,-9200,-7.56,19018438650000,
42,024110,기업은행,23050,2,-400,-1.71,18380666280450,
43,066570,LG전자,113000,2,-1000,-0.88,18406161731000,
44,000720,현대건설,162800,1,7100,4.56,18128718542000,
45,033780,KT&G,153000,2,-2600,-1.67,17545526685000,
46,000150,두산,1091000,2,-52000,-4.55,17667473985000,
47,047810,한국항공우주,179900,1,100,0.06,17535771749300,
48,003670,포스코퓨처엠,190800,2,-19700,-9.36,16970938776000,
49,086280,현대글로비스,221000,2,-10000,-4.33,16575000000000,
50,017670,SK텔레콤,74700,2,-1500,-1.97,16044816959100,
51,079550,LIG넥스원,715000,2,-40000,-5.3,15730000000000,
52,352820,하이브,360000,1,5000,1.41,15504424560000,
53,030200,KT,59200,2,-2300,-3.74,14919683752000,
54,003550,LG,89500,2,-3300,-3.56,13802831857500,
55,0126Z0,삼성에피스홀딩스,531000,2,-11000,-2.03,13212899019000,
56,047050,포스코인터내셔널,73800,2,-5700,-7.17,12983101754400,
57,278470,에이피알,341500,1,19000,5.89,12783422432500,
58,071050,한국금융지주,219000,2,-8000,-3.52,12203992248000,
59,010950,S-Oil,107400,2,-10600,-8.98,12091391860800,
60,005830,DB손해보험,177100,2,-900,-0.51,12287906400000,
61,018260,삼성에스디에스,160900,2,-1100,-0.68,12450088020000,
62,259960,크래프톤,244000,1,18000,7.96,11566720204000,
63,307950,현대오토에버,411500,1,5000,1.23,11284968593000,
64,005940,NH투자증권,31650,2,-900,-2.76,11278299278850,
