,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,183300,2,-4600,-2.45,1085069631102600,
1,000660,SK하이닉스,907000,2,-23000,-2.47,646421045055000,
2,005380,현대차,516000,2,-5000,-0.96,105655007256000,
3,373220,LG에너지솔루션,369000,2,-15000,-3.91,86346000000000,
4,012450,한화에어로스페이스,1469000,1,4000,0.27,75746636069000,
5,207940,삼성바이오로직스,1598000,2,-27000,-1.66,73972939698000,
6,402340,SK스퀘어,533000,2,-21000,-3.79,70402432295000,
7,034020,두산에너빌리티,107800,1,4300,4.15,69052491538800,
8,000270,기아,162600,2,-4400,-2.63,63481153474800,
9,329180,HD현대중공업,591000,2,-13000,-2.15,62032083975000,
10,105560,KB금융,149500,1,300,0.2,55741143022500,
11,028260,삼성물산,280000,2,-500,-0.18,47593432320000,
12,068270,셀트리온,205000,2,-1000,-0.49,47364893505000,
13,055550,신한지주,91300,2,-600,-0.65,43335943159300,
14,032830,삼성생명,217500,2,-1000,-0.46,43500000000000,
15,042660,한화오션,133900,2,-2800,-2.05,41028753456600,
16,006800,미래에셋증권,70000,2,-400,-0.57,39696001380000,
17,012330,현대모비스,404500,2,-10000,-2.41,36701329823500,
18,035420,NAVER,223000,1,1000,0.45,34978138274000,
19,010130,고려아연,1650000,2,-24000,-1.43,34440398850000,
20,267260,HD현대일렉트릭,935000,2,-9000,-0.95,33704071225000,
21,006400,삼성SDI,395000,2,-5000,-1.25,31831284350000,
22,015760,한국전력,49750,1,2150,4.52,31937712830750,
23,086790,하나금융지주,110300,2,-2200,-1.96,30699337284200,
24,009150,삼성전기,398000,2,-1500,-0.38,29728091008000,
25,009540,HD한국조선해양,412500,2,-12500,-2.94,29193910350000,
26,042700,한미반도체,306500,2,-10500,-3.31,29213189300000,
27,005490,POSCO홀딩스,342500,2,-5000,-1.44,27719536060000,
28,272210,한화시스템,143900,2,-8400,-5.52,27185500077100,
29,010140,삼성중공업,30650,2,-200,-0.65,26972000000000,
30,034730,SK,337500,1,1500,0.45,24469662262500,
31,298040,효성중공업,2599000,1,38000,1.48,24234500252000,
32,316140,우리금융지주,32250,2,-250,-0.77,23673961320000,
33,010120,LS ELECTRIC,751000,1,11000,1.49,22530000000000,
34,035720,카카오,50500,1,100,0.2,22359704614000,
35,000810,삼성화재,479000,2,-11000,-2.24,22039343245000,
