,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186000,2,-1900,-1.01,1101052653492000,
1,000660,SK하이닉스,926000,2,-4000,-0.43,659962389990000,
2,005380,현대차,525000,1,4000,0.77,107497827150000,
3,373220,LG에너지솔루션,370000,2,-14000,-3.65,86580000000000,
4,012450,한화에어로스페이스,1456000,2,-9000,-0.61,75076311856000,
5,207940,삼성바이오로직스,1593000,2,-32000,-1.97,73741484943000,
6,402340,SK스퀘어,542000,2,-12000,-2.17,71591216330000,
7,034020,두산에너빌리티,106900,1,3400,3.29,68475986507400,
8,000270,기아,164700,2,-2300,-1.38,64301020770600,
9,329180,HD현대중공업,592000,2,-12000,-1.99,62137045200000,
10,105560,KB금융,148500,2,-700,-0.47,55368292567500,
11,028260,삼성물산,283000,1,2500,0.89,48103361952000,
12,068270,셀트리온,205500,2,-500,-0.24,47480417635500,
13,055550,신한지주,90800,2,-1100,-1.2,43098615978800,
14,032830,삼성생명,215000,2,-3500,-1.6,43000000000000,
15,042660,한화오션,133800,2,-2900,-2.12,40998112117200,
16,006800,미래에셋증권,70800,1,400,0.57,40149669967200,
17,012330,현대모비스,409000,2,-5500,-1.33,37109626447000,
18,035420,NAVER,222250,1,250,0.11,34860498795500,
19,010130,고려아연,1649000,2,-25000,-1.49,34419525881000,
20,267260,HD현대일렉트릭,929000,2,-15000,-1.59,33487788415000,
21,006400,삼성SDI,396000,2,-4000,-1.0,31911869880000,
22,015760,한국전력,48900,1,1300,2.73,31392043365300,
23,086790,하나금융지주,109800,2,-2700,-2.4,30560174377200,
24,009150,삼성전기,402000,1,2500,0.63,30026865792000,
25,042700,한미반도체,311500,2,-5500,-1.74,29689750300000,
26,009540,HD한국조선해양,412000,2,-13000,-3.06,29158523792000,
27,005490,POSCO홀딩스,341000,2,-6500,-1.87,27598136632000,
28,010140,삼성중공업,30750,2,-100,-0.32,27060000000000,
29,272210,한화시스템,143200,2,-9100,-5.98,27053256504800,
30,034730,SK,335000,2,-1000,-0.3,24288405505000,
31,298040,효성중공업,2569000,1,8000,0.31,23954763812000,
32,316140,우리금융지주,32100,2,-400,-1.23,23563849872000,
33,010120,LS ELECTRIC,749000,1,9000,1.22,22470000000000,
34,035720,카카오,50500,1,100,0.2,22359704614000,
35,000810,삼성화재,477000,2,-13000,-2.65,21947320935000,
36,064350,현대로템,197400,2,-8600,-4.17,21544688638200,
37,051910,LG화학,300000,2,-6000,-1.96,21177702900000,
38,267250,HD현대,269000,2,-7500,-2.71,21249139865000,
39,011200,HMM,21300,2,-350,-1.62,20090968761000,
40,138040,메리츠금융지주,112000,2,-900,-0.8,19624838576000,
41,096770,SK이노베이션,115000,2,-6700,-5.51,19441070620000,
42,066570,LG전자,114300,1,300,0.26,18617914034100,
43,000720,현대건설,165900,1,10200,6.55,18473921413500,
44,024110,기업은행,23300,2,-150,-0.64,18580022747700,
45,000150,두산,1118000,2,-25000,-2.19,18104707530000,
46,033780,KT&G,152700,2,-2900,-1.86,17511123691500,
47,003670,포스코퓨처엠,191500,2,-19000,-9.03,17033201130000,
48,047810,한국항공우주,174800,2,-5000,-2.78,17038648703600,
49,086280,현대글로비스,226000,2,-5000,-2.16,16950000000000,
50,017670,SK텔레콤,75400,2,-800,-1.05,16195169996200,
51,079550,LIG넥스원,720000,2,-35000,-4.64,15840000000000,
52,352820,하이브,362000,1,7000,1.97,15590560252000,
53,030200,KT,59700,2,-1800,-2.93,15045694594500,
54,003550,LG,90400,2,-2400,-2.59,13941631284000,
55,047050,포스코인터내셔널,77400,2,-2100,-2.64,13616423791200,
56,0126Z0,삼성에피스홀딩스,539000,2,-3000,-0.55,13411963411000,
