,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,183200,2,-4700,-2.5,1084477667310400,
1,000660,SK하이닉스,906000,2,-24000,-2.58,645708342690000,
2,005380,현대차,519000,2,-2000,-0.38,106269280554000,
3,373220,LG에너지솔루션,371000,2,-13000,-3.39,86814000000000,
4,012450,한화에어로스페이스,1478000,1,13000,0.89,76210706678000,
5,207940,삼성바이오로직스,1592000,2,-33000,-2.03,73695193992000,
6,402340,SK스퀘어,532000,2,-22000,-3.97,70270345180000,
7,034020,두산에너빌리티,105600,1,2100,2.03,67643257017600,
8,000270,기아,163800,2,-3200,-1.92,63949649072400,
9,329180,HD현대중공업,590000,2,-14000,-2.32,61927122750000,
10,105560,KB금융,148600,2,-600,-0.4,55405577613000,
11,028260,삼성물산,279000,2,-1500,-0.53,47423455776000,
12,068270,셀트리온,204000,2,-2000,-0.97,47133845244000,
13,032830,삼성생명,216000,2,-2500,-1.14,43200000000000,
14,055550,신한지주,90500,2,-1400,-1.52,42956219670500,
15,042660,한화오션,134100,2,-2600,-1.9,41090036135400,
16,006800,미래에셋증권,69500,2,-900,-1.28,39412458513000,
17,012330,현대모비스,402500,2,-12000,-2.9,36519864657500,
18,035420,NAVER,221500,2,-500,-0.23,34742859317000,
19,010130,고려아연,1632000,2,-42000,-2.51,34064685408000,
20,267260,HD현대일렉트릭,926000,2,-18000,-1.91,33379647010000,
21,006400,삼성SDI,388500,2,-11500,-2.88,31307478405000,
22,015760,한국전력,48550,1,950,2.0,31167355938350,
23,086790,하나금융지주,107900,2,-4600,-4.09,30031355330600,
24,009150,삼성전기,399500,3,0,0.0,29840131552000,
25,009540,HD한국조선해양,413500,2,-11500,-2.71,29264683466000,
26,042700,한미반도체,307500,2,-9500,-3.0,29308501500000,
27,272210,한화시스템,142700,2,-9600,-6.3,26958796810300,
28,010140,삼성중공업,30650,2,-200,-0.65,26972000000000,
29,005490,POSCO홀딩스,337500,2,-10000,-2.88,27314871300000,
30,298040,효성중공업,2579000,1,18000,0.7,24048009292000,
31,034730,SK,328000,2,-8000,-2.38,23780886584000,
32,316140,우리금융지주,31950,2,-550,-1.69,23453738424000,
33,010120,LS ELECTRIC,740000,3,0,0.0,22200000000000,
34,035720,카카오,50500,1,100,0.2,22359704614000,
35,000810,삼성화재,473500,2,-16500,-3.37,21786281892500,
36,064350,현대로템,195600,2,-10400,-5.05,21348232510800,
37,051910,LG화학,296500,2,-9500,-3.1,20930629699500,
38,267250,HD현대,263000,2,-13500,-4.88,20775181355000,
39,011200,HMM,21075,2,-575,-2.66,19878740217750,
40,138040,메리츠금융지주,111900,2,-1000,-0.89,19607316398700,
41,096770,SK이노베이션,112500,2,-9200,-7.56,19018438650000,
42,024110,기업은행,23000,2,-450,-1.92,18340794987000,
43,066570,LG전자,112900,2,-1100,-0.96,18389873092300,
44,000720,현대건설,160800,1,5100,3.28,17906007012000,
45,000150,두산,1095000,2,-48000,-4.2,17732249325000,
46,047810,한국항공우주,179000,2,-800,-0.44,17448044153000,
47,033780,KT&G,152800,2,-2800,-1.8,17522591356000,
48,003670,포스코퓨처엠,190000,2,-20500,-9.74,16899781800000,
49,086280,현대글로비스,221500,2,-9500,-4.11,16612500000000,
50,017670,SK텔레콤,74800,2,-1400,-1.84,16066295964400,
51,079550,LIG넥스원,716000,2,-39000,-5.17,15752000000000,
52,352820,하이브,358500,1,3500,0.99,15439822791000,
53,030200,KT,59300,2,-2200,-3.58,14944885920500,
54,003550,LG,89800,2,-3000,-3.23,13849098333000,
55,0126Z0,삼성에피스홀딩스,532000,2,-10000,-1.85,13237782068000,
56,047050,포스코인터내셔널,74100,2,-5400,-6.79,13035878590800,
57,278470,에이피알,341000,1,18500,5.74,12764705855000,
58,071050,한국금융지주,216000,2,-11000,-4.85,12036814272000,
59,010950,S-Oil,108700,2,-9300,-7.88,12237749490400,
60,005830,DB손해보험,178300,1,300,0.17,12371167200000,
61,018260,삼성에스디에스,161000,2,-1000,-0.62,12457825800000,
62,259960,크래프톤,244500,1,18500,8.19,11590422499500,
63,307950,현대오토에버,413000,1,6500,1.6,11326104566000,
64,005940,NH투자증권,31650,2,-900,-2.76,11278299278850,
65,039490,키움증권,421000,2,-29000,-6.44,11414213887000,
66,323410,카카오뱅크,23850,2,-900,-3.64,11377497897450,
67,000880,한화,121600,2,-7000,-5.44,9114982176000,
68,003490,대한항공,24300,1,50,0.21,8947762062300,
69,016360,삼성증권,95000,2,-1000,-1.04,8483500000000,
70,003230,삼양식품,1084000,1,9000,0.84,8165788260000,
71,009830,한화솔루션,48850,2,-4150,-7.83,8396950383600,
72,377300,카카오페이,58400,2,-600,-1.02,7892834168000,
73,443060,HD현대마린솔루션,172400,2,-5700,-3.2,7728922154000,
74,180640,한진칼,115600,2,-7400,-6.02,7717719452400,
75,000100,유한양행,99100,2,-800,-0.8,7893077259100,
76,006260,LS,249500,2,-3500,-1.38,7909150000000,
77,007660,이수페타시스,105600,2,-3200,-2.94,7752013526400,
78,090430,아모레퍼시픽,131900,1,1500,1.15,7715194912100,
79,326030,SK바이오팜,97100,2,-1300,-1.32,7604216575000,
80,029780,삼성카드,59000,2,-1700,-2.8,6835674569000,
81,161390,한국타이어앤테크놀로지,55300,2,-2300,-3.99,6850291315700,
82,032640,LG유플러스,14940,2,-320,-2.1,6421635623700,
83,028050,삼성E&A,32700,1,850,2.67,6409200000000,
84,064400,LG씨엔에스,68200,3,0,0.0,6607621653600,
85,052690,한전기술,176300,1,9300,5.57,6738186000000,
86,128940,한미약품,494000,1,6000,1.23,6328629554000,
87,267270,HD건설기계,131000,1,2000,1.55,6284609458000,
88,454910,두산로보틱스,89700,2,-4600,-4.88,5814352206000,
89,175330,JB금융지주,30550,2,-650,-2.08,5751146991200,
90,241560,두산밥캣,60200,2,-500,-0.82,5770535113000,
91,001440,대한전선,29850,2,-350,-1.16,5565451905000,
92,138930,BNK금융지주,18130,2,-520,-2.79,5626229108290,
93,034220,LG디스플레이,11400,2,-460,-3.88,5700000000000,
94,011070,LG이노텍,249000,2,-5000,-1.97,5893109643000,
95,078930,GS,63500,2,-2800,-4.22,5900126503000,
96,271560,오리온,129800,2,-300,-0.23,5131789933600,
97,001040,CJ,177200,2,-3100,-1.72,5170164045600,
98,088980,맥쿼리인프라,11360,2,-10,-0.09,5440553840480,
99,021240,코웨이,73500,2,-700,-0.94,5201405811000,
100,036570,엔씨소프트,227500,1,15500,7.31,4901265005000,
101,004020,현대제철,36900,2,-950,-2.51,4924149466500,
102,022100,포스코DX,30800,2,-1250,-3.9,4682669653200,
103,047040,대우건설,12080,1,1620,15.49,5020721467040,
104,450080,에코프로머티,63500,2,-4800,-7.03,4480480879000,
105,251270,넷마블,54900,1,2000,3.78,4499624367900,
106,002380,KCC,508000,2,-31000,-5.75,4514327268000,
107,066970,엘앤에프,107000,2,-4800,-4.29,4309265142000,
108,062040,산일전기,139300,2,-4100,-2.86,4254946360000,
109,439260,대한조선,100700,1,200,0.2,3879599618400,
110,489790,한화비전,76300,2,-2600,-3.3,3852264157000,
111,082740,한화엔진,49200,2,-1300,-2.57,4105599386400,
112,088350,한화생명,4715,2,-195,-3.97,4095118950000,
113,103590,일진전기,78100,2,-2400,-2.98,3724228959000,
114,018880,한온시스템,4040,2,-95,-2.3,4146100710080,
115,031210,서울보증보험,55900,2,-800,-1.41,3903027328200,
116,035250,강원랜드,18090,2,-190,-1.04,3870183645000,
117,051900,LG생활건강,249500,2,-2000,-0.8,3817963520500,
118,011790,SKC,99000,2,-1600,-1.59,3748961502000,
119,111770,영원무역,89900,1,800,0.9,3983600973200,
120,302440,SK바이오사이언스,43450,1,50,0.12,3407987758450,
121,012510,더존비즈온,119000,2,-300,-0.25,3615551296000,
122,001720,신영증권,207500,2,-6000,-2.81,3411300000000,
123,000990,DB하이텍,84700,2,-1200,-1.4,3684838603600,
124,017800,현대엘리베이터,88000,2,-100,-0.11,3440129880000,
125,279570,케이뱅크,7110,2,-150,-2.07,2884492523610,
126,336260,두산퓨얼셀,45700,2,-550,-1.19,2993063278200,
127,353200,대덕전자,63000,2,-700,-1.1,3113266275000,
128,097950,CJ제일제당,198700,2,-2800,-1.39,2991266758200,
129,103140,풍산,102200,2,-2400,-2.29,2864081211600,
130,036460,한국가스공사,35400,2,-700,-1.94,3267880200000,
131,011780,금호석유화학,116100,2,-3900,-3.25,3022285246200,
132,012750,에스원,82100,2,-1500,-1.79,3119732513800,
133,014680,한솔케미칼,270500,2,-13500,-4.75,3075637747500,
134,005850,에스엘,65000,3,0,0.0,3019153800000,
135,009420,한올바이오파마,56000,1,100,0.18,2925475728000,
136,009970,영원무역홀딩스,225500,2,-12500,-5.25,3044077943500,
137,010060,OCI홀딩스,165000,2,-800,-0.48,3080588280000,
138,011170,롯데케미칼,70600,2,-3400,-4.59,3019944581400,
139,004170,신세계,327000,2,-9500,-2.82,3153974187000,
140,004990,롯데지주,29950,2,-1000,-3.23,3142031648150,
141,457190,이수스페셜티케미컬,92700,2,-4700,-4.83,2801289434400,
142,001450,현대해상,29650,2,-250,-0.84,2650710000000,
143,081660,미스토홀딩스,47600,2,-750,-1.55,2527171584000,
144,097230,HJ중공업,26900,1,1000,3.86,2428944753600,
145,139130,iM금융지주,16560,2,-300,-1.78,2659943094480,
146,139480,이마트,93400,2,-400,-0.43,2577449494600,
