,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,155660,DSR,,,,,,
1,192820,코스맥스,,,,,,
2,114090,GKL,,,,,,
3,032350,롯데관광개발,,,,,,
4,457190,이수스페셜티케미컬,,,,,,
5,145990,삼양사,,,,,,
6,011280,태림포장,,,,,,
7,007570,일양약품,,,,,,
8,079550,LIG넥스원,,,,,,
9,338100,NH프라임리츠,,,,,,
10,119650,KC코트렐,,,,,,
11,072130,유엔젤,,,,,,
12,192650,드림텍,,,,,,
13,353200,대덕전자,,,,,,
14,003610,방림,,,,,,
15,234080,JW생명과학,,,,,,
16,004440,삼일씨엔에스,,,,,,
17,037710,광주신세계,,,,,,
18,005720,넥센,,,,,,
19,001120,LX인터내셔널,,,,,,
20,001630,종근당홀딩스,,,,,,
21,126720,수산인더스트리,,,,,,
22,000520,삼일제약,,,,,,
23,000490,대동,,,,,,
24,033270,유나이티드제약,,,,,,
25,005870,휴니드,,,,,,
26,025860,남해화학,,,,,,
27,058650,세아홀딩스,,,,,,
28,034590,인천도시가스,,,,,,
29,002420,세기상사,,,,,,
30,000850,화천기공,,,,,,
31,006370,대구백화점,,,,,,
32,293480,하나제약,,,,,,
33,105560,KB금융,,,,,,
34,226320,잇츠한불,,,,,,
35,004800,효성,,,,,,
36,009240,한샘,,,,,,
37,462870,시프트업,,,,,,
38,306200,세아제강,,,,,,
39,003120,일성아이에스,,,,,,
40,460850,동국씨엠,,,,,,
41,026960,동서,,,,,,
42,027410,BGF,,,,,,
43,000100,유한양행,,,,,,
44,008110,대동전자,,,,,,
45,006980,우성,,,,,,
46,006380,카프로,,,,,,
47,013700,까뮤이앤씨,,,,,,
48,011760,현대코퍼레이션,,,,,,
49,074610,이엔플러스,,,,,,
50,214420,토니모리,,,,,,
51,200880,서연이화,,,,,,
52,025530,SJM홀딩스,,,,,,
53,092230,KPX홀딩스,,,,,,
54,029780,삼성카드,,,,,,
55,007860,서연,,,,,,
56,006650,대한유화,,,,,,
57,005800,신영와코루,,,,,,
58,005440,현대지에프홀딩스,,,,,,
59,012280,영화금속,,,,,,
60,009190,대양금속,,,,,,
61,019680,대교,,,,,,
62,128820,대성산업,,,,,,
63,017370,우신시스템,,,,,,
64,024900,디와이덕양,,,,,,
65,128940,한미약품,,,,,,
66,456040,OCI,,,,,,
67,002880,대유에이텍,,,,,,
68,010950,S-Oil,,,,,,
69,317400,자이에스앤디,,,,,,
70,002210,동성제약,,,,,,
71,267850,아시아나IDT,,,,,,
72,001820,삼화콘덴서,,,,,,
73,007810,코리아써키트,,,,,,
74,006280,녹십자,,,,,,
75,033920,무학,,,,,,
76,025750,한솔홈데코,,,,,,
77,499790,GS피앤엘,,,,,,
78,051910,LG화학,,,,,,
79,001620,케이비아이동국실업,,,,,,
80,271980,제일약품,,,,,,
81,006090,사조오양,,,,,,
82,005030,부산주공,,,,,,
83,013570,디와이,,,,,,
84,003780,진양산업,,,,,,
85,009540,HD한국조선해양,,,,,,
86,066570,LG전자,,,,,,
87,100250,진양홀딩스,,,,,,
88,002820,SUN&L,,,,,,
89,000210,DL,,,,,,
90,000140,하이트진로홀딩스,,,,,,
91,003690,코리안리,,,,,,
92,284740,쿠쿠홈시스,,,,,,
93,023960,에쓰씨엔지니어링,,,,,,
94,227840,현대코퍼레이션홀딩스,,,,,,
95,000760,이화산업,,,,,,
96,000480,CR홀딩스,,,,,,
97,100220,비상교육,,,,,,
98,415640,KB발해인프라,,,,,,
99,011090,에넥스,,,,,,
100,015360,INVENI,,,,,,
101,031430,신세계인터내셔날,,,,,,
102,014580,태경비케이,,,,,,
103,192400,쿠쿠홀딩스,,,,,,
104,014710,사조씨푸드,,,,,,
105,302440,SK바이오사이언스,,,,,,
106,003570,SNT다이내믹스,,,,,,
107,066970,엘앤에프,,,,,,
108,204320,HL만도,,,,,,
109,009440,KC그린홀딩스,,,,,,
110,002200,한국수출포장,,,,,,
111,214320,이노션,,,,,,
112,016580,환인제약,,,,,,
113,002360,SH에너지화학,,,,,,
114,000700,유수홀딩스,,,,,,
115,016800,퍼시스,,,,,,
116,322000,HD현대에너지솔루션,,,,,,
117,036420,콘텐트리중앙,,,,,,
118,105630,한세실업,,,,,,
119,008600,윌비스,,,,,,
120,249420,일동제약,,,,,,
121,001430,세아베스틸지주,,,,,,
122,010060,OCI홀딩스,,,,,,
123,013580,계룡건설,,,,,,
124,006890,태경케미컬,,,,,,
125,041650,상신브레이크,,,,,,
126,002840,미원상사,,,,,,
127,0126Z0,삼성에피스홀딩스,,,,,,
128,021050,서원,,,,,,
129,361610,SK아이이테크놀로지,,,,,,
130,129260,인터지스,,,,,,
131,034120,SBS,,,,,,
132,007590,동방아그로,,,,,,
133,006200,한국전자홀딩스,,,,,,
134,298690,에어부산,,,,,,
135,014830,유니드,,,,,,
136,017810,풀무원,,,,,,
137,016590,신대양제지,,,,,,
138,170900,동아에스티,,,,,,
139,024890,대원화성,,,,,,
140,014790,HL D&I,,,,,,
141,018500,동원금속,,,,,,
142,012610,경인양행,,,,,,
143,013870,지엠비코리아,,,,,,
144,009580,무림P&P,,,,,,
145,005360,모나미,,,,,,
146,432320,KB스타리츠,,,,,,
147,084690,대상홀딩스,,,,,,
148,000400,롯데손해보험,,,,,,
149,072710,농심홀딩스,,,,,,
150,089860,롯데렌탈,,,,,,
151,000240,한국앤컴퍼니,,,,,,
152,000080,하이트진로,,,,,,
153,007120,미래아이앤지,,,,,,
154,462520,조선내화,,,,,,
155,000540,흥국화재,,,,,,
156,011000,진원생명과학,,,,,,
157,334890,이지스밸류플러스리츠,,,,,,
158,025820,이구산업,,,,,,
159,001020,페이퍼코리아,,,,,,
160,005830,DB손해보험,,,,,,
161,000590,CS홀딩스,,,,,,
162,002150,도화엔지니어링,,,,,,
163,003550,LG,,,,,,
164,298000,효성화학,,,,,,
165,003850,보령,,,,,,
166,078930,GS,,,,,,
167,000660,SK하이닉스,,,,,,
168,000040,KR모터스,,,,,,
169,001460,BYC,,,,,,
170,004100,태양금속,,,,,,
171,086280,현대글로비스,,,,,,
172,011210,현대위아,,,,,,
173,001510,SK증권,,,,,,
174,000720,현대건설,,,,,,
175,037560,LG헬로비전,,,,,,
176,002350,넥센타이어,,,,,,
177,088350,한화생명,,,,,,
178,028670,팬오션,,,,,,
179,005850,에스엘,,,,,,
180,012200,계양전기,,,,,,
181,009970,영원무역홀딩스,,,,,,
182,102260,동성케미컬,,,,,,
183,016380,KG스틸,,,,,,
184,451800,한화리츠,,,,,,
185,009150,삼성전기,,,,,,
186,058860,KTis,,,,,,
187,093050,LF,,,,,,
188,001520,동양,,,,,,
189,003350,한국화장품제조,,,,,,
190,404990,신한서부티엔디리츠,,,,,,
191,083420,그린케미칼,,,,,,
192,395400,SK리츠,,,,,,
193,005960,동부건설,,,,,,
194,082740,한화엔진,,,,,,
195,007110,일신석재,,,,,,
196,008930,한미사이언스,,,,,,
197,001380,SG글로벌,,,,,,
198,381970,케이카,,,,,,
199,097950,CJ제일제당,,,,,,
200,006340,대원전선,,,,,,
201,267260,HD현대일렉트릭,,,,,,
202,031440,신세계푸드,,,,,,
203,008490,서흥,,,,,,
204,000990,DB하이텍,,,,,,
205,487570,HS효성,,,,,,
206,000430,대원강업,,,,,,
207,365550,ESR켄달스퀘어리츠,,,,,,
208,011930,신성이엔지,,,,,,
209,013520,화승코퍼레이션,,,,,,
210,062040,산일전기,,,,,,
211,210540,디와이파워,,,,,,
212,004000,롯데정밀화학,,,,,,
213,100090,SK오션플랜트,,,,,,
214,079980,휴비스,,,,,,
215,018250,애경산업,,,,,,
216,069260,TKG휴켐스,,,,,,
217,005090,SGC에너지,,,,,,
218,025560,미래산업,,,,,,
219,058730,다스코,,,,,,
220,007610,선도전기,,,,,,
221,053210,스카이라이프,,,,,,
222,005430,한국공항,,,,,,
223,006060,화승인더,,,,,,
224,000220,유유제약,,,,,,
225,101140,인바이오젠,,,,,,
226,006360,GS건설,,,,,,
227,286940,롯데이노베이트,,,,,,
228,272210,한화시스템,,,,,,
229,109070,주성코퍼레이션,,,,,,
230,003070,코오롱글로벌,,,,,,
231,000370,한화손해보험,,,,,,
232,001260,남광토건,,,,,,
233,000320,노루홀딩스,,,,,,
234,000970,한국주철관,,,,,,
235,064400,LG씨엔에스,,,,,,
236,007070,GS리테일,,,,,,
237,244920,에이플러스에셋,,,,,,
238,004490,세방전지,,,,,,
239,051900,LG생활건강,,,,,,
240,011200,HMM,,,,,,
241,003490,대한항공,,,,,,
242,035000,HS애드,,,,,,
243,012450,한화에어로스페이스,,,,,,
244,009290,광동제약,,,,,,
245,004140,동방,,,,,,
246,081000,일진다이아,,,,,,
247,271560,오리온,,,,,,
248,005740,크라운해태홀딩스,,,,,,
249,350520,이지스레지던스리츠,,,,,,
250,014440,영보화학,,,,,,
251,008730,율촌화학,,,,,,
252,002810,삼영무역,,,,,,
253,001200,유진투자증권,,,,,,
254,044450,KSS해운,,,,,,
255,067830,세이브존I&C,,,,,,
256,090080,평화산업,,,,,,
257,003520,영진약품,,,,,,
258,002790,아모레퍼시픽홀딩스,,,,,,
259,033530,SJG세종,,,,,,
260,035720,카카오,,,,,,
261,007460,에이프로젠,,,,,,
262,005880,대한해운,,,,,,
263,008260,NI스틸,,,,,,
264,005490,POSCO홀딩스,,,,,,
265,028100,동아지질,,,,,,
266,001570,금양,,,,,,
267,145210,다이나믹디자인,,,,,,
268,096770,SK이노베이션,,,,,,
269,336370,솔루스첨단소재,,,,,,
270,013000,세우글로벌,,,,,,
271,047050,포스코인터내셔널,,,,,,
272,004770,써니전자,,,,,,
273,003280,흥아해운,,,,,,
274,002600,조흥,,,,,,
275,008970,KBI동양철관,,,,,,
276,049800,우진플라임,,,,,,
277,016610,DB증권,,,,,,
278,001290,상상인증권,,,,,,
279,012030,DB,,,,,,
280,014160,대영포장,,,,,,
281,001770,SHD,,,,,,
282,003080,SB성보,,,,,,
283,001440,대한전선,,,,,,
284,020150,롯데에너지머티리얼즈,,,,,,
285,084010,대한제강,,,,,,
286,009680,모토닉,,,,,,
287,214390,경보제약,,,,,,
288,009320,아진전자부품,,,,,,
289,278470,에이피알,,,,,,
290,008700,아남전자,,,,,,
291,009770,삼정펄프,,,,,,
292,033240,자화전자,,,,,,
293,036580,팜스코,,,,,,
294,137310,에스디바이오센서,,,,,,
295,010640,진양폴리,,,,,,
296,003160,디아이,,,,,,
297,140910,에이리츠,,,,,,
298,300720,한일시멘트,,,,,,
299,007700,F&F홀딩스,,,,,,
300,357120,코람코라이프인프라리츠,,,,,,
301,012690,모나리자,,,,,,
302,006840,AK홀딩스,,,,,,
303,003230,삼양식품,,,,,,
304,002240,고려제강,,,,,,
305,011150,CJ씨푸드,,,,,,
306,130660,한전산업,,,,,,
307,308170,씨티알모빌리티,,,,,,
308,012630,HDC,,,,,,
309,001040,CJ,,,,,,
310,000230,일동홀딩스,,,,,,
311,007310,오뚜기,,,,,,
312,003460,유화증권,,,,,,
313,377190,디앤디플랫폼리츠,,,,,,
314,248170,샘표식품,,,,,,
315,044820,코스맥스비티아이,,,,,,
316,372910,한컴라이프케어,,,,,,
317,002960,한국쉘석유,,,,,,
318,001080,만호제강,,,,,,
319,126560,현대퓨처넷,,,,,,
320,001940,KISCO홀딩스,,,,,,
321,075580,세진중공업,,,,,,
322,293940,신한알파리츠,,,,,,
323,011420,갤럭시아에스엠,,,,,,
324,009450,경동나비엔,,,,,,
325,002140,고려산업,,,,,,
326,023800,인지컨트롤스,,,,,,
327,267250,HD현대,,,,,,
328,000150,두산,,,,,,
329,002620,제일파마홀딩스,,,,,,
330,004410,서울식품,,,,,,
331,039570,HDC랩스,,,,,,
332,280360,롯데웰푸드,,,,,,
333,378850,화승알앤에이,,,,,,
334,004910,조광페인트,,,,,,
335,030210,다올투자증권,,,,,,
336,003470,유안타증권,,,,,,
337,017550,수산세보틱스,,,,,,
338,480370,씨케이솔루션,,,,,,
339,005010,휴스틸,,,,,,
340,267270,HD건설기계,,,,,,
341,264900,크라운제과,,,,,,
342,020120,키다리스튜디오,,,,,,
343,000020,동화약품,,,,,,
344,329180,HD현대중공업,,,,,,
345,489790,한화비전,,,,,,
346,079430,현대리바트,,,,,,
347,001560,제일연마,,,,,,
348,003830,대한화섬,,,,,,
349,035250,강원랜드,,,,,,
350,082640,동양생명,,,,,,
351,105840,우진,,,,,,
352,007340,DN오토모티브,,,,,,
353,108320,LX세미콘,,,,,,
354,016360,삼성증권,,,,,,
355,000950,전방,,,,,,
356,357250,미래에셋맵스리츠,,,,,,
357,183190,아세아시멘트,,,,,,
358,001450,현대해상,,,,,,
359,035150,백산,,,,,,
360,004370,농심,,,,,,
361,134380,미원화학,,,,,,
362,002320,한진,,,,,,
363,002710,TCC스틸,,,,,,
364,000180,성창기업지주,,,,,,
365,161890,한국콜마,,,,,,
366,377300,카카오페이,,,,,,
367,017800,현대엘리베이터,,,,,,
368,107590,미원홀딩스,,,,,,
369,025890,한국주강,,,,,,
