,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,183500,2,-4400,-2.34,1086253558687000,
1,000660,SK하이닉스,910000,2,-20000,-2.15,648559152150000,
2,005380,현대차,517000,2,-4000,-0.77,105859765022000,
3,373220,LG에너지솔루션,369000,2,-15000,-3.91,86346000000000,
4,012450,한화에어로스페이스,1488000,1,23000,1.57,76726340688000,
5,207940,삼성바이오로직스,1592000,2,-33000,-2.03,73695193992000,
6,402340,SK스퀘어,534000,2,-20000,-3.61,70534519410000,
7,034020,두산에너빌리티,106500,1,3000,2.9,68219762049000,
8,000270,기아,164300,2,-2700,-1.62,64144855571400,
9,329180,HD현대중공업,596000,2,-8000,-1.32,62556890100000,
10,105560,KB금융,148900,2,-300,-0.2,55517432749500,
11,028260,삼성물산,280500,3,0,0.0,47678420592000,
12,068270,셀트리온,205500,2,-500,-0.24,47480417635500,
13,032830,삼성생명,216000,2,-2500,-1.14,43200000000000,
14,055550,신한지주,90800,2,-1100,-1.2,43098615978800,
15,042660,한화오션,136900,1,200,0.15,41947993638600,
16,006800,미래에셋증권,69500,2,-900,-1.28,39412458513000,
17,012330,현대모비스,404000,2,-10500,-2.53,36655963532000,
18,035420,NAVER,223000,1,1000,0.45,34978138274000,
19,010130,고려아연,1628000,2,-46000,-2.75,33981193532000,
20,267260,HD현대일렉트릭,929000,2,-15000,-1.59,33487788415000,
21,006400,삼성SDI,388000,2,-12000,-3.0,31267185640000,
22,015760,한국전력,48300,1,700,1.47,31006864919100,
23,086790,하나금융지주,108900,2,-3600,-3.2,30309681144600,
24,009150,삼성전기,400500,1,1000,0.25,29914825248000,
25,009540,HD한국조선해양,416000,2,-9000,-2.12,29441616256000,
26,042700,한미반도체,305500,2,-11500,-3.63,29117877100000,
27,272210,한화시스템,144400,2,-7900,-5.19,27279959771600,
28,010140,삼성중공업,30700,2,-150,-0.49,27016000000000,
29,005490,POSCO홀딩스,337000,2,-10500,-3.02,27274404824000,
30,034730,SK,331000,2,-5000,-1.49,23998394693000,
31,298040,효성중공업,2593000,1,32000,1.25,24178552964000,
32,316140,우리금융지주,32200,2,-300,-0.92,23637257504000,
33,010120,LS ELECTRIC,747000,1,7000,0.95,22410000000000,
34,035720,카카오,50600,1,200,0.4,22403981256800,
35,000810,삼성화재,474000,2,-16000,-3.27,21809287470000,
36,064350,현대로템,198500,2,-7500,-3.64,21664745160500,
37,051910,LG화학,297500,2,-8500,-2.78,21001222042500,
38,267250,HD현대,262500,2,-14000,-5.06,20735684812500,
39,011200,HMM,21050,2,-600,-2.77,19855159268500,
40,138040,메리츠금융지주,112000,2,-900,-0.8,19624838576000,
41,096770,SK이노베이션,112600,2,-9100,-7.48,19035343928800,
42,066570,LG전자,113100,2,-900,-0.79,18422450369700,
43,000720,현대건설,164400,1,8700,5.59,18306887766000,
44,024110,기업은행,23100,2,-350,-1.49,18420537573900,
45,000150,두산,1099000,2,-44000,-3.85,17797024665000,
46,047810,한국항공우주,182700,1,2900,1.61,17808702048900,
47,033780,KT&G,153000,2,-2600,-1.67,17545526685000,
48,003670,포스코퓨처엠,190900,2,-19600,-9.31,16979833398000,
49,086280,현대글로비스,223000,2,-8000,-3.46,16725000000000,
50,017670,SK텔레콤,75000,2,-1200,-1.57,16109253975000,
51,079550,LIG넥스원,723000,2,-32000,-4.24,15906000000000,
52,352820,하이브,361500,1,6500,1.83,15569026329000,
53,030200,KT,59600,2,-1900,-3.09,15020492426000,
54,003550,LG,90000,2,-2800,-3.02,13879942650000,
55,0126Z0,삼성에피스홀딩스,532000,2,-10000,-1.85,13237782068000,
56,047050,포스코인터내셔널,73700,2,-5800,-7.3,12965509475600,
57,278470,에이피알,342500,1,20000,6.2,12820855587500,
58,071050,한국금융지주,219500,2,-7500,-3.3,12231855244000,
59,010950,S-Oil,108000,2,-10000,-8.47,12158941536000,
60,005830,DB손해보험,177300,2,-700,-0.39,12301783200000,
61,018260,삼성에스디에스,160900,2,-1100,-0.68,12450088020000,
62,039490,키움증권,429000,2,-21000,-4.67,11631111063000,
63,259960,크래프톤,244500,1,18500,8.19,11590422499500,
64,005940,NH투자증권,31700,2,-850,-2.61,11296116497300,
65,323410,카카오뱅크,23850,2,-900,-3.64,11377497897450,
66,307950,현대오토에버,412500,1,6000,1.48,11312392575000,
67,000880,한화,122100,2,-6500,-5.05,9152461543500,
68,003490,대한항공,24300,1,50,0.21,8947762062300,
69,016360,삼성증권,95300,2,-700,-0.73,8510290000000,
70,003230,삼양식품,1086000,1,11000,1.02,8180854290000,
71,009830,한화솔루션,48700,2,-4300,-8.11,8371166503200,
72,377300,카카오페이,58200,2,-800,-1.36,7865803914000,
73,443060,HD현대마린솔루션,173100,2,-5000,-2.81,7760304088500,
74,000100,유한양행,99300,2,-600,-0.6,7909006779300,
75,006260,LS,250000,2,-3000,-1.19,7925000000000,
76,007660,이수페타시스,107100,2,-1700,-1.56,7862127354900,
77,180640,한진칼,115600,2,-7400,-6.02,7717719452400,
78,090430,아모레퍼시픽,131000,1,600,0.46,7662551429000,
79,326030,SK바이오팜,97800,2,-600,-0.61,7659035850000,
80,029780,삼성카드,59100,2,-1600,-2.64,6847260458100,
81,161390,한국타이어앤테크놀로지,55300,2,-2300,-3.99,6850291315700,
82,128940,한미약품,496500,1,8500,1.74,6360657031500,
83,032640,LG유플러스,14950,2,-310,-2.03,6425933907250,
84,028050,삼성E&A,32800,1,950,2.98,6428800000000,
85,064400,LG씨엔에스,67900,2,-300,-0.44,6578555869200,
86,052690,한전기술,177700,1,10700,6.41,6791694000000,
87,078930,GS,63800,2,-2500,-3.77,5928001116400,
88,267270,HD건설기계,131800,1,2800,2.17,6322988752400,
89,454910,두산로보틱스,89500,2,-4800,-5.09,5801388210000,
90,175330,JB금융지주,30500,2,-700,-2.24,5741734312000,
91,241560,두산밥캣,60400,2,-300,-0.49,5789706326000,
92,001440,대한전선,29950,2,-250,-0.83,5584096635000,
93,034220,LG디스플레이,11360,2,-500,-4.22,5680000000000,
94,011070,LG이노텍,250000,2,-4000,-1.57,5916776750000,
95,138930,BNK금융지주,18270,2,-380,-2.04,5669674892910,
96,271560,오리온,129300,2,-800,-0.61,5112021867600,
