,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,254000,1,4500,1.8,1484954766432000,
1,000660,SK하이닉스,1816000,1,57000,3.24,1294267494840000,
2,402340,SK스퀘어,1096000,2,-13000,-1.17,144626391056000,
3,009150,삼성전기,1325000,2,-1000,-0.08,98969147200000,
4,005380,현대차,403000,1,2000,0.5,82517379698000,
5,373220,LG에너지솔루션,333000,1,3500,1.06,77922000000000,
6,207940,삼성바이오로직스,1545000,1,27000,1.78,71519519295000,
7,032830,삼성생명,311500,2,-6500,-2.04,62300000000000,
8,105560,KB금융,172600,1,1100,0.64,61219102888400,
9,028260,삼성물산,339500,2,-2500,-0.73,55055893749500,
10,000270,기아,130400,2,-100,-0.08,50909854939200,
11,329180,HD현대중공업,486500,1,1000,0.21,51063635962500,
12,055550,신한지주,105000,1,600,0.57,49838707905000,
13,012450,한화에어로스페이스,899000,2,-80000,-8.17,46355497499000,
14,034020,두산에너빌리티,70900,2,-1200,-1.66,45415785251400,
15,034730,SK,623000,2,-7000,-1.11,45169183969000,
16,012330,현대모비스,463500,2,-18500,-3.84,42054552220500,
17,068270,셀트리온,178700,1,1100,0.62,41557347262200,
18,086790,하나금융지주,130600,2,-1800,-1.36,35832427888800,
19,035420,NAVER,225000,1,17500,8.43,35312454450000,
20,006400,삼성SDI,431000,1,3000,0.7,34732363430000,
21,010120,LS ELECTRIC,200000,2,-2000,-0.99,30000000000000,
22,000810,삼성화재,645000,1,1000,0.16,28797620085000,
23,267260,HD현대일렉트릭,797000,2,-13000,-1.6,28729566595000,
24,066570,LG전자,172300,1,3100,1.83,28065023127400,
25,042660,한화오션,88800,1,900,1.02,27209509387200,
26,009540,HD한국조선해양,378500,1,6500,1.75,26787624406000,
27,005490,POSCO홀딩스,316000,1,3000,0.96,25040322532000,
28,298040,효성중공업,2625000,2,-56000,-2.09,24476938500000,
29,316140,우리금융지주,33100,1,2250,7.29,24099768474200,
30,015760,한국전력,36200,1,800,2.26,23239099587400,
31,010130,고려아연,1029000,2,-46000,-4.28,21478285101000,
32,138040,메리츠금융지주,125600,1,2300,1.87,21018817488800,
33,006800,미래에셋증권,37050,1,150,0.41,20731952904000,
34,017670,SK텔레콤,97900,2,-2100,-2.1,21027946188700,
35,010140,삼성중공업,22650,2,-250,-1.09,19932000000000,
36,096770,SK이노베이션,116700,2,-13400,-10.3,19728460359600,
37,042700,한미반도체,204500,1,4500,2.25,19491344900000,
38,000150,두산,1197000,1,6000,0.5,19384020495000,
39,011200,HMM,20650,2,-1000,-4.62,19477864080500,
40,033780,KT&G,182600,3,0,0.0,18955789265600,
41,051910,LG화학,260000,1,1000,0.39,18354009180000,
42,024110,기업은행,21350,3,0,0.0,17025042303150,
43,267250,HD현대,210500,2,-12000,-5.39,16628044392500,
44,035720,카카오,37050,1,850,2.35,16412448643500,
45,018260,삼성에스디에스,217500,1,8000,3.82,16829671500000,
