,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,227000,1,9500,4.37,1327105244016000,
1,000660,SK하이닉스,1247000,1,24000,1.96,888739849155000,
2,005380,현대차,543000,1,2000,0.37,111183466938000,
3,373220,LG에너지솔루션,466000,2,-18500,-3.82,109044000000000,
4,402340,SK스퀘어,735000,1,15000,2.08,96989413710000,
5,034020,두산에너빌리티,122600,1,6700,5.78,78532796499600,
6,012450,한화에어로스페이스,1418000,1,2000,0.14,73116902618000,
7,207940,삼성바이오로직스,1553000,2,-8000,-0.51,71889846903000,
8,329180,HD현대중공업,620000,2,-21000,-3.28,65075959500000,
9,000270,기아,160600,1,600,0.38,62700327478800,
10,105560,KB금융,156600,2,-800,-0.51,58388381253000,
11,009150,삼성전기,786000,2,-26000,-3.2,58709245056000,
12,006400,삼성SDI,640000,2,-19000,-2.88,51574739200000,
13,032830,삼성생명,256000,1,8500,3.43,51200000000000,
14,028260,삼성물산,311000,1,10000,3.32,50434553091000,
15,055550,신한지주,97950,2,-650,-0.66,46492394659950,
16,068270,셀트리온,205500,1,1500,0.74,45608312635500,
17,042660,한화오션,134800,2,-200,-0.15,41304525511200,
18,012330,현대모비스,453500,2,-3000,-0.66,41147226390500,
19,267260,HD현대일렉트릭,1119000,1,29000,2.66,40336744065000,
20,006800,미래에셋증권,69500,1,400,0.58,38889898160000,
21,010130,고려아연,1692000,2,-6000,-0.35,35317063548000,
22,035420,NAVER,218500,1,4500,2.1,34272301403000,
23,005490,POSCO홀딩스,413750,2,-4750,-1.14,32786181796250,
24,086790,하나금융지주,119400,2,-100,-0.08,32759509111200,
25,009540,HD한국조선해양,451000,2,-12000,-2.59,31918675316000,
26,010120,LS ELECTRIC,210000,1,15800,8.14,31500000000000,
27,015760,한국전력,46700,1,350,0.76,29979722395900,
28,298040,효성중공업,3190000,1,106000,3.44,29745308120000,
29,010140,삼성중공업,32550,1,750,2.36,28644000000000,
30,042700,한미반도체,297000,1,3500,1.19,28307723400000,
31,051910,LG화학,393500,1,1500,0.38,27778086970500,
32,034730,SK,389000,1,7500,1.97,28203551467000,
33,316140,우리금융지주,34950,1,50,0.14,25655967384000,
34,064350,현대로템,231500,2,-6000,-2.53,25266440829500,
35,272210,한화시스템,131600,2,-2500,-1.86,24861791592400,
36,000150,두산,1483000,1,45000,3.13,24015457305000,
37,003670,포스코퓨처엠,252000,2,-5500,-2.14,22414447440000,
38,096770,SK이노베이션,132400,2,-1600,-1.19,22382589131200,
39,035720,카카오,48700,1,250,0.52,21574148456500,
40,017670,SK텔레콤,100200,2,-100,-0.1,21521963310600,
41,079550,LIG디펜스앤에어로스페이스,986000,2,-34000,-3.33,21692000000000,
42,066570,LG전자,131700,2,-1100,-0.83,21452137167900,
43,267250,HD현대,270500,1,6000,2.27,21367629492500,
44,000810,삼성화재,461500,3,0,0.0,20604808789500,
45,138040,메리츠금융지주,116700,1,1200,1.04,19529426759100,
46,011200,HMM,20700,2,-150,-0.72,19525025979000,
47,033780,KT&G,173000,1,2000,1.17,19839059585000,
48,000720,현대건설,174000,1,5200,3.08,19375903110000,
49,024110,기업은행,22450,1,100,0.45,17902210759050,
50,047810,한국항공우주,183900,2,-1900,-1.02,17925672177300,
51,086280,현대글로비스,231000,2,-4500,-1.91,17325000000000,
52,278470,에이피알,444500,1,10500,2.42,16641259897500,
53,030200,KT,62300,1,500,0.81,15700950975500,
54,003550,LG,96900,1,1200,1.25,14944071586500,
55,071050,한국금융지주,262500,1,4500,1.74,14628072900000,
56,047040,대우건설,34950,1,2400,7.37,14361221948100,
57,047050,포스코인터내셔널,79500,2,-1100,-1.36,13985861646000,
58,018260,삼성에스디에스,180300,1,200,0.11,13951217340000,
59,0126Z0,삼성에피스홀딩스,571000,1,9000,1.6,14208220979000,
60,010950,S-Oil,117500,1,3400,2.98,13228478060000,
61,005940,NH투자증권,35750,1,150,0.42,12739311191750,
62,259960,크래프톤,265000,2,-500,-0.19,12562614115000,
63,011070,LG이노텍,517000,1,17000,3.4,12235894319000,
64,307950,현대오토에버,449500,1,5000,1.12,12327079909000,
65,039490,키움증권,458000,1,14000,3.15,12004956768000,
