,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,224500,1,7000,3.22,1312489547496000,
1,000660,SK하이닉스,1225000,1,2000,0.16,873060397125000,
2,005380,현대차,532000,2,-9000,-1.66,108931131512000,
3,373220,LG에너지솔루션,466500,2,-18000,-3.72,109161000000000,
4,402340,SK스퀘어,728000,1,8000,1.11,96065705008000,
5,034020,두산에너빌리티,122600,1,6700,5.78,78532796499600,
6,012450,한화에어로스페이스,1425000,1,9000,0.64,73477846425000,
7,207940,삼성바이오로직스,1514000,2,-47000,-3.01,70084499814000,
8,329180,HD현대중공업,641000,3,0,0.0,67280145225000,
9,000270,기아,158400,2,-1600,-1.0,61841418883200,
10,105560,KB금융,158000,1,600,0.38,58910371890000,
11,009150,삼성전기,774000,2,-38000,-4.68,57812920704000,
12,028260,삼성물산,320000,1,19000,6.31,51894073920000,
13,006400,삼성SDI,630000,2,-29000,-4.4,50768883900000,
14,032830,삼성생명,255500,1,8000,3.23,51100000000000,
15,055550,신한지주,99900,1,1300,1.32,47417970663900,
16,068270,셀트리온,206000,1,2000,0.98,45719281766000,
17,042660,한화오션,134400,2,-600,-0.44,41181960153600,
18,267260,HD현대일렉트릭,1129000,1,39000,3.58,40697215415000,
19,012330,현대모비스,442500,2,-14000,-3.07,40149167977500,
20,006800,미래에셋증권,67700,2,-1400,-2.03,37882677776000,
21,010130,고려아연,1674000,2,-24000,-1.41,34941350106000,
22,035420,NAVER,217500,1,3500,1.64,34115448765000,
23,086790,하나금융지주,120900,1,1400,1.17,33171060733200,
24,009540,HD한국조선해양,461000,2,-2000,-0.43,32626406476000,
25,005490,POSCO홀딩스,410500,2,-8000,-1.91,32528646833500,
26,010120,LS ELECTRIC,217000,1,22800,11.74,32550000000000,
27,298040,효성중공업,3268000,1,184000,5.97,30472622864000,
28,015760,한국전력,46200,2,-150,-0.32,29658740357400,
29,010140,삼성중공업,34000,1,2200,6.92,29920000000000,
30,034730,SK,396500,1,15000,3.93,28747321739500,
31,051910,LG화학,391500,2,-500,-0.13,27636902284500,
32,042700,한미반도체,293500,3,0,0.0,27974130700000,
33,064350,현대로템,235500,2,-2000,-0.84,25703010001500,
34,316140,우리금융지주,34850,2,-50,-0.14,25582559752000,
35,272210,한화시스템,130100,2,-4000,-2.98,24578412508900,
36,000150,두산,1442000,1,4000,0.28,23351510070000,
37,096770,SK이노베이션,133200,2,-800,-0.6,22517831361600,
38,003670,포스코퓨처엠,246000,2,-11500,-4.47,21880770120000,
39,267250,HD현대,280000,1,15500,5.86,22118063800000,
40,035720,카카오,48400,2,-50,-0.1,21441248158000,
41,066570,LG전자,129900,2,-2900,-2.18,21158941671300,
42,017670,SK텔레콤,98800,2,-1500,-1.5,21221257236400,
43,079550,LIG디펜스앤에어로스페이스,966000,2,-54000,-5.29,21252000000000,
44,000810,삼성화재,463000,1,1500,0.33,20671779999000,
45,138040,메리츠금융지주,116900,1,1400,1.21,19562896213700,
