,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,224750,1,7250,3.33,1313951117148000,
1,000660,SK하이닉스,1219000,2,-4000,-0.33,868784182935000,
2,005380,현대차,549000,1,8000,1.48,112412013534000,
3,373220,LG에너지솔루션,478500,2,-6000,-1.24,111969000000000,
4,402340,SK스퀘어,725000,1,5000,0.69,95669829850000,
5,034020,두산에너빌리티,120800,1,4900,4.23,77379786436800,
6,207940,삼성바이오로직스,1588000,1,27000,1.73,73510030188000,
7,012450,한화에어로스페이스,1410000,2,-6000,-0.42,72704395410000,
8,329180,HD현대중공업,632000,2,-9000,-1.4,66335494200000,
9,000270,기아,162300,1,2300,1.44,63364029575400,
10,105560,KB금융,156700,2,-700,-0.44,58425666298500,
11,009150,삼성전기,766000,2,-46000,-5.67,57215371136000,
12,006400,삼성SDI,666000,1,7000,1.06,53669962980000,
13,032830,삼성생명,258000,1,10500,4.24,51600000000000,
14,028260,삼성물산,320000,1,19000,6.31,51894073920000,
15,055550,신한지주,98700,1,100,0.1,46848385430700,
16,068270,셀트리온,205750,1,1750,0.86,45663797200750,
17,012330,현대모비스,466000,1,9500,2.08,42281383678000,
18,042660,한화오션,134700,2,-300,-0.22,41273884171800,
19,267260,HD현대일렉트릭,1135000,1,45000,4.13,40913498225000,
20,006800,미래에셋증권,70700,1,1600,2.32,39561378416000,
21,010130,고려아연,1732000,1,34000,2.0,36151982308000,
22,035420,NAVER,218750,1,4750,2.22,34311514562500,
23,005490,POSCO홀딩스,418000,2,-500,-0.12,33122958286000,
24,086790,하나금융지주,120700,1,1200,1.0,33116187183600,
25,009540,HD한국조선해양,461500,2,-1500,-0.32,32661793034000,
26,010120,LS ELECTRIC,214500,1,20300,10.45,32175000000000,
27,015760,한국전력,46850,1,500,1.08,30076017007450,
28,298040,효성중공업,3230000,1,146000,4.73,30118290040000,
29,010140,삼성중공업,32800,1,1000,3.14,28864000000000,
30,034730,SK,385500,1,4000,1.05,27949792006500,
31,051910,LG화학,398500,1,6500,1.66,28131048685500,
32,042700,한미반도체,292250,2,-1250,-0.43,27854990450000,
33,316140,우리금융지주,35550,1,650,1.86,26096413176000,
34,064350,현대로템,233500,2,-4000,-1.68,25484725415500,
35,272210,한화시스템,131600,2,-2500,-1.86,24861791592400,
36,000150,두산,1487000,1,49000,3.41,24080232645000,
37,003670,포스코퓨처엠,258000,1,500,0.19,22948124760000,
38,096770,SK이노베이션,134100,1,100,0.07,22669978870800,
39,267250,HD현대,273500,1,9000,3.4,21604608747500,
40,017670,SK텔레콤,101100,1,800,0.8,21715274358300,
41,066570,LG전자,132200,2,-600,-0.45,21533580361400,
42,035720,카카오,49200,1,750,1.55,21795648954000,
43,079550,LIG디펜스앤에어로스페이스,975000,2,-45000,-4.41,21450000000000,
44,000810,삼성화재,468500,1,7000,1.52,20917341100500,
45,033780,KT&G,173700,1,2700,1.58,19919333236500,
46,011200,HMM,20900,1,50,0.24,19713673573000,
47,138040,메리츠금융지주,118500,1,3000,2.6,19830651850500,
48,000720,현대건설,174000,1,5200,3.08,19375903110000,
49,024110,기업은행,22550,1,200,0.89,17981953345950,
50,047810,한국항공우주,184000,2,-1800,-0.97,17935419688000,
51,086280,현대글로비스,236000,1,500,0.21,17700000000000,
52,278470,에이피알,450500,1,16500,3.8,16865888827500,
53,030200,KT,62600,1,800,1.29,15776557481000,
54,003550,LG,98100,1,2400,2.51,15129137488500,
55,071050,한국금융지주,267000,1,9000,3.49,14878839864000,
