,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,226500,1,9000,4.14,1324182104712000,
1,000660,SK하이닉스,1243000,1,20000,1.64,885889039695000,
2,005380,현대차,543000,1,2000,0.37,111183466938000,
3,373220,LG에너지솔루션,470000,2,-14500,-2.99,109980000000000,
4,402340,SK스퀘어,760000,1,40000,5.56,100288373360000,
5,034020,두산에너빌리티,122300,1,6400,5.52,78340628155800,
6,012450,한화에어로스페이스,1419000,1,3000,0.21,73168466019000,
7,207940,삼성바이오로직스,1549000,2,-12000,-0.77,71704683099000,
8,329180,HD현대중공업,631000,2,-10000,-1.56,66230532975000,
9,000270,기아,161500,1,1500,0.94,63051699177000,
10,009150,삼성전기,793000,2,-19000,-2.34,59232100928000,
11,105560,KB금융,156800,2,-600,-0.38,58462951344000,
12,028260,삼성물산,322000,1,21000,6.98,52218411882000,
13,006400,삼성SDI,649000,2,-10000,-1.52,52300008970000,
14,032830,삼성생명,256000,1,8500,3.43,51200000000000,
15,055550,신한지주,98800,1,200,0.2,46895850866800,
16,068270,셀트리온,204500,1,500,0.25,45386374374500,
17,012330,현대모비스,455500,2,-1000,-0.22,41328691556500,
18,042660,한화오션,135200,1,200,0.15,41427090868800,
19,267260,HD현대일렉트릭,1137000,1,47000,4.31,40985592495000,
20,006800,미래에셋증권,68700,2,-400,-0.58,38442244656000,
21,010130,고려아연,1678000,2,-20000,-1.18,35024841982000,
22,010120,LS ELECTRIC,228500,1,34300,17.66,34275000000000,
23,035420,NAVER,217000,1,3000,1.4,34037022446000,
24,005490,POSCO홀딩스,417000,2,-1500,-0.36,33043716759000,
25,086790,하나금융지주,119900,1,400,0.33,32896692985200,
26,009540,HD한국조선해양,458000,2,-5000,-1.08,32414087128000,
27,298040,효성중공업,3293000,1,209000,6.78,30705736564000,
28,015760,한국전력,46950,1,600,1.29,30140213415150,
29,010140,삼성중공업,34000,1,2200,6.92,29920000000000,
30,034730,SK,395500,1,14000,3.67,28674819036500,
31,051910,LG화학,396500,1,4500,1.15,27989863999500,
32,042700,한미반도체,295000,1,1500,0.51,28117099000000,
33,064350,현대로템,234500,2,-3000,-1.26,25593867708500,
34,316140,우리금융지주,34800,2,-100,-0.29,25545855936000,
35,272210,한화시스템,131000,2,-3100,-2.31,24748439959000,
36,000150,두산,1480000,1,42000,2.92,23966875800000,
37,003670,포스코퓨처엠,255250,2,-2250,-0.87,22703522655000,
38,096770,SK이노베이션,132700,2,-1300,-0.97,22433304967600,
39,066570,LG전자,132300,2,-500,-0.38,21549869000100,
40,267250,HD현대,274000,1,9500,3.59,21644105290000,
41,035720,카카오,48400,2,-50,-0.1,21441248158000,
42,017670,SK텔레콤,98600,2,-1700,-1.69,21178299225800,
43,079550,LIG디펜스앤에어로스페이스,976000,2,-44000,-4.31,21472000000000,
44,000810,삼성화재,460000,2,-1500,-0.33,20537837580000,
45,033780,KT&G,172000,1,1000,0.58,19724382940000,
46,000720,현대건설,175700,1,6900,4.09,19565207910500,
47,011200,HMM,20700,2,-150,-0.72,19525025979000,
48,138040,메리츠금융지주,115000,2,-500,-0.43,19244936395000,
49,047810,한국항공우주,181200,2,-4600,-2.48,17662489388400,
50,024110,기업은행,22250,2,-100,-0.45,17742725585250,
51,086280,현대글로비스,232000,2,-3500,-1.49,17400000000000,
52,278470,에이피알,446250,1,12250,2.82,16706776668750,
53,030200,KT,61900,1,100,0.16,15600142301500,
54,003550,LG,96800,1,1100,1.15,14928649428000,
55,071050,한국금융지주,260500,1,2500,0.97,14516620916000,
56,047040,대우건설,34300,1,1750,5.38,14094131983400,
57,0126Z0,삼성에피스홀딩스,564000,1,2000,0.36,14034039636000,
58,047050,포스코인터내셔널,79300,2,-1300,-1.61,13950677088400,
59,018260,삼성에스디에스,175100,2,-5000,-2.78,13548852780000,
60,010950,S-Oil,117300,1,3200,2.8,13205961501600,
61,259960,크래프톤,264000,2,-1500,-0.56,12515208024000,
62,005940,NH투자증권,35400,2,-200,-0.56,12614590662600,
63,307950,현대오토에버,451750,1,7250,1.63,12388783868500,
64,323410,카카오뱅크,24750,1,100,0.41,11808730815750,
65,011070,LG이노텍,511000,1,11000,2.2,12093891677000,
66,006260,LS,377000,1,22000,6.2,11762400000000,
67,039490,키움증권,454500,1,10500,2.36,11913215832000,
68,005830,DB손해보험,173600,1,1500,0.87,11370860586400,
69,007660,이수페타시스,154200,2,-7200,-4.46,11319701569800,
70,352820,하이브,247500,2,-2500,-1.0,10667806627500,
71,003230,삼양식품,1343000,2,-27000,-1.97,10116839145000,
72,443060,HD현대마린솔루션,224500,2,-8000,-3.44,10065111770000,
73,028050,삼성E&A,51400,1,800,1.58,10074400000000,
74,016360,삼성증권,112200,1,2800,2.56,10019460000000,
75,003490,대한항공,24850,2,-350,-1.39,9150283425850,
76,000880,한화,128000,2,-100,-0.08,9025013632000,
77,267270,HD건설기계,183300,1,3000,1.66,8793655829400,
78,326030,SK바이오팜,102700,2,-800,-0.77,8042770775000,
79,161390,한국타이어앤테크놀로지,65000,1,1400,2.2,8051879485000,
80,180640,한진칼,116500,2,-300,-0.26,7777805503500,
81,377300,카카오페이,56200,2,-600,-1.06,7600789625400,
82,066970,엘앤에프,191800,2,-2900,-1.49,7734351303000,
83,001440,대한전선,41950,1,900,2.19,7821464235000,
84,009830,한화솔루션,46650,2,-900,-1.89,8018786804400,
85,000100,유한양행,95100,3,0,0.0,7574486855100,
86,090430,아모레퍼시픽,131900,1,700,0.53,7715194912100,
87,241560,두산밥캣,73600,1,700,0.96,7055006384000,
88,052690,한전기술,191800,1,11400,6.32,7330596000000,
89,034220,LG디스플레이,14150,2,-1330,-8.59,7075000000000,
90,032640,LG유플러스,16570,2,-160,-0.96,7122255842350,
91,062040,산일전기,215500,1,7000,3.36,6597715675000,
92,078930,GS,71700,1,900,1.27,6662032602600,
93,064400,LG씨엔에스,68000,2,-200,-0.29,6588244464000,
94,128940,한미약품,487000,2,-7500,-1.52,6238952617000,
95,001040,CJ,213750,1,4250,2.03,6236583322500,
96,029780,삼성카드,54400,1,300,0.55,6302723670400,
97,454910,두산로보틱스,93600,1,700,0.75,6067150128000,
98,138930,BNK금융지주,18740,2,-60,-0.32,5815528598420,
99,175330,JB금융지주,29650,2,-400,-1.33,5581718765600,
100,271560,오리온,143400,1,6300,4.6,5669481328800,
101,450080,에코프로머티,79300,2,-3500,-4.23,5595309192200,
102,000990,DB하이텍,128400,1,500,0.39,5585989099200,
103,082740,한화엔진,67600,1,100,0.15,5641026799200,
104,010060,OCI홀딩스,302000,2,-12000,-3.82,5638410064000,
105,021240,코웨이,80400,2,-400,-0.5,5689701050400,
106,088980,맥쿼리인프라,11420,2,-10,-0.09,5469289160060,
107,036570,NC,270000,2,-5000,-1.82,5816885940000,
108,353200,대덕전자,100000,2,-1200,-1.19,4941692500000,
109,004020,현대제철,40100,3,0,0.0,5351175978500,
110,002380,KCC,561000,1,10000,1.81,4985310231000,
111,022100,포스코DX,35000,2,-650,-1.82,5321215515000,
112,489790,한화비전,80600,2,-1600,-1.95,4069364234000,
113,251270,넷마블,50400,2,-700,-1.37,4130802698400,
114,018880,한온시스템,4210,1,35,0.84,4320565343920,
115,103590,일진전기,92000,1,4500,5.14,4387055880000,
116,011790,SKC,112700,2,-2200,-1.91,4267757184600,
117,088350,한화생명,4865,1,25,0.52,4225398450000,
118,111770,영원무역,84100,1,100,0.12,3726594458800,
119,004170,신세계,382500,1,500,0.13,3612781732500,
120,375500,DL이앤씨,98000,3,0,0.0,3791975054000,
121,439260,대한조선,94100,2,-1200,-1.26,3625325959200,
122,457190,이수스페셜티케미컬,125200,2,-4900,-3.77,3783402774400,
123,035250,강원랜드,16760,2,-120,-0.71,3585642780000,
124,036460,한국가스공사,37400,1,500,1.36,3452506200000,
125,051900,LG생활건강,246500,2,-3500,-1.4,3772056143500,
126,097950,CJ제일제당,235000,1,1000,0.43,3537733710000,
127,006360,GS건설,42050,1,350,0.84,3598701654500,
128,011170,롯데케미칼,89500,2,-1500,-1.65,3828400000500,
129,011780,금호석유화학,136400,2,-3200,-2.29,3431459130000,
130,012510,더존비즈온,119000,1,200,0.17,3616983580000,
131,017800,현대엘리베이터,97500,2,-500,-0.51,3811507537500,
132,023530,롯데쇼핑,120200,1,1500,1.26,3400308351000,
133,031210,서울보증보험,49000,2,-300,-0.61,3421258302000,
134,000500,가온전선,223500,1,43500,24.17,3697386202500,
135,302440,SK바이오사이언스,44050,1,200,0.46,3456011159650,
136,139130,iM금융지주,19070,1,140,0.74,3063110797810,
137,336260,두산퓨얼셀,47100,2,-1150,-2.38,3084754494600,
138,071970,HD현대마린엔진,95400,2,-1800,-1.85,3236110623000,
139,085620,미래에셋생명,17950,2,-160,-0.88,2997940592550,
140,097230,HJ중공업,32400,1,1400,4.52,2925569145600,
141,005850,에스엘,63500,2,-500,-0.78,2949481020000,
142,012750,에스원,87700,2,-300,-0.34,3332527910600,
143,014680,한솔케미칼,284000,2,-4000,-1.39,3229135380000,
144,020150,롯데에너지머티리얼즈,63600,1,1500,2.42,3330443446800,
145,028670,팬오션,5580,2,-150,-2.62,2982897876960,
146,001720,신영증권,202000,2,-3000,-1.46,3320880000000,
147,009970,영원무역홀딩스,216000,1,3500,1.65,2915835192000,
148,483650,달바글로벌,226500,1,13500,6.34,2807165122500,
149,004990,롯데지주,28300,3,0,0.0,2820484860800,
150,120110,코오롱인더,86700,2,-1700,-1.92,2596320974400,
151,139480,이마트,103200,1,700,0.68,2847888520800,
152,192820,코스맥스,217500,3,0,0.0,2468518207500,
153,204320,HL만도,54100,2,-400,-0.73,2540380192000,
154,279570,케이뱅크,6310,2,-60,-0.94,2559936402810,
155,383220,F&F,66100,2,-900,-1.34,2532097657500,
156,051600,한전KPS,62900,1,2200,3.62,2830500000000,
157,103140,풍산,100000,2,-1400,-1.38,2802427800000,
158,008930,한미사이언스,38300,2,-350,-0.91,2619396365000,
159,009420,한올바이오파마,49550,1,1300,2.69,2588523612900,
160,017960,한국카본,51200,2,-1000,-1.92,2676664320000,
161,026960,동서,26850,2,-50,-0.19,2676945000000,
162,000120,CJ대한통운,103500,2,-400,-0.38,2361077604000,
163,000240,한국앤컴퍼니,25050,1,150,0.6,2378127762000,
164,001430,세아베스틸지주,70200,2,-1200,-1.68,2517520753800,
165,001450,현대해상,30500,1,250,0.83,2600071625000,
166,004800,효성,164400,1,4400,2.75,2752122910800,
167,112610,씨에스윈드,66900,2,-2500,-3.6,2821266860700,
168,462870,시프트업,34600,1,50,0.14,2029440164000,
169,005440,현대지에프홀딩스,14670,2,-330,-2.2,2287116095670,
170,161890,한국콜마,87900,1,900,1.03,2074886268300,
171,229640,LS에코에너지,62500,1,2500,4.17,1914054937500,
172,282330,BGF리테일,133900,1,700,0.53,2314315013400,
173,298020,효성티앤씨,537000,1,6000,1.13,2323965234000,
174,322000,HD현대에너지솔루션,178000,2,-4400,-2.41,1993600000000,
175,361610,SK아이이테크놀로지,27500,2,-650,-2.31,2249145250000,
176,069960,현대백화점,93100,1,1300,1.42,2106742490300,
177,077970,STX엔진,51100,1,600,1.19,2051566019300,
178,081660,미스토홀딩스,41550,2,-150,-0.36,2205965952000,
179,007070,GS리테일,23500,1,350,1.51,1964774252500,
180,007340,DN오토모티브,39750,2,-1200,-2.93,2325806883750,
181,007810,코리아써키트,91500,2,-3900,-4.09,2194409730000,
182,008770,호텔신라,55700,3,0,0.0,2186120339700,
183,011210,현대위아,85700,1,100,0.12,2330618613100,
184,018670,SK가스,245500,2,-500,-0.2,2272653402000,
185,023590,다우기술,48550,2,-100,-0.21,2101598997600,
186,030000,제일기획,19780,3,0,0.0,2275515430500,
187,395400,SK리츠,6945,1,65,0.94,2090567370900,
188,001120,LX인터내셔널,53000,1,100,0.19,2054280000000,
189,002790,아모레퍼시픽홀딩스,27700,2,-150,-0.54,2117891586000,
190,003540,대신증권,39050,2,-50,-0.13,1922031745150,
191,003570,SNT다이내믹스,57000,2,-300,-0.52,1895403729000,
192,003690,코리안리,12250,2,-80,-0.65,2164832629750,
193,004370,농심,377500,3,0,0.0,2296197355000,
194,005070,코스모신소재,63400,2,-2100,-3.21,2105803801400,
195,475150,SK이터닉스,53700,2,-1400,-2.54,1829398114800,
196,181710,NHN,41400,2,-750,-1.78,1355979954600,
197,294870,IPARK현대산업개발,24050,2,-250,-1.03,1585071286500,
198,032350,롯데관광개발,19480,2,-300,-1.52,1550636713520,
199,034230,파라다이스,15230,2,-150,-0.98,1410745487860,
200,069620,대웅제약,148900,2,-800,-0.53,1725241017500,
201,073240,금호타이어,6030,1,90,1.52,1732179530610,
202,082640,동양생명,8770,2,-70,-0.79,1415114790450,
203,093370,후성,13620,2,-480,-3.4,1460817594600,
204,100090,SK오션플랜트,23050,2,-250,-1.07,1440120873450,
205,006280,녹십자,142100,2,-200,-0.14,1660657049800,
206,007310,오뚜기,365500,1,1000,0.27,1464861865000,
207,012630,HDC,27000,3,0,0.0,1613026467000,
208,020560,아시아나항공,7150,3,0,0.0,1472833583650,
209,030610,교보증권,13920,1,140,1.02,1586364417120,
210,330590,롯데리츠,4805,2,-10,-0.21,1388495487620,
211,000210,DL,65200,1,1600,2.52,1366323636800,
212,001800,오리온홀딩스,24650,1,650,2.71,1544209652300,
213,003090,대웅,22600,2,-250,-1.09,1314008748000,
214,003240,태광산업,1213000,1,1000,0.08,1350554200000,
215,003530,한화투자증권,7710,2,-30,-0.39,1654163345250,
216,004000,롯데정밀화학,53800,2,-1200,-2.18,1388040000000,
217,006040,동원산업,38750,2,-150,-0.39,1710734457500,
218,484870,엠앤씨솔루션,116200,2,-4400,-3.65,1063683180000,
219,006110,삼아알미늄,66700,2,-4600,-6.45,1008734448500,
220,137310,에스디바이오센서,8430,2,-120,-1.4,1017914929860,
221,161000,애경케미칼,16730,2,-2370,-12.41,813892901570,
222,185750,종근당,87000,2,-200,-0.23,1200841860000,
223,192080,더블유게임즈,51200,2,-400,-0.78,1084081561600,
224,192400,쿠쿠홀딩스,28650,1,50,0.17,1018856600250,
225,195870,해성디에스,75800,1,7300,10.66,1288600000000,
226,248070,솔루엠,19650,2,-110,-0.56,939589037400,
227,249420,일동제약,27200,2,-550,-1.98,860560454400,
228,280360,롯데웰푸드,116000,2,-800,-0.68,1079330584000,
229,281820,케이씨텍,57100,2,-200,-0.35,1181417443300,
230,285130,SK케미칼,57600,2,-600,-1.03,996408921600,
231,298050,HS효성첨단소재,232500,2,-1500,-0.64,1041587910000,
232,300720,한일시멘트,17010,1,30,0.18,1251004005090,
233,317450,명인제약,56600,2,-200,-0.35,826360000000,
234,336370,솔루스첨단소재,16350,1,2850,21.11,1148053574400,
235,456040,OCI,125400,1,4000,3.29,1122642873000,
236,033240,자화전자,46350,1,100,0.22,1001415017700,
237,036530,SNT홀딩스,63200,1,700,1.12,1030405595200,
238,057050,현대홈쇼핑,84200,2,-800,-0.94,1010400000000,
239,064960,SNT모티브,35175,1,325,0.93,933554067600,
240,071320,지역난방공사,78800,1,500,0.64,912405027200,
241,075580,세진중공업,19970,2,-280,-1.38,1135283636320,
242,079160,CJ CGV,4865,2,-35,-0.71,805558225185,
243,079900,전진건설로봇,66700,2,-1000,-1.48,973322751500,
244,089860,롯데렌탈,33400,2,-100,-0.3,1212733559200,
245,090460,비에이치,34500,2,-1050,-2.95,1163048061000,
246,100840,SNT에너지,54600,1,900,1.68,1129170751800,
247,108320,LX세미콘,59200,1,2700,4.78,962846560000,
248,006120,SK디스커버리,58500,2,-900,-1.52,1018704433500,
249,006650,대한유화,153700,2,-2300,-1.47,999050000000,
250,009240,한샘,38950,1,150,0.39,916646495600,
251,009450,경동나비엔,68800,1,300,0.44,1002319129600,
252,010780,아이에스동서,28200,2,-250,-0.88,851272723200,
253,011930,신성이엔지,4055,2,-75,-1.82,834714252305,
254,014820,동원시스템즈,27050,2,-500,-1.81,784214178100,
255,025540,한국단자,85000,1,100,0.12,859775000000,
256,030190,NICE평가정보,15520,2,-170,-1.08,914306899040,
257,415640,KB발해인프라,9930,3,0,0.0,1216877291640,
258,365550,ESR켄달스퀘어리츠,4615,1,15,0.33,1135700735000,
