,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,220500,1,3000,1.38,1289104433064000,
1,000660,SK하이닉스,1201000,2,-22000,-1.8,855955540365000,
2,373220,LG에너지솔루션,467000,2,-17500,-3.61,109278000000000,
3,005380,현대차,532000,2,-9000,-1.66,108931131512000,
4,402340,SK스퀘어,720000,3,0,0.0,95010037920000,
5,034020,두산에너빌리티,120200,1,4300,3.71,76995449749200,
6,012450,한화에어로스페이스,1409000,2,-7000,-0.49,72652832009000,
7,207940,삼성바이오로직스,1524000,2,-37000,-2.37,70547409324000,
8,329180,HD현대중공업,638000,2,-3000,-0.47,66965261550000,
9,000270,기아,158200,2,-1800,-1.13,61763336283600,
10,105560,KB금융,155700,2,-1700,-1.08,58052815843500,
11,009150,삼성전기,762000,2,-50000,-6.16,56916596352000,
12,028260,삼성물산,314500,1,13500,4.49,51002144524500,
13,006400,삼성SDI,628000,2,-31000,-4.7,50607712840000,
14,032830,삼성생명,252500,1,5000,2.02,50500000000000,
15,055550,신한지주,98100,2,-500,-0.51,46563592814100,
16,068270,셀트리온,204000,3,0,0.0,45275405244000,
17,012330,현대모비스,452000,2,-4500,-0.99,41011127516000,
18,042660,한화오션,132100,2,-2900,-2.15,40477209347400,
19,267260,HD현대일렉트릭,1121000,1,31000,2.84,40408838335000,
20,006800,미래에셋증권,66700,2,-2400,-3.47,37323110896000,
21,010130,고려아연,1647000,2,-51000,-3.0,34377779943000,
22,035420,NAVER,214500,1,500,0.23,33644890851000,
23,005490,POSCO홀딩스,407750,2,-10750,-2.57,32310732634250,
24,086790,하나금융지주,119400,2,-100,-0.08,32759509111200,
25,009540,HD한국조선해양,454000,2,-9000,-1.94,32130994664000,
26,010120,LS ELECTRIC,209500,1,15300,7.88,31425000000000,
27,298040,효성중공업,3227000,1,143000,4.64,30090316396000,
28,015760,한국전력,46250,2,-100,-0.22,29690838561250,
29,010140,삼성중공업,33600,1,1800,5.66,29568000000000,
30,034730,SK,389500,1,8000,2.1,28239802818500,
31,051910,LG화학,393000,1,1000,0.26,27742790799000,
32,042700,한미반도체,289000,2,-4500,-1.53,27545225800000,
33,064350,현대로템,233500,2,-4000,-1.68,25484725415500,
34,316140,우리금융지주,34400,2,-500,-1.43,25252225408000,
35,272210,한화시스템,129400,2,-4700,-3.5,24446168936600,
36,000150,두산,1443000,1,5000,0.35,23367703905000,
37,096770,SK이노베이션,130800,2,-3200,-2.39,22112104670400,
38,003670,포스코퓨처엠,246500,2,-11000,-4.27,21925243230000,
39,267250,HD현대,274000,1,9500,3.59,21644105290000,
40,079550,LIG디펜스앤에어로스페이스,967000,2,-53000,-5.2,21274000000000,
41,035720,카카오,48025,2,-425,-0.88,21275122784875,
42,017670,SK텔레콤,98000,2,-2300,-2.29,21049425194000,
43,066570,LG전자,128200,2,-4600,-3.46,20882034813400,
44,000810,삼성화재,456500,2,-5000,-1.08,20381571424500,
45,033780,KT&G,170900,2,-100,-0.06,19598238630500,
46,138040,메리츠금융지주,116200,1,700,0.61,19445753122600,
47,000720,현대건설,172800,1,4000,2.37,19242276192000,
48,011200,HMM,20550,2,-300,-1.44,19383540283500,
49,024110,기업은행,22150,2,-200,-0.89,17662982998350,
50,047810,한국항공우주,180700,2,-5100,-2.74,17613751834900,
51,086280,현대글로비스,228500,2,-7000,-2.97,17137500000000,
52,278470,에이피알,439500,1,5500,1.27,16454069122500,
53,030200,KT,61500,2,-300,-0.49,15499333627500,
54,003550,LG,95100,2,-600,-0.63,14666472733500,
55,0126Z0,삼성에피스홀딩스,571000,1,9000,1.6,14208220979000,
56,071050,한국금융지주,254000,2,-4000,-1.55,14154401968000,
57,047040,대우건설,32950,1,400,1.23,13539406672100,
58,018260,삼성에스디에스,178000,2,-2100,-1.17,13773248400000,
59,047050,포스코인터내셔널,79100,2,-1500,-1.86,13915492530800,
60,010950,S-Oil,116300,1,2200,1.93,13093378709600,
61,259960,크래프톤,260500,2,-5000,-1.88,12349286705500,
62,005940,NH투자증권,34350,2,-1250,-3.51,12240429075150,
63,307950,현대오토에버,446500,1,2000,0.45,12244807963000,
64,323410,카카오뱅크,24750,1,100,0.41,11808730815750,
65,011070,LG이노텍,497000,2,-3000,-0.6,11762552179000,
66,006260,LS,367500,1,12500,3.52,11466000000000,
67,039490,키움증권,441500,2,-2500,-0.56,11572463784000,
68,005830,DB손해보험,172300,1,200,0.12,11285710132700,
69,007660,이수페타시스,150050,2,-11350,-7.03,11015053310950,
70,352820,하이브,244500,2,-5500,-2.2,10538499880500,
71,003230,삼양식품,1338000,2,-32000,-2.34,10079174070000,
72,443060,HD현대마린솔루션,223000,2,-9500,-4.09,9997861580000,
73,028050,삼성E&A,49950,2,-650,-1.28,9790200000000,
74,016360,삼성증권,110300,1,900,0.82,9849790000000,
75,267270,HD건설기계,186700,1,6400,3.55,8956767830600,
76,003490,대한항공,24600,2,-600,-2.38,9058228260600,
77,000880,한화,126200,2,-1900,-1.48,8898099377800,
78,326030,SK바이오팜,102100,2,-1400,-1.35,7995782825000,
79,161390,한국타이어앤테크놀로지,64100,1,500,0.79,7940391922900,
80,180640,한진칼,113700,2,-3100,-2.65,7590871122300,
81,377300,카카오페이,55800,2,-1000,-1.76,7546691478600,
82,066970,엘앤에프,188100,2,-6600,-3.39,7585148488500,
83,001440,대한전선,40150,2,-900,-2.19,7485859095000,
84,009830,한화솔루션,45250,2,-2300,-4.84,7778137254000,
85,000100,유한양행,94100,2,-1000,-1.05,7494839254100,
86,090430,아모레퍼시픽,131500,1,300,0.23,7691797808500,
87,241560,두산밥캣,72900,3,0,0.0,6987907138500,
88,052690,한전기술,185800,1,5400,2.99,7101276000000,
89,034220,LG디스플레이,14030,2,-1450,-9.37,7015000000000,
90,032640,LG유플러스,16630,2,-100,-0.6,7148045543650,
91,062040,산일전기,210500,1,2000,0.96,6444636425000,
92,078930,GS,71700,1,900,1.27,6662032602600,
93,064400,LG씨엔에스,67400,2,-800,-1.17,6530112895200,
94,454910,두산로보틱스,91200,2,-1700,-1.83,5911582176000,
95,128940,한미약품,487500,2,-7000,-1.42,6245358112500,
96,029780,삼성카드,54100,3,0,0.0,6267966003100,
97,000990,DB하이텍,137000,1,9100,7.11,5960128556000,
98,001040,CJ,212500,1,3000,1.43,6200112075000,
99,138930,BNK금융지주,18690,2,-110,-0.59,5800012246770,
100,175330,JB금융지주,29550,2,-500,-1.66,5562893407200,
101,271560,오리온,145100,1,8000,5.84,5736692753200,
102,450080,에코프로머티,77500,2,-5300,-6.4,5468303435000,
103,004020,현대제철,40000,2,-100,-0.25,5337831400000,
104,082740,한화엔진,68900,1,1400,2.07,5749508083800,
105,010060,OCI홀딩스,299000,2,-15000,-4.78,5582399368000,
106,021240,코웨이,79100,2,-1700,-2.1,5597703396600,
107,088980,맥쿼리인프라,11390,2,-40,-0.35,5454921500270,
108,036570,NC,267500,2,-7500,-2.73,5763025885000,
109,353200,대덕전자,97900,2,-3300,-3.26,4837916957500,
110,002380,KCC,555000,1,4000,0.73,4931991405000,
111,022100,포스코DX,34250,2,-1400,-3.93,5207189468250,
112,489790,한화비전,79100,2,-3100,-3.77,3993631649000,
113,103590,일진전기,89900,1,2400,2.74,4286916561000,
114,251270,넷마블,49650,2,-1450,-2.84,4069332420150,
115,018880,한온시스템,4170,2,-5,-0.12,4279514841840,
116,011170,롯데케미칼,93000,1,2000,2.2,3978113967000,
117,011790,SKC,110300,2,-4600,-4.0,4176873269400,
118,088350,한화생명,4825,2,-15,-0.31,4190657250000,
119,457190,이수스페셜티케미컬,119600,2,-10500,-8.07,3614177091200,
120,004170,신세계,378500,2,-3500,-0.92,3575001008500,
121,302440,SK바이오사이언스,43850,3,0,0.0,3440319849050,
122,375500,DL이앤씨,96300,2,-1700,-1.73,3726195894900,
123,439260,대한조선,94200,2,-1100,-1.15,3629178590400,
124,031210,서울보증보험,48600,2,-700,-1.42,3393329662800,
125,035250,강원랜드,16700,2,-180,-1.07,3572806350000,
126,036460,한국가스공사,37150,1,250,0.68,3429427950000,
127,051900,LG생활건강,246000,2,-4000,-1.6,3764404914000,
128,097950,CJ제일제당,235000,1,1000,0.43,3537733710000,
129,006360,GS건설,40800,2,-900,-2.16,3491724792000,
130,011780,금호석유화학,134600,2,-5000,-3.58,3386175945000,
131,012510,더존비즈온,119000,1,200,0.17,3616983580000,
132,012750,에스원,87300,2,-700,-0.8,3317328239400,
133,017800,현대엘리베이터,96800,2,-1200,-1.22,3784142868000,
134,020150,롯데에너지머티리얼즈,63500,1,1400,2.25,3325206900500,
135,023530,롯데쇼핑,119900,1,1200,1.01,3391821724500,
136,000500,가온전선,201000,1,21000,11.67,3325166115000,
137,001720,신영증권,201000,2,-4000,-1.95,3304440000000,
138,111770,영원무역,83300,2,-700,-0.83,3691145284400,
139,483650,달바글로벌,228000,1,15000,7.04,2825755620000,
140,112610,씨에스윈드,67800,2,-1600,-2.31,2859221123400,
141,139130,iM금융지주,18940,1,10,0.05,3042229602020,
142,139480,이마트,102800,1,300,0.29,2836850193200,
143,336260,두산퓨얼셀,46600,2,-1650,-3.42,3052007631600,
144,071970,HD현대마린엔진,95500,2,-1700,-1.75,3239502772500,
145,005850,에스엘,61800,2,-2200,-3.44,2870518536000,
