,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,225000,1,7500,3.45,1315412686800000,
1,000660,SK하이닉스,1221000,2,-2000,-0.16,870209587665000,
2,005380,현대차,532000,2,-9000,-1.66,108931131512000,
3,373220,LG에너지솔루션,465500,2,-19000,-3.92,108927000000000,
4,402340,SK스퀘어,728000,1,8000,1.11,96065705008000,
5,034020,두산에너빌리티,122300,1,6400,5.52,78340628155800,
6,012450,한화에어로스페이스,1423000,1,7000,0.49,73374719623000,
7,207940,삼성바이오로직스,1515000,2,-46000,-2.95,70130790765000,
8,329180,HD현대중공업,646000,1,5000,0.78,67804951350000,
9,000270,기아,158600,2,-1400,-0.88,61919501482800,
10,105560,KB금융,157500,1,100,0.06,58723946662500,
11,009150,삼성전기,775000,2,-37000,-4.56,57887614400000,
12,028260,삼성물산,319000,1,18000,5.98,51731904939000,
13,032830,삼성생명,255000,1,7500,3.03,51000000000000,
14,006400,삼성SDI,627000,2,-32000,-4.86,50527127310000,
15,055550,신한지주,99600,1,1000,1.01,47275574355600,
16,068270,셀트리온,205000,1,1000,0.49,45497343505000,
17,042660,한화오션,133900,2,-1100,-0.81,41028753456600,
18,012330,현대모비스,446000,2,-10500,-2.3,40466732018000,
19,267260,HD현대일렉트릭,1124000,1,34000,3.12,40516979740000,
20,006800,미래에셋증권,67400,2,-1700,-2.46,37714807712000,
21,010130,고려아연,1663000,2,-35000,-2.06,34711747447000,
22,035420,NAVER,216500,1,2500,1.17,33958596127000,
23,086790,하나금융지주,120300,1,800,0.67,33006440084400,
24,009540,HD한국조선해양,461000,2,-2000,-0.43,32626406476000,
25,005490,POSCO홀딩스,410000,2,-8500,-2.03,32489026070000,
26,010120,LS ELECTRIC,216000,1,21800,11.23,32400000000000,
27,298040,효성중공업,3275000,1,191000,6.19,30537894700000,
28,015760,한국전력,46400,1,50,0.11,29787133172800,
29,010140,삼성중공업,34150,1,2350,7.39,30052000000000,
30,034730,SK,395500,1,14000,3.67,28674819036500,
31,051910,LG화학,392000,3,0,0.0,27672198456000,
32,042700,한미반도체,293500,3,0,0.0,27974130700000,
33,064350,현대로템,236500,2,-1000,-0.42,25812152294500,
34,316140,우리금융지주,34800,2,-100,-0.29,25545855936000,
35,272210,한화시스템,130200,2,-3900,-2.91,24597304447800,
36,000150,두산,1437000,2,-1000,-0.07,23270540895000,
37,096770,SK이노베이션,133300,2,-700,-0.52,22534736640400,
38,003670,포스코퓨처엠,246000,2,-11500,-4.47,21880770120000,
39,267250,HD현대,279500,1,15000,5.67,22078567257500,
40,079550,LIG디펜스앤에어로스페이스,971000,2,-49000,-4.8,21362000000000,
41,035720,카카오,48100,2,-350,-0.72,21308347859500,
42,017670,SK텔레콤,98200,2,-2100,-2.09,21092383204600,
43,066570,LG전자,129300,2,-3500,-2.64,21061209839100,
44,000810,삼성화재,460500,2,-1000,-0.22,20560161316500,
45,138040,메리츠금융지주,116600,1,1100,0.95,19512692031800,
46,000720,현대건설,174900,1,6100,3.61,19476123298500,
47,011200,HMM,20650,2,-200,-0.96,19477864080500,
48,033780,KT&G,171100,1,100,0.06,19621173959500,
49,024110,기업은행,22250,2,-100,-0.45,17742725585250,
50,047810,한국항공우주,182000,2,-3800,-2.05,17740469474000,
51,086280,현대글로비스,229500,2,-6000,-2.55,17212500000000,
52,278470,에이피알,440500,1,6500,1.5,16491507277500,
53,030200,KT,61900,1,100,0.16,15600142301500,
54,003550,LG,96200,1,500,0.52,14836116477000,
55,0126Z0,삼성에피스홀딩스,588000,1,26000,4.63,14631232812000,
56,071050,한국금융지주,259000,1,1000,0.39,14433031928000,
57,047040,대우건설,33400,1,850,2.61,13724315109200,
58,018260,삼성에스디에스,178100,2,-2000,-1.11,13780986180000,
59,047050,포스코인터내셔널,79600,2,-1000,-1.24,14003453924800,
60,010950,S-Oil,120900,1,6800,5.96,13611259552800,
61,259960,크래프톤,266500,1,1000,0.38,12633723251500,
62,005940,NH투자증권,34950,2,-650,-1.83,12454235696550,
63,307950,현대오토에버,439000,2,-5500,-1.24,12039128098000,
64,323410,카카오뱅크,24950,1,300,1.22,11904154903150,
65,011070,LG이노텍,504000,1,4000,0.8,11928221928000,
66,006260,LS,372500,1,17500,4.93,11622000000000,
67,039490,키움증권,447500,1,3500,0.79,11729733960000,
68,005830,DB손해보험,173000,1,900,0.52,11331560377000,
